time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-20 00:00:00+00:00,1,1,238,117
2022-10-21 00:00:00+00:00,22,20,128,69
2022-10-22 00:00:00+00:00,118,57,59,32
2022-10-23 00:00:00+00:00,119,55,70,33
2022-10-24 00:00:00+00:00,37,30,212,121
2022-10-25 00:00:00+00:00,5,4,253,134
2022-10-26 00:00:00+00:00,3,3,185,84
2022-10-27 00:00:00+00:00,5,5,195,109
2022-10-28 00:00:00+00:00,3,3,237,111
2022-10-29 00:00:00+00:00,1,1,125,77
2022-10-30 00:00:00+00:00,2,2,169,82
2022-10-31 00:00:00+00:00,3,3,205,125
2022-11-01 00:00:00+00:00,12,5,174,93
2022-11-02 00:00:00+00:00,6,6,154,80
2022-11-03 00:00:00+00:00,85,57,164,102
2022-11-04 00:00:00+00:00,124,59,130,82
2022-11-05 00:00:00+00:00,119,64,91,76
2022-11-06 00:00:00+00:00,36,28,108,68
2022-11-07 00:00:00+00:00,3,3,195,116
2022-11-08 00:00:00+00:00,12,11,158,94
2022-11-09 00:00:00+00:00,7,7,282,151
2022-11-10 00:00:00+00:00,4,4,202,122
2022-11-11 00:00:00+00:00,7,6,126,78
2022-11-12 00:00:00+00:00,5,3,73,47
2022-11-13 00:00:00+00:00,1,1,39,32
2022-11-14 00:00:00+00:00,4,3,114,44
2022-11-15 00:00:00+00:00,1,1,53,28
2022-11-16 00:00:00+00:00,4,4,116,60
2022-11-17 00:00:00+00:00,4,4,156,76
2022-11-18 00:00:00+00:00,7,5,138,71
2022-11-19 00:00:00+00:00,45,34,61,49
2022-11-20 00:00:00+00:00,123,60,40,23
2022-11-21 00:00:00+00:00,131,63,136,47
2022-11-22 00:00:00+00:00,49,33,135,71
2022-11-23 00:00:00+00:00,4,4,373,190
2022-11-24 00:00:00+00:00,55,29,406,110
2022-11-25 00:00:00+00:00,125,57,94,48
2022-11-26 00:00:00+00:00,119,54,62,34
2022-11-27 00:00:00+00:00,84,41,66,45
2022-11-28 00:00:00+00:00,60,37,119,50
2022-11-29 00:00:00+00:00,34,25,105,44
2022-11-30 00:00:00+00:00,106,59,94,39
2022-12-01 00:00:00+00:00,131,66,79,30
2022-12-02 00:00:00+00:00,41,29,29,11
2022-12-03 00:00:00+00:00,0,0,63,17
2022-12-04 00:00:00+00:00,1,1,19,15
2022-12-05 00:00:00+00:00,2,1,47,28
2022-12-06 00:00:00+00:00,7,4,43,20
2022-12-07 00:00:00+00:00,21,8,67,26
2022-12-08 00:00:00+00:00,11,5,44,13
2022-12-09 00:00:00+00:00,3,3,30,21
2022-12-10 00:00:00+00:00,21,6,31,19
2022-12-11 00:00:00+00:00,7,2,32,16
2022-12-12 00:00:00+00:00,118,58,49,16
2022-12-13 00:00:00+00:00,136,64,25,17
2022-12-14 00:00:00+00:00,51,34,41,16
2022-12-15 00:00:00+00:00,1,1,29,13
2022-12-16 00:00:00+00:00,2,2,27,11
2022-12-17 00:00:00+00:00,134,75,36,11
2022-12-18 00:00:00+00:00,127,81,20,10
2022-12-19 00:00:00+00:00,42,33,49,17
2022-12-20 00:00:00+00:00,5,5,46,15
2022-12-21 00:00:00+00:00,5,3,33,10
2022-12-22 00:00:00+00:00,3,3,35,16
2022-12-23 00:00:00+00:00,9,4,64,11
2022-12-24 00:00:00+00:00,35,12,7,4
2022-12-25 00:00:00+00:00,14,10,11,9
2022-12-26 00:00:00+00:00,238,111,11,6
2022-12-27 00:00:00+00:00,176,91,11,9
2022-12-28 00:00:00+00:00,40,33,35,13
2022-12-29 00:00:00+00:00,8,5,32,16
2022-12-30 00:00:00+00:00,37,12,72,14
2022-12-31 00:00:00+00:00,6,4,16,7
2023-01-01 00:00:00+00:00,17,7,13,8
2023-01-02 00:00:00+00:00,10,5,33,10
2023-01-03 00:00:00+00:00,143,93,30,20
2023-01-04 00:00:00+00:00,57,47,30,18
2023-01-05 00:00:00+00:00,10,5,40,11
2023-01-06 00:00:00+00:00,9,3,48,16
2023-01-07 00:00:00+00:00,61,11,13,12
2023-01-08 00:00:00+00:00,9,5,21,8
2023-01-09 00:00:00+00:00,7,7,22,13
2023-01-10 00:00:00+00:00,16,6,18,13
2023-01-11 00:00:00+00:00,52,16,54,12
2023-01-12 00:00:00+00:00,144,93,29,12
2023-01-13 00:00:00+00:00,125,76,99,15
2023-01-14 00:00:00+00:00,96,48,24,7
2023-01-15 00:00:00+00:00,171,99,18,8
2023-01-16 00:00:00+00:00,274,131,66,16
2023-01-17 00:00:00+00:00,288,136,41,15
2023-01-18 00:00:00+00:00,184,97,47,14
2023-01-19 00:00:00+00:00,228,76,50,14
2023-01-20 00:00:00+00:00,126,68,20,10
2023-01-21 00:00:00+00:00,252,109,28,10
2023-01-22 00:00:00+00:00,288,112,25,5
2023-01-23 00:00:00+00:00,251,93,48,10
2023-01-24 00:00:00+00:00,40,34,17,9
2023-01-25 00:00:00+00:00,2,2,28,14
2023-01-26 00:00:00+00:00,2,2,68,13
2023-01-27 00:00:00+00:00,6,2,25,9
2023-01-28 00:00:00+00:00,2,2,18,10
2023-01-29 00:00:00+00:00,1,1,18,12
2023-01-30 00:00:00+00:00,53,28,10,10
2023-01-31 00:00:00+00:00,181,96,15,12
2023-02-01 00:00:00+00:00,293,135,106,34
2023-02-02 00:00:00+00:00,172,104,59,37
2023-02-03 00:00:00+00:00,44,36,43,25
2023-02-04 00:00:00+00:00,0,0,38,16
2023-02-05 00:00:00+00:00,7,3,13,9
2023-02-06 00:00:00+00:00,62,7,32,15
2023-02-07 00:00:00+00:00,18,5,63,23
2023-02-08 00:00:00+00:00,13,3,57,24
2023-02-09 00:00:00+00:00,64,5,43,12
2023-02-10 00:00:00+00:00,93,20,148,21
2023-02-11 00:00:00+00:00,194,89,56,24
2023-02-12 00:00:00+00:00,103,57,67,48
2023-02-13 00:00:00+00:00,129,63,314,208
2023-02-14 00:00:00+00:00,64,30,427,248
2023-02-15 00:00:00+00:00,64,13,88,48
2023-02-16 00:00:00+00:00,256,82,70,27
2023-02-17 00:00:00+00:00,226,72,147,37
2023-02-18 00:00:00+00:00,74,45,24,20
2023-02-19 00:00:00+00:00,103,27,106,17
2023-02-20 00:00:00+00:00,4,4,130,26
2023-02-21 00:00:00+00:00,40,10,50,16
2023-02-22 00:00:00+00:00,29,4,57,20
2023-02-23 00:00:00+00:00,87,13,72,14
2023-02-24 00:00:00+00:00,35,11,71,30
2023-02-25 00:00:00+00:00,259,126,14,11
2023-02-26 00:00:00+00:00,280,110,28,14
2023-02-27 00:00:00+00:00,443,146,45,19
2023-02-28 00:00:00+00:00,706,141,102,38
2023-03-01 00:00:00+00:00,1134,156,107,53
2023-03-02 00:00:00+00:00,271,131,81,35
2023-03-03 00:00:00+00:00,229,99,150,36
2023-03-04 00:00:00+00:00,256,119,23,17
2023-03-05 00:00:00+00:00,183,98,40,15
2023-03-06 00:00:00+00:00,128,67,77,28
2023-03-07 00:00:00+00:00,32,25,101,36
2023-03-08 00:00:00+00:00,71,43,93,27
2023-03-09 00:00:00+00:00,236,80,162,40
2023-03-10 00:00:00+00:00,119,68,53,41
2023-03-11 00:00:00+00:00,50,36,23,16
2023-03-12 00:00:00+00:00,2,2,25,15
2023-03-13 00:00:00+00:00,68,46,58,23
2023-03-14 00:00:00+00:00,60,45,71,19
2023-03-15 00:00:00+00:00,127,85,28,16
2023-03-16 00:00:00+00:00,285,125,52,12
2023-03-17 00:00:00+00:00,187,95,113,73
2023-03-18 00:00:00+00:00,95,58,49,31
2023-03-19 00:00:00+00:00,64,40,63,49
2023-03-20 00:00:00+00:00,52,38,106,58
2023-03-21 00:00:00+00:00,240,113,71,44
2023-03-22 00:00:00+00:00,312,124,97,38
2023-03-23 00:00:00+00:00,240,116,73,30
2023-03-24 00:00:00+00:00,506,85,66,21
2023-03-25 00:00:00+00:00,689,118,99,23
2023-03-26 00:00:00+00:00,600,99,55,27
2023-03-27 00:00:00+00:00,71,29,92,34
2023-03-28 00:00:00+00:00,62,6,93,31
2023-03-29 00:00:00+00:00,67,23,50,30
2023-03-30 00:00:00+00:00,178,83,62,34
2023-03-31 00:00:00+00:00,145,74,139,64
2023-04-01 00:00:00+00:00,37,35,98,43
2023-04-02 00:00:00+00:00,51,24,151,58
2023-04-03 00:00:00+00:00,324,85,212,24
2023-04-04 00:00:00+00:00,293,90,330,27
2023-04-05 00:00:00+00:00,223,58,239,40
2023-04-06 00:00:00+00:00,144,43,113,25
2023-04-07 00:00:00+00:00,436,70,206,15
2023-04-08 00:00:00+00:00,309,77,38,8
2023-04-09 00:00:00+00:00,560,100,164,27
2023-04-10 00:00:00+00:00,364,135,166,20
2023-04-11 00:00:00+00:00,184,107,26,18
2023-04-12 00:00:00+00:00,84,53,25,18
2023-04-13 00:00:00+00:00,91,45,36,16
2023-04-14 00:00:00+00:00,239,19,132,17
2023-04-15 00:00:00+00:00,333,105,14,11
2023-04-16 00:00:00+00:00,335,115,41,12
2023-04-17 00:00:00+00:00,335,117,96,22
2023-04-18 00:00:00+00:00,212,88,100,23
2023-04-19 00:00:00+00:00,220,84,34,10
2023-04-20 00:00:00+00:00,151,75,12,9
2023-04-21 00:00:00+00:00,196,89,23,12
2023-04-22 00:00:00+00:00,204,107,16,12
2023-04-23 00:00:00+00:00,102,63,42,11
2023-04-24 00:00:00+00:00,230,79,33,17
2023-04-25 00:00:00+00:00,127,81,20,13
2023-04-26 00:00:00+00:00,469,266,114,19
2023-04-27 00:00:00+00:00,255,126,27,18
2023-04-28 00:00:00+00:00,163,77,41,26
2023-04-29 00:00:00+00:00,267,115,34,15
2023-04-30 00:00:00+00:00,423,122,82,20
2023-05-01 00:00:00+00:00,185,102,105,26
2023-05-02 00:00:00+00:00,165,76,46,13
2023-05-03 00:00:00+00:00,163,96,155,18
2023-05-04 00:00:00+00:00,455,153,275,18
2023-05-05 00:00:00+00:00,374,119,84,9
2023-05-06 00:00:00+00:00,166,44,23,9
2023-05-07 00:00:00+00:00,140,61,58,10
2023-05-08 00:00:00+00:00,238,87,79,20
2023-05-09 00:00:00+00:00,379,141,204,17
2023-05-10 00:00:00+00:00,233,59,73,20
2023-05-11 00:00:00+00:00,446,65,73,13
2023-05-12 00:00:00+00:00,238,103,31,16
2023-05-13 00:00:00+00:00,90,60,79,44
2023-05-14 00:00:00+00:00,124,71,26,19
2023-05-15 00:00:00+00:00,155,58,64,22
2023-05-16 00:00:00+00:00,63,49,50,12
2023-05-17 00:00:00+00:00,76,43,88,22
2023-05-18 00:00:00+00:00,109,49,50,19
2023-05-19 00:00:00+00:00,109,39,21,15
