time_iso8601,stars_cumulative
2023-02-27 00:00:00+00:00,682
2023-02-28 00:00:00+00:00,684
2023-03-01 00:00:00+00:00,685
2023-03-02 00:00:00+00:00,687
2023-03-03 00:00:00+00:00,688
2023-03-08 00:00:00+00:00,689
2023-03-10 00:00:00+00:00,690
2023-03-12 00:00:00+00:00,691
2023-03-15 00:00:00+00:00,692
2023-03-16 00:00:00+00:00,693
2023-03-17 00:00:00+00:00,699
2023-03-18 00:00:00+00:00,702
2023-03-20 00:00:00+00:00,715
2023-03-21 00:00:00+00:00,718
2023-03-22 00:00:00+00:00,722
2023-03-24 00:00:00+00:00,725
2023-03-25 00:00:00+00:00,727
2023-03-26 00:00:00+00:00,731
2023-03-27 00:00:00+00:00,732
2023-03-28 00:00:00+00:00,734
2023-03-29 00:00:00+00:00,736
2023-03-30 00:00:00+00:00,739
2023-03-31 00:00:00+00:00,749
2023-04-01 00:00:00+00:00,753
2023-04-02 00:00:00+00:00,759
2023-04-03 00:00:00+00:00,764
2023-04-04 00:00:00+00:00,766
2023-04-05 00:00:00+00:00,771
2023-04-07 00:00:00+00:00,772
2023-04-09 00:00:00+00:00,774
2023-04-11 00:00:00+00:00,775
2023-04-12 00:00:00+00:00,776
2023-04-13 00:00:00+00:00,777
2023-04-15 00:00:00+00:00,779
2023-04-17 00:00:00+00:00,780
2023-04-18 00:00:00+00:00,781
2023-04-19 00:00:00+00:00,782
2023-04-20 00:00:00+00:00,783
2023-04-21 00:00:00+00:00,785
2023-04-22 00:00:00+00:00,786
2023-04-25 00:00:00+00:00,789
2023-04-26 00:00:00+00:00,790
2023-04-28 00:00:00+00:00,791
2023-04-29 00:00:00+00:00,793
2023-05-02 00:00:00+00:00,794
2023-05-03 00:00:00+00:00,795
2023-05-04 00:00:00+00:00,796
2023-05-12 00:00:00+00:00,798
2023-05-13 00:00:00+00:00,801
2023-05-16 00:00:00+00:00,802
2023-05-17 00:00:00+00:00,804
2023-05-18 00:00:00+00:00,806
2023-05-21 00:00:00+00:00,808
2023-05-23 00:00:00+00:00,809
2023-05-24 00:00:00+00:00,811
2023-05-25 00:00:00+00:00,812
2023-05-26 00:00:00+00:00,813
2023-06-02 00:00:00+00:00,814
2023-06-06 00:00:00+00:00,817
2023-06-08 00:00:00+00:00,819
2023-06-14 00:00:00+00:00,820
2023-06-15 00:00:00+00:00,821
2023-06-16 00:00:00+00:00,824
2023-06-17 00:00:00+00:00,825
2023-06-20 00:00:00+00:00,831
2023-06-23 00:00:00+00:00,832
2023-06-26 00:00:00+00:00,834
2023-07-01 00:00:00+00:00,835
2023-07-02 00:00:00+00:00,836
2023-07-07 00:00:00+00:00,837
2023-07-16 00:00:00+00:00,838
2023-07-20 00:00:00+00:00,840
2023-07-22 00:00:00+00:00,841
2023-07-25 00:00:00+00:00,843
2023-07-28 00:00:00+00:00,845
2023-07-29 00:00:00+00:00,846
2023-08-01 00:00:00+00:00,847
2023-08-05 00:00:00+00:00,848
2023-08-09 00:00:00+00:00,849
2023-08-10 00:00:00+00:00,850
2023-08-11 00:00:00+00:00,851
2023-08-15 00:00:00+00:00,852
2023-08-17 00:00:00+00:00,854
2023-08-18 00:00:00+00:00,856
2023-08-23 00:00:00+00:00,857
2023-08-25 00:00:00+00:00,858
2023-08-26 00:00:00+00:00,859
2023-08-27 00:00:00+00:00,860
2023-08-28 00:00:00+00:00,861
2023-08-30 00:00:00+00:00,862
2023-09-03 00:00:00+00:00,866
2023-09-04 00:00:00+00:00,867
2023-09-06 00:00:00+00:00,868
2023-09-08 00:00:00+00:00,869
2023-09-09 00:00:00+00:00,870
2023-09-11 00:00:00+00:00,871
2023-09-12 00:00:00+00:00,873
2023-09-14 00:00:00+00:00,874
2023-09-19 00:00:00+00:00,875
2023-09-22 00:00:00+00:00,876
2023-09-23 00:00:00+00:00,877
2023-09-26 00:00:00+00:00,879
2023-09-27 00:00:00+00:00,880
2023-10-04 00:00:00+00:00,881
2023-10-07 00:00:00+00:00,882
2023-10-09 00:00:00+00:00,890
2023-10-10 00:00:00+00:00,894
2023-10-11 00:00:00+00:00,904
2023-10-12 00:00:00+00:00,911
2023-10-13 00:00:00+00:00,918
2023-10-14 00:00:00+00:00,920
2023-10-15 00:00:00+00:00,926
2023-10-16 00:00:00+00:00,931
2023-10-17 00:00:00+00:00,937
2023-10-18 00:00:00+00:00,942
2023-10-19 00:00:00+00:00,944
2023-10-20 00:00:00+00:00,947
2023-10-21 00:00:00+00:00,950
2023-10-22 00:00:00+00:00,953
2023-10-23 00:00:00+00:00,955
2023-10-24 00:00:00+00:00,961
2023-10-25 00:00:00+00:00,974
2023-10-26 00:00:00+00:00,984
2023-10-27 00:00:00+00:00,1004
2023-10-28 00:00:00+00:00,1012
