time_iso8601,stars_cumulative
2023-02-22 00:00:00+00:00,682
2023-02-24 00:00:00+00:00,683
2023-02-25 00:00:00+00:00,684
2023-02-27 00:00:00+00:00,685
2023-02-28 00:00:00+00:00,687
2023-03-01 00:00:00+00:00,688
2023-03-02 00:00:00+00:00,690
2023-03-03 00:00:00+00:00,691
2023-03-08 00:00:00+00:00,692
2023-03-10 00:00:00+00:00,693
2023-03-12 00:00:00+00:00,694
2023-03-15 00:00:00+00:00,695
2023-03-16 00:00:00+00:00,696
2023-03-17 00:00:00+00:00,702
2023-03-18 00:00:00+00:00,705
2023-03-20 00:00:00+00:00,718
2023-03-21 00:00:00+00:00,721
2023-03-22 00:00:00+00:00,725
2023-03-24 00:00:00+00:00,728
2023-03-25 00:00:00+00:00,730
2023-03-26 00:00:00+00:00,734
2023-03-27 00:00:00+00:00,735
2023-03-28 00:00:00+00:00,737
2023-03-29 00:00:00+00:00,739
2023-03-30 00:00:00+00:00,742
2023-03-31 00:00:00+00:00,752
2023-04-01 00:00:00+00:00,756
2023-04-02 00:00:00+00:00,762
2023-04-03 00:00:00+00:00,767
2023-04-04 00:00:00+00:00,769
2023-04-05 00:00:00+00:00,774
2023-04-07 00:00:00+00:00,775
2023-04-09 00:00:00+00:00,777
2023-04-11 00:00:00+00:00,778
2023-04-12 00:00:00+00:00,779
2023-04-13 00:00:00+00:00,780
2023-04-15 00:00:00+00:00,782
2023-04-17 00:00:00+00:00,783
2023-04-18 00:00:00+00:00,784
2023-04-19 00:00:00+00:00,785
2023-04-20 00:00:00+00:00,786
2023-04-21 00:00:00+00:00,788
2023-04-22 00:00:00+00:00,789
2023-04-25 00:00:00+00:00,792
2023-04-26 00:00:00+00:00,793
2023-04-28 00:00:00+00:00,794
2023-04-29 00:00:00+00:00,796
2023-05-02 00:00:00+00:00,797
2023-05-03 00:00:00+00:00,798
2023-05-04 00:00:00+00:00,799
2023-05-12 00:00:00+00:00,801
2023-05-13 00:00:00+00:00,804
2023-05-16 00:00:00+00:00,805
2023-05-17 00:00:00+00:00,807
2023-05-18 00:00:00+00:00,809
2023-05-21 00:00:00+00:00,811
2023-05-23 00:00:00+00:00,812
2023-05-24 00:00:00+00:00,814
2023-05-25 00:00:00+00:00,815
2023-05-26 00:00:00+00:00,816
2023-06-02 00:00:00+00:00,817
2023-06-06 00:00:00+00:00,820
2023-06-08 00:00:00+00:00,822
2023-06-14 00:00:00+00:00,823
2023-06-15 00:00:00+00:00,824
2023-06-16 00:00:00+00:00,827
2023-06-17 00:00:00+00:00,828
2023-06-20 00:00:00+00:00,834
2023-06-23 00:00:00+00:00,835
2023-06-26 00:00:00+00:00,837
2023-07-01 00:00:00+00:00,838
2023-07-02 00:00:00+00:00,839
2023-07-07 00:00:00+00:00,840
2023-07-16 00:00:00+00:00,841
2023-07-20 00:00:00+00:00,843
2023-07-22 00:00:00+00:00,844
2023-07-25 00:00:00+00:00,846
2023-07-28 00:00:00+00:00,847
