time_iso8601,stars_cumulative
2023-02-28 00:00:00+00:00,677
2023-03-01 00:00:00+00:00,678
2023-03-02 00:00:00+00:00,680
2023-03-03 00:00:00+00:00,681
2023-03-08 00:00:00+00:00,682
2023-03-10 00:00:00+00:00,683
2023-03-12 00:00:00+00:00,684
2023-03-15 00:00:00+00:00,685
2023-03-16 00:00:00+00:00,686
2023-03-17 00:00:00+00:00,692
2023-03-18 00:00:00+00:00,695
2023-03-20 00:00:00+00:00,708
2023-03-21 00:00:00+00:00,711
2023-03-22 00:00:00+00:00,715
2023-03-24 00:00:00+00:00,718
2023-03-25 00:00:00+00:00,720
2023-03-26 00:00:00+00:00,724
2023-03-27 00:00:00+00:00,725
2023-03-28 00:00:00+00:00,727
2023-03-29 00:00:00+00:00,729
2023-03-30 00:00:00+00:00,732
2023-03-31 00:00:00+00:00,742
2023-04-01 00:00:00+00:00,746
2023-04-02 00:00:00+00:00,752
2023-04-03 00:00:00+00:00,757
2023-04-04 00:00:00+00:00,759
2023-04-05 00:00:00+00:00,764
2023-04-07 00:00:00+00:00,765
2023-04-09 00:00:00+00:00,767
2023-04-11 00:00:00+00:00,768
2023-04-12 00:00:00+00:00,769
2023-04-13 00:00:00+00:00,770
2023-04-15 00:00:00+00:00,772
2023-04-17 00:00:00+00:00,773
2023-04-18 00:00:00+00:00,774
2023-04-19 00:00:00+00:00,775
2023-04-20 00:00:00+00:00,776
2023-04-21 00:00:00+00:00,778
2023-04-22 00:00:00+00:00,779
2023-04-25 00:00:00+00:00,782
2023-04-26 00:00:00+00:00,783
2023-04-28 00:00:00+00:00,784
2023-04-29 00:00:00+00:00,786
2023-05-02 00:00:00+00:00,787
2023-05-03 00:00:00+00:00,788
2023-05-04 00:00:00+00:00,789
2023-05-12 00:00:00+00:00,791
2023-05-13 00:00:00+00:00,794
2023-05-16 00:00:00+00:00,795
2023-05-17 00:00:00+00:00,797
2023-05-18 00:00:00+00:00,799
2023-05-21 00:00:00+00:00,801
2023-05-23 00:00:00+00:00,802
2023-05-24 00:00:00+00:00,804
2023-05-25 00:00:00+00:00,805
2023-05-26 00:00:00+00:00,806
2023-06-02 00:00:00+00:00,807
2023-06-06 00:00:00+00:00,810
2023-06-08 00:00:00+00:00,812
2023-06-14 00:00:00+00:00,813
2023-06-15 00:00:00+00:00,814
2023-06-16 00:00:00+00:00,817
2023-06-17 00:00:00+00:00,818
2023-06-20 00:00:00+00:00,823
2023-06-23 00:00:00+00:00,824
2023-06-26 00:00:00+00:00,825
2023-07-01 00:00:00+00:00,826
2023-07-02 00:00:00+00:00,827
2023-07-07 00:00:00+00:00,828
2023-07-16 00:00:00+00:00,829
2023-07-20 00:00:00+00:00,831
2023-07-22 00:00:00+00:00,832
2023-07-25 00:00:00+00:00,834
2023-07-28 00:00:00+00:00,836
2023-07-29 00:00:00+00:00,837
2023-08-01 00:00:00+00:00,838
2023-08-05 00:00:00+00:00,839
2023-08-09 00:00:00+00:00,840
2023-08-10 00:00:00+00:00,841
2023-08-11 00:00:00+00:00,842
2023-08-15 00:00:00+00:00,843
2023-08-17 00:00:00+00:00,845
2023-08-18 00:00:00+00:00,847
2023-08-23 00:00:00+00:00,848
2023-08-25 00:00:00+00:00,849
2023-08-26 00:00:00+00:00,850
2023-08-27 00:00:00+00:00,851
2023-08-28 00:00:00+00:00,852
2023-08-30 00:00:00+00:00,853
2023-09-03 00:00:00+00:00,857
2023-09-04 00:00:00+00:00,858
2023-09-06 00:00:00+00:00,859
2023-09-08 00:00:00+00:00,860
2023-09-09 00:00:00+00:00,861
2023-09-11 00:00:00+00:00,862
2023-09-12 00:00:00+00:00,864
2023-09-14 00:00:00+00:00,865
2023-09-19 00:00:00+00:00,866
2023-09-22 00:00:00+00:00,867
2023-09-23 00:00:00+00:00,868
2023-09-26 00:00:00+00:00,870
2023-09-27 00:00:00+00:00,871
2023-10-04 00:00:00+00:00,872
2023-10-07 00:00:00+00:00,873
2023-10-09 00:00:00+00:00,881
2023-10-10 00:00:00+00:00,885
2023-10-11 00:00:00+00:00,894
2023-10-12 00:00:00+00:00,901
2023-10-13 00:00:00+00:00,908
2023-10-14 00:00:00+00:00,910
2023-10-15 00:00:00+00:00,916
2023-10-16 00:00:00+00:00,921
2023-10-17 00:00:00+00:00,927
2023-10-18 00:00:00+00:00,932
2023-10-19 00:00:00+00:00,934
2023-10-20 00:00:00+00:00,937
2023-10-21 00:00:00+00:00,940
2023-10-22 00:00:00+00:00,943
2023-10-23 00:00:00+00:00,945
2023-10-24 00:00:00+00:00,951
2023-10-25 00:00:00+00:00,964
2023-10-26 00:00:00+00:00,974
2023-10-27 00:00:00+00:00,994
2023-10-28 00:00:00+00:00,1001
2023-10-29 00:00:00+00:00,1010
2023-10-30 00:00:00+00:00,1024
2023-10-31 00:00:00+00:00,1032
2023-11-01 00:00:00+00:00,1043
2023-11-02 00:00:00+00:00,1060
2023-11-03 00:00:00+00:00,1072
2023-11-04 00:00:00+00:00,1078
2023-11-05 00:00:00+00:00,1086
2023-11-06 00:00:00+00:00,1092
2023-11-07 00:00:00+00:00,1100
2023-11-08 00:00:00+00:00,1103
2023-11-09 00:00:00+00:00,1111
2023-11-10 00:00:00+00:00,1116
2023-11-11 00:00:00+00:00,1120
2023-11-12 00:00:00+00:00,1125
2023-11-13 00:00:00+00:00,1134
2023-11-14 00:00:00+00:00,1141
2023-11-15 00:00:00+00:00,1144
2023-11-16 00:00:00+00:00,1153
2023-11-17 00:00:00+00:00,1157
2023-11-18 00:00:00+00:00,1162
2023-11-19 00:00:00+00:00,1164
2023-11-20 00:00:00+00:00,1171
2023-11-21 00:00:00+00:00,1173
2023-11-22 00:00:00+00:00,1176
2023-11-23 00:00:00+00:00,1178
2023-11-25 00:00:00+00:00,1180
2023-11-26 00:00:00+00:00,1186
2023-11-27 00:00:00+00:00,1195
2023-11-28 00:00:00+00:00,1202
2023-11-29 00:00:00+00:00,1208
2023-11-30 00:00:00+00:00,1215
2023-12-01 00:00:00+00:00,1219
2023-12-02 00:00:00+00:00,1225
2023-12-03 00:00:00+00:00,1235
2023-12-04 00:00:00+00:00,1244
2023-12-05 00:00:00+00:00,1248
2023-12-06 00:00:00+00:00,1252
2023-12-07 00:00:00+00:00,1263
2023-12-08 00:00:00+00:00,1270
2023-12-10 00:00:00+00:00,1275
2023-12-11 00:00:00+00:00,1280
2023-12-12 00:00:00+00:00,1288
2023-12-13 00:00:00+00:00,1292
2023-12-14 00:00:00+00:00,1297
2023-12-15 00:00:00+00:00,1302
2023-12-16 00:00:00+00:00,1304
2023-12-17 00:00:00+00:00,1310
2023-12-18 00:00:00+00:00,1314
2023-12-19 00:00:00+00:00,1319
2023-12-20 00:00:00+00:00,1324
2023-12-21 00:00:00+00:00,1329
2023-12-22 00:00:00+00:00,1333
2023-12-23 00:00:00+00:00,1338
2023-12-24 00:00:00+00:00,1339
2023-12-26 00:00:00+00:00,1342
2023-12-27 00:00:00+00:00,1347
2023-12-28 00:00:00+00:00,1352
2023-12-29 00:00:00+00:00,1360
2023-12-30 00:00:00+00:00,1364
2023-12-31 00:00:00+00:00,1372
2024-01-01 00:00:00+00:00,1379
2024-01-02 00:00:00+00:00,1393
2024-01-03 00:00:00+00:00,1410
2024-01-04 00:00:00+00:00,1416
2024-01-05 00:00:00+00:00,1420
2024-01-06 00:00:00+00:00,1432
2024-01-07 00:00:00+00:00,1439
2024-01-08 00:00:00+00:00,1454
2024-01-09 00:00:00+00:00,1459
2024-01-10 00:00:00+00:00,1463
2024-01-11 00:00:00+00:00,1468
2024-01-12 00:00:00+00:00,1471
2024-01-13 00:00:00+00:00,1477
2024-01-14 00:00:00+00:00,1483
2024-01-15 00:00:00+00:00,1489
2024-01-16 00:00:00+00:00,1494
2024-01-17 00:00:00+00:00,1501
2024-01-18 00:00:00+00:00,1515
2024-01-19 00:00:00+00:00,1521
2024-01-20 00:00:00+00:00,1524
2024-01-21 00:00:00+00:00,1528
2024-01-22 00:00:00+00:00,1533
2024-01-23 00:00:00+00:00,1538
2024-01-24 00:00:00+00:00,1540
2024-01-25 00:00:00+00:00,1547
2024-01-26 00:00:00+00:00,1551
2024-01-27 00:00:00+00:00,1553
2024-01-28 00:00:00+00:00,1554
2024-01-29 00:00:00+00:00,1558
2024-01-30 00:00:00+00:00,1562
2024-01-31 00:00:00+00:00,1565
2024-02-01 00:00:00+00:00,1568
2024-02-02 00:00:00+00:00,1570
2024-02-03 00:00:00+00:00,1577
2024-02-04 00:00:00+00:00,1584
2024-02-05 00:00:00+00:00,1589
2024-02-06 00:00:00+00:00,1600
2024-02-07 00:00:00+00:00,1604
2024-02-08 00:00:00+00:00,1608
2024-02-09 00:00:00+00:00,1610
2024-02-11 00:00:00+00:00,1613
2024-02-12 00:00:00+00:00,1619
2024-02-13 00:00:00+00:00,1626
2024-02-14 00:00:00+00:00,1629
2024-02-15 00:00:00+00:00,1638
2024-02-16 00:00:00+00:00,1643
2024-02-17 00:00:00+00:00,1648
2024-02-18 00:00:00+00:00,1652
2024-02-19 00:00:00+00:00,1657
2024-02-20 00:00:00+00:00,1661
2024-02-21 00:00:00+00:00,1668
2024-02-22 00:00:00+00:00,1674
2024-02-23 00:00:00+00:00,1677
2024-02-24 00:00:00+00:00,1680
2024-02-25 00:00:00+00:00,1690
2024-02-26 00:00:00+00:00,1701
2024-02-27 00:00:00+00:00,1710
2024-02-28 00:00:00+00:00,1717
2024-02-29 00:00:00+00:00,1722
2024-03-01 00:00:00+00:00,1730
2024-03-02 00:00:00+00:00,1733
2024-03-03 00:00:00+00:00,1736
2024-03-04 00:00:00+00:00,1744
2024-03-05 00:00:00+00:00,1753
2024-03-06 00:00:00+00:00,1758
2024-03-08 00:00:00+00:00,1762
2024-03-09 00:00:00+00:00,1765
2024-03-10 00:00:00+00:00,1772
2024-03-11 00:00:00+00:00,1775
2024-03-12 00:00:00+00:00,1778
2024-03-13 00:00:00+00:00,1780
2024-03-14 00:00:00+00:00,1789
2024-03-15 00:00:00+00:00,1790
2024-03-16 00:00:00+00:00,1792
2024-03-17 00:00:00+00:00,1794
2024-03-18 00:00:00+00:00,1795
2024-03-19 00:00:00+00:00,1799
2024-03-20 00:00:00+00:00,1803
2024-03-21 00:00:00+00:00,1805
2024-03-22 00:00:00+00:00,1812
2024-03-23 00:00:00+00:00,1814
2024-03-24 00:00:00+00:00,1819
2024-03-25 00:00:00+00:00,1822
2024-03-26 00:00:00+00:00,1823
2024-03-28 00:00:00+00:00,1826
2024-03-29 00:00:00+00:00,1828
2024-03-30 00:00:00+00:00,1829
2024-03-31 00:00:00+00:00,1832
2024-04-01 00:00:00+00:00,1834
2024-04-04 00:00:00+00:00,1836
2024-04-05 00:00:00+00:00,1837
2024-04-07 00:00:00+00:00,1839
2024-04-08 00:00:00+00:00,1844
2024-04-09 00:00:00+00:00,1845
2024-04-11 00:00:00+00:00,1846
2024-04-12 00:00:00+00:00,1847
2024-04-13 00:00:00+00:00,1848
2024-04-15 00:00:00+00:00,1850
2024-04-16 00:00:00+00:00,1852
2024-04-17 00:00:00+00:00,1856
2024-04-18 00:00:00+00:00,1857
2024-04-19 00:00:00+00:00,1858
2024-04-20 00:00:00+00:00,1859
2024-04-22 00:00:00+00:00,1861
