time_iso8601,stars_cumulative
2023-02-18 00:00:00+00:00,683
2023-02-22 00:00:00+00:00,685
2023-02-24 00:00:00+00:00,686
2023-02-25 00:00:00+00:00,687
2023-02-27 00:00:00+00:00,688
2023-02-28 00:00:00+00:00,690
2023-03-01 00:00:00+00:00,691
2023-03-02 00:00:00+00:00,693
2023-03-03 00:00:00+00:00,694
2023-03-05 00:00:00+00:00,695
2023-03-08 00:00:00+00:00,696
2023-03-10 00:00:00+00:00,697
2023-03-12 00:00:00+00:00,698
2023-03-15 00:00:00+00:00,699
2023-03-16 00:00:00+00:00,700
2023-03-17 00:00:00+00:00,706
2023-03-18 00:00:00+00:00,709
2023-03-20 00:00:00+00:00,722
2023-03-21 00:00:00+00:00,725
2023-03-22 00:00:00+00:00,729
2023-03-24 00:00:00+00:00,732
2023-03-25 00:00:00+00:00,734
2023-03-26 00:00:00+00:00,738
2023-03-27 00:00:00+00:00,739
2023-03-28 00:00:00+00:00,741
2023-03-29 00:00:00+00:00,743
2023-03-30 00:00:00+00:00,746
2023-03-31 00:00:00+00:00,756
2023-04-01 00:00:00+00:00,761
2023-04-02 00:00:00+00:00,769
2023-04-03 00:00:00+00:00,774
2023-04-04 00:00:00+00:00,776
2023-04-05 00:00:00+00:00,781
2023-04-07 00:00:00+00:00,782
2023-04-09 00:00:00+00:00,784
2023-04-11 00:00:00+00:00,785
2023-04-12 00:00:00+00:00,786
2023-04-13 00:00:00+00:00,787
2023-04-15 00:00:00+00:00,789
2023-04-17 00:00:00+00:00,790
2023-04-18 00:00:00+00:00,791
2023-04-19 00:00:00+00:00,792
2023-04-20 00:00:00+00:00,793
2023-04-21 00:00:00+00:00,795
2023-04-22 00:00:00+00:00,796
2023-04-25 00:00:00+00:00,799
2023-04-26 00:00:00+00:00,800
2023-04-28 00:00:00+00:00,801
2023-04-29 00:00:00+00:00,803
2023-05-02 00:00:00+00:00,804
2023-05-03 00:00:00+00:00,805
2023-05-04 00:00:00+00:00,807
