time_iso8601,stars_cumulative
2023-02-27 00:00:00+00:00,676
2023-02-28 00:00:00+00:00,678
2023-03-01 00:00:00+00:00,679
2023-03-02 00:00:00+00:00,681
2023-03-03 00:00:00+00:00,682
2023-03-08 00:00:00+00:00,683
2023-03-10 00:00:00+00:00,684
2023-03-12 00:00:00+00:00,685
2023-03-15 00:00:00+00:00,686
2023-03-16 00:00:00+00:00,687
2023-03-17 00:00:00+00:00,693
2023-03-18 00:00:00+00:00,696
2023-03-20 00:00:00+00:00,709
2023-03-21 00:00:00+00:00,712
2023-03-22 00:00:00+00:00,716
2023-03-24 00:00:00+00:00,719
2023-03-25 00:00:00+00:00,721
2023-03-26 00:00:00+00:00,725
2023-03-27 00:00:00+00:00,726
2023-03-28 00:00:00+00:00,728
2023-03-29 00:00:00+00:00,730
2023-03-30 00:00:00+00:00,733
2023-03-31 00:00:00+00:00,743
2023-04-01 00:00:00+00:00,747
2023-04-02 00:00:00+00:00,753
2023-04-03 00:00:00+00:00,758
2023-04-04 00:00:00+00:00,760
2023-04-05 00:00:00+00:00,765
2023-04-07 00:00:00+00:00,766
2023-04-09 00:00:00+00:00,768
2023-04-11 00:00:00+00:00,769
2023-04-12 00:00:00+00:00,770
2023-04-13 00:00:00+00:00,771
2023-04-15 00:00:00+00:00,773
2023-04-17 00:00:00+00:00,774
2023-04-18 00:00:00+00:00,775
2023-04-19 00:00:00+00:00,776
2023-04-20 00:00:00+00:00,777
2023-04-21 00:00:00+00:00,779
2023-04-22 00:00:00+00:00,780
2023-04-25 00:00:00+00:00,783
2023-04-26 00:00:00+00:00,784
2023-04-28 00:00:00+00:00,785
2023-04-29 00:00:00+00:00,787
2023-05-02 00:00:00+00:00,788
2023-05-03 00:00:00+00:00,789
2023-05-04 00:00:00+00:00,790
2023-05-12 00:00:00+00:00,792
2023-05-13 00:00:00+00:00,795
2023-05-16 00:00:00+00:00,796
2023-05-17 00:00:00+00:00,798
2023-05-18 00:00:00+00:00,800
2023-05-21 00:00:00+00:00,802
2023-05-23 00:00:00+00:00,803
2023-05-24 00:00:00+00:00,805
2023-05-25 00:00:00+00:00,806
2023-05-26 00:00:00+00:00,807
2023-06-02 00:00:00+00:00,808
2023-06-06 00:00:00+00:00,811
2023-06-08 00:00:00+00:00,813
2023-06-14 00:00:00+00:00,814
2023-06-15 00:00:00+00:00,815
2023-06-16 00:00:00+00:00,818
2023-06-17 00:00:00+00:00,819
2023-06-20 00:00:00+00:00,824
2023-06-23 00:00:00+00:00,825
2023-06-26 00:00:00+00:00,826
2023-07-01 00:00:00+00:00,827
2023-07-02 00:00:00+00:00,828
2023-07-07 00:00:00+00:00,829
2023-07-16 00:00:00+00:00,830
2023-07-20 00:00:00+00:00,832
2023-07-22 00:00:00+00:00,833
2023-07-25 00:00:00+00:00,835
2023-07-28 00:00:00+00:00,837
2023-07-29 00:00:00+00:00,838
2023-08-01 00:00:00+00:00,839
2023-08-05 00:00:00+00:00,840
2023-08-09 00:00:00+00:00,841
2023-08-10 00:00:00+00:00,842
2023-08-11 00:00:00+00:00,843
2023-08-15 00:00:00+00:00,844
2023-08-17 00:00:00+00:00,846
2023-08-18 00:00:00+00:00,848
2023-08-23 00:00:00+00:00,849
2023-08-25 00:00:00+00:00,850
2023-08-26 00:00:00+00:00,851
2023-08-27 00:00:00+00:00,852
2023-08-28 00:00:00+00:00,853
2023-08-30 00:00:00+00:00,854
2023-09-03 00:00:00+00:00,858
2023-09-04 00:00:00+00:00,859
2023-09-06 00:00:00+00:00,860
2023-09-08 00:00:00+00:00,861
2023-09-09 00:00:00+00:00,862
2023-09-11 00:00:00+00:00,863
2023-09-12 00:00:00+00:00,865
2023-09-14 00:00:00+00:00,866
2023-09-19 00:00:00+00:00,867
2023-09-22 00:00:00+00:00,868
2023-09-23 00:00:00+00:00,869
2023-09-26 00:00:00+00:00,871
2023-09-27 00:00:00+00:00,872
2023-10-04 00:00:00+00:00,873
2023-10-07 00:00:00+00:00,874
2023-10-09 00:00:00+00:00,882
2023-10-10 00:00:00+00:00,886
2023-10-11 00:00:00+00:00,895
2023-10-12 00:00:00+00:00,902
2023-10-13 00:00:00+00:00,909
2023-10-14 00:00:00+00:00,911
2023-10-15 00:00:00+00:00,917
2023-10-16 00:00:00+00:00,922
2023-10-17 00:00:00+00:00,928
2023-10-18 00:00:00+00:00,933
2023-10-19 00:00:00+00:00,935
2023-10-20 00:00:00+00:00,938
2023-10-21 00:00:00+00:00,941
2023-10-22 00:00:00+00:00,944
2023-10-23 00:00:00+00:00,946
2023-10-24 00:00:00+00:00,952
2023-10-25 00:00:00+00:00,965
2023-10-26 00:00:00+00:00,975
2023-10-27 00:00:00+00:00,995
2023-10-28 00:00:00+00:00,1002
2023-10-29 00:00:00+00:00,1011
2023-10-30 00:00:00+00:00,1025
2023-10-31 00:00:00+00:00,1033
2023-11-01 00:00:00+00:00,1044
2023-11-02 00:00:00+00:00,1061
2023-11-03 00:00:00+00:00,1073
2023-11-04 00:00:00+00:00,1079
2023-11-05 00:00:00+00:00,1087
2023-11-06 00:00:00+00:00,1093
2023-11-07 00:00:00+00:00,1101
2023-11-08 00:00:00+00:00,1104
2023-11-09 00:00:00+00:00,1112
2023-11-10 00:00:00+00:00,1117
2023-11-11 00:00:00+00:00,1121
2023-11-12 00:00:00+00:00,1126
2023-11-13 00:00:00+00:00,1135
2023-11-14 00:00:00+00:00,1142
2023-11-15 00:00:00+00:00,1145
2023-11-16 00:00:00+00:00,1154
2023-11-17 00:00:00+00:00,1158
2023-11-18 00:00:00+00:00,1163
2023-11-19 00:00:00+00:00,1165
2023-11-20 00:00:00+00:00,1172
2023-11-21 00:00:00+00:00,1174
2023-11-22 00:00:00+00:00,1177
2023-11-23 00:00:00+00:00,1179
2023-11-25 00:00:00+00:00,1181
2023-11-26 00:00:00+00:00,1187
2023-11-27 00:00:00+00:00,1196
2023-11-28 00:00:00+00:00,1203
2023-11-29 00:00:00+00:00,1209
2023-11-30 00:00:00+00:00,1216
2023-12-01 00:00:00+00:00,1220
2023-12-02 00:00:00+00:00,1226
2023-12-03 00:00:00+00:00,1236
2023-12-04 00:00:00+00:00,1245
2023-12-05 00:00:00+00:00,1249
2023-12-06 00:00:00+00:00,1253
2023-12-07 00:00:00+00:00,1264
2023-12-08 00:00:00+00:00,1272
2023-12-10 00:00:00+00:00,1277
2023-12-11 00:00:00+00:00,1282
2023-12-12 00:00:00+00:00,1290
2023-12-13 00:00:00+00:00,1294
2023-12-14 00:00:00+00:00,1299
2023-12-15 00:00:00+00:00,1304
2023-12-16 00:00:00+00:00,1306
2023-12-17 00:00:00+00:00,1312
2023-12-18 00:00:00+00:00,1316
2023-12-19 00:00:00+00:00,1321
2023-12-20 00:00:00+00:00,1326
2023-12-21 00:00:00+00:00,1331
2023-12-22 00:00:00+00:00,1335
2023-12-23 00:00:00+00:00,1340
2023-12-24 00:00:00+00:00,1341
2023-12-26 00:00:00+00:00,1344
2023-12-27 00:00:00+00:00,1349
2023-12-28 00:00:00+00:00,1354
2023-12-29 00:00:00+00:00,1363
2023-12-30 00:00:00+00:00,1367
2023-12-31 00:00:00+00:00,1375
2024-01-01 00:00:00+00:00,1382
2024-01-02 00:00:00+00:00,1396
2024-01-03 00:00:00+00:00,1414
2024-01-04 00:00:00+00:00,1421
2024-01-05 00:00:00+00:00,1425
2024-01-06 00:00:00+00:00,1437
2024-01-07 00:00:00+00:00,1444
2024-01-08 00:00:00+00:00,1459
2024-01-09 00:00:00+00:00,1464
2024-01-10 00:00:00+00:00,1468
2024-01-11 00:00:00+00:00,1473
2024-01-12 00:00:00+00:00,1476
2024-01-13 00:00:00+00:00,1482
2024-01-14 00:00:00+00:00,1488
2024-01-15 00:00:00+00:00,1494
2024-01-16 00:00:00+00:00,1500
2024-01-17 00:00:00+00:00,1507
2024-01-18 00:00:00+00:00,1521
2024-01-19 00:00:00+00:00,1527
2024-01-20 00:00:00+00:00,1530
2024-01-21 00:00:00+00:00,1534
2024-01-22 00:00:00+00:00,1539
2024-01-23 00:00:00+00:00,1544
2024-01-24 00:00:00+00:00,1546
2024-01-25 00:00:00+00:00,1553
2024-01-26 00:00:00+00:00,1557
2024-01-27 00:00:00+00:00,1559
2024-01-28 00:00:00+00:00,1560
2024-01-29 00:00:00+00:00,1564
2024-01-30 00:00:00+00:00,1568
2024-01-31 00:00:00+00:00,1571
2024-02-01 00:00:00+00:00,1574
2024-02-02 00:00:00+00:00,1576
2024-02-03 00:00:00+00:00,1583
2024-02-04 00:00:00+00:00,1590
2024-02-05 00:00:00+00:00,1595
2024-02-06 00:00:00+00:00,1606
2024-02-07 00:00:00+00:00,1610
2024-02-08 00:00:00+00:00,1614
2024-02-09 00:00:00+00:00,1616
2024-02-11 00:00:00+00:00,1619
2024-02-12 00:00:00+00:00,1625
2024-02-13 00:00:00+00:00,1632
2024-02-14 00:00:00+00:00,1635
2024-02-15 00:00:00+00:00,1644
2024-02-16 00:00:00+00:00,1649
2024-02-17 00:00:00+00:00,1654
2024-02-18 00:00:00+00:00,1658
2024-02-19 00:00:00+00:00,1663
2024-02-20 00:00:00+00:00,1667
2024-02-21 00:00:00+00:00,1674
2024-02-22 00:00:00+00:00,1680
2024-02-23 00:00:00+00:00,1683
2024-02-24 00:00:00+00:00,1686
2024-02-25 00:00:00+00:00,1696
2024-02-26 00:00:00+00:00,1707
2024-02-27 00:00:00+00:00,1716
2024-02-28 00:00:00+00:00,1723
2024-02-29 00:00:00+00:00,1728
2024-03-01 00:00:00+00:00,1736
2024-03-02 00:00:00+00:00,1739
2024-03-03 00:00:00+00:00,1742
2024-03-04 00:00:00+00:00,1751
2024-03-05 00:00:00+00:00,1760
2024-03-06 00:00:00+00:00,1765
2024-03-08 00:00:00+00:00,1769
2024-03-09 00:00:00+00:00,1772
2024-03-10 00:00:00+00:00,1779
2024-03-11 00:00:00+00:00,1782
2024-03-12 00:00:00+00:00,1785
2024-03-13 00:00:00+00:00,1787
2024-03-14 00:00:00+00:00,1796
2024-03-15 00:00:00+00:00,1798
2024-03-16 00:00:00+00:00,1800
2024-03-17 00:00:00+00:00,1802
2024-03-18 00:00:00+00:00,1803
2024-03-19 00:00:00+00:00,1807
2024-03-20 00:00:00+00:00,1811
2024-03-21 00:00:00+00:00,1813
2024-03-22 00:00:00+00:00,1820
2024-03-23 00:00:00+00:00,1822
2024-03-24 00:00:00+00:00,1827
2024-03-25 00:00:00+00:00,1830
2024-03-26 00:00:00+00:00,1831
2024-03-28 00:00:00+00:00,1834
2024-03-29 00:00:00+00:00,1836
