time_iso8601,stars_cumulative
2023-02-18 00:00:00+00:00,684
2023-02-22 00:00:00+00:00,686
2023-02-24 00:00:00+00:00,687
2023-02-25 00:00:00+00:00,688
2023-02-27 00:00:00+00:00,689
2023-02-28 00:00:00+00:00,691
2023-03-01 00:00:00+00:00,692
2023-03-02 00:00:00+00:00,694
2023-03-03 00:00:00+00:00,695
2023-03-05 00:00:00+00:00,696
2023-03-08 00:00:00+00:00,697
2023-03-10 00:00:00+00:00,698
2023-03-12 00:00:00+00:00,699
2023-03-15 00:00:00+00:00,700
2023-03-16 00:00:00+00:00,701
2023-03-17 00:00:00+00:00,707
2023-03-18 00:00:00+00:00,710
2023-03-20 00:00:00+00:00,723
2023-03-21 00:00:00+00:00,726
2023-03-22 00:00:00+00:00,730
2023-03-24 00:00:00+00:00,733
2023-03-25 00:00:00+00:00,735
2023-03-26 00:00:00+00:00,739
2023-03-27 00:00:00+00:00,740
2023-03-28 00:00:00+00:00,742
2023-03-29 00:00:00+00:00,744
2023-03-30 00:00:00+00:00,747
2023-03-31 00:00:00+00:00,757
2023-04-01 00:00:00+00:00,762
2023-04-02 00:00:00+00:00,770
2023-04-03 00:00:00+00:00,775
2023-04-04 00:00:00+00:00,777
2023-04-05 00:00:00+00:00,782
2023-04-07 00:00:00+00:00,783
