time_iso8601,stars_cumulative
2023-02-27 00:00:00+00:00,680
2023-02-28 00:00:00+00:00,682
2023-03-01 00:00:00+00:00,683
2023-03-02 00:00:00+00:00,685
2023-03-03 00:00:00+00:00,686
2023-03-08 00:00:00+00:00,687
2023-03-10 00:00:00+00:00,688
2023-03-12 00:00:00+00:00,689
2023-03-15 00:00:00+00:00,690
2023-03-16 00:00:00+00:00,691
2023-03-17 00:00:00+00:00,697
2023-03-18 00:00:00+00:00,700
2023-03-20 00:00:00+00:00,713
2023-03-21 00:00:00+00:00,716
2023-03-22 00:00:00+00:00,720
2023-03-24 00:00:00+00:00,723
2023-03-25 00:00:00+00:00,725
2023-03-26 00:00:00+00:00,729
2023-03-27 00:00:00+00:00,730
2023-03-28 00:00:00+00:00,732
2023-03-29 00:00:00+00:00,734
2023-03-30 00:00:00+00:00,737
2023-03-31 00:00:00+00:00,747
2023-04-01 00:00:00+00:00,751
2023-04-02 00:00:00+00:00,757
2023-04-03 00:00:00+00:00,762
2023-04-04 00:00:00+00:00,764
2023-04-05 00:00:00+00:00,769
2023-04-07 00:00:00+00:00,770
2023-04-09 00:00:00+00:00,772
2023-04-11 00:00:00+00:00,773
2023-04-12 00:00:00+00:00,774
2023-04-13 00:00:00+00:00,775
2023-04-15 00:00:00+00:00,777
2023-04-17 00:00:00+00:00,778
2023-04-18 00:00:00+00:00,779
2023-04-19 00:00:00+00:00,780
2023-04-20 00:00:00+00:00,781
2023-04-21 00:00:00+00:00,783
2023-04-22 00:00:00+00:00,784
2023-04-25 00:00:00+00:00,787
2023-04-26 00:00:00+00:00,788
2023-04-28 00:00:00+00:00,789
2023-04-29 00:00:00+00:00,791
2023-05-02 00:00:00+00:00,792
2023-05-03 00:00:00+00:00,793
2023-05-04 00:00:00+00:00,794
2023-05-12 00:00:00+00:00,796
2023-05-13 00:00:00+00:00,799
2023-05-16 00:00:00+00:00,800
2023-05-17 00:00:00+00:00,802
2023-05-18 00:00:00+00:00,804
2023-05-21 00:00:00+00:00,806
2023-05-23 00:00:00+00:00,807
2023-05-24 00:00:00+00:00,809
2023-05-25 00:00:00+00:00,810
2023-05-26 00:00:00+00:00,811
2023-06-02 00:00:00+00:00,812
2023-06-06 00:00:00+00:00,815
2023-06-08 00:00:00+00:00,817
2023-06-14 00:00:00+00:00,818
2023-06-15 00:00:00+00:00,819
2023-06-16 00:00:00+00:00,822
2023-06-17 00:00:00+00:00,823
2023-06-20 00:00:00+00:00,829
2023-06-23 00:00:00+00:00,830
2023-06-26 00:00:00+00:00,831
2023-07-01 00:00:00+00:00,832
2023-07-02 00:00:00+00:00,833
2023-07-07 00:00:00+00:00,834
2023-07-16 00:00:00+00:00,835
2023-07-20 00:00:00+00:00,837
2023-07-22 00:00:00+00:00,838
2023-07-25 00:00:00+00:00,840
2023-07-28 00:00:00+00:00,842
2023-07-29 00:00:00+00:00,843
2023-08-01 00:00:00+00:00,844
2023-08-05 00:00:00+00:00,845
2023-08-09 00:00:00+00:00,846
2023-08-10 00:00:00+00:00,847
2023-08-11 00:00:00+00:00,848
2023-08-15 00:00:00+00:00,849
2023-08-17 00:00:00+00:00,851
2023-08-18 00:00:00+00:00,853
2023-08-23 00:00:00+00:00,854
2023-08-25 00:00:00+00:00,855
2023-08-26 00:00:00+00:00,856
2023-08-27 00:00:00+00:00,857
2023-08-28 00:00:00+00:00,858
2023-08-30 00:00:00+00:00,859
2023-09-03 00:00:00+00:00,863
2023-09-04 00:00:00+00:00,864
2023-09-06 00:00:00+00:00,865
2023-09-08 00:00:00+00:00,866
2023-09-09 00:00:00+00:00,867
2023-09-11 00:00:00+00:00,868
2023-09-12 00:00:00+00:00,870
2023-09-14 00:00:00+00:00,871
2023-09-19 00:00:00+00:00,872
2023-09-22 00:00:00+00:00,873
2023-09-23 00:00:00+00:00,874
2023-09-26 00:00:00+00:00,876
2023-09-27 00:00:00+00:00,877
2023-10-04 00:00:00+00:00,878
2023-10-07 00:00:00+00:00,879
2023-10-09 00:00:00+00:00,887
2023-10-10 00:00:00+00:00,891
2023-10-11 00:00:00+00:00,901
2023-10-12 00:00:00+00:00,908
2023-10-13 00:00:00+00:00,915
2023-10-14 00:00:00+00:00,917
2023-10-15 00:00:00+00:00,923
2023-10-16 00:00:00+00:00,928
2023-10-17 00:00:00+00:00,934
2023-10-18 00:00:00+00:00,939
2023-10-19 00:00:00+00:00,941
2023-10-20 00:00:00+00:00,944
2023-10-21 00:00:00+00:00,947
2023-10-22 00:00:00+00:00,950
2023-10-23 00:00:00+00:00,952
2023-10-24 00:00:00+00:00,958
2023-10-25 00:00:00+00:00,971
2023-10-26 00:00:00+00:00,981
2023-10-27 00:00:00+00:00,1001
2023-10-28 00:00:00+00:00,1009
2023-10-29 00:00:00+00:00,1018
2023-10-30 00:00:00+00:00,1032
2023-10-31 00:00:00+00:00,1041
2023-11-01 00:00:00+00:00,1052
2023-11-02 00:00:00+00:00,1069
2023-11-03 00:00:00+00:00,1081
2023-11-04 00:00:00+00:00,1087
2023-11-05 00:00:00+00:00,1095
2023-11-06 00:00:00+00:00,1102
2023-11-07 00:00:00+00:00,1110
2023-11-08 00:00:00+00:00,1113
2023-11-09 00:00:00+00:00,1121
2023-11-10 00:00:00+00:00,1126
2023-11-11 00:00:00+00:00,1130
2023-11-12 00:00:00+00:00,1135
2023-11-13 00:00:00+00:00,1144
2023-11-14 00:00:00+00:00,1151
2023-11-15 00:00:00+00:00,1154
2023-11-16 00:00:00+00:00,1163
2023-11-17 00:00:00+00:00,1167
2023-11-18 00:00:00+00:00,1172
2023-11-19 00:00:00+00:00,1174
2023-11-20 00:00:00+00:00,1181
2023-11-21 00:00:00+00:00,1183
2023-11-22 00:00:00+00:00,1186
2023-11-23 00:00:00+00:00,1188
2023-11-25 00:00:00+00:00,1190
2023-11-26 00:00:00+00:00,1196
2023-11-27 00:00:00+00:00,1205
2023-11-28 00:00:00+00:00,1212
2023-11-29 00:00:00+00:00,1219
2023-11-30 00:00:00+00:00,1226
2023-12-01 00:00:00+00:00,1230
2023-12-02 00:00:00+00:00,1236
2023-12-03 00:00:00+00:00,1246
2023-12-04 00:00:00+00:00,1255
2023-12-05 00:00:00+00:00,1259
2023-12-06 00:00:00+00:00,1263
2023-12-07 00:00:00+00:00,1274
2023-12-08 00:00:00+00:00,1282
2023-12-10 00:00:00+00:00,1287
2023-12-11 00:00:00+00:00,1292
2023-12-12 00:00:00+00:00,1300
2023-12-13 00:00:00+00:00,1304
2023-12-14 00:00:00+00:00,1309
2023-12-15 00:00:00+00:00,1314
2023-12-16 00:00:00+00:00,1316
2023-12-17 00:00:00+00:00,1322
2023-12-18 00:00:00+00:00,1326
2023-12-19 00:00:00+00:00,1331
2023-12-20 00:00:00+00:00,1336
