time_iso8601,stars_cumulative
2023-02-27 00:00:00+00:00,679
2023-02-28 00:00:00+00:00,681
2023-03-01 00:00:00+00:00,682
2023-03-02 00:00:00+00:00,684
2023-03-03 00:00:00+00:00,685
2023-03-08 00:00:00+00:00,686
2023-03-10 00:00:00+00:00,687
2023-03-12 00:00:00+00:00,688
2023-03-15 00:00:00+00:00,689
2023-03-16 00:00:00+00:00,690
2023-03-17 00:00:00+00:00,696
2023-03-18 00:00:00+00:00,699
2023-03-20 00:00:00+00:00,712
2023-03-21 00:00:00+00:00,715
2023-03-22 00:00:00+00:00,719
2023-03-24 00:00:00+00:00,722
2023-03-25 00:00:00+00:00,724
2023-03-26 00:00:00+00:00,728
2023-03-27 00:00:00+00:00,729
2023-03-28 00:00:00+00:00,731
2023-03-29 00:00:00+00:00,733
2023-03-30 00:00:00+00:00,736
2023-03-31 00:00:00+00:00,746
2023-04-01 00:00:00+00:00,750
2023-04-02 00:00:00+00:00,756
2023-04-03 00:00:00+00:00,761
2023-04-04 00:00:00+00:00,763
2023-04-05 00:00:00+00:00,768
2023-04-07 00:00:00+00:00,769
2023-04-09 00:00:00+00:00,771
2023-04-11 00:00:00+00:00,772
2023-04-12 00:00:00+00:00,773
2023-04-13 00:00:00+00:00,774
2023-04-15 00:00:00+00:00,776
2023-04-17 00:00:00+00:00,777
2023-04-18 00:00:00+00:00,778
2023-04-19 00:00:00+00:00,779
2023-04-20 00:00:00+00:00,780
2023-04-21 00:00:00+00:00,782
2023-04-22 00:00:00+00:00,783
2023-04-25 00:00:00+00:00,786
2023-04-26 00:00:00+00:00,787
2023-04-28 00:00:00+00:00,788
2023-04-29 00:00:00+00:00,790
2023-05-02 00:00:00+00:00,791
2023-05-03 00:00:00+00:00,792
2023-05-04 00:00:00+00:00,793
2023-05-12 00:00:00+00:00,795
2023-05-13 00:00:00+00:00,798
2023-05-16 00:00:00+00:00,799
2023-05-17 00:00:00+00:00,801
2023-05-18 00:00:00+00:00,803
2023-05-21 00:00:00+00:00,805
2023-05-23 00:00:00+00:00,806
2023-05-24 00:00:00+00:00,808
2023-05-25 00:00:00+00:00,809
2023-05-26 00:00:00+00:00,810
2023-06-02 00:00:00+00:00,811
2023-06-06 00:00:00+00:00,814
2023-06-08 00:00:00+00:00,816
2023-06-14 00:00:00+00:00,817
2023-06-15 00:00:00+00:00,818
2023-06-16 00:00:00+00:00,821
2023-06-17 00:00:00+00:00,822
2023-06-20 00:00:00+00:00,828
2023-06-23 00:00:00+00:00,829
2023-06-26 00:00:00+00:00,830
2023-07-01 00:00:00+00:00,831
2023-07-02 00:00:00+00:00,832
2023-07-07 00:00:00+00:00,833
2023-07-16 00:00:00+00:00,834
2023-07-20 00:00:00+00:00,836
2023-07-22 00:00:00+00:00,837
2023-07-25 00:00:00+00:00,839
2023-07-28 00:00:00+00:00,841
2023-07-29 00:00:00+00:00,842
2023-08-01 00:00:00+00:00,843
2023-08-05 00:00:00+00:00,844
2023-08-09 00:00:00+00:00,845
2023-08-10 00:00:00+00:00,846
2023-08-11 00:00:00+00:00,847
2023-08-15 00:00:00+00:00,848
2023-08-17 00:00:00+00:00,850
2023-08-18 00:00:00+00:00,852
2023-08-23 00:00:00+00:00,853
2023-08-25 00:00:00+00:00,854
2023-08-26 00:00:00+00:00,855
2023-08-27 00:00:00+00:00,856
2023-08-28 00:00:00+00:00,857
2023-08-30 00:00:00+00:00,858
2023-09-03 00:00:00+00:00,862
2023-09-04 00:00:00+00:00,863
2023-09-06 00:00:00+00:00,864
2023-09-08 00:00:00+00:00,865
2023-09-09 00:00:00+00:00,866
2023-09-11 00:00:00+00:00,867
2023-09-12 00:00:00+00:00,869
2023-09-14 00:00:00+00:00,870
2023-09-19 00:00:00+00:00,871
2023-09-22 00:00:00+00:00,872
2023-09-23 00:00:00+00:00,873
2023-09-26 00:00:00+00:00,875
2023-09-27 00:00:00+00:00,876
2023-10-04 00:00:00+00:00,877
2023-10-07 00:00:00+00:00,878
2023-10-09 00:00:00+00:00,886
2023-10-10 00:00:00+00:00,890
2023-10-11 00:00:00+00:00,900
2023-10-12 00:00:00+00:00,907
2023-10-13 00:00:00+00:00,914
2023-10-14 00:00:00+00:00,916
2023-10-15 00:00:00+00:00,922
2023-10-16 00:00:00+00:00,927
2023-10-17 00:00:00+00:00,933
2023-10-18 00:00:00+00:00,938
2023-10-19 00:00:00+00:00,940
2023-10-20 00:00:00+00:00,943
2023-10-21 00:00:00+00:00,946
2023-10-22 00:00:00+00:00,949
2023-10-23 00:00:00+00:00,951
2023-10-24 00:00:00+00:00,957
2023-10-25 00:00:00+00:00,970
2023-10-26 00:00:00+00:00,980
2023-10-27 00:00:00+00:00,1000
2023-10-28 00:00:00+00:00,1008
2023-10-29 00:00:00+00:00,1017
2023-10-30 00:00:00+00:00,1031
2023-10-31 00:00:00+00:00,1040
2023-11-01 00:00:00+00:00,1051
2023-11-02 00:00:00+00:00,1068
2023-11-03 00:00:00+00:00,1080
2023-11-04 00:00:00+00:00,1086
2023-11-05 00:00:00+00:00,1094
2023-11-06 00:00:00+00:00,1101
2023-11-07 00:00:00+00:00,1109
2023-11-08 00:00:00+00:00,1112
2023-11-09 00:00:00+00:00,1120
2023-11-10 00:00:00+00:00,1125
2023-11-11 00:00:00+00:00,1129
2023-11-12 00:00:00+00:00,1134
2023-11-13 00:00:00+00:00,1143
2023-11-14 00:00:00+00:00,1150
2023-11-15 00:00:00+00:00,1153
2023-11-16 00:00:00+00:00,1162
2023-11-17 00:00:00+00:00,1166
2023-11-18 00:00:00+00:00,1171
2023-11-19 00:00:00+00:00,1173
2023-11-20 00:00:00+00:00,1180
2023-11-21 00:00:00+00:00,1182
2023-11-22 00:00:00+00:00,1185
2023-11-23 00:00:00+00:00,1187
2023-11-25 00:00:00+00:00,1189
2023-11-26 00:00:00+00:00,1195
2023-11-27 00:00:00+00:00,1204
2023-11-28 00:00:00+00:00,1211
2023-11-29 00:00:00+00:00,1218
2023-11-30 00:00:00+00:00,1225
2023-12-01 00:00:00+00:00,1229
2023-12-02 00:00:00+00:00,1235
2023-12-03 00:00:00+00:00,1245
2023-12-04 00:00:00+00:00,1254
2023-12-05 00:00:00+00:00,1258
2023-12-06 00:00:00+00:00,1262
2023-12-07 00:00:00+00:00,1273
2023-12-08 00:00:00+00:00,1281
2023-12-10 00:00:00+00:00,1286
2023-12-11 00:00:00+00:00,1291
2023-12-12 00:00:00+00:00,1299
2023-12-13 00:00:00+00:00,1302
