time_iso8601,stars_cumulative
2023-02-27 00:00:00+00:00,677
2023-02-28 00:00:00+00:00,679
2023-03-01 00:00:00+00:00,680
2023-03-02 00:00:00+00:00,682
2023-03-03 00:00:00+00:00,683
2023-03-08 00:00:00+00:00,684
2023-03-10 00:00:00+00:00,685
2023-03-12 00:00:00+00:00,686
2023-03-15 00:00:00+00:00,687
2023-03-16 00:00:00+00:00,688
2023-03-17 00:00:00+00:00,694
2023-03-18 00:00:00+00:00,697
2023-03-20 00:00:00+00:00,710
2023-03-21 00:00:00+00:00,713
2023-03-22 00:00:00+00:00,717
2023-03-24 00:00:00+00:00,720
2023-03-25 00:00:00+00:00,722
2023-03-26 00:00:00+00:00,726
2023-03-27 00:00:00+00:00,727
2023-03-28 00:00:00+00:00,729
2023-03-29 00:00:00+00:00,731
2023-03-30 00:00:00+00:00,734
2023-03-31 00:00:00+00:00,744
2023-04-01 00:00:00+00:00,748
2023-04-02 00:00:00+00:00,754
2023-04-03 00:00:00+00:00,759
2023-04-04 00:00:00+00:00,761
2023-04-05 00:00:00+00:00,766
2023-04-07 00:00:00+00:00,767
2023-04-09 00:00:00+00:00,769
2023-04-11 00:00:00+00:00,770
2023-04-12 00:00:00+00:00,771
2023-04-13 00:00:00+00:00,772
2023-04-15 00:00:00+00:00,774
2023-04-17 00:00:00+00:00,775
2023-04-18 00:00:00+00:00,776
2023-04-19 00:00:00+00:00,777
2023-04-20 00:00:00+00:00,778
2023-04-21 00:00:00+00:00,780
2023-04-22 00:00:00+00:00,781
2023-04-25 00:00:00+00:00,784
2023-04-26 00:00:00+00:00,785
2023-04-28 00:00:00+00:00,786
2023-04-29 00:00:00+00:00,788
2023-05-02 00:00:00+00:00,789
2023-05-03 00:00:00+00:00,790
2023-05-04 00:00:00+00:00,791
2023-05-12 00:00:00+00:00,793
2023-05-13 00:00:00+00:00,796
2023-05-16 00:00:00+00:00,797
2023-05-17 00:00:00+00:00,799
2023-05-18 00:00:00+00:00,801
2023-05-21 00:00:00+00:00,803
2023-05-23 00:00:00+00:00,804
2023-05-24 00:00:00+00:00,806
2023-05-25 00:00:00+00:00,807
2023-05-26 00:00:00+00:00,808
2023-06-02 00:00:00+00:00,809
2023-06-06 00:00:00+00:00,812
2023-06-08 00:00:00+00:00,814
2023-06-14 00:00:00+00:00,815
2023-06-15 00:00:00+00:00,816
2023-06-16 00:00:00+00:00,819
2023-06-17 00:00:00+00:00,820
2023-06-20 00:00:00+00:00,825
2023-06-23 00:00:00+00:00,826
2023-06-26 00:00:00+00:00,827
2023-07-01 00:00:00+00:00,828
2023-07-02 00:00:00+00:00,829
2023-07-07 00:00:00+00:00,830
2023-07-16 00:00:00+00:00,831
2023-07-20 00:00:00+00:00,833
2023-07-22 00:00:00+00:00,834
2023-07-25 00:00:00+00:00,836
2023-07-28 00:00:00+00:00,838
2023-07-29 00:00:00+00:00,839
2023-08-01 00:00:00+00:00,840
2023-08-05 00:00:00+00:00,841
2023-08-09 00:00:00+00:00,842
2023-08-10 00:00:00+00:00,843
2023-08-11 00:00:00+00:00,844
2023-08-15 00:00:00+00:00,845
2023-08-17 00:00:00+00:00,847
2023-08-18 00:00:00+00:00,849
2023-08-23 00:00:00+00:00,850
2023-08-25 00:00:00+00:00,851
2023-08-26 00:00:00+00:00,852
2023-08-27 00:00:00+00:00,853
2023-08-28 00:00:00+00:00,854
2023-08-30 00:00:00+00:00,855
2023-09-03 00:00:00+00:00,859
2023-09-04 00:00:00+00:00,860
2023-09-06 00:00:00+00:00,861
2023-09-08 00:00:00+00:00,862
2023-09-09 00:00:00+00:00,863
2023-09-11 00:00:00+00:00,864
2023-09-12 00:00:00+00:00,866
2023-09-14 00:00:00+00:00,867
2023-09-19 00:00:00+00:00,868
2023-09-22 00:00:00+00:00,869
2023-09-23 00:00:00+00:00,870
2023-09-26 00:00:00+00:00,872
2023-09-27 00:00:00+00:00,873
2023-10-04 00:00:00+00:00,874
2023-10-07 00:00:00+00:00,875
2023-10-09 00:00:00+00:00,883
2023-10-10 00:00:00+00:00,887
2023-10-11 00:00:00+00:00,896
2023-10-12 00:00:00+00:00,903
2023-10-13 00:00:00+00:00,910
2023-10-14 00:00:00+00:00,912
2023-10-15 00:00:00+00:00,918
2023-10-16 00:00:00+00:00,923
2023-10-17 00:00:00+00:00,929
2023-10-18 00:00:00+00:00,934
2023-10-19 00:00:00+00:00,936
2023-10-20 00:00:00+00:00,939
2023-10-21 00:00:00+00:00,942
2023-10-22 00:00:00+00:00,945
2023-10-23 00:00:00+00:00,947
2023-10-24 00:00:00+00:00,953
2023-10-25 00:00:00+00:00,966
2023-10-26 00:00:00+00:00,976
2023-10-27 00:00:00+00:00,996
2023-10-28 00:00:00+00:00,1003
2023-10-29 00:00:00+00:00,1012
2023-10-30 00:00:00+00:00,1026
2023-10-31 00:00:00+00:00,1034
2023-11-01 00:00:00+00:00,1045
2023-11-02 00:00:00+00:00,1062
2023-11-03 00:00:00+00:00,1074
2023-11-04 00:00:00+00:00,1080
2023-11-05 00:00:00+00:00,1088
2023-11-06 00:00:00+00:00,1094
2023-11-07 00:00:00+00:00,1102
2023-11-08 00:00:00+00:00,1105
2023-11-09 00:00:00+00:00,1113
2023-11-10 00:00:00+00:00,1118
2023-11-11 00:00:00+00:00,1122
2023-11-12 00:00:00+00:00,1127
2023-11-13 00:00:00+00:00,1136
2023-11-14 00:00:00+00:00,1143
2023-11-15 00:00:00+00:00,1146
2023-11-16 00:00:00+00:00,1155
2023-11-17 00:00:00+00:00,1159
2023-11-18 00:00:00+00:00,1164
2023-11-19 00:00:00+00:00,1166
2023-11-20 00:00:00+00:00,1173
2023-11-21 00:00:00+00:00,1175
2023-11-22 00:00:00+00:00,1178
2023-11-23 00:00:00+00:00,1180
2023-11-25 00:00:00+00:00,1182
2023-11-26 00:00:00+00:00,1188
2023-11-27 00:00:00+00:00,1197
2023-11-28 00:00:00+00:00,1204
2023-11-29 00:00:00+00:00,1210
2023-11-30 00:00:00+00:00,1217
2023-12-01 00:00:00+00:00,1221
2023-12-02 00:00:00+00:00,1227
2023-12-03 00:00:00+00:00,1237
2023-12-04 00:00:00+00:00,1246
2023-12-05 00:00:00+00:00,1250
2023-12-06 00:00:00+00:00,1254
2023-12-07 00:00:00+00:00,1265
2023-12-08 00:00:00+00:00,1273
2023-12-10 00:00:00+00:00,1278
2023-12-11 00:00:00+00:00,1283
2023-12-12 00:00:00+00:00,1291
2023-12-13 00:00:00+00:00,1295
2023-12-14 00:00:00+00:00,1300
2023-12-15 00:00:00+00:00,1305
2023-12-16 00:00:00+00:00,1307
2023-12-17 00:00:00+00:00,1313
2023-12-18 00:00:00+00:00,1317
2023-12-19 00:00:00+00:00,1322
2023-12-20 00:00:00+00:00,1327
2023-12-21 00:00:00+00:00,1332
2023-12-22 00:00:00+00:00,1336
2023-12-23 00:00:00+00:00,1341
2023-12-24 00:00:00+00:00,1342
2023-12-26 00:00:00+00:00,1345
2023-12-27 00:00:00+00:00,1350
2023-12-28 00:00:00+00:00,1355
2023-12-29 00:00:00+00:00,1364
2023-12-30 00:00:00+00:00,1368
2023-12-31 00:00:00+00:00,1376
2024-01-01 00:00:00+00:00,1384
2024-01-02 00:00:00+00:00,1398
2024-01-03 00:00:00+00:00,1416
2024-01-04 00:00:00+00:00,1423
2024-01-05 00:00:00+00:00,1427
2024-01-06 00:00:00+00:00,1439
2024-01-07 00:00:00+00:00,1446
2024-01-08 00:00:00+00:00,1461
2024-01-09 00:00:00+00:00,1466
2024-01-10 00:00:00+00:00,1470
2024-01-11 00:00:00+00:00,1475
2024-01-12 00:00:00+00:00,1478
2024-01-13 00:00:00+00:00,1484
2024-01-14 00:00:00+00:00,1490
2024-01-15 00:00:00+00:00,1496
2024-01-16 00:00:00+00:00,1502
2024-01-17 00:00:00+00:00,1509
2024-01-18 00:00:00+00:00,1523
2024-01-19 00:00:00+00:00,1529
2024-01-20 00:00:00+00:00,1532
2024-01-21 00:00:00+00:00,1536
2024-01-22 00:00:00+00:00,1541
2024-01-23 00:00:00+00:00,1546
2024-01-24 00:00:00+00:00,1548
2024-01-25 00:00:00+00:00,1555
2024-01-26 00:00:00+00:00,1559
2024-01-27 00:00:00+00:00,1561
2024-01-28 00:00:00+00:00,1562
2024-01-29 00:00:00+00:00,1566
2024-01-30 00:00:00+00:00,1570
2024-01-31 00:00:00+00:00,1573
2024-02-01 00:00:00+00:00,1576
2024-02-02 00:00:00+00:00,1578
2024-02-03 00:00:00+00:00,1585
2024-02-04 00:00:00+00:00,1592
2024-02-05 00:00:00+00:00,1597
2024-02-06 00:00:00+00:00,1608
2024-02-07 00:00:00+00:00,1612
2024-02-08 00:00:00+00:00,1616
2024-02-09 00:00:00+00:00,1618
2024-02-11 00:00:00+00:00,1621
2024-02-12 00:00:00+00:00,1627
2024-02-13 00:00:00+00:00,1634
2024-02-14 00:00:00+00:00,1637
2024-02-15 00:00:00+00:00,1646
2024-02-16 00:00:00+00:00,1651
2024-02-17 00:00:00+00:00,1656
2024-02-18 00:00:00+00:00,1661
2024-02-19 00:00:00+00:00,1666
2024-02-20 00:00:00+00:00,1670
2024-02-21 00:00:00+00:00,1677
2024-02-22 00:00:00+00:00,1683
2024-02-23 00:00:00+00:00,1686
2024-02-24 00:00:00+00:00,1689
2024-02-25 00:00:00+00:00,1699
2024-02-26 00:00:00+00:00,1710
2024-02-27 00:00:00+00:00,1719
2024-02-28 00:00:00+00:00,1726
2024-02-29 00:00:00+00:00,1731
2024-03-01 00:00:00+00:00,1739
2024-03-02 00:00:00+00:00,1742
2024-03-03 00:00:00+00:00,1745
2024-03-04 00:00:00+00:00,1755
