time_iso8601,stars_cumulative
2023-02-27 00:00:00+00:00,679
2023-02-28 00:00:00+00:00,681
2023-03-01 00:00:00+00:00,682
2023-03-02 00:00:00+00:00,684
2023-03-03 00:00:00+00:00,685
2023-03-08 00:00:00+00:00,686
2023-03-10 00:00:00+00:00,687
2023-03-12 00:00:00+00:00,688
2023-03-15 00:00:00+00:00,689
2023-03-16 00:00:00+00:00,690
2023-03-17 00:00:00+00:00,696
2023-03-18 00:00:00+00:00,699
2023-03-20 00:00:00+00:00,712
2023-03-21 00:00:00+00:00,715
2023-03-22 00:00:00+00:00,719
2023-03-24 00:00:00+00:00,722
2023-03-25 00:00:00+00:00,724
2023-03-26 00:00:00+00:00,728
2023-03-27 00:00:00+00:00,729
2023-03-28 00:00:00+00:00,731
2023-03-29 00:00:00+00:00,733
2023-03-30 00:00:00+00:00,736
2023-03-31 00:00:00+00:00,746
2023-04-01 00:00:00+00:00,750
2023-04-02 00:00:00+00:00,756
2023-04-03 00:00:00+00:00,761
2023-04-04 00:00:00+00:00,763
2023-04-05 00:00:00+00:00,768
2023-04-07 00:00:00+00:00,769
2023-04-09 00:00:00+00:00,771
2023-04-11 00:00:00+00:00,772
2023-04-12 00:00:00+00:00,773
2023-04-13 00:00:00+00:00,774
2023-04-15 00:00:00+00:00,776
2023-04-17 00:00:00+00:00,777
2023-04-18 00:00:00+00:00,778
2023-04-19 00:00:00+00:00,779
2023-04-20 00:00:00+00:00,780
2023-04-21 00:00:00+00:00,782
2023-04-22 00:00:00+00:00,783
2023-04-25 00:00:00+00:00,786
2023-04-26 00:00:00+00:00,787
2023-04-28 00:00:00+00:00,788
2023-04-29 00:00:00+00:00,790
2023-05-02 00:00:00+00:00,791
2023-05-03 00:00:00+00:00,792
2023-05-04 00:00:00+00:00,793
2023-05-12 00:00:00+00:00,795
2023-05-13 00:00:00+00:00,798
2023-05-16 00:00:00+00:00,799
2023-05-17 00:00:00+00:00,801
2023-05-18 00:00:00+00:00,803
2023-05-21 00:00:00+00:00,805
2023-05-23 00:00:00+00:00,806
2023-05-24 00:00:00+00:00,808
2023-05-25 00:00:00+00:00,809
2023-05-26 00:00:00+00:00,810
2023-06-02 00:00:00+00:00,811
2023-06-06 00:00:00+00:00,814
2023-06-08 00:00:00+00:00,816
2023-06-14 00:00:00+00:00,817
2023-06-15 00:00:00+00:00,818
2023-06-16 00:00:00+00:00,821
2023-06-17 00:00:00+00:00,822
2023-06-20 00:00:00+00:00,827
2023-06-23 00:00:00+00:00,828
2023-06-26 00:00:00+00:00,829
2023-07-01 00:00:00+00:00,830
2023-07-02 00:00:00+00:00,831
2023-07-07 00:00:00+00:00,832
2023-07-16 00:00:00+00:00,833
2023-07-20 00:00:00+00:00,835
2023-07-22 00:00:00+00:00,836
2023-07-25 00:00:00+00:00,838
2023-07-28 00:00:00+00:00,840
2023-07-29 00:00:00+00:00,841
2023-08-01 00:00:00+00:00,842
2023-08-05 00:00:00+00:00,843
2023-08-09 00:00:00+00:00,844
2023-08-10 00:00:00+00:00,845
2023-08-11 00:00:00+00:00,846
2023-08-15 00:00:00+00:00,847
2023-08-17 00:00:00+00:00,849
2023-08-18 00:00:00+00:00,851
2023-08-23 00:00:00+00:00,852
2023-08-25 00:00:00+00:00,853
2023-08-26 00:00:00+00:00,854
2023-08-27 00:00:00+00:00,855
2023-08-28 00:00:00+00:00,856
2023-08-30 00:00:00+00:00,857
2023-09-03 00:00:00+00:00,861
2023-09-04 00:00:00+00:00,862
2023-09-06 00:00:00+00:00,863
2023-09-08 00:00:00+00:00,864
2023-09-09 00:00:00+00:00,865
2023-09-11 00:00:00+00:00,866
2023-09-12 00:00:00+00:00,868
2023-09-14 00:00:00+00:00,869
2023-09-19 00:00:00+00:00,870
2023-09-22 00:00:00+00:00,871
2023-09-23 00:00:00+00:00,872
2023-09-26 00:00:00+00:00,874
2023-09-27 00:00:00+00:00,875
2023-10-04 00:00:00+00:00,876
2023-10-07 00:00:00+00:00,877
2023-10-09 00:00:00+00:00,885
2023-10-10 00:00:00+00:00,889
2023-10-11 00:00:00+00:00,899
2023-10-12 00:00:00+00:00,906
2023-10-13 00:00:00+00:00,913
2023-10-14 00:00:00+00:00,915
2023-10-15 00:00:00+00:00,921
2023-10-16 00:00:00+00:00,926
2023-10-17 00:00:00+00:00,932
2023-10-18 00:00:00+00:00,937
2023-10-19 00:00:00+00:00,939
2023-10-20 00:00:00+00:00,942
2023-10-21 00:00:00+00:00,945
2023-10-22 00:00:00+00:00,948
2023-10-23 00:00:00+00:00,950
2023-10-24 00:00:00+00:00,956
2023-10-25 00:00:00+00:00,969
2023-10-26 00:00:00+00:00,979
2023-10-27 00:00:00+00:00,999
2023-10-28 00:00:00+00:00,1006
2023-10-29 00:00:00+00:00,1015
2023-10-30 00:00:00+00:00,1029
2023-10-31 00:00:00+00:00,1038
2023-11-01 00:00:00+00:00,1049
2023-11-02 00:00:00+00:00,1066
2023-11-03 00:00:00+00:00,1078
2023-11-04 00:00:00+00:00,1084
2023-11-05 00:00:00+00:00,1092
2023-11-06 00:00:00+00:00,1099
2023-11-07 00:00:00+00:00,1107
2023-11-08 00:00:00+00:00,1110
2023-11-09 00:00:00+00:00,1118
2023-11-10 00:00:00+00:00,1123
2023-11-11 00:00:00+00:00,1127
2023-11-12 00:00:00+00:00,1132
2023-11-13 00:00:00+00:00,1141
2023-11-14 00:00:00+00:00,1148
2023-11-15 00:00:00+00:00,1151
2023-11-16 00:00:00+00:00,1160
2023-11-17 00:00:00+00:00,1164
2023-11-18 00:00:00+00:00,1169
2023-11-19 00:00:00+00:00,1171
2023-11-20 00:00:00+00:00,1178
2023-11-21 00:00:00+00:00,1180
2023-11-22 00:00:00+00:00,1183
2023-11-23 00:00:00+00:00,1185
2023-11-25 00:00:00+00:00,1187
2023-11-26 00:00:00+00:00,1193
2023-11-27 00:00:00+00:00,1202
2023-11-28 00:00:00+00:00,1209
2023-11-29 00:00:00+00:00,1216
2023-11-30 00:00:00+00:00,1223
2023-12-01 00:00:00+00:00,1227
2023-12-02 00:00:00+00:00,1233
2023-12-03 00:00:00+00:00,1243
2023-12-04 00:00:00+00:00,1252
2023-12-05 00:00:00+00:00,1256
2023-12-06 00:00:00+00:00,1260
2023-12-07 00:00:00+00:00,1271
2023-12-08 00:00:00+00:00,1279
2023-12-10 00:00:00+00:00,1284
2023-12-11 00:00:00+00:00,1289
2023-12-12 00:00:00+00:00,1297
2023-12-13 00:00:00+00:00,1301
2023-12-14 00:00:00+00:00,1306
2023-12-15 00:00:00+00:00,1311
2023-12-16 00:00:00+00:00,1313
2023-12-17 00:00:00+00:00,1319
2023-12-18 00:00:00+00:00,1323
2023-12-19 00:00:00+00:00,1328
2023-12-20 00:00:00+00:00,1333
2023-12-21 00:00:00+00:00,1338
2023-12-22 00:00:00+00:00,1342
2023-12-23 00:00:00+00:00,1347
2023-12-24 00:00:00+00:00,1348
2023-12-26 00:00:00+00:00,1351
2023-12-27 00:00:00+00:00,1356
2023-12-28 00:00:00+00:00,1361
2023-12-29 00:00:00+00:00,1370
2023-12-30 00:00:00+00:00,1374
2023-12-31 00:00:00+00:00,1382
2024-01-01 00:00:00+00:00,1390
2024-01-02 00:00:00+00:00,1406
2024-01-03 00:00:00+00:00,1424
2024-01-04 00:00:00+00:00,1431
2024-01-05 00:00:00+00:00,1435
2024-01-06 00:00:00+00:00,1447
2024-01-07 00:00:00+00:00,1454
