time_iso8601,stars_cumulative
2023-02-28 00:00:00+00:00,674
2023-03-01 00:00:00+00:00,675
2023-03-02 00:00:00+00:00,677
2023-03-03 00:00:00+00:00,678
2023-03-08 00:00:00+00:00,679
2023-03-10 00:00:00+00:00,680
2023-03-12 00:00:00+00:00,681
2023-03-15 00:00:00+00:00,682
2023-03-16 00:00:00+00:00,683
2023-03-17 00:00:00+00:00,689
2023-03-18 00:00:00+00:00,692
2023-03-20 00:00:00+00:00,705
2023-03-21 00:00:00+00:00,708
2023-03-22 00:00:00+00:00,712
2023-03-24 00:00:00+00:00,715
2023-03-25 00:00:00+00:00,717
2023-03-26 00:00:00+00:00,721
2023-03-27 00:00:00+00:00,722
2023-03-28 00:00:00+00:00,724
2023-03-29 00:00:00+00:00,726
2023-03-30 00:00:00+00:00,729
2023-03-31 00:00:00+00:00,739
2023-04-01 00:00:00+00:00,743
2023-04-02 00:00:00+00:00,749
2023-04-03 00:00:00+00:00,754
2023-04-04 00:00:00+00:00,756
2023-04-05 00:00:00+00:00,761
2023-04-07 00:00:00+00:00,762
2023-04-09 00:00:00+00:00,764
2023-04-11 00:00:00+00:00,765
2023-04-12 00:00:00+00:00,766
2023-04-13 00:00:00+00:00,767
2023-04-15 00:00:00+00:00,769
2023-04-17 00:00:00+00:00,770
2023-04-18 00:00:00+00:00,771
2023-04-19 00:00:00+00:00,772
2023-04-20 00:00:00+00:00,773
2023-04-21 00:00:00+00:00,775
2023-04-22 00:00:00+00:00,776
2023-04-25 00:00:00+00:00,779
2023-04-26 00:00:00+00:00,780
2023-04-28 00:00:00+00:00,781
2023-04-29 00:00:00+00:00,783
2023-05-02 00:00:00+00:00,784
2023-05-03 00:00:00+00:00,785
2023-05-04 00:00:00+00:00,786
2023-05-12 00:00:00+00:00,788
2023-05-13 00:00:00+00:00,791
2023-05-16 00:00:00+00:00,792
2023-05-17 00:00:00+00:00,794
2023-05-18 00:00:00+00:00,796
2023-05-21 00:00:00+00:00,798
2023-05-23 00:00:00+00:00,799
2023-05-24 00:00:00+00:00,801
2023-05-25 00:00:00+00:00,802
2023-05-26 00:00:00+00:00,803
2023-06-02 00:00:00+00:00,804
2023-06-06 00:00:00+00:00,807
2023-06-08 00:00:00+00:00,809
2023-06-14 00:00:00+00:00,810
2023-06-15 00:00:00+00:00,811
2023-06-16 00:00:00+00:00,814
2023-06-17 00:00:00+00:00,815
2023-06-20 00:00:00+00:00,820
2023-06-23 00:00:00+00:00,821
2023-06-26 00:00:00+00:00,822
2023-07-01 00:00:00+00:00,823
2023-07-02 00:00:00+00:00,824
2023-07-07 00:00:00+00:00,825
2023-07-16 00:00:00+00:00,826
2023-07-20 00:00:00+00:00,828
2023-07-22 00:00:00+00:00,829
2023-07-25 00:00:00+00:00,831
2023-07-28 00:00:00+00:00,833
2023-07-29 00:00:00+00:00,834
2023-08-01 00:00:00+00:00,835
2023-08-05 00:00:00+00:00,836
2023-08-09 00:00:00+00:00,837
2023-08-10 00:00:00+00:00,838
2023-08-11 00:00:00+00:00,839
2023-08-15 00:00:00+00:00,840
2023-08-17 00:00:00+00:00,842
2023-08-18 00:00:00+00:00,844
2023-08-23 00:00:00+00:00,845
2023-08-25 00:00:00+00:00,846
2023-08-26 00:00:00+00:00,847
2023-08-27 00:00:00+00:00,848
2023-08-28 00:00:00+00:00,849
2023-08-30 00:00:00+00:00,850
2023-09-03 00:00:00+00:00,854
2023-09-04 00:00:00+00:00,855
2023-09-06 00:00:00+00:00,856
2023-09-08 00:00:00+00:00,857
2023-09-09 00:00:00+00:00,858
2023-09-11 00:00:00+00:00,859
2023-09-12 00:00:00+00:00,861
2023-09-14 00:00:00+00:00,862
2023-09-19 00:00:00+00:00,863
2023-09-22 00:00:00+00:00,864
2023-09-23 00:00:00+00:00,865
2023-09-26 00:00:00+00:00,867
2023-09-27 00:00:00+00:00,868
2023-10-04 00:00:00+00:00,869
2023-10-07 00:00:00+00:00,870
2023-10-09 00:00:00+00:00,878
2023-10-10 00:00:00+00:00,882
2023-10-11 00:00:00+00:00,890
2023-10-12 00:00:00+00:00,897
2023-10-13 00:00:00+00:00,904
2023-10-14 00:00:00+00:00,906
2023-10-15 00:00:00+00:00,912
2023-10-16 00:00:00+00:00,917
2023-10-17 00:00:00+00:00,923
2023-10-18 00:00:00+00:00,928
2023-10-19 00:00:00+00:00,930
2023-10-20 00:00:00+00:00,933
2023-10-21 00:00:00+00:00,936
2023-10-22 00:00:00+00:00,939
2023-10-23 00:00:00+00:00,941
2023-10-24 00:00:00+00:00,947
2023-10-25 00:00:00+00:00,960
2023-10-26 00:00:00+00:00,970
2023-10-27 00:00:00+00:00,988
2023-10-28 00:00:00+00:00,995
2023-10-29 00:00:00+00:00,1004
2023-10-30 00:00:00+00:00,1018
2023-10-31 00:00:00+00:00,1026
2023-11-01 00:00:00+00:00,1037
2023-11-02 00:00:00+00:00,1054
2023-11-03 00:00:00+00:00,1065
2023-11-04 00:00:00+00:00,1071
2023-11-05 00:00:00+00:00,1079
2023-11-06 00:00:00+00:00,1085
2023-11-07 00:00:00+00:00,1093
2023-11-08 00:00:00+00:00,1096
2023-11-09 00:00:00+00:00,1104
2023-11-10 00:00:00+00:00,1109
2023-11-11 00:00:00+00:00,1113
2023-11-12 00:00:00+00:00,1118
2023-11-13 00:00:00+00:00,1127
2023-11-14 00:00:00+00:00,1134
2023-11-15 00:00:00+00:00,1137
2023-11-16 00:00:00+00:00,1146
2023-11-17 00:00:00+00:00,1150
2023-11-18 00:00:00+00:00,1155
2023-11-19 00:00:00+00:00,1157
2023-11-20 00:00:00+00:00,1164
2023-11-21 00:00:00+00:00,1166
2023-11-22 00:00:00+00:00,1169
2023-11-23 00:00:00+00:00,1171
2023-11-25 00:00:00+00:00,1173
2023-11-26 00:00:00+00:00,1179
2023-11-27 00:00:00+00:00,1188
2023-11-28 00:00:00+00:00,1195
2023-11-29 00:00:00+00:00,1201
2023-11-30 00:00:00+00:00,1208
2023-12-01 00:00:00+00:00,1212
2023-12-02 00:00:00+00:00,1218
2023-12-03 00:00:00+00:00,1228
2023-12-04 00:00:00+00:00,1237
2023-12-05 00:00:00+00:00,1241
2023-12-06 00:00:00+00:00,1245
2023-12-07 00:00:00+00:00,1256
2023-12-08 00:00:00+00:00,1263
2023-12-10 00:00:00+00:00,1268
2023-12-11 00:00:00+00:00,1273
2023-12-12 00:00:00+00:00,1281
2023-12-13 00:00:00+00:00,1285
2023-12-14 00:00:00+00:00,1290
2023-12-15 00:00:00+00:00,1295
2023-12-16 00:00:00+00:00,1297
2023-12-17 00:00:00+00:00,1303
2023-12-18 00:00:00+00:00,1307
2023-12-19 00:00:00+00:00,1312
2023-12-20 00:00:00+00:00,1317
2023-12-21 00:00:00+00:00,1322
2023-12-22 00:00:00+00:00,1326
2023-12-23 00:00:00+00:00,1331
2023-12-24 00:00:00+00:00,1332
2023-12-26 00:00:00+00:00,1335
2023-12-27 00:00:00+00:00,1340
2023-12-28 00:00:00+00:00,1345
2023-12-29 00:00:00+00:00,1353
2023-12-30 00:00:00+00:00,1357
2023-12-31 00:00:00+00:00,1365
2024-01-01 00:00:00+00:00,1372
2024-01-02 00:00:00+00:00,1386
2024-01-03 00:00:00+00:00,1403
2024-01-04 00:00:00+00:00,1409
2024-01-05 00:00:00+00:00,1413
2024-01-06 00:00:00+00:00,1425
2024-01-07 00:00:00+00:00,1432
2024-01-08 00:00:00+00:00,1447
2024-01-09 00:00:00+00:00,1452
2024-01-10 00:00:00+00:00,1456
2024-01-11 00:00:00+00:00,1461
2024-01-12 00:00:00+00:00,1464
2024-01-13 00:00:00+00:00,1470
2024-01-14 00:00:00+00:00,1476
2024-01-15 00:00:00+00:00,1482
2024-01-16 00:00:00+00:00,1487
2024-01-17 00:00:00+00:00,1494
2024-01-18 00:00:00+00:00,1508
2024-01-19 00:00:00+00:00,1514
2024-01-20 00:00:00+00:00,1517
2024-01-21 00:00:00+00:00,1521
2024-01-22 00:00:00+00:00,1526
2024-01-23 00:00:00+00:00,1531
2024-01-24 00:00:00+00:00,1533
2024-01-25 00:00:00+00:00,1540
2024-01-26 00:00:00+00:00,1544
2024-01-27 00:00:00+00:00,1546
2024-01-28 00:00:00+00:00,1547
2024-01-29 00:00:00+00:00,1551
2024-01-30 00:00:00+00:00,1555
2024-01-31 00:00:00+00:00,1558
2024-02-01 00:00:00+00:00,1561
2024-02-02 00:00:00+00:00,1563
2024-02-03 00:00:00+00:00,1570
2024-02-04 00:00:00+00:00,1577
2024-02-05 00:00:00+00:00,1582
2024-02-06 00:00:00+00:00,1593
2024-02-07 00:00:00+00:00,1597
2024-02-08 00:00:00+00:00,1601
2024-02-09 00:00:00+00:00,1603
2024-02-11 00:00:00+00:00,1606
2024-02-12 00:00:00+00:00,1612
2024-02-13 00:00:00+00:00,1619
2024-02-14 00:00:00+00:00,1622
2024-02-15 00:00:00+00:00,1631
2024-02-16 00:00:00+00:00,1636
2024-02-17 00:00:00+00:00,1641
2024-02-18 00:00:00+00:00,1645
2024-02-19 00:00:00+00:00,1650
2024-02-20 00:00:00+00:00,1654
2024-02-21 00:00:00+00:00,1661
2024-02-22 00:00:00+00:00,1667
2024-02-23 00:00:00+00:00,1670
2024-02-24 00:00:00+00:00,1673
2024-02-25 00:00:00+00:00,1683
2024-02-26 00:00:00+00:00,1694
2024-02-27 00:00:00+00:00,1703
2024-02-28 00:00:00+00:00,1710
2024-02-29 00:00:00+00:00,1715
2024-03-01 00:00:00+00:00,1723
2024-03-02 00:00:00+00:00,1726
2024-03-03 00:00:00+00:00,1729
2024-03-04 00:00:00+00:00,1737
2024-03-05 00:00:00+00:00,1746
2024-03-06 00:00:00+00:00,1751
2024-03-08 00:00:00+00:00,1755
2024-03-09 00:00:00+00:00,1758
2024-03-10 00:00:00+00:00,1765
2024-03-11 00:00:00+00:00,1768
2024-03-12 00:00:00+00:00,1771
2024-03-13 00:00:00+00:00,1773
2024-03-14 00:00:00+00:00,1782
2024-03-15 00:00:00+00:00,1783
2024-03-16 00:00:00+00:00,1785
2024-03-17 00:00:00+00:00,1787
2024-03-18 00:00:00+00:00,1788
2024-03-19 00:00:00+00:00,1792
2024-03-20 00:00:00+00:00,1796
2024-03-21 00:00:00+00:00,1798
2024-03-22 00:00:00+00:00,1804
2024-03-23 00:00:00+00:00,1806
2024-03-24 00:00:00+00:00,1811
2024-03-25 00:00:00+00:00,1814
2024-03-26 00:00:00+00:00,1815
2024-03-28 00:00:00+00:00,1818
2024-03-29 00:00:00+00:00,1820
2024-03-30 00:00:00+00:00,1821
2024-03-31 00:00:00+00:00,1824
2024-04-01 00:00:00+00:00,1826
2024-04-04 00:00:00+00:00,1828
2024-04-05 00:00:00+00:00,1829
2024-04-07 00:00:00+00:00,1831
2024-04-08 00:00:00+00:00,1836
2024-04-09 00:00:00+00:00,1837
2024-04-11 00:00:00+00:00,1838
2024-04-12 00:00:00+00:00,1839
2024-04-13 00:00:00+00:00,1840
2024-04-15 00:00:00+00:00,1842
2024-04-16 00:00:00+00:00,1844
2024-04-17 00:00:00+00:00,1848
2024-04-18 00:00:00+00:00,1849
2024-04-19 00:00:00+00:00,1850
2024-04-20 00:00:00+00:00,1851
2024-04-22 00:00:00+00:00,1853
2024-04-23 00:00:00+00:00,1855
2024-04-26 00:00:00+00:00,1858
2024-04-28 00:00:00+00:00,1860
2024-04-29 00:00:00+00:00,1864
2024-04-30 00:00:00+00:00,1866
2024-05-01 00:00:00+00:00,1868
2024-05-02 00:00:00+00:00,1869
2024-05-03 00:00:00+00:00,1870
2024-05-04 00:00:00+00:00,1875
2024-05-05 00:00:00+00:00,1876
2024-05-06 00:00:00+00:00,1879
2024-05-07 00:00:00+00:00,1882
2024-05-08 00:00:00+00:00,1884
2024-05-09 00:00:00+00:00,1886
2024-05-10 00:00:00+00:00,1887
2024-05-13 00:00:00+00:00,1888
2024-05-14 00:00:00+00:00,1889
2024-05-15 00:00:00+00:00,1892
2024-05-16 00:00:00+00:00,1894
2024-05-17 00:00:00+00:00,1895
2024-05-18 00:00:00+00:00,1899
2024-05-19 00:00:00+00:00,1900
2024-05-21 00:00:00+00:00,1901
2024-05-22 00:00:00+00:00,1902
2024-05-23 00:00:00+00:00,1904
2024-05-24 00:00:00+00:00,1905
2024-05-25 00:00:00+00:00,1906
2024-05-27 00:00:00+00:00,1907
2024-05-28 00:00:00+00:00,1909
2024-05-29 00:00:00+00:00,1910
2024-05-30 00:00:00+00:00,1911
2024-05-31 00:00:00+00:00,1914
2024-06-01 00:00:00+00:00,1915
2024-06-02 00:00:00+00:00,1916
2024-06-03 00:00:00+00:00,1918
2024-06-05 00:00:00+00:00,1921
2024-06-06 00:00:00+00:00,1923
2024-06-07 00:00:00+00:00,1926
2024-06-08 00:00:00+00:00,1929
2024-06-09 00:00:00+00:00,1931
2024-06-10 00:00:00+00:00,1933
2024-06-11 00:00:00+00:00,1936
2024-06-12 00:00:00+00:00,1939
2024-06-13 00:00:00+00:00,1940
2024-06-14 00:00:00+00:00,1941
2024-06-16 00:00:00+00:00,1942
2024-06-17 00:00:00+00:00,1944
2024-06-18 00:00:00+00:00,1948
2024-06-19 00:00:00+00:00,1950
2024-06-20 00:00:00+00:00,1954
2024-06-21 00:00:00+00:00,1956
2024-06-22 00:00:00+00:00,1959
2024-06-24 00:00:00+00:00,1961
2024-06-25 00:00:00+00:00,1963
2024-06-26 00:00:00+00:00,1964
2024-06-27 00:00:00+00:00,1967
2024-06-28 00:00:00+00:00,1972
2024-06-29 00:00:00+00:00,1974
2024-06-30 00:00:00+00:00,1975
2024-07-01 00:00:00+00:00,1980
2024-07-02 00:00:00+00:00,1984
2024-07-03 00:00:00+00:00,1987
2024-07-04 00:00:00+00:00,1989
2024-07-05 00:00:00+00:00,1991
2024-07-06 00:00:00+00:00,1993
2024-07-07 00:00:00+00:00,1994
2024-07-08 00:00:00+00:00,1998
2024-07-09 00:00:00+00:00,2000
