time_iso8601,stars_cumulative
2023-02-28 00:00:00+00:00,674
2023-03-01 00:00:00+00:00,675
2023-03-02 00:00:00+00:00,677
2023-03-03 00:00:00+00:00,678
2023-03-08 00:00:00+00:00,679
2023-03-10 00:00:00+00:00,680
2023-03-12 00:00:00+00:00,681
2023-03-15 00:00:00+00:00,682
2023-03-16 00:00:00+00:00,683
2023-03-17 00:00:00+00:00,689
2023-03-18 00:00:00+00:00,692
2023-03-20 00:00:00+00:00,705
2023-03-21 00:00:00+00:00,708
2023-03-22 00:00:00+00:00,712
2023-03-24 00:00:00+00:00,715
2023-03-25 00:00:00+00:00,717
2023-03-26 00:00:00+00:00,721
2023-03-27 00:00:00+00:00,722
2023-03-28 00:00:00+00:00,724
2023-03-29 00:00:00+00:00,726
2023-03-30 00:00:00+00:00,729
2023-03-31 00:00:00+00:00,739
2023-04-01 00:00:00+00:00,743
2023-04-02 00:00:00+00:00,749
2023-04-03 00:00:00+00:00,754
2023-04-04 00:00:00+00:00,756
2023-04-05 00:00:00+00:00,761
2023-04-07 00:00:00+00:00,762
2023-04-09 00:00:00+00:00,764
2023-04-11 00:00:00+00:00,765
2023-04-12 00:00:00+00:00,766
2023-04-13 00:00:00+00:00,767
2023-04-15 00:00:00+00:00,769
2023-04-17 00:00:00+00:00,770
2023-04-18 00:00:00+00:00,771
2023-04-19 00:00:00+00:00,772
2023-04-20 00:00:00+00:00,773
2023-04-21 00:00:00+00:00,775
2023-04-22 00:00:00+00:00,776
2023-04-25 00:00:00+00:00,779
2023-04-26 00:00:00+00:00,780
2023-04-28 00:00:00+00:00,781
2023-04-29 00:00:00+00:00,783
2023-05-02 00:00:00+00:00,784
2023-05-03 00:00:00+00:00,785
2023-05-04 00:00:00+00:00,786
2023-05-12 00:00:00+00:00,788
2023-05-13 00:00:00+00:00,791
2023-05-16 00:00:00+00:00,792
2023-05-17 00:00:00+00:00,794
2023-05-18 00:00:00+00:00,796
2023-05-21 00:00:00+00:00,798
2023-05-23 00:00:00+00:00,799
2023-05-24 00:00:00+00:00,801
2023-05-25 00:00:00+00:00,802
2023-05-26 00:00:00+00:00,803
2023-06-02 00:00:00+00:00,804
2023-06-06 00:00:00+00:00,807
2023-06-08 00:00:00+00:00,809
2023-06-14 00:00:00+00:00,810
2023-06-15 00:00:00+00:00,811
2023-06-16 00:00:00+00:00,814
2023-06-17 00:00:00+00:00,815
2023-06-20 00:00:00+00:00,820
2023-06-23 00:00:00+00:00,821
2023-06-26 00:00:00+00:00,822
2023-07-01 00:00:00+00:00,823
2023-07-02 00:00:00+00:00,824
2023-07-07 00:00:00+00:00,825
2023-07-16 00:00:00+00:00,826
2023-07-20 00:00:00+00:00,828
2023-07-22 00:00:00+00:00,829
2023-07-25 00:00:00+00:00,831
2023-07-28 00:00:00+00:00,833
2023-07-29 00:00:00+00:00,834
2023-08-01 00:00:00+00:00,835
2023-08-05 00:00:00+00:00,836
2023-08-09 00:00:00+00:00,837
2023-08-10 00:00:00+00:00,838
2023-08-11 00:00:00+00:00,839
2023-08-15 00:00:00+00:00,840
2023-08-17 00:00:00+00:00,842
2023-08-18 00:00:00+00:00,844
2023-08-23 00:00:00+00:00,845
2023-08-26 00:00:00+00:00,846
2023-08-27 00:00:00+00:00,847
2023-08-28 00:00:00+00:00,848
2023-08-30 00:00:00+00:00,849
2023-09-03 00:00:00+00:00,853
2023-09-04 00:00:00+00:00,854
2023-09-06 00:00:00+00:00,855
2023-09-08 00:00:00+00:00,856
2023-09-09 00:00:00+00:00,857
2023-09-11 00:00:00+00:00,858
2023-09-12 00:00:00+00:00,860
2023-09-14 00:00:00+00:00,861
2023-09-19 00:00:00+00:00,862
2023-09-22 00:00:00+00:00,863
2023-09-23 00:00:00+00:00,864
2023-09-26 00:00:00+00:00,866
2023-09-27 00:00:00+00:00,867
2023-10-04 00:00:00+00:00,868
2023-10-07 00:00:00+00:00,869
2023-10-09 00:00:00+00:00,877
2023-10-10 00:00:00+00:00,881
2023-10-11 00:00:00+00:00,889
2023-10-12 00:00:00+00:00,896
2023-10-13 00:00:00+00:00,903
2023-10-14 00:00:00+00:00,905
2023-10-15 00:00:00+00:00,911
2023-10-16 00:00:00+00:00,916
2023-10-17 00:00:00+00:00,922
2023-10-18 00:00:00+00:00,927
2023-10-19 00:00:00+00:00,929
2023-10-20 00:00:00+00:00,932
2023-10-21 00:00:00+00:00,935
2023-10-22 00:00:00+00:00,938
2023-10-23 00:00:00+00:00,940
2023-10-24 00:00:00+00:00,946
2023-10-25 00:00:00+00:00,959
2023-10-26 00:00:00+00:00,969
2023-10-27 00:00:00+00:00,987
2023-10-28 00:00:00+00:00,994
2023-10-29 00:00:00+00:00,1003
2023-10-30 00:00:00+00:00,1017
2023-10-31 00:00:00+00:00,1025
2023-11-01 00:00:00+00:00,1036
2023-11-02 00:00:00+00:00,1053
2023-11-03 00:00:00+00:00,1064
2023-11-04 00:00:00+00:00,1070
2023-11-05 00:00:00+00:00,1078
2023-11-06 00:00:00+00:00,1084
2023-11-07 00:00:00+00:00,1092
2023-11-08 00:00:00+00:00,1095
2023-11-09 00:00:00+00:00,1103
2023-11-10 00:00:00+00:00,1108
2023-11-11 00:00:00+00:00,1112
2023-11-12 00:00:00+00:00,1117
2023-11-13 00:00:00+00:00,1126
2023-11-14 00:00:00+00:00,1133
2023-11-15 00:00:00+00:00,1136
2023-11-16 00:00:00+00:00,1145
2023-11-17 00:00:00+00:00,1149
2023-11-18 00:00:00+00:00,1154
2023-11-19 00:00:00+00:00,1156
2023-11-20 00:00:00+00:00,1163
2023-11-21 00:00:00+00:00,1165
2023-11-22 00:00:00+00:00,1168
2023-11-23 00:00:00+00:00,1170
2023-11-25 00:00:00+00:00,1172
2023-11-26 00:00:00+00:00,1178
2023-11-27 00:00:00+00:00,1187
2023-11-28 00:00:00+00:00,1194
2023-11-29 00:00:00+00:00,1200
2023-11-30 00:00:00+00:00,1207
2023-12-01 00:00:00+00:00,1211
2023-12-02 00:00:00+00:00,1217
2023-12-03 00:00:00+00:00,1227
2023-12-04 00:00:00+00:00,1236
2023-12-05 00:00:00+00:00,1240
2023-12-06 00:00:00+00:00,1244
2023-12-07 00:00:00+00:00,1255
2023-12-08 00:00:00+00:00,1262
2023-12-10 00:00:00+00:00,1267
2023-12-11 00:00:00+00:00,1272
2023-12-12 00:00:00+00:00,1280
2023-12-13 00:00:00+00:00,1284
2023-12-14 00:00:00+00:00,1289
2023-12-15 00:00:00+00:00,1294
2023-12-16 00:00:00+00:00,1296
2023-12-17 00:00:00+00:00,1302
2023-12-18 00:00:00+00:00,1306
2023-12-19 00:00:00+00:00,1311
2023-12-20 00:00:00+00:00,1316
2023-12-21 00:00:00+00:00,1321
2023-12-22 00:00:00+00:00,1325
2023-12-23 00:00:00+00:00,1330
2023-12-24 00:00:00+00:00,1331
2023-12-26 00:00:00+00:00,1334
2023-12-27 00:00:00+00:00,1339
2023-12-28 00:00:00+00:00,1344
2023-12-29 00:00:00+00:00,1352
2023-12-30 00:00:00+00:00,1356
2023-12-31 00:00:00+00:00,1364
2024-01-01 00:00:00+00:00,1371
2024-01-02 00:00:00+00:00,1385
2024-01-03 00:00:00+00:00,1402
2024-01-04 00:00:00+00:00,1408
2024-01-05 00:00:00+00:00,1412
2024-01-06 00:00:00+00:00,1424
2024-01-07 00:00:00+00:00,1431
2024-01-08 00:00:00+00:00,1446
2024-01-09 00:00:00+00:00,1451
2024-01-10 00:00:00+00:00,1455
2024-01-11 00:00:00+00:00,1460
2024-01-12 00:00:00+00:00,1463
2024-01-13 00:00:00+00:00,1469
2024-01-14 00:00:00+00:00,1475
2024-01-15 00:00:00+00:00,1481
2024-01-16 00:00:00+00:00,1486
2024-01-17 00:00:00+00:00,1493
2024-01-18 00:00:00+00:00,1507
2024-01-19 00:00:00+00:00,1513
2024-01-20 00:00:00+00:00,1516
2024-01-21 00:00:00+00:00,1520
2024-01-22 00:00:00+00:00,1525
2024-01-23 00:00:00+00:00,1530
2024-01-24 00:00:00+00:00,1532
2024-01-25 00:00:00+00:00,1539
2024-01-26 00:00:00+00:00,1543
2024-01-27 00:00:00+00:00,1545
2024-01-28 00:00:00+00:00,1546
2024-01-29 00:00:00+00:00,1550
2024-01-30 00:00:00+00:00,1554
2024-01-31 00:00:00+00:00,1557
2024-02-01 00:00:00+00:00,1560
2024-02-02 00:00:00+00:00,1562
2024-02-03 00:00:00+00:00,1569
2024-02-04 00:00:00+00:00,1576
2024-02-05 00:00:00+00:00,1581
2024-02-06 00:00:00+00:00,1592
2024-02-07 00:00:00+00:00,1596
2024-02-08 00:00:00+00:00,1600
2024-02-09 00:00:00+00:00,1602
2024-02-11 00:00:00+00:00,1605
2024-02-12 00:00:00+00:00,1611
2024-02-13 00:00:00+00:00,1618
2024-02-14 00:00:00+00:00,1621
2024-02-15 00:00:00+00:00,1630
2024-02-16 00:00:00+00:00,1635
2024-02-17 00:00:00+00:00,1640
2024-02-18 00:00:00+00:00,1644
2024-02-19 00:00:00+00:00,1649
2024-02-20 00:00:00+00:00,1653
2024-02-21 00:00:00+00:00,1660
2024-02-22 00:00:00+00:00,1666
2024-02-23 00:00:00+00:00,1669
2024-02-24 00:00:00+00:00,1672
2024-02-25 00:00:00+00:00,1682
2024-02-26 00:00:00+00:00,1693
2024-02-27 00:00:00+00:00,1702
2024-02-28 00:00:00+00:00,1709
2024-02-29 00:00:00+00:00,1714
2024-03-01 00:00:00+00:00,1722
2024-03-02 00:00:00+00:00,1725
2024-03-03 00:00:00+00:00,1728
2024-03-04 00:00:00+00:00,1736
2024-03-05 00:00:00+00:00,1745
2024-03-06 00:00:00+00:00,1750
2024-03-08 00:00:00+00:00,1754
2024-03-09 00:00:00+00:00,1757
2024-03-10 00:00:00+00:00,1764
2024-03-11 00:00:00+00:00,1767
2024-03-12 00:00:00+00:00,1770
2024-03-13 00:00:00+00:00,1772
2024-03-14 00:00:00+00:00,1781
2024-03-15 00:00:00+00:00,1782
2024-03-16 00:00:00+00:00,1784
2024-03-17 00:00:00+00:00,1786
2024-03-18 00:00:00+00:00,1787
2024-03-19 00:00:00+00:00,1791
2024-03-20 00:00:00+00:00,1795
2024-03-21 00:00:00+00:00,1797
2024-03-22 00:00:00+00:00,1803
2024-03-23 00:00:00+00:00,1805
2024-03-24 00:00:00+00:00,1810
2024-03-25 00:00:00+00:00,1813
2024-03-26 00:00:00+00:00,1814
2024-03-28 00:00:00+00:00,1817
2024-03-29 00:00:00+00:00,1819
2024-03-30 00:00:00+00:00,1820
2024-03-31 00:00:00+00:00,1823
2024-04-01 00:00:00+00:00,1825
2024-04-04 00:00:00+00:00,1827
2024-04-05 00:00:00+00:00,1828
2024-04-07 00:00:00+00:00,1830
2024-04-08 00:00:00+00:00,1835
2024-04-09 00:00:00+00:00,1836
2024-04-11 00:00:00+00:00,1837
2024-04-12 00:00:00+00:00,1838
2024-04-13 00:00:00+00:00,1839
2024-04-15 00:00:00+00:00,1841
2024-04-16 00:00:00+00:00,1843
2024-04-17 00:00:00+00:00,1847
2024-04-18 00:00:00+00:00,1848
2024-04-19 00:00:00+00:00,1849
2024-04-20 00:00:00+00:00,1850
2024-04-22 00:00:00+00:00,1852
2024-04-23 00:00:00+00:00,1854
2024-04-26 00:00:00+00:00,1857
2024-04-28 00:00:00+00:00,1859
2024-04-29 00:00:00+00:00,1863
2024-04-30 00:00:00+00:00,1865
2024-05-01 00:00:00+00:00,1867
2024-05-02 00:00:00+00:00,1868
2024-05-03 00:00:00+00:00,1869
2024-05-04 00:00:00+00:00,1874
2024-05-05 00:00:00+00:00,1875
2024-05-06 00:00:00+00:00,1878
2024-05-07 00:00:00+00:00,1881
2024-05-08 00:00:00+00:00,1883
2024-05-09 00:00:00+00:00,1885
2024-05-10 00:00:00+00:00,1886
2024-05-13 00:00:00+00:00,1887
2024-05-14 00:00:00+00:00,1888
2024-05-15 00:00:00+00:00,1891
2024-05-16 00:00:00+00:00,1893
2024-05-17 00:00:00+00:00,1894
2024-05-18 00:00:00+00:00,1898
2024-05-19 00:00:00+00:00,1899
2024-05-21 00:00:00+00:00,1900
2024-05-22 00:00:00+00:00,1901
2024-05-23 00:00:00+00:00,1903
2024-05-24 00:00:00+00:00,1904
2024-05-25 00:00:00+00:00,1905
2024-05-27 00:00:00+00:00,1906
2024-05-28 00:00:00+00:00,1908
2024-05-29 00:00:00+00:00,1909
2024-05-30 00:00:00+00:00,1910
2024-05-31 00:00:00+00:00,1913
2024-06-01 00:00:00+00:00,1914
2024-06-02 00:00:00+00:00,1915
2024-06-03 00:00:00+00:00,1917
2024-06-05 00:00:00+00:00,1920
2024-06-06 00:00:00+00:00,1922
2024-06-07 00:00:00+00:00,1925
2024-06-08 00:00:00+00:00,1928
2024-06-09 00:00:00+00:00,1930
2024-06-10 00:00:00+00:00,1932
2024-06-11 00:00:00+00:00,1935
2024-06-12 00:00:00+00:00,1938
2024-06-13 00:00:00+00:00,1939
2024-06-14 00:00:00+00:00,1940
2024-06-16 00:00:00+00:00,1941
2024-06-17 00:00:00+00:00,1943
2024-06-18 00:00:00+00:00,1947
2024-06-19 00:00:00+00:00,1949
2024-06-20 00:00:00+00:00,1953
2024-06-21 00:00:00+00:00,1955
2024-06-22 00:00:00+00:00,1958
2024-06-24 00:00:00+00:00,1960
2024-06-25 00:00:00+00:00,1962
2024-06-26 00:00:00+00:00,1963
2024-06-27 00:00:00+00:00,1966
2024-06-28 00:00:00+00:00,1971
2024-06-29 00:00:00+00:00,1973
2024-06-30 00:00:00+00:00,1974
2024-07-01 00:00:00+00:00,1979
2024-07-02 00:00:00+00:00,1983
2024-07-03 00:00:00+00:00,1986
2024-07-04 00:00:00+00:00,1988
2024-07-05 00:00:00+00:00,1990
2024-07-06 00:00:00+00:00,1992
2024-07-07 00:00:00+00:00,1993
2024-07-08 00:00:00+00:00,1997
2024-07-09 00:00:00+00:00,1999
2024-07-11 00:00:00+00:00,2000
2024-07-12 00:00:00+00:00,2005
2024-07-13 00:00:00+00:00,2006
2024-07-14 00:00:00+00:00,2007
2024-07-15 00:00:00+00:00,2012
2024-07-16 00:00:00+00:00,2013
2024-07-17 00:00:00+00:00,2015
2024-07-18 00:00:00+00:00,2017
2024-07-19 00:00:00+00:00,2020
2024-07-20 00:00:00+00:00,2021
2024-07-22 00:00:00+00:00,2022
2024-07-23 00:00:00+00:00,2023
2024-07-26 00:00:00+00:00,2024
2024-07-28 00:00:00+00:00,2026
2024-07-29 00:00:00+00:00,2027
2024-07-31 00:00:00+00:00,2028
2024-08-02 00:00:00+00:00,2029
