time_iso8601,stars_cumulative
2023-02-28 00:00:00+00:00,674
2023-03-01 00:00:00+00:00,675
2023-03-02 00:00:00+00:00,677
2023-03-03 00:00:00+00:00,678
2023-03-08 00:00:00+00:00,679
2023-03-10 00:00:00+00:00,680
2023-03-12 00:00:00+00:00,681
2023-03-15 00:00:00+00:00,682
2023-03-16 00:00:00+00:00,683
2023-03-17 00:00:00+00:00,689
2023-03-18 00:00:00+00:00,692
2023-03-20 00:00:00+00:00,705
2023-03-21 00:00:00+00:00,708
2023-03-22 00:00:00+00:00,712
2023-03-24 00:00:00+00:00,715
2023-03-25 00:00:00+00:00,717
2023-03-26 00:00:00+00:00,721
2023-03-27 00:00:00+00:00,722
2023-03-28 00:00:00+00:00,724
2023-03-29 00:00:00+00:00,726
2023-03-30 00:00:00+00:00,729
2023-03-31 00:00:00+00:00,739
2023-04-01 00:00:00+00:00,743
2023-04-02 00:00:00+00:00,749
2023-04-03 00:00:00+00:00,754
2023-04-04 00:00:00+00:00,756
2023-04-05 00:00:00+00:00,761
2023-04-07 00:00:00+00:00,762
2023-04-09 00:00:00+00:00,764
2023-04-11 00:00:00+00:00,765
2023-04-12 00:00:00+00:00,766
2023-04-13 00:00:00+00:00,767
2023-04-15 00:00:00+00:00,769
2023-04-17 00:00:00+00:00,770
2023-04-18 00:00:00+00:00,771
2023-04-19 00:00:00+00:00,772
2023-04-20 00:00:00+00:00,773
2023-04-21 00:00:00+00:00,775
2023-04-22 00:00:00+00:00,776
2023-04-25 00:00:00+00:00,779
2023-04-26 00:00:00+00:00,780
2023-04-28 00:00:00+00:00,781
2023-04-29 00:00:00+00:00,783
2023-05-02 00:00:00+00:00,784
2023-05-03 00:00:00+00:00,785
2023-05-04 00:00:00+00:00,786
2023-05-12 00:00:00+00:00,788
2023-05-13 00:00:00+00:00,791
2023-05-16 00:00:00+00:00,792
2023-05-17 00:00:00+00:00,794
2023-05-18 00:00:00+00:00,796
2023-05-21 00:00:00+00:00,798
2023-05-23 00:00:00+00:00,799
2023-05-24 00:00:00+00:00,801
2023-05-25 00:00:00+00:00,802
2023-05-26 00:00:00+00:00,803
2023-06-02 00:00:00+00:00,804
2023-06-06 00:00:00+00:00,807
2023-06-08 00:00:00+00:00,809
2023-06-14 00:00:00+00:00,810
2023-06-15 00:00:00+00:00,811
2023-06-16 00:00:00+00:00,814
2023-06-17 00:00:00+00:00,815
2023-06-20 00:00:00+00:00,820
2023-06-23 00:00:00+00:00,821
2023-06-26 00:00:00+00:00,822
2023-07-01 00:00:00+00:00,823
2023-07-02 00:00:00+00:00,824
2023-07-07 00:00:00+00:00,825
2023-07-16 00:00:00+00:00,826
2023-07-20 00:00:00+00:00,828
2023-07-22 00:00:00+00:00,829
2023-07-25 00:00:00+00:00,831
2023-07-28 00:00:00+00:00,833
2023-07-29 00:00:00+00:00,834
2023-08-01 00:00:00+00:00,835
2023-08-05 00:00:00+00:00,836
2023-08-09 00:00:00+00:00,837
2023-08-10 00:00:00+00:00,838
2023-08-11 00:00:00+00:00,839
2023-08-15 00:00:00+00:00,840
2023-08-17 00:00:00+00:00,842
2023-08-18 00:00:00+00:00,844
2023-08-23 00:00:00+00:00,845
2023-08-26 00:00:00+00:00,846
2023-08-27 00:00:00+00:00,847
2023-08-28 00:00:00+00:00,848
2023-08-30 00:00:00+00:00,849
2023-09-03 00:00:00+00:00,853
2023-09-04 00:00:00+00:00,854
2023-09-06 00:00:00+00:00,855
2023-09-08 00:00:00+00:00,856
2023-09-09 00:00:00+00:00,857
2023-09-11 00:00:00+00:00,858
2023-09-12 00:00:00+00:00,860
2023-09-14 00:00:00+00:00,861
2023-09-19 00:00:00+00:00,862
2023-09-22 00:00:00+00:00,863
2023-09-23 00:00:00+00:00,864
2023-09-26 00:00:00+00:00,866
2023-09-27 00:00:00+00:00,867
2023-10-04 00:00:00+00:00,868
2023-10-07 00:00:00+00:00,869
2023-10-09 00:00:00+00:00,877
2023-10-10 00:00:00+00:00,881
2023-10-11 00:00:00+00:00,889
2023-10-12 00:00:00+00:00,896
2023-10-13 00:00:00+00:00,903
2023-10-14 00:00:00+00:00,905
2023-10-15 00:00:00+00:00,911
2023-10-16 00:00:00+00:00,916
2023-10-17 00:00:00+00:00,922
2023-10-18 00:00:00+00:00,927
2023-10-19 00:00:00+00:00,929
2023-10-20 00:00:00+00:00,932
2023-10-21 00:00:00+00:00,935
2023-10-22 00:00:00+00:00,938
2023-10-23 00:00:00+00:00,940
2023-10-24 00:00:00+00:00,946
2023-10-25 00:00:00+00:00,959
2023-10-26 00:00:00+00:00,969
2023-10-27 00:00:00+00:00,986
2023-10-28 00:00:00+00:00,993
2023-10-29 00:00:00+00:00,1002
2023-10-30 00:00:00+00:00,1016
2023-10-31 00:00:00+00:00,1024
2023-11-01 00:00:00+00:00,1035
2023-11-02 00:00:00+00:00,1052
2023-11-03 00:00:00+00:00,1063
2023-11-04 00:00:00+00:00,1069
2023-11-05 00:00:00+00:00,1077
2023-11-06 00:00:00+00:00,1083
2023-11-07 00:00:00+00:00,1091
2023-11-08 00:00:00+00:00,1094
2023-11-09 00:00:00+00:00,1102
2023-11-10 00:00:00+00:00,1107
2023-11-11 00:00:00+00:00,1111
2023-11-12 00:00:00+00:00,1116
2023-11-13 00:00:00+00:00,1125
2023-11-14 00:00:00+00:00,1132
2023-11-15 00:00:00+00:00,1135
2023-11-16 00:00:00+00:00,1144
2023-11-17 00:00:00+00:00,1147
2023-11-18 00:00:00+00:00,1152
2023-11-19 00:00:00+00:00,1154
2023-11-20 00:00:00+00:00,1161
2023-11-21 00:00:00+00:00,1163
2023-11-22 00:00:00+00:00,1166
2023-11-23 00:00:00+00:00,1168
2023-11-25 00:00:00+00:00,1170
2023-11-26 00:00:00+00:00,1176
2023-11-27 00:00:00+00:00,1185
2023-11-28 00:00:00+00:00,1192
2023-11-29 00:00:00+00:00,1198
2023-11-30 00:00:00+00:00,1205
2023-12-01 00:00:00+00:00,1209
2023-12-02 00:00:00+00:00,1215
2023-12-03 00:00:00+00:00,1225
2023-12-04 00:00:00+00:00,1234
2023-12-05 00:00:00+00:00,1238
2023-12-06 00:00:00+00:00,1242
2023-12-07 00:00:00+00:00,1253
2023-12-08 00:00:00+00:00,1260
2023-12-10 00:00:00+00:00,1265
2023-12-11 00:00:00+00:00,1270
2023-12-12 00:00:00+00:00,1278
2023-12-13 00:00:00+00:00,1282
2023-12-14 00:00:00+00:00,1287
2023-12-15 00:00:00+00:00,1292
2023-12-16 00:00:00+00:00,1294
2023-12-17 00:00:00+00:00,1300
2023-12-18 00:00:00+00:00,1304
2023-12-19 00:00:00+00:00,1309
2023-12-20 00:00:00+00:00,1314
2023-12-21 00:00:00+00:00,1319
2023-12-22 00:00:00+00:00,1323
2023-12-23 00:00:00+00:00,1328
2023-12-24 00:00:00+00:00,1329
2023-12-26 00:00:00+00:00,1332
2023-12-27 00:00:00+00:00,1337
2023-12-28 00:00:00+00:00,1342
2023-12-29 00:00:00+00:00,1350
2023-12-30 00:00:00+00:00,1354
2023-12-31 00:00:00+00:00,1362
2024-01-01 00:00:00+00:00,1369
2024-01-02 00:00:00+00:00,1383
2024-01-03 00:00:00+00:00,1399
2024-01-04 00:00:00+00:00,1405
2024-01-05 00:00:00+00:00,1409
2024-01-06 00:00:00+00:00,1421
2024-01-07 00:00:00+00:00,1428
2024-01-08 00:00:00+00:00,1443
2024-01-09 00:00:00+00:00,1448
2024-01-10 00:00:00+00:00,1452
2024-01-11 00:00:00+00:00,1457
2024-01-12 00:00:00+00:00,1460
2024-01-13 00:00:00+00:00,1466
2024-01-14 00:00:00+00:00,1472
2024-01-15 00:00:00+00:00,1478
2024-01-16 00:00:00+00:00,1483
2024-01-17 00:00:00+00:00,1490
2024-01-18 00:00:00+00:00,1504
2024-01-19 00:00:00+00:00,1510
2024-01-20 00:00:00+00:00,1513
2024-01-21 00:00:00+00:00,1517
2024-01-22 00:00:00+00:00,1522
2024-01-23 00:00:00+00:00,1527
2024-01-24 00:00:00+00:00,1529
2024-01-25 00:00:00+00:00,1536
2024-01-26 00:00:00+00:00,1540
2024-01-27 00:00:00+00:00,1542
2024-01-28 00:00:00+00:00,1543
2024-01-29 00:00:00+00:00,1547
2024-01-30 00:00:00+00:00,1551
2024-01-31 00:00:00+00:00,1554
2024-02-01 00:00:00+00:00,1557
2024-02-02 00:00:00+00:00,1559
2024-02-03 00:00:00+00:00,1566
2024-02-04 00:00:00+00:00,1572
2024-02-05 00:00:00+00:00,1577
2024-02-06 00:00:00+00:00,1588
2024-02-07 00:00:00+00:00,1592
2024-02-08 00:00:00+00:00,1596
2024-02-09 00:00:00+00:00,1598
2024-02-11 00:00:00+00:00,1601
2024-02-12 00:00:00+00:00,1607
2024-02-13 00:00:00+00:00,1614
2024-02-14 00:00:00+00:00,1617
2024-02-15 00:00:00+00:00,1626
2024-02-16 00:00:00+00:00,1631
2024-02-17 00:00:00+00:00,1636
2024-02-18 00:00:00+00:00,1640
2024-02-19 00:00:00+00:00,1645
2024-02-20 00:00:00+00:00,1649
2024-02-21 00:00:00+00:00,1656
2024-02-22 00:00:00+00:00,1662
2024-02-23 00:00:00+00:00,1665
2024-02-24 00:00:00+00:00,1668
2024-02-25 00:00:00+00:00,1678
2024-02-26 00:00:00+00:00,1689
2024-02-27 00:00:00+00:00,1698
2024-02-28 00:00:00+00:00,1705
2024-02-29 00:00:00+00:00,1710
2024-03-01 00:00:00+00:00,1718
2024-03-02 00:00:00+00:00,1721
2024-03-03 00:00:00+00:00,1724
2024-03-04 00:00:00+00:00,1732
2024-03-05 00:00:00+00:00,1741
2024-03-06 00:00:00+00:00,1746
2024-03-08 00:00:00+00:00,1750
2024-03-09 00:00:00+00:00,1753
2024-03-10 00:00:00+00:00,1760
2024-03-11 00:00:00+00:00,1763
2024-03-12 00:00:00+00:00,1766
2024-03-13 00:00:00+00:00,1768
2024-03-14 00:00:00+00:00,1777
2024-03-15 00:00:00+00:00,1778
2024-03-16 00:00:00+00:00,1780
2024-03-17 00:00:00+00:00,1782
2024-03-18 00:00:00+00:00,1783
2024-03-19 00:00:00+00:00,1787
2024-03-20 00:00:00+00:00,1791
2024-03-21 00:00:00+00:00,1793
2024-03-22 00:00:00+00:00,1799
2024-03-23 00:00:00+00:00,1801
2024-03-24 00:00:00+00:00,1806
2024-03-25 00:00:00+00:00,1809
2024-03-26 00:00:00+00:00,1810
2024-03-28 00:00:00+00:00,1813
2024-03-29 00:00:00+00:00,1815
2024-03-30 00:00:00+00:00,1816
2024-03-31 00:00:00+00:00,1819
2024-04-01 00:00:00+00:00,1821
2024-04-04 00:00:00+00:00,1823
2024-04-05 00:00:00+00:00,1824
2024-04-07 00:00:00+00:00,1826
2024-04-08 00:00:00+00:00,1831
2024-04-09 00:00:00+00:00,1832
2024-04-11 00:00:00+00:00,1833
2024-04-12 00:00:00+00:00,1834
2024-04-13 00:00:00+00:00,1835
2024-04-15 00:00:00+00:00,1837
2024-04-16 00:00:00+00:00,1839
2024-04-17 00:00:00+00:00,1843
2024-04-18 00:00:00+00:00,1844
2024-04-19 00:00:00+00:00,1845
2024-04-20 00:00:00+00:00,1846
2024-04-22 00:00:00+00:00,1848
2024-04-23 00:00:00+00:00,1850
2024-04-26 00:00:00+00:00,1853
2024-04-28 00:00:00+00:00,1855
2024-04-29 00:00:00+00:00,1859
2024-04-30 00:00:00+00:00,1861
2024-05-01 00:00:00+00:00,1863
2024-05-02 00:00:00+00:00,1864
2024-05-03 00:00:00+00:00,1865
2024-05-04 00:00:00+00:00,1870
2024-05-05 00:00:00+00:00,1871
2024-05-06 00:00:00+00:00,1874
2024-05-07 00:00:00+00:00,1877
2024-05-08 00:00:00+00:00,1879
2024-05-09 00:00:00+00:00,1881
2024-05-10 00:00:00+00:00,1882
2024-05-13 00:00:00+00:00,1883
2024-05-14 00:00:00+00:00,1884
2024-05-15 00:00:00+00:00,1887
2024-05-16 00:00:00+00:00,1889
2024-05-17 00:00:00+00:00,1890
2024-05-18 00:00:00+00:00,1894
2024-05-19 00:00:00+00:00,1895
2024-05-21 00:00:00+00:00,1896
2024-05-22 00:00:00+00:00,1897
2024-05-23 00:00:00+00:00,1898
2024-05-24 00:00:00+00:00,1899
2024-05-25 00:00:00+00:00,1900
2024-05-27 00:00:00+00:00,1901
2024-05-28 00:00:00+00:00,1903
2024-05-29 00:00:00+00:00,1904
2024-05-30 00:00:00+00:00,1905
2024-05-31 00:00:00+00:00,1908
2024-06-01 00:00:00+00:00,1909
2024-06-02 00:00:00+00:00,1910
2024-06-03 00:00:00+00:00,1912
2024-06-05 00:00:00+00:00,1915
2024-06-06 00:00:00+00:00,1917
2024-06-07 00:00:00+00:00,1920
2024-06-08 00:00:00+00:00,1923
2024-06-09 00:00:00+00:00,1925
2024-06-10 00:00:00+00:00,1927
2024-06-11 00:00:00+00:00,1930
2024-06-12 00:00:00+00:00,1933
2024-06-13 00:00:00+00:00,1934
2024-06-14 00:00:00+00:00,1935
2024-06-16 00:00:00+00:00,1936
2024-06-17 00:00:00+00:00,1938
2024-06-18 00:00:00+00:00,1942
2024-06-19 00:00:00+00:00,1944
2024-06-20 00:00:00+00:00,1948
2024-06-21 00:00:00+00:00,1950
2024-06-22 00:00:00+00:00,1953
2024-06-24 00:00:00+00:00,1955
2024-06-25 00:00:00+00:00,1957
2024-06-26 00:00:00+00:00,1958
2024-06-27 00:00:00+00:00,1961
2024-06-28 00:00:00+00:00,1966
2024-06-29 00:00:00+00:00,1968
2024-06-30 00:00:00+00:00,1969
2024-07-01 00:00:00+00:00,1974
2024-07-02 00:00:00+00:00,1978
2024-07-03 00:00:00+00:00,1981
2024-07-04 00:00:00+00:00,1983
2024-07-05 00:00:00+00:00,1985
2024-07-06 00:00:00+00:00,1987
2024-07-07 00:00:00+00:00,1988
2024-07-08 00:00:00+00:00,1992
2024-07-09 00:00:00+00:00,1994
2024-07-11 00:00:00+00:00,1995
2024-07-12 00:00:00+00:00,2000
2024-07-13 00:00:00+00:00,2001
2024-07-14 00:00:00+00:00,2002
2024-07-15 00:00:00+00:00,2007
2024-07-16 00:00:00+00:00,2008
2024-07-17 00:00:00+00:00,2010
2024-07-18 00:00:00+00:00,2012
2024-07-19 00:00:00+00:00,2015
2024-07-20 00:00:00+00:00,2016
2024-07-22 00:00:00+00:00,2017
2024-07-23 00:00:00+00:00,2018
2024-07-26 00:00:00+00:00,2019
2024-07-28 00:00:00+00:00,2021
2024-07-29 00:00:00+00:00,2022
2024-07-31 00:00:00+00:00,2023
2024-08-02 00:00:00+00:00,2024
2024-08-03 00:00:00+00:00,2027
2024-08-05 00:00:00+00:00,2030
2024-08-09 00:00:00+00:00,2032
2024-08-10 00:00:00+00:00,2033
2024-08-11 00:00:00+00:00,2034
2024-08-13 00:00:00+00:00,2036
2024-08-19 00:00:00+00:00,2037
2024-08-20 00:00:00+00:00,2039
2024-08-21 00:00:00+00:00,2042
2024-08-24 00:00:00+00:00,2043
2024-08-25 00:00:00+00:00,2044
2024-08-26 00:00:00+00:00,2045
2024-08-28 00:00:00+00:00,2047
2024-08-30 00:00:00+00:00,2048
2024-08-31 00:00:00+00:00,2049
2024-09-01 00:00:00+00:00,2050
2024-09-02 00:00:00+00:00,2052
2024-09-03 00:00:00+00:00,2054
2024-09-04 00:00:00+00:00,2055
2024-09-05 00:00:00+00:00,2056
