time_iso8601,stars_cumulative
2023-02-28 00:00:00+00:00,670
2023-03-02 00:00:00+00:00,672
2023-03-03 00:00:00+00:00,673
2023-03-08 00:00:00+00:00,674
2023-03-10 00:00:00+00:00,675
2023-03-12 00:00:00+00:00,676
2023-03-15 00:00:00+00:00,677
2023-03-16 00:00:00+00:00,678
2023-03-17 00:00:00+00:00,684
2023-03-18 00:00:00+00:00,687
2023-03-20 00:00:00+00:00,699
2023-03-21 00:00:00+00:00,702
2023-03-22 00:00:00+00:00,706
2023-03-24 00:00:00+00:00,709
2023-03-25 00:00:00+00:00,711
2023-03-26 00:00:00+00:00,715
2023-03-27 00:00:00+00:00,716
2023-03-28 00:00:00+00:00,718
2023-03-29 00:00:00+00:00,720
2023-03-30 00:00:00+00:00,723
2023-03-31 00:00:00+00:00,733
2023-04-01 00:00:00+00:00,737
2023-04-02 00:00:00+00:00,743
2023-04-03 00:00:00+00:00,748
2023-04-04 00:00:00+00:00,750
2023-04-05 00:00:00+00:00,755
2023-04-07 00:00:00+00:00,756
2023-04-09 00:00:00+00:00,758
2023-04-11 00:00:00+00:00,759
2023-04-12 00:00:00+00:00,760
2023-04-13 00:00:00+00:00,761
2023-04-15 00:00:00+00:00,763
2023-04-17 00:00:00+00:00,764
2023-04-18 00:00:00+00:00,765
2023-04-19 00:00:00+00:00,766
2023-04-20 00:00:00+00:00,767
2023-04-21 00:00:00+00:00,769
2023-04-22 00:00:00+00:00,770
2023-04-25 00:00:00+00:00,773
2023-04-26 00:00:00+00:00,774
2023-04-28 00:00:00+00:00,775
2023-04-29 00:00:00+00:00,777
2023-05-02 00:00:00+00:00,778
2023-05-03 00:00:00+00:00,779
2023-05-04 00:00:00+00:00,780
2023-05-12 00:00:00+00:00,782
2023-05-13 00:00:00+00:00,785
2023-05-16 00:00:00+00:00,786
2023-05-17 00:00:00+00:00,788
2023-05-18 00:00:00+00:00,790
2023-05-21 00:00:00+00:00,792
2023-05-23 00:00:00+00:00,793
2023-05-24 00:00:00+00:00,795
2023-05-25 00:00:00+00:00,796
2023-05-26 00:00:00+00:00,797
2023-06-02 00:00:00+00:00,798
2023-06-06 00:00:00+00:00,801
2023-06-08 00:00:00+00:00,803
2023-06-15 00:00:00+00:00,804
2023-06-16 00:00:00+00:00,807
2023-06-17 00:00:00+00:00,808
2023-06-20 00:00:00+00:00,813
2023-06-23 00:00:00+00:00,814
2023-06-26 00:00:00+00:00,815
2023-07-01 00:00:00+00:00,816
2023-07-02 00:00:00+00:00,817
2023-07-07 00:00:00+00:00,818
2023-07-16 00:00:00+00:00,819
2023-07-20 00:00:00+00:00,821
2023-07-22 00:00:00+00:00,822
2023-07-25 00:00:00+00:00,824
2023-07-28 00:00:00+00:00,826
2023-07-29 00:00:00+00:00,827
2023-08-01 00:00:00+00:00,828
2023-08-05 00:00:00+00:00,829
2023-08-09 00:00:00+00:00,830
2023-08-10 00:00:00+00:00,831
2023-08-11 00:00:00+00:00,832
2023-08-15 00:00:00+00:00,833
2023-08-17 00:00:00+00:00,835
2023-08-18 00:00:00+00:00,837
2023-08-23 00:00:00+00:00,838
2023-08-26 00:00:00+00:00,839
2023-08-27 00:00:00+00:00,840
2023-08-28 00:00:00+00:00,841
2023-08-30 00:00:00+00:00,842
2023-09-03 00:00:00+00:00,846
2023-09-04 00:00:00+00:00,847
2023-09-06 00:00:00+00:00,848
2023-09-08 00:00:00+00:00,849
2023-09-09 00:00:00+00:00,850
2023-09-11 00:00:00+00:00,851
2023-09-12 00:00:00+00:00,853
2023-09-14 00:00:00+00:00,854
2023-09-19 00:00:00+00:00,855
2023-09-22 00:00:00+00:00,856
2023-09-23 00:00:00+00:00,857
2023-09-26 00:00:00+00:00,858
2023-09-27 00:00:00+00:00,859
2023-10-04 00:00:00+00:00,860
2023-10-07 00:00:00+00:00,861
2023-10-09 00:00:00+00:00,869
2023-10-10 00:00:00+00:00,873
2023-10-11 00:00:00+00:00,881
2023-10-12 00:00:00+00:00,888
2023-10-13 00:00:00+00:00,895
2023-10-14 00:00:00+00:00,897
2023-10-15 00:00:00+00:00,903
2023-10-16 00:00:00+00:00,908
2023-10-17 00:00:00+00:00,914
2023-10-18 00:00:00+00:00,919
2023-10-19 00:00:00+00:00,921
2023-10-20 00:00:00+00:00,924
2023-10-21 00:00:00+00:00,927
2023-10-22 00:00:00+00:00,930
2023-10-23 00:00:00+00:00,932
2023-10-24 00:00:00+00:00,938
2023-10-25 00:00:00+00:00,950
2023-10-26 00:00:00+00:00,959
2023-10-27 00:00:00+00:00,976
2023-10-28 00:00:00+00:00,983
2023-10-29 00:00:00+00:00,992
2023-10-30 00:00:00+00:00,1006
2023-10-31 00:00:00+00:00,1014
2023-11-01 00:00:00+00:00,1025
2023-11-02 00:00:00+00:00,1042
2023-11-03 00:00:00+00:00,1053
2023-11-04 00:00:00+00:00,1059
2023-11-05 00:00:00+00:00,1067
2023-11-06 00:00:00+00:00,1073
2023-11-07 00:00:00+00:00,1081
2023-11-08 00:00:00+00:00,1084
2023-11-09 00:00:00+00:00,1092
2023-11-10 00:00:00+00:00,1097
2023-11-11 00:00:00+00:00,1101
2023-11-12 00:00:00+00:00,1106
2023-11-13 00:00:00+00:00,1115
2023-11-14 00:00:00+00:00,1122
2023-11-15 00:00:00+00:00,1124
2023-11-16 00:00:00+00:00,1133
2023-11-17 00:00:00+00:00,1136
2023-11-18 00:00:00+00:00,1141
2023-11-19 00:00:00+00:00,1143
2023-11-20 00:00:00+00:00,1150
2023-11-21 00:00:00+00:00,1152
2023-11-22 00:00:00+00:00,1155
2023-11-23 00:00:00+00:00,1157
2023-11-25 00:00:00+00:00,1159
2023-11-26 00:00:00+00:00,1165
2023-11-27 00:00:00+00:00,1174
2023-11-28 00:00:00+00:00,1181
2023-11-29 00:00:00+00:00,1187
2023-11-30 00:00:00+00:00,1194
2023-12-01 00:00:00+00:00,1198
2023-12-02 00:00:00+00:00,1204
2023-12-03 00:00:00+00:00,1213
2023-12-04 00:00:00+00:00,1222
2023-12-05 00:00:00+00:00,1226
2023-12-06 00:00:00+00:00,1230
2023-12-07 00:00:00+00:00,1241
2023-12-08 00:00:00+00:00,1247
2023-12-10 00:00:00+00:00,1252
2023-12-11 00:00:00+00:00,1257
2023-12-12 00:00:00+00:00,1265
2023-12-13 00:00:00+00:00,1269
2023-12-14 00:00:00+00:00,1273
2023-12-15 00:00:00+00:00,1278
2023-12-16 00:00:00+00:00,1280
2023-12-17 00:00:00+00:00,1286
2023-12-18 00:00:00+00:00,1289
2023-12-19 00:00:00+00:00,1294
2023-12-20 00:00:00+00:00,1299
2023-12-21 00:00:00+00:00,1304
2023-12-22 00:00:00+00:00,1308
2023-12-23 00:00:00+00:00,1313
2023-12-24 00:00:00+00:00,1314
2023-12-26 00:00:00+00:00,1317
2023-12-27 00:00:00+00:00,1321
2023-12-28 00:00:00+00:00,1326
2023-12-29 00:00:00+00:00,1334
2023-12-30 00:00:00+00:00,1338
2023-12-31 00:00:00+00:00,1346
2024-01-01 00:00:00+00:00,1353
2024-01-02 00:00:00+00:00,1367
2024-01-03 00:00:00+00:00,1383
2024-01-04 00:00:00+00:00,1389
2024-01-05 00:00:00+00:00,1393
2024-01-06 00:00:00+00:00,1405
2024-01-07 00:00:00+00:00,1412
2024-01-08 00:00:00+00:00,1427
2024-01-09 00:00:00+00:00,1432
2024-01-10 00:00:00+00:00,1436
2024-01-11 00:00:00+00:00,1441
2024-01-12 00:00:00+00:00,1444
2024-01-13 00:00:00+00:00,1450
2024-01-14 00:00:00+00:00,1456
2024-01-15 00:00:00+00:00,1461
2024-01-16 00:00:00+00:00,1466
2024-01-17 00:00:00+00:00,1472
2024-01-18 00:00:00+00:00,1486
2024-01-19 00:00:00+00:00,1492
2024-01-20 00:00:00+00:00,1495
2024-01-21 00:00:00+00:00,1499
2024-01-22 00:00:00+00:00,1504
2024-01-23 00:00:00+00:00,1509
2024-01-24 00:00:00+00:00,1511
2024-01-25 00:00:00+00:00,1518
2024-01-26 00:00:00+00:00,1522
2024-01-27 00:00:00+00:00,1524
2024-01-28 00:00:00+00:00,1525
2024-01-29 00:00:00+00:00,1529
2024-01-30 00:00:00+00:00,1533
2024-01-31 00:00:00+00:00,1536
2024-02-01 00:00:00+00:00,1539
2024-02-02 00:00:00+00:00,1541
2024-02-03 00:00:00+00:00,1548
2024-02-04 00:00:00+00:00,1554
2024-02-05 00:00:00+00:00,1559
2024-02-06 00:00:00+00:00,1570
2024-02-07 00:00:00+00:00,1574
2024-02-08 00:00:00+00:00,1578
2024-02-09 00:00:00+00:00,1580
2024-02-11 00:00:00+00:00,1583
2024-02-12 00:00:00+00:00,1589
2024-02-13 00:00:00+00:00,1596
2024-02-14 00:00:00+00:00,1599
2024-02-15 00:00:00+00:00,1607
2024-02-16 00:00:00+00:00,1612
2024-02-17 00:00:00+00:00,1617
2024-02-18 00:00:00+00:00,1621
2024-02-19 00:00:00+00:00,1625
2024-02-20 00:00:00+00:00,1629
2024-02-21 00:00:00+00:00,1636
2024-02-22 00:00:00+00:00,1642
2024-02-23 00:00:00+00:00,1645
2024-02-24 00:00:00+00:00,1647
2024-02-25 00:00:00+00:00,1657
2024-02-26 00:00:00+00:00,1667
2024-02-27 00:00:00+00:00,1675
2024-02-28 00:00:00+00:00,1681
2024-02-29 00:00:00+00:00,1686
2024-03-01 00:00:00+00:00,1694
2024-03-02 00:00:00+00:00,1697
2024-03-03 00:00:00+00:00,1700
2024-03-04 00:00:00+00:00,1708
2024-03-05 00:00:00+00:00,1717
2024-03-06 00:00:00+00:00,1722
2024-03-08 00:00:00+00:00,1726
2024-03-09 00:00:00+00:00,1729
2024-03-10 00:00:00+00:00,1736
2024-03-11 00:00:00+00:00,1739
2024-03-12 00:00:00+00:00,1742
2024-03-13 00:00:00+00:00,1744
2024-03-14 00:00:00+00:00,1753
2024-03-15 00:00:00+00:00,1754
2024-03-16 00:00:00+00:00,1756
2024-03-17 00:00:00+00:00,1758
2024-03-18 00:00:00+00:00,1759
2024-03-19 00:00:00+00:00,1763
2024-03-20 00:00:00+00:00,1767
2024-03-21 00:00:00+00:00,1769
2024-03-22 00:00:00+00:00,1775
2024-03-23 00:00:00+00:00,1777
2024-03-24 00:00:00+00:00,1781
2024-03-25 00:00:00+00:00,1784
2024-03-26 00:00:00+00:00,1785
2024-03-28 00:00:00+00:00,1788
2024-03-29 00:00:00+00:00,1790
2024-03-30 00:00:00+00:00,1791
2024-03-31 00:00:00+00:00,1794
2024-04-01 00:00:00+00:00,1796
2024-04-04 00:00:00+00:00,1798
2024-04-05 00:00:00+00:00,1799
2024-04-07 00:00:00+00:00,1801
2024-04-08 00:00:00+00:00,1806
2024-04-09 00:00:00+00:00,1807
2024-04-11 00:00:00+00:00,1808
2024-04-12 00:00:00+00:00,1809
2024-04-13 00:00:00+00:00,1810
2024-04-15 00:00:00+00:00,1812
2024-04-16 00:00:00+00:00,1814
2024-04-17 00:00:00+00:00,1818
2024-04-18 00:00:00+00:00,1819
2024-04-19 00:00:00+00:00,1820
2024-04-20 00:00:00+00:00,1821
2024-04-22 00:00:00+00:00,1823
2024-04-23 00:00:00+00:00,1825
2024-04-26 00:00:00+00:00,1828
2024-04-28 00:00:00+00:00,1830
2024-04-29 00:00:00+00:00,1834
2024-04-30 00:00:00+00:00,1836
2024-05-01 00:00:00+00:00,1838
2024-05-02 00:00:00+00:00,1839
2024-05-03 00:00:00+00:00,1840
2024-05-04 00:00:00+00:00,1845
2024-05-05 00:00:00+00:00,1846
2024-05-06 00:00:00+00:00,1849
2024-05-07 00:00:00+00:00,1852
2024-05-08 00:00:00+00:00,1854
2024-05-09 00:00:00+00:00,1856
2024-05-10 00:00:00+00:00,1857
2024-05-13 00:00:00+00:00,1858
2024-05-14 00:00:00+00:00,1859
2024-05-15 00:00:00+00:00,1862
2024-05-16 00:00:00+00:00,1864
2024-05-17 00:00:00+00:00,1865
2024-05-18 00:00:00+00:00,1869
2024-05-19 00:00:00+00:00,1870
2024-05-21 00:00:00+00:00,1871
2024-05-22 00:00:00+00:00,1872
2024-05-23 00:00:00+00:00,1873
2024-05-24 00:00:00+00:00,1874
2024-05-25 00:00:00+00:00,1875
2024-05-27 00:00:00+00:00,1876
2024-05-28 00:00:00+00:00,1878
2024-05-29 00:00:00+00:00,1879
2024-05-30 00:00:00+00:00,1880
2024-05-31 00:00:00+00:00,1883
2024-06-01 00:00:00+00:00,1884
2024-06-02 00:00:00+00:00,1885
2024-06-03 00:00:00+00:00,1887
2024-06-05 00:00:00+00:00,1890
2024-06-06 00:00:00+00:00,1892
2024-06-07 00:00:00+00:00,1895
2024-06-08 00:00:00+00:00,1898
2024-06-09 00:00:00+00:00,1900
2024-06-10 00:00:00+00:00,1902
2024-06-11 00:00:00+00:00,1905
2024-06-12 00:00:00+00:00,1908
2024-06-13 00:00:00+00:00,1909
2024-06-14 00:00:00+00:00,1910
2024-06-16 00:00:00+00:00,1911
2024-06-17 00:00:00+00:00,1913
2024-06-18 00:00:00+00:00,1917
2024-06-19 00:00:00+00:00,1919
2024-06-20 00:00:00+00:00,1923
2024-06-21 00:00:00+00:00,1925
2024-06-22 00:00:00+00:00,1928
2024-06-24 00:00:00+00:00,1930
2024-06-25 00:00:00+00:00,1932
2024-06-26 00:00:00+00:00,1933
2024-06-27 00:00:00+00:00,1936
2024-06-28 00:00:00+00:00,1941
2024-06-29 00:00:00+00:00,1943
2024-06-30 00:00:00+00:00,1944
2024-07-01 00:00:00+00:00,1949
2024-07-02 00:00:00+00:00,1953
2024-07-03 00:00:00+00:00,1956
2024-07-04 00:00:00+00:00,1957
2024-07-05 00:00:00+00:00,1958
2024-07-06 00:00:00+00:00,1960
2024-07-07 00:00:00+00:00,1961
2024-07-08 00:00:00+00:00,1965
2024-07-09 00:00:00+00:00,1967
2024-07-11 00:00:00+00:00,1968
2024-07-12 00:00:00+00:00,1973
2024-07-13 00:00:00+00:00,1974
2024-07-14 00:00:00+00:00,1975
2024-07-15 00:00:00+00:00,1980
2024-07-16 00:00:00+00:00,1981
2024-07-17 00:00:00+00:00,1983
2024-07-18 00:00:00+00:00,1985
2024-07-19 00:00:00+00:00,1988
2024-07-20 00:00:00+00:00,1989
2024-07-22 00:00:00+00:00,1990
2024-07-23 00:00:00+00:00,1991
2024-07-26 00:00:00+00:00,1992
2024-07-28 00:00:00+00:00,1994
2024-07-29 00:00:00+00:00,1995
2024-07-31 00:00:00+00:00,1996
2024-08-02 00:00:00+00:00,1997
2024-08-03 00:00:00+00:00,2000
2024-08-05 00:00:00+00:00,2003
2024-08-09 00:00:00+00:00,2005
2024-08-10 00:00:00+00:00,2006
2024-08-11 00:00:00+00:00,2007
2024-08-13 00:00:00+00:00,2009
2024-08-19 00:00:00+00:00,2010
2024-08-20 00:00:00+00:00,2012
2024-08-21 00:00:00+00:00,2015
2024-08-24 00:00:00+00:00,2016
2024-08-25 00:00:00+00:00,2017
2024-08-26 00:00:00+00:00,2018
2024-08-28 00:00:00+00:00,2020
2024-08-30 00:00:00+00:00,2021
2024-08-31 00:00:00+00:00,2022
2024-09-01 00:00:00+00:00,2023
2024-09-02 00:00:00+00:00,2025
2024-09-03 00:00:00+00:00,2027
2024-09-04 00:00:00+00:00,2028
2024-09-05 00:00:00+00:00,2029
2024-09-06 00:00:00+00:00,2030
2024-09-08 00:00:00+00:00,2032
2024-09-11 00:00:00+00:00,2034
2024-09-12 00:00:00+00:00,2035
2024-09-13 00:00:00+00:00,2036
2024-09-14 00:00:00+00:00,2039
2024-09-20 00:00:00+00:00,2041
2024-09-21 00:00:00+00:00,2043
2024-09-23 00:00:00+00:00,2044
2024-09-24 00:00:00+00:00,2046
2024-09-25 00:00:00+00:00,2048
2024-09-26 00:00:00+00:00,2049
2024-09-27 00:00:00+00:00,2051
2024-09-28 00:00:00+00:00,2052
2024-09-29 00:00:00+00:00,2053
2024-09-30 00:00:00+00:00,2054
2024-10-01 00:00:00+00:00,2059
2024-10-02 00:00:00+00:00,2061
2024-10-03 00:00:00+00:00,2063
2024-10-04 00:00:00+00:00,2065
2024-10-05 00:00:00+00:00,2066
2024-10-06 00:00:00+00:00,2067
2024-10-09 00:00:00+00:00,2069
2024-10-11 00:00:00+00:00,2070
2024-10-14 00:00:00+00:00,2072
2024-10-16 00:00:00+00:00,2074
2024-10-18 00:00:00+00:00,2076
2024-10-19 00:00:00+00:00,2077
2024-10-21 00:00:00+00:00,2079
2024-10-22 00:00:00+00:00,2083
2024-10-23 00:00:00+00:00,2085
2024-10-26 00:00:00+00:00,2087
2024-10-28 00:00:00+00:00,2088
2024-10-30 00:00:00+00:00,2091
2024-10-31 00:00:00+00:00,2093
2024-11-02 00:00:00+00:00,2096
2024-11-03 00:00:00+00:00,2097
2024-11-04 00:00:00+00:00,2098
2024-11-06 00:00:00+00:00,2099
2024-11-07 00:00:00+00:00,2101
2024-11-08 00:00:00+00:00,2102
2024-11-12 00:00:00+00:00,2103
2024-11-13 00:00:00+00:00,2107
2024-11-14 00:00:00+00:00,2112
2024-11-15 00:00:00+00:00,2118
2024-11-16 00:00:00+00:00,2124
2024-11-17 00:00:00+00:00,2127
2024-11-18 00:00:00+00:00,2128
2024-11-19 00:00:00+00:00,2129
2024-11-20 00:00:00+00:00,2132
2024-11-24 00:00:00+00:00,2134
2024-11-25 00:00:00+00:00,2136
2024-11-26 00:00:00+00:00,2140
2024-11-27 00:00:00+00:00,2141
2024-11-29 00:00:00+00:00,2144
2024-11-30 00:00:00+00:00,2146
2024-12-01 00:00:00+00:00,2148
2024-12-02 00:00:00+00:00,2149
2024-12-03 00:00:00+00:00,2152
2024-12-04 00:00:00+00:00,2153
2024-12-05 00:00:00+00:00,2154
2024-12-06 00:00:00+00:00,2157
2024-12-07 00:00:00+00:00,2158
2024-12-08 00:00:00+00:00,2160
2024-12-09 00:00:00+00:00,2161
2024-12-10 00:00:00+00:00,2162
2024-12-12 00:00:00+00:00,2163
2024-12-14 00:00:00+00:00,2164
2024-12-15 00:00:00+00:00,2165
2024-12-17 00:00:00+00:00,2167
2024-12-18 00:00:00+00:00,2168
2024-12-19 00:00:00+00:00,2171
2024-12-20 00:00:00+00:00,2172
2024-12-21 00:00:00+00:00,2173
2024-12-22 00:00:00+00:00,2175
2024-12-23 00:00:00+00:00,2177
2024-12-24 00:00:00+00:00,2178
2024-12-27 00:00:00+00:00,2180
2024-12-28 00:00:00+00:00,2181
2024-12-30 00:00:00+00:00,2182
2024-12-31 00:00:00+00:00,2183
2025-01-01 00:00:00+00:00,2184
2025-01-05 00:00:00+00:00,2185
2025-01-06 00:00:00+00:00,2186
2025-01-07 00:00:00+00:00,2187
2025-01-08 00:00:00+00:00,2188
2025-01-11 00:00:00+00:00,2189
2025-01-15 00:00:00+00:00,2190
2025-01-16 00:00:00+00:00,2191
2025-01-18 00:00:00+00:00,2192
2025-01-19 00:00:00+00:00,2193
2025-01-30 00:00:00+00:00,2195
2025-01-31 00:00:00+00:00,2197
2025-02-03 00:00:00+00:00,2199
2025-02-04 00:00:00+00:00,2200
2025-02-08 00:00:00+00:00,2201
2025-02-09 00:00:00+00:00,2202
2025-02-10 00:00:00+00:00,2203
2025-02-17 00:00:00+00:00,2204
2025-02-18 00:00:00+00:00,2205
2025-02-20 00:00:00+00:00,2206
2025-02-21 00:00:00+00:00,2207
2025-02-22 00:00:00+00:00,2208
2025-02-23 00:00:00+00:00,2209
2025-02-24 00:00:00+00:00,2210
2025-02-27 00:00:00+00:00,2211
2025-03-03 00:00:00+00:00,2212
2025-03-06 00:00:00+00:00,2215
2025-03-07 00:00:00+00:00,2216
2025-03-08 00:00:00+00:00,2218
2025-03-11 00:00:00+00:00,2219
2025-03-12 00:00:00+00:00,2220
2025-03-17 00:00:00+00:00,2221
2025-03-20 00:00:00+00:00,2222
2025-03-21 00:00:00+00:00,2224
2025-03-25 00:00:00+00:00,2225
2025-03-26 00:00:00+00:00,2226
2025-03-31 00:00:00+00:00,2227
2025-04-05 00:00:00+00:00,2228
2025-04-09 00:00:00+00:00,2229
2025-04-21 00:00:00+00:00,2232
2025-04-26 00:00:00+00:00,2233
2025-04-27 00:00:00+00:00,2234
2025-05-02 00:00:00+00:00,2235
2025-05-05 00:00:00+00:00,2236
2025-05-10 00:00:00+00:00,2237
2025-05-16 00:00:00+00:00,2238
2025-05-19 00:00:00+00:00,2239
2025-05-20 00:00:00+00:00,2240
2025-05-23 00:00:00+00:00,2241
