time_iso8601,stars_cumulative
2023-02-28 00:00:00+00:00,676
2023-03-01 00:00:00+00:00,677
2023-03-02 00:00:00+00:00,679
2023-03-03 00:00:00+00:00,680
2023-03-08 00:00:00+00:00,681
2023-03-10 00:00:00+00:00,682
2023-03-12 00:00:00+00:00,683
2023-03-15 00:00:00+00:00,684
2023-03-16 00:00:00+00:00,685
2023-03-17 00:00:00+00:00,691
2023-03-18 00:00:00+00:00,694
2023-03-20 00:00:00+00:00,707
2023-03-21 00:00:00+00:00,710
2023-03-22 00:00:00+00:00,714
2023-03-24 00:00:00+00:00,717
2023-03-25 00:00:00+00:00,719
2023-03-26 00:00:00+00:00,723
2023-03-27 00:00:00+00:00,724
2023-03-28 00:00:00+00:00,726
2023-03-29 00:00:00+00:00,728
2023-03-30 00:00:00+00:00,731
2023-03-31 00:00:00+00:00,741
2023-04-01 00:00:00+00:00,745
2023-04-02 00:00:00+00:00,751
2023-04-03 00:00:00+00:00,756
2023-04-04 00:00:00+00:00,758
2023-04-05 00:00:00+00:00,763
2023-04-07 00:00:00+00:00,764
2023-04-09 00:00:00+00:00,766
2023-04-11 00:00:00+00:00,767
2023-04-12 00:00:00+00:00,768
2023-04-13 00:00:00+00:00,769
2023-04-15 00:00:00+00:00,771
2023-04-17 00:00:00+00:00,772
2023-04-18 00:00:00+00:00,773
2023-04-19 00:00:00+00:00,774
2023-04-20 00:00:00+00:00,775
2023-04-21 00:00:00+00:00,777
2023-04-22 00:00:00+00:00,778
2023-04-25 00:00:00+00:00,781
2023-04-26 00:00:00+00:00,782
2023-04-28 00:00:00+00:00,783
2023-04-29 00:00:00+00:00,785
2023-05-02 00:00:00+00:00,786
2023-05-03 00:00:00+00:00,787
2023-05-04 00:00:00+00:00,788
2023-05-12 00:00:00+00:00,790
2023-05-13 00:00:00+00:00,793
2023-05-16 00:00:00+00:00,794
2023-05-17 00:00:00+00:00,796
2023-05-18 00:00:00+00:00,798
2023-05-21 00:00:00+00:00,800
2023-05-23 00:00:00+00:00,801
2023-05-24 00:00:00+00:00,803
2023-05-25 00:00:00+00:00,804
2023-05-26 00:00:00+00:00,805
2023-06-02 00:00:00+00:00,806
2023-06-06 00:00:00+00:00,809
2023-06-08 00:00:00+00:00,811
2023-06-14 00:00:00+00:00,812
2023-06-15 00:00:00+00:00,813
2023-06-16 00:00:00+00:00,816
2023-06-17 00:00:00+00:00,817
2023-06-20 00:00:00+00:00,822
2023-06-23 00:00:00+00:00,823
2023-06-26 00:00:00+00:00,824
2023-07-01 00:00:00+00:00,825
2023-07-02 00:00:00+00:00,826
2023-07-07 00:00:00+00:00,827
2023-07-16 00:00:00+00:00,828
2023-07-20 00:00:00+00:00,830
2023-07-22 00:00:00+00:00,831
2023-07-25 00:00:00+00:00,833
2023-07-28 00:00:00+00:00,835
2023-07-29 00:00:00+00:00,836
2023-08-01 00:00:00+00:00,837
2023-08-05 00:00:00+00:00,838
2023-08-09 00:00:00+00:00,839
2023-08-10 00:00:00+00:00,840
2023-08-11 00:00:00+00:00,841
2023-08-15 00:00:00+00:00,842
2023-08-17 00:00:00+00:00,844
2023-08-18 00:00:00+00:00,846
2023-08-23 00:00:00+00:00,847
2023-08-25 00:00:00+00:00,848
2023-08-26 00:00:00+00:00,849
2023-08-27 00:00:00+00:00,850
2023-08-28 00:00:00+00:00,851
2023-08-30 00:00:00+00:00,852
2023-09-03 00:00:00+00:00,856
2023-09-04 00:00:00+00:00,857
2023-09-06 00:00:00+00:00,858
2023-09-08 00:00:00+00:00,859
2023-09-09 00:00:00+00:00,860
2023-09-11 00:00:00+00:00,861
2023-09-12 00:00:00+00:00,863
2023-09-14 00:00:00+00:00,864
2023-09-19 00:00:00+00:00,865
2023-09-22 00:00:00+00:00,866
2023-09-23 00:00:00+00:00,867
2023-09-26 00:00:00+00:00,869
2023-09-27 00:00:00+00:00,870
2023-10-04 00:00:00+00:00,871
2023-10-07 00:00:00+00:00,872
2023-10-09 00:00:00+00:00,880
2023-10-10 00:00:00+00:00,884
2023-10-11 00:00:00+00:00,892
2023-10-12 00:00:00+00:00,899
2023-10-13 00:00:00+00:00,906
2023-10-14 00:00:00+00:00,908
2023-10-15 00:00:00+00:00,914
2023-10-16 00:00:00+00:00,919
2023-10-17 00:00:00+00:00,925
2023-10-18 00:00:00+00:00,930
2023-10-19 00:00:00+00:00,932
2023-10-20 00:00:00+00:00,935
2023-10-21 00:00:00+00:00,938
2023-10-22 00:00:00+00:00,941
2023-10-23 00:00:00+00:00,943
2023-10-24 00:00:00+00:00,949
2023-10-25 00:00:00+00:00,962
2023-10-26 00:00:00+00:00,972
2023-10-27 00:00:00+00:00,992
2023-10-28 00:00:00+00:00,999
2023-10-29 00:00:00+00:00,1008
2023-10-30 00:00:00+00:00,1022
2023-10-31 00:00:00+00:00,1030
2023-11-01 00:00:00+00:00,1041
2023-11-02 00:00:00+00:00,1058
2023-11-03 00:00:00+00:00,1070
2023-11-04 00:00:00+00:00,1076
2023-11-05 00:00:00+00:00,1084
2023-11-06 00:00:00+00:00,1090
2023-11-07 00:00:00+00:00,1098
2023-11-08 00:00:00+00:00,1101
2023-11-09 00:00:00+00:00,1109
2023-11-10 00:00:00+00:00,1114
2023-11-11 00:00:00+00:00,1118
2023-11-12 00:00:00+00:00,1123
2023-11-13 00:00:00+00:00,1132
2023-11-14 00:00:00+00:00,1139
2023-11-15 00:00:00+00:00,1142
2023-11-16 00:00:00+00:00,1151
2023-11-17 00:00:00+00:00,1155
2023-11-18 00:00:00+00:00,1160
2023-11-19 00:00:00+00:00,1162
2023-11-20 00:00:00+00:00,1169
2023-11-21 00:00:00+00:00,1171
2023-11-22 00:00:00+00:00,1174
2023-11-23 00:00:00+00:00,1176
2023-11-25 00:00:00+00:00,1178
2023-11-26 00:00:00+00:00,1184
2023-11-27 00:00:00+00:00,1193
2023-11-28 00:00:00+00:00,1200
2023-11-29 00:00:00+00:00,1206
2023-11-30 00:00:00+00:00,1213
2023-12-01 00:00:00+00:00,1217
2023-12-02 00:00:00+00:00,1223
2023-12-03 00:00:00+00:00,1233
2023-12-04 00:00:00+00:00,1242
2023-12-05 00:00:00+00:00,1246
2023-12-06 00:00:00+00:00,1250
2023-12-07 00:00:00+00:00,1261
2023-12-08 00:00:00+00:00,1268
2023-12-10 00:00:00+00:00,1273
2023-12-11 00:00:00+00:00,1278
2023-12-12 00:00:00+00:00,1286
2023-12-13 00:00:00+00:00,1290
2023-12-14 00:00:00+00:00,1295
2023-12-15 00:00:00+00:00,1300
2023-12-16 00:00:00+00:00,1302
2023-12-17 00:00:00+00:00,1308
2023-12-18 00:00:00+00:00,1312
2023-12-19 00:00:00+00:00,1317
2023-12-20 00:00:00+00:00,1322
2023-12-21 00:00:00+00:00,1327
2023-12-22 00:00:00+00:00,1331
2023-12-23 00:00:00+00:00,1336
2023-12-24 00:00:00+00:00,1337
2023-12-26 00:00:00+00:00,1340
2023-12-27 00:00:00+00:00,1345
2023-12-28 00:00:00+00:00,1350
2023-12-29 00:00:00+00:00,1358
2023-12-30 00:00:00+00:00,1362
2023-12-31 00:00:00+00:00,1370
2024-01-01 00:00:00+00:00,1377
2024-01-02 00:00:00+00:00,1391
2024-01-03 00:00:00+00:00,1408
2024-01-04 00:00:00+00:00,1414
2024-01-05 00:00:00+00:00,1418
2024-01-06 00:00:00+00:00,1430
2024-01-07 00:00:00+00:00,1437
2024-01-08 00:00:00+00:00,1452
2024-01-09 00:00:00+00:00,1457
2024-01-10 00:00:00+00:00,1461
2024-01-11 00:00:00+00:00,1466
2024-01-12 00:00:00+00:00,1469
2024-01-13 00:00:00+00:00,1475
2024-01-14 00:00:00+00:00,1481
2024-01-15 00:00:00+00:00,1487
2024-01-16 00:00:00+00:00,1492
2024-01-17 00:00:00+00:00,1499
2024-01-18 00:00:00+00:00,1513
2024-01-19 00:00:00+00:00,1519
2024-01-20 00:00:00+00:00,1522
2024-01-21 00:00:00+00:00,1526
2024-01-22 00:00:00+00:00,1531
2024-01-23 00:00:00+00:00,1536
2024-01-24 00:00:00+00:00,1538
2024-01-25 00:00:00+00:00,1545
2024-01-26 00:00:00+00:00,1549
2024-01-27 00:00:00+00:00,1551
2024-01-28 00:00:00+00:00,1552
2024-01-29 00:00:00+00:00,1556
2024-01-30 00:00:00+00:00,1560
2024-01-31 00:00:00+00:00,1563
2024-02-01 00:00:00+00:00,1566
2024-02-02 00:00:00+00:00,1568
2024-02-03 00:00:00+00:00,1575
2024-02-04 00:00:00+00:00,1582
2024-02-05 00:00:00+00:00,1587
2024-02-06 00:00:00+00:00,1598
2024-02-07 00:00:00+00:00,1602
2024-02-08 00:00:00+00:00,1606
2024-02-09 00:00:00+00:00,1608
2024-02-11 00:00:00+00:00,1611
2024-02-12 00:00:00+00:00,1617
2024-02-13 00:00:00+00:00,1624
2024-02-14 00:00:00+00:00,1627
2024-02-15 00:00:00+00:00,1636
2024-02-16 00:00:00+00:00,1641
2024-02-17 00:00:00+00:00,1646
2024-02-18 00:00:00+00:00,1650
2024-02-19 00:00:00+00:00,1655
2024-02-20 00:00:00+00:00,1659
2024-02-21 00:00:00+00:00,1666
2024-02-22 00:00:00+00:00,1672
2024-02-23 00:00:00+00:00,1675
2024-02-24 00:00:00+00:00,1678
2024-02-25 00:00:00+00:00,1688
2024-02-26 00:00:00+00:00,1699
2024-02-27 00:00:00+00:00,1708
2024-02-28 00:00:00+00:00,1715
2024-02-29 00:00:00+00:00,1720
2024-03-01 00:00:00+00:00,1728
2024-03-02 00:00:00+00:00,1731
2024-03-03 00:00:00+00:00,1734
2024-03-04 00:00:00+00:00,1742
2024-03-05 00:00:00+00:00,1751
2024-03-06 00:00:00+00:00,1756
2024-03-08 00:00:00+00:00,1760
2024-03-09 00:00:00+00:00,1763
2024-03-10 00:00:00+00:00,1770
2024-03-11 00:00:00+00:00,1773
2024-03-12 00:00:00+00:00,1776
2024-03-13 00:00:00+00:00,1778
2024-03-14 00:00:00+00:00,1787
2024-03-15 00:00:00+00:00,1788
2024-03-16 00:00:00+00:00,1790
2024-03-17 00:00:00+00:00,1792
2024-03-18 00:00:00+00:00,1793
2024-03-19 00:00:00+00:00,1797
2024-03-20 00:00:00+00:00,1801
2024-03-21 00:00:00+00:00,1803
2024-03-22 00:00:00+00:00,1810
2024-03-23 00:00:00+00:00,1812
2024-03-24 00:00:00+00:00,1817
2024-03-25 00:00:00+00:00,1820
2024-03-26 00:00:00+00:00,1821
2024-03-28 00:00:00+00:00,1824
2024-03-29 00:00:00+00:00,1826
2024-03-30 00:00:00+00:00,1827
2024-03-31 00:00:00+00:00,1830
2024-04-01 00:00:00+00:00,1832
2024-04-04 00:00:00+00:00,1834
2024-04-05 00:00:00+00:00,1835
2024-04-07 00:00:00+00:00,1837
2024-04-08 00:00:00+00:00,1842
2024-04-09 00:00:00+00:00,1843
2024-04-11 00:00:00+00:00,1844
2024-04-12 00:00:00+00:00,1845
2024-04-13 00:00:00+00:00,1846
2024-04-15 00:00:00+00:00,1848
2024-04-16 00:00:00+00:00,1850
2024-04-17 00:00:00+00:00,1854
2024-04-18 00:00:00+00:00,1855
2024-04-19 00:00:00+00:00,1856
2024-04-20 00:00:00+00:00,1857
2024-04-22 00:00:00+00:00,1859
2024-04-23 00:00:00+00:00,1861
2024-04-26 00:00:00+00:00,1864
2024-04-28 00:00:00+00:00,1866
2024-04-29 00:00:00+00:00,1870
2024-04-30 00:00:00+00:00,1872
2024-05-01 00:00:00+00:00,1874
2024-05-02 00:00:00+00:00,1875
2024-05-03 00:00:00+00:00,1876
2024-05-04 00:00:00+00:00,1881
2024-05-05 00:00:00+00:00,1882
2024-05-06 00:00:00+00:00,1885
2024-05-07 00:00:00+00:00,1888
2024-05-08 00:00:00+00:00,1890
2024-05-09 00:00:00+00:00,1892
2024-05-10 00:00:00+00:00,1893
2024-05-13 00:00:00+00:00,1894
2024-05-14 00:00:00+00:00,1895
2024-05-15 00:00:00+00:00,1898
