time_iso8601,stars_cumulative
2023-02-28 00:00:00+00:00,668
2023-03-02 00:00:00+00:00,670
2023-03-03 00:00:00+00:00,671
2023-03-08 00:00:00+00:00,672
2023-03-10 00:00:00+00:00,673
2023-03-12 00:00:00+00:00,674
2023-03-15 00:00:00+00:00,675
2023-03-16 00:00:00+00:00,676
2023-03-17 00:00:00+00:00,682
2023-03-18 00:00:00+00:00,685
2023-03-20 00:00:00+00:00,697
2023-03-21 00:00:00+00:00,700
2023-03-22 00:00:00+00:00,704
2023-03-24 00:00:00+00:00,707
2023-03-25 00:00:00+00:00,709
2023-03-26 00:00:00+00:00,713
2023-03-27 00:00:00+00:00,714
2023-03-28 00:00:00+00:00,716
2023-03-29 00:00:00+00:00,718
2023-03-30 00:00:00+00:00,721
2023-03-31 00:00:00+00:00,731
2023-04-01 00:00:00+00:00,735
2023-04-02 00:00:00+00:00,741
2023-04-03 00:00:00+00:00,746
2023-04-04 00:00:00+00:00,748
2023-04-05 00:00:00+00:00,753
2023-04-07 00:00:00+00:00,754
2023-04-09 00:00:00+00:00,756
2023-04-11 00:00:00+00:00,757
2023-04-12 00:00:00+00:00,758
2023-04-13 00:00:00+00:00,759
2023-04-15 00:00:00+00:00,761
2023-04-17 00:00:00+00:00,762
2023-04-18 00:00:00+00:00,763
2023-04-19 00:00:00+00:00,764
2023-04-20 00:00:00+00:00,765
2023-04-21 00:00:00+00:00,767
2023-04-22 00:00:00+00:00,768
2023-04-25 00:00:00+00:00,771
2023-04-26 00:00:00+00:00,772
2023-04-28 00:00:00+00:00,773
2023-04-29 00:00:00+00:00,775
2023-05-02 00:00:00+00:00,776
2023-05-03 00:00:00+00:00,777
2023-05-04 00:00:00+00:00,778
2023-05-12 00:00:00+00:00,780
2023-05-13 00:00:00+00:00,783
2023-05-16 00:00:00+00:00,784
2023-05-17 00:00:00+00:00,786
2023-05-18 00:00:00+00:00,788
2023-05-21 00:00:00+00:00,790
2023-05-23 00:00:00+00:00,791
2023-05-24 00:00:00+00:00,793
2023-05-25 00:00:00+00:00,794
2023-05-26 00:00:00+00:00,795
2023-06-02 00:00:00+00:00,796
2023-06-06 00:00:00+00:00,799
2023-06-08 00:00:00+00:00,801
2023-06-15 00:00:00+00:00,802
2023-06-16 00:00:00+00:00,805
2023-06-17 00:00:00+00:00,806
2023-06-20 00:00:00+00:00,811
2023-06-23 00:00:00+00:00,812
2023-06-26 00:00:00+00:00,813
2023-07-01 00:00:00+00:00,814
2023-07-02 00:00:00+00:00,815
2023-07-07 00:00:00+00:00,816
2023-07-16 00:00:00+00:00,817
2023-07-20 00:00:00+00:00,819
2023-07-22 00:00:00+00:00,820
2023-07-25 00:00:00+00:00,822
2023-07-28 00:00:00+00:00,824
2023-07-29 00:00:00+00:00,825
2023-08-01 00:00:00+00:00,826
2023-08-05 00:00:00+00:00,827
2023-08-09 00:00:00+00:00,828
2023-08-10 00:00:00+00:00,829
2023-08-11 00:00:00+00:00,830
2023-08-15 00:00:00+00:00,831
2023-08-17 00:00:00+00:00,833
2023-08-18 00:00:00+00:00,835
2023-08-23 00:00:00+00:00,836
2023-08-26 00:00:00+00:00,837
2023-08-27 00:00:00+00:00,838
2023-08-28 00:00:00+00:00,839
2023-09-03 00:00:00+00:00,843
2023-09-04 00:00:00+00:00,844
2023-09-06 00:00:00+00:00,845
2023-09-08 00:00:00+00:00,846
2023-09-09 00:00:00+00:00,847
2023-09-11 00:00:00+00:00,848
2023-09-12 00:00:00+00:00,850
2023-09-14 00:00:00+00:00,851
2023-09-19 00:00:00+00:00,852
2023-09-22 00:00:00+00:00,853
2023-09-23 00:00:00+00:00,854
2023-09-27 00:00:00+00:00,855
2023-10-04 00:00:00+00:00,856
2023-10-07 00:00:00+00:00,857
2023-10-09 00:00:00+00:00,865
2023-10-10 00:00:00+00:00,869
2023-10-11 00:00:00+00:00,877
2023-10-12 00:00:00+00:00,884
2023-10-13 00:00:00+00:00,891
2023-10-14 00:00:00+00:00,893
2023-10-15 00:00:00+00:00,899
2023-10-16 00:00:00+00:00,904
2023-10-17 00:00:00+00:00,910
2023-10-18 00:00:00+00:00,915
2023-10-19 00:00:00+00:00,917
2023-10-20 00:00:00+00:00,920
2023-10-21 00:00:00+00:00,923
2023-10-22 00:00:00+00:00,926
2023-10-23 00:00:00+00:00,928
2023-10-24 00:00:00+00:00,934
2023-10-25 00:00:00+00:00,946
2023-10-26 00:00:00+00:00,955
2023-10-27 00:00:00+00:00,972
2023-10-28 00:00:00+00:00,979
2023-10-29 00:00:00+00:00,988
2023-10-30 00:00:00+00:00,1002
2023-10-31 00:00:00+00:00,1010
2023-11-01 00:00:00+00:00,1021
2023-11-02 00:00:00+00:00,1038
2023-11-03 00:00:00+00:00,1049
2023-11-04 00:00:00+00:00,1055
2023-11-05 00:00:00+00:00,1063
2023-11-06 00:00:00+00:00,1069
2023-11-07 00:00:00+00:00,1077
2023-11-08 00:00:00+00:00,1080
2023-11-09 00:00:00+00:00,1088
2023-11-10 00:00:00+00:00,1093
2023-11-11 00:00:00+00:00,1097
2023-11-12 00:00:00+00:00,1102
2023-11-13 00:00:00+00:00,1111
2023-11-14 00:00:00+00:00,1118
2023-11-15 00:00:00+00:00,1120
2023-11-16 00:00:00+00:00,1129
2023-11-17 00:00:00+00:00,1132
2023-11-18 00:00:00+00:00,1137
2023-11-19 00:00:00+00:00,1139
2023-11-20 00:00:00+00:00,1146
2023-11-21 00:00:00+00:00,1148
2023-11-22 00:00:00+00:00,1151
2023-11-23 00:00:00+00:00,1153
2023-11-25 00:00:00+00:00,1155
2023-11-26 00:00:00+00:00,1161
2023-11-27 00:00:00+00:00,1170
2023-11-28 00:00:00+00:00,1177
2023-11-29 00:00:00+00:00,1183
2023-11-30 00:00:00+00:00,1190
2023-12-01 00:00:00+00:00,1194
2023-12-02 00:00:00+00:00,1200
2023-12-03 00:00:00+00:00,1209
2023-12-04 00:00:00+00:00,1218
2023-12-05 00:00:00+00:00,1222
2023-12-06 00:00:00+00:00,1226
2023-12-07 00:00:00+00:00,1237
2023-12-08 00:00:00+00:00,1243
2023-12-10 00:00:00+00:00,1248
2023-12-11 00:00:00+00:00,1253
2023-12-12 00:00:00+00:00,1261
2023-12-13 00:00:00+00:00,1265
2023-12-14 00:00:00+00:00,1269
2023-12-15 00:00:00+00:00,1274
2023-12-16 00:00:00+00:00,1276
2023-12-17 00:00:00+00:00,1282
2023-12-18 00:00:00+00:00,1285
2023-12-19 00:00:00+00:00,1290
2023-12-20 00:00:00+00:00,1295
2023-12-21 00:00:00+00:00,1299
2023-12-22 00:00:00+00:00,1303
2023-12-23 00:00:00+00:00,1308
2023-12-24 00:00:00+00:00,1309
2023-12-26 00:00:00+00:00,1312
2023-12-27 00:00:00+00:00,1316
2023-12-28 00:00:00+00:00,1321
2023-12-29 00:00:00+00:00,1329
2023-12-30 00:00:00+00:00,1333
2023-12-31 00:00:00+00:00,1341
2024-01-01 00:00:00+00:00,1347
2024-01-02 00:00:00+00:00,1361
2024-01-03 00:00:00+00:00,1377
2024-01-04 00:00:00+00:00,1383
2024-01-05 00:00:00+00:00,1387
2024-01-06 00:00:00+00:00,1399
2024-01-07 00:00:00+00:00,1406
2024-01-08 00:00:00+00:00,1421
2024-01-09 00:00:00+00:00,1426
2024-01-10 00:00:00+00:00,1430
2024-01-11 00:00:00+00:00,1435
2024-01-12 00:00:00+00:00,1438
2024-01-13 00:00:00+00:00,1444
2024-01-14 00:00:00+00:00,1450
2024-01-15 00:00:00+00:00,1455
2024-01-16 00:00:00+00:00,1460
2024-01-17 00:00:00+00:00,1466
2024-01-18 00:00:00+00:00,1480
2024-01-19 00:00:00+00:00,1486
2024-01-20 00:00:00+00:00,1489
2024-01-21 00:00:00+00:00,1493
2024-01-22 00:00:00+00:00,1498
2024-01-23 00:00:00+00:00,1503
2024-01-24 00:00:00+00:00,1505
2024-01-25 00:00:00+00:00,1512
2024-01-26 00:00:00+00:00,1516
2024-01-27 00:00:00+00:00,1518
2024-01-28 00:00:00+00:00,1519
2024-01-29 00:00:00+00:00,1523
2024-01-30 00:00:00+00:00,1527
2024-01-31 00:00:00+00:00,1530
2024-02-01 00:00:00+00:00,1533
2024-02-02 00:00:00+00:00,1535
2024-02-03 00:00:00+00:00,1542
2024-02-04 00:00:00+00:00,1548
2024-02-05 00:00:00+00:00,1553
2024-02-06 00:00:00+00:00,1564
2024-02-07 00:00:00+00:00,1568
2024-02-08 00:00:00+00:00,1572
2024-02-09 00:00:00+00:00,1574
2024-02-11 00:00:00+00:00,1577
2024-02-12 00:00:00+00:00,1583
2024-02-13 00:00:00+00:00,1590
2024-02-14 00:00:00+00:00,1593
2024-02-15 00:00:00+00:00,1600
2024-02-16 00:00:00+00:00,1605
2024-02-17 00:00:00+00:00,1610
2024-02-18 00:00:00+00:00,1614
2024-02-19 00:00:00+00:00,1618
2024-02-20 00:00:00+00:00,1622
2024-02-21 00:00:00+00:00,1629
2024-02-22 00:00:00+00:00,1635
2024-02-23 00:00:00+00:00,1638
2024-02-24 00:00:00+00:00,1640
2024-02-25 00:00:00+00:00,1650
2024-02-26 00:00:00+00:00,1660
2024-02-27 00:00:00+00:00,1668
2024-02-28 00:00:00+00:00,1674
2024-02-29 00:00:00+00:00,1679
2024-03-01 00:00:00+00:00,1687
2024-03-02 00:00:00+00:00,1690
2024-03-03 00:00:00+00:00,1693
2024-03-04 00:00:00+00:00,1701
2024-03-05 00:00:00+00:00,1710
2024-03-06 00:00:00+00:00,1715
2024-03-08 00:00:00+00:00,1719
2024-03-09 00:00:00+00:00,1722
2024-03-10 00:00:00+00:00,1729
2024-03-11 00:00:00+00:00,1732
2024-03-12 00:00:00+00:00,1735
2024-03-13 00:00:00+00:00,1737
2024-03-14 00:00:00+00:00,1746
2024-03-15 00:00:00+00:00,1747
2024-03-16 00:00:00+00:00,1749
2024-03-17 00:00:00+00:00,1751
2024-03-18 00:00:00+00:00,1752
2024-03-19 00:00:00+00:00,1755
2024-03-20 00:00:00+00:00,1759
2024-03-21 00:00:00+00:00,1761
2024-03-22 00:00:00+00:00,1767
2024-03-23 00:00:00+00:00,1769
2024-03-24 00:00:00+00:00,1773
2024-03-25 00:00:00+00:00,1776
2024-03-26 00:00:00+00:00,1777
2024-03-28 00:00:00+00:00,1780
2024-03-29 00:00:00+00:00,1782
2024-03-30 00:00:00+00:00,1783
2024-03-31 00:00:00+00:00,1786
2024-04-01 00:00:00+00:00,1788
2024-04-04 00:00:00+00:00,1790
2024-04-05 00:00:00+00:00,1791
2024-04-07 00:00:00+00:00,1793
2024-04-08 00:00:00+00:00,1798
2024-04-09 00:00:00+00:00,1799
2024-04-11 00:00:00+00:00,1800
2024-04-12 00:00:00+00:00,1801
2024-04-13 00:00:00+00:00,1802
2024-04-15 00:00:00+00:00,1804
2024-04-16 00:00:00+00:00,1806
2024-04-17 00:00:00+00:00,1810
2024-04-18 00:00:00+00:00,1811
2024-04-19 00:00:00+00:00,1812
2024-04-20 00:00:00+00:00,1813
2024-04-22 00:00:00+00:00,1815
2024-04-23 00:00:00+00:00,1817
2024-04-26 00:00:00+00:00,1820
2024-04-28 00:00:00+00:00,1822
2024-04-29 00:00:00+00:00,1826
2024-04-30 00:00:00+00:00,1828
2024-05-01 00:00:00+00:00,1830
2024-05-02 00:00:00+00:00,1831
2024-05-03 00:00:00+00:00,1832
2024-05-04 00:00:00+00:00,1837
2024-05-05 00:00:00+00:00,1838
2024-05-06 00:00:00+00:00,1841
2024-05-07 00:00:00+00:00,1844
2024-05-08 00:00:00+00:00,1846
2024-05-09 00:00:00+00:00,1848
2024-05-10 00:00:00+00:00,1849
2024-05-13 00:00:00+00:00,1850
2024-05-14 00:00:00+00:00,1851
2024-05-15 00:00:00+00:00,1854
2024-05-16 00:00:00+00:00,1856
2024-05-17 00:00:00+00:00,1857
2024-05-18 00:00:00+00:00,1861
2024-05-19 00:00:00+00:00,1862
2024-05-21 00:00:00+00:00,1863
2024-05-22 00:00:00+00:00,1864
2024-05-23 00:00:00+00:00,1865
2024-05-24 00:00:00+00:00,1866
2024-05-25 00:00:00+00:00,1867
2024-05-27 00:00:00+00:00,1868
2024-05-28 00:00:00+00:00,1870
2024-05-29 00:00:00+00:00,1871
2024-05-30 00:00:00+00:00,1872
2024-05-31 00:00:00+00:00,1875
2024-06-01 00:00:00+00:00,1876
2024-06-02 00:00:00+00:00,1877
2024-06-03 00:00:00+00:00,1879
2024-06-05 00:00:00+00:00,1882
2024-06-06 00:00:00+00:00,1884
2024-06-07 00:00:00+00:00,1887
2024-06-08 00:00:00+00:00,1890
2024-06-09 00:00:00+00:00,1892
2024-06-10 00:00:00+00:00,1894
2024-06-11 00:00:00+00:00,1897
2024-06-12 00:00:00+00:00,1900
2024-06-13 00:00:00+00:00,1901
2024-06-14 00:00:00+00:00,1902
2024-06-16 00:00:00+00:00,1903
2024-06-17 00:00:00+00:00,1905
2024-06-18 00:00:00+00:00,1909
2024-06-19 00:00:00+00:00,1910
2024-06-20 00:00:00+00:00,1914
2024-06-21 00:00:00+00:00,1916
2024-06-22 00:00:00+00:00,1919
2024-06-24 00:00:00+00:00,1921
2024-06-25 00:00:00+00:00,1923
2024-06-26 00:00:00+00:00,1924
2024-06-27 00:00:00+00:00,1927
2024-06-28 00:00:00+00:00,1932
2024-06-29 00:00:00+00:00,1934
2024-06-30 00:00:00+00:00,1935
2024-07-01 00:00:00+00:00,1940
2024-07-02 00:00:00+00:00,1944
2024-07-03 00:00:00+00:00,1947
2024-07-04 00:00:00+00:00,1948
2024-07-05 00:00:00+00:00,1949
2024-07-06 00:00:00+00:00,1951
2024-07-07 00:00:00+00:00,1952
2024-07-08 00:00:00+00:00,1956
2024-07-09 00:00:00+00:00,1958
2024-07-11 00:00:00+00:00,1959
2024-07-12 00:00:00+00:00,1964
2024-07-13 00:00:00+00:00,1965
2024-07-14 00:00:00+00:00,1966
2024-07-15 00:00:00+00:00,1971
2024-07-16 00:00:00+00:00,1972
2024-07-17 00:00:00+00:00,1974
2024-07-18 00:00:00+00:00,1976
2024-07-19 00:00:00+00:00,1979
2024-07-20 00:00:00+00:00,1980
2024-07-22 00:00:00+00:00,1981
2024-07-23 00:00:00+00:00,1982
2024-07-26 00:00:00+00:00,1983
2024-07-28 00:00:00+00:00,1985
2024-07-29 00:00:00+00:00,1986
2024-07-31 00:00:00+00:00,1987
2024-08-02 00:00:00+00:00,1988
2024-08-03 00:00:00+00:00,1991
2024-08-05 00:00:00+00:00,1994
2024-08-09 00:00:00+00:00,1996
2024-08-10 00:00:00+00:00,1997
2024-08-11 00:00:00+00:00,1998
2024-08-13 00:00:00+00:00,2000
2024-08-19 00:00:00+00:00,2001
2024-08-20 00:00:00+00:00,2003
2024-08-21 00:00:00+00:00,2007
2024-08-24 00:00:00+00:00,2008
2024-08-25 00:00:00+00:00,2009
2024-08-26 00:00:00+00:00,2010
2024-08-28 00:00:00+00:00,2012
2024-08-30 00:00:00+00:00,2013
2024-08-31 00:00:00+00:00,2014
2024-09-01 00:00:00+00:00,2015
2024-09-02 00:00:00+00:00,2017
2024-09-03 00:00:00+00:00,2019
2024-09-04 00:00:00+00:00,2020
2024-09-05 00:00:00+00:00,2021
2024-09-06 00:00:00+00:00,2022
2024-09-08 00:00:00+00:00,2024
2024-09-11 00:00:00+00:00,2026
2024-09-12 00:00:00+00:00,2027
2024-09-13 00:00:00+00:00,2028
2024-09-14 00:00:00+00:00,2031
2024-09-20 00:00:00+00:00,2033
2024-09-21 00:00:00+00:00,2035
2024-09-23 00:00:00+00:00,2036
2024-09-24 00:00:00+00:00,2038
2024-09-25 00:00:00+00:00,2040
2024-09-26 00:00:00+00:00,2041
2024-09-27 00:00:00+00:00,2043
2024-09-28 00:00:00+00:00,2044
2024-09-29 00:00:00+00:00,2045
2024-09-30 00:00:00+00:00,2046
2024-10-01 00:00:00+00:00,2051
2024-10-02 00:00:00+00:00,2053
2024-10-03 00:00:00+00:00,2055
2024-10-04 00:00:00+00:00,2057
2024-10-05 00:00:00+00:00,2058
2024-10-06 00:00:00+00:00,2059
2024-10-09 00:00:00+00:00,2061
2024-10-11 00:00:00+00:00,2062
2024-10-14 00:00:00+00:00,2064
2024-10-16 00:00:00+00:00,2066
2024-10-18 00:00:00+00:00,2068
2024-10-19 00:00:00+00:00,2069
2024-10-21 00:00:00+00:00,2071
2024-10-22 00:00:00+00:00,2075
2024-10-23 00:00:00+00:00,2077
2024-10-26 00:00:00+00:00,2079
2024-10-28 00:00:00+00:00,2080
2024-10-30 00:00:00+00:00,2083
2024-10-31 00:00:00+00:00,2085
2024-11-02 00:00:00+00:00,2088
2024-11-03 00:00:00+00:00,2089
2024-11-04 00:00:00+00:00,2090
2024-11-06 00:00:00+00:00,2091
2024-11-07 00:00:00+00:00,2093
2024-11-08 00:00:00+00:00,2094
2024-11-12 00:00:00+00:00,2095
2024-11-13 00:00:00+00:00,2099
2024-11-14 00:00:00+00:00,2104
2024-11-15 00:00:00+00:00,2110
2024-11-16 00:00:00+00:00,2116
2024-11-17 00:00:00+00:00,2119
2024-11-18 00:00:00+00:00,2120
2024-11-19 00:00:00+00:00,2121
2024-11-20 00:00:00+00:00,2124
2024-11-24 00:00:00+00:00,2126
2024-11-25 00:00:00+00:00,2128
2024-11-26 00:00:00+00:00,2132
2024-11-27 00:00:00+00:00,2133
2024-11-29 00:00:00+00:00,2136
2024-11-30 00:00:00+00:00,2138
2024-12-01 00:00:00+00:00,2140
2024-12-02 00:00:00+00:00,2141
2024-12-03 00:00:00+00:00,2144
2024-12-04 00:00:00+00:00,2145
2024-12-05 00:00:00+00:00,2146
2024-12-06 00:00:00+00:00,2149
2024-12-07 00:00:00+00:00,2150
2024-12-08 00:00:00+00:00,2152
2024-12-09 00:00:00+00:00,2153
2024-12-10 00:00:00+00:00,2154
2024-12-12 00:00:00+00:00,2155
2024-12-14 00:00:00+00:00,2156
2024-12-15 00:00:00+00:00,2157
2024-12-17 00:00:00+00:00,2159
2024-12-18 00:00:00+00:00,2160
2024-12-19 00:00:00+00:00,2163
2024-12-20 00:00:00+00:00,2164
2024-12-21 00:00:00+00:00,2165
2024-12-22 00:00:00+00:00,2167
2024-12-23 00:00:00+00:00,2169
2024-12-24 00:00:00+00:00,2170
2024-12-27 00:00:00+00:00,2172
2024-12-28 00:00:00+00:00,2173
2024-12-30 00:00:00+00:00,2174
2024-12-31 00:00:00+00:00,2175
2025-01-01 00:00:00+00:00,2176
2025-01-05 00:00:00+00:00,2177
2025-01-06 00:00:00+00:00,2178
2025-01-07 00:00:00+00:00,2179
2025-01-08 00:00:00+00:00,2180
2025-01-11 00:00:00+00:00,2181
2025-01-15 00:00:00+00:00,2182
2025-01-16 00:00:00+00:00,2183
2025-01-18 00:00:00+00:00,2184
2025-01-19 00:00:00+00:00,2185
2025-01-30 00:00:00+00:00,2187
2025-01-31 00:00:00+00:00,2189
2025-02-03 00:00:00+00:00,2191
2025-02-04 00:00:00+00:00,2192
2025-02-08 00:00:00+00:00,2193
2025-02-09 00:00:00+00:00,2194
2025-02-10 00:00:00+00:00,2195
2025-02-17 00:00:00+00:00,2196
2025-02-18 00:00:00+00:00,2197
2025-02-20 00:00:00+00:00,2198
2025-02-21 00:00:00+00:00,2199
2025-02-22 00:00:00+00:00,2200
2025-02-23 00:00:00+00:00,2201
2025-02-24 00:00:00+00:00,2202
2025-02-27 00:00:00+00:00,2203
2025-03-03 00:00:00+00:00,2204
2025-03-06 00:00:00+00:00,2207
2025-03-07 00:00:00+00:00,2208
2025-03-08 00:00:00+00:00,2210
2025-03-11 00:00:00+00:00,2211
2025-03-12 00:00:00+00:00,2212
2025-03-17 00:00:00+00:00,2213
2025-03-20 00:00:00+00:00,2214
2025-03-21 00:00:00+00:00,2216
2025-03-25 00:00:00+00:00,2217
2025-03-26 00:00:00+00:00,2218
2025-03-31 00:00:00+00:00,2219
2025-04-05 00:00:00+00:00,2220
2025-04-09 00:00:00+00:00,2221
2025-04-21 00:00:00+00:00,2224
2025-04-26 00:00:00+00:00,2225
2025-04-27 00:00:00+00:00,2226
2025-05-02 00:00:00+00:00,2227
2025-05-05 00:00:00+00:00,2228
2025-05-10 00:00:00+00:00,2229
2025-05-16 00:00:00+00:00,2230
2025-05-19 00:00:00+00:00,2231
2025-05-20 00:00:00+00:00,2232
2025-05-23 00:00:00+00:00,2233
2025-05-25 00:00:00+00:00,2234
2025-05-30 00:00:00+00:00,2235
2025-06-04 00:00:00+00:00,2236
2025-06-05 00:00:00+00:00,2238
2025-06-06 00:00:00+00:00,2239
2025-06-07 00:00:00+00:00,2240
2025-06-09 00:00:00+00:00,2241
2025-06-18 00:00:00+00:00,2242
2025-06-22 00:00:00+00:00,2243
2025-06-23 00:00:00+00:00,2244
2025-06-27 00:00:00+00:00,2245
2025-06-28 00:00:00+00:00,2246
2025-06-30 00:00:00+00:00,2247
2025-07-02 00:00:00+00:00,2248
2025-07-05 00:00:00+00:00,2249
2025-07-07 00:00:00+00:00,2250
2025-07-10 00:00:00+00:00,2251
2025-07-12 00:00:00+00:00,2252
2025-07-13 00:00:00+00:00,2253
2025-07-14 00:00:00+00:00,2261
2025-07-15 00:00:00+00:00,2262
2025-07-16 00:00:00+00:00,2264
2025-07-18 00:00:00+00:00,2266
2025-07-19 00:00:00+00:00,2267
2025-07-20 00:00:00+00:00,2268
2025-07-27 00:00:00+00:00,2269
2025-07-28 00:00:00+00:00,2270
2025-07-30 00:00:00+00:00,2272
2025-08-01 00:00:00+00:00,2273
2025-08-05 00:00:00+00:00,2274
2025-08-08 00:00:00+00:00,2275
2025-08-09 00:00:00+00:00,2276
2025-08-15 00:00:00+00:00,2277
2025-08-31 00:00:00+00:00,2278
2025-09-08 00:00:00+00:00,2279
2025-09-18 00:00:00+00:00,2282
2025-09-21 00:00:00+00:00,2284
2025-09-23 00:00:00+00:00,2285
2025-09-28 00:00:00+00:00,2286
2025-10-09 00:00:00+00:00,2287
2025-10-17 00:00:00+00:00,2290
2025-10-20 00:00:00+00:00,2291
2025-10-24 00:00:00+00:00,2292
2025-10-29 00:00:00+00:00,2293
2025-11-01 00:00:00+00:00,2294
2025-11-03 00:00:00+00:00,2295
2025-11-11 00:00:00+00:00,2296
2025-11-19 00:00:00+00:00,2297
