time_iso8601,stars_cumulative
2023-02-28 00:00:00+00:00,670
2023-03-02 00:00:00+00:00,672
2023-03-03 00:00:00+00:00,673
2023-03-08 00:00:00+00:00,674
2023-03-10 00:00:00+00:00,675
2023-03-12 00:00:00+00:00,676
2023-03-15 00:00:00+00:00,677
2023-03-16 00:00:00+00:00,678
2023-03-17 00:00:00+00:00,684
2023-03-18 00:00:00+00:00,687
2023-03-20 00:00:00+00:00,699
2023-03-21 00:00:00+00:00,702
2023-03-22 00:00:00+00:00,706
2023-03-24 00:00:00+00:00,709
2023-03-25 00:00:00+00:00,711
2023-03-26 00:00:00+00:00,715
2023-03-27 00:00:00+00:00,716
2023-03-28 00:00:00+00:00,718
2023-03-29 00:00:00+00:00,720
2023-03-30 00:00:00+00:00,723
2023-03-31 00:00:00+00:00,733
2023-04-01 00:00:00+00:00,737
2023-04-02 00:00:00+00:00,743
2023-04-03 00:00:00+00:00,748
2023-04-04 00:00:00+00:00,750
2023-04-05 00:00:00+00:00,755
2023-04-07 00:00:00+00:00,756
2023-04-09 00:00:00+00:00,758
2023-04-11 00:00:00+00:00,759
2023-04-12 00:00:00+00:00,760
2023-04-13 00:00:00+00:00,761
2023-04-15 00:00:00+00:00,763
2023-04-17 00:00:00+00:00,764
2023-04-18 00:00:00+00:00,765
2023-04-19 00:00:00+00:00,766
2023-04-20 00:00:00+00:00,767
2023-04-21 00:00:00+00:00,769
2023-04-22 00:00:00+00:00,770
2023-04-25 00:00:00+00:00,773
2023-04-26 00:00:00+00:00,774
2023-04-28 00:00:00+00:00,775
2023-04-29 00:00:00+00:00,777
2023-05-02 00:00:00+00:00,778
2023-05-03 00:00:00+00:00,779
2023-05-04 00:00:00+00:00,780
2023-05-12 00:00:00+00:00,782
2023-05-13 00:00:00+00:00,785
2023-05-16 00:00:00+00:00,786
2023-05-17 00:00:00+00:00,788
2023-05-18 00:00:00+00:00,790
2023-05-21 00:00:00+00:00,792
2023-05-23 00:00:00+00:00,793
2023-05-24 00:00:00+00:00,795
2023-05-25 00:00:00+00:00,796
2023-05-26 00:00:00+00:00,797
2023-06-02 00:00:00+00:00,798
2023-06-06 00:00:00+00:00,801
2023-06-08 00:00:00+00:00,803
2023-06-15 00:00:00+00:00,804
2023-06-16 00:00:00+00:00,807
2023-06-17 00:00:00+00:00,808
2023-06-20 00:00:00+00:00,813
2023-06-23 00:00:00+00:00,814
2023-06-26 00:00:00+00:00,815
2023-07-01 00:00:00+00:00,816
2023-07-02 00:00:00+00:00,817
2023-07-07 00:00:00+00:00,818
2023-07-16 00:00:00+00:00,819
2023-07-20 00:00:00+00:00,821
2023-07-22 00:00:00+00:00,822
2023-07-25 00:00:00+00:00,824
2023-07-28 00:00:00+00:00,826
2023-07-29 00:00:00+00:00,827
2023-08-01 00:00:00+00:00,828
2023-08-05 00:00:00+00:00,829
2023-08-09 00:00:00+00:00,830
2023-08-10 00:00:00+00:00,831
2023-08-11 00:00:00+00:00,832
2023-08-15 00:00:00+00:00,833
2023-08-17 00:00:00+00:00,835
2023-08-18 00:00:00+00:00,837
2023-08-23 00:00:00+00:00,838
2023-08-26 00:00:00+00:00,839
2023-08-27 00:00:00+00:00,840
2023-08-28 00:00:00+00:00,841
2023-08-30 00:00:00+00:00,842
2023-09-03 00:00:00+00:00,846
2023-09-04 00:00:00+00:00,847
2023-09-06 00:00:00+00:00,848
2023-09-08 00:00:00+00:00,849
2023-09-09 00:00:00+00:00,850
2023-09-11 00:00:00+00:00,851
2023-09-12 00:00:00+00:00,853
2023-09-14 00:00:00+00:00,854
2023-09-19 00:00:00+00:00,855
2023-09-22 00:00:00+00:00,856
2023-09-23 00:00:00+00:00,857
2023-09-26 00:00:00+00:00,858
2023-09-27 00:00:00+00:00,859
2023-10-04 00:00:00+00:00,860
2023-10-07 00:00:00+00:00,861
2023-10-09 00:00:00+00:00,869
2023-10-10 00:00:00+00:00,873
2023-10-11 00:00:00+00:00,881
2023-10-12 00:00:00+00:00,888
2023-10-13 00:00:00+00:00,895
2023-10-14 00:00:00+00:00,897
2023-10-15 00:00:00+00:00,903
2023-10-16 00:00:00+00:00,908
2023-10-17 00:00:00+00:00,914
2023-10-18 00:00:00+00:00,919
2023-10-19 00:00:00+00:00,921
2023-10-20 00:00:00+00:00,924
2023-10-21 00:00:00+00:00,927
2023-10-22 00:00:00+00:00,930
2023-10-23 00:00:00+00:00,932
2023-10-24 00:00:00+00:00,938
2023-10-25 00:00:00+00:00,950
2023-10-26 00:00:00+00:00,959
2023-10-27 00:00:00+00:00,976
2023-10-28 00:00:00+00:00,983
2023-10-29 00:00:00+00:00,992
2023-10-30 00:00:00+00:00,1006
2023-10-31 00:00:00+00:00,1014
2023-11-01 00:00:00+00:00,1025
2023-11-02 00:00:00+00:00,1042
2023-11-03 00:00:00+00:00,1053
2023-11-04 00:00:00+00:00,1059
2023-11-05 00:00:00+00:00,1067
2023-11-06 00:00:00+00:00,1073
2023-11-07 00:00:00+00:00,1081
2023-11-08 00:00:00+00:00,1084
2023-11-09 00:00:00+00:00,1092
2023-11-10 00:00:00+00:00,1097
2023-11-11 00:00:00+00:00,1101
2023-11-12 00:00:00+00:00,1106
2023-11-13 00:00:00+00:00,1115
2023-11-14 00:00:00+00:00,1122
2023-11-15 00:00:00+00:00,1125
2023-11-16 00:00:00+00:00,1134
2023-11-17 00:00:00+00:00,1137
2023-11-18 00:00:00+00:00,1142
2023-11-19 00:00:00+00:00,1144
2023-11-20 00:00:00+00:00,1151
2023-11-21 00:00:00+00:00,1153
2023-11-22 00:00:00+00:00,1156
2023-11-23 00:00:00+00:00,1158
2023-11-25 00:00:00+00:00,1160
2023-11-26 00:00:00+00:00,1166
2023-11-27 00:00:00+00:00,1175
2023-11-28 00:00:00+00:00,1182
2023-11-29 00:00:00+00:00,1188
2023-11-30 00:00:00+00:00,1195
2023-12-01 00:00:00+00:00,1199
2023-12-02 00:00:00+00:00,1205
2023-12-03 00:00:00+00:00,1214
2023-12-04 00:00:00+00:00,1223
2023-12-05 00:00:00+00:00,1227
2023-12-06 00:00:00+00:00,1231
2023-12-07 00:00:00+00:00,1242
2023-12-08 00:00:00+00:00,1248
2023-12-10 00:00:00+00:00,1253
2023-12-11 00:00:00+00:00,1258
2023-12-12 00:00:00+00:00,1266
2023-12-13 00:00:00+00:00,1270
2023-12-14 00:00:00+00:00,1274
2023-12-15 00:00:00+00:00,1279
2023-12-16 00:00:00+00:00,1281
2023-12-17 00:00:00+00:00,1287
2023-12-18 00:00:00+00:00,1290
2023-12-19 00:00:00+00:00,1295
2023-12-20 00:00:00+00:00,1300
2023-12-21 00:00:00+00:00,1305
2023-12-22 00:00:00+00:00,1309
2023-12-23 00:00:00+00:00,1314
2023-12-24 00:00:00+00:00,1315
2023-12-26 00:00:00+00:00,1318
2023-12-27 00:00:00+00:00,1322
2023-12-28 00:00:00+00:00,1327
2023-12-29 00:00:00+00:00,1335
2023-12-30 00:00:00+00:00,1339
2023-12-31 00:00:00+00:00,1347
2024-01-01 00:00:00+00:00,1354
2024-01-02 00:00:00+00:00,1368
2024-01-03 00:00:00+00:00,1384
2024-01-04 00:00:00+00:00,1390
2024-01-05 00:00:00+00:00,1394
2024-01-06 00:00:00+00:00,1406
2024-01-07 00:00:00+00:00,1413
2024-01-08 00:00:00+00:00,1428
2024-01-09 00:00:00+00:00,1433
2024-01-10 00:00:00+00:00,1437
2024-01-11 00:00:00+00:00,1442
2024-01-12 00:00:00+00:00,1445
2024-01-13 00:00:00+00:00,1451
2024-01-14 00:00:00+00:00,1457
2024-01-15 00:00:00+00:00,1462
2024-01-16 00:00:00+00:00,1467
2024-01-17 00:00:00+00:00,1473
2024-01-18 00:00:00+00:00,1487
2024-01-19 00:00:00+00:00,1493
2024-01-20 00:00:00+00:00,1496
2024-01-21 00:00:00+00:00,1500
2024-01-22 00:00:00+00:00,1505
2024-01-23 00:00:00+00:00,1510
2024-01-24 00:00:00+00:00,1512
2024-01-25 00:00:00+00:00,1519
2024-01-26 00:00:00+00:00,1523
2024-01-27 00:00:00+00:00,1525
2024-01-28 00:00:00+00:00,1526
2024-01-29 00:00:00+00:00,1530
2024-01-30 00:00:00+00:00,1534
2024-01-31 00:00:00+00:00,1537
2024-02-01 00:00:00+00:00,1540
2024-02-02 00:00:00+00:00,1542
2024-02-03 00:00:00+00:00,1549
2024-02-04 00:00:00+00:00,1555
2024-02-05 00:00:00+00:00,1560
2024-02-06 00:00:00+00:00,1571
2024-02-07 00:00:00+00:00,1575
2024-02-08 00:00:00+00:00,1579
2024-02-09 00:00:00+00:00,1581
2024-02-11 00:00:00+00:00,1584
2024-02-12 00:00:00+00:00,1590
2024-02-13 00:00:00+00:00,1597
2024-02-14 00:00:00+00:00,1600
2024-02-15 00:00:00+00:00,1608
2024-02-16 00:00:00+00:00,1613
2024-02-17 00:00:00+00:00,1618
2024-02-18 00:00:00+00:00,1622
2024-02-19 00:00:00+00:00,1627
2024-02-20 00:00:00+00:00,1631
2024-02-21 00:00:00+00:00,1638
2024-02-22 00:00:00+00:00,1644
2024-02-23 00:00:00+00:00,1647
2024-02-24 00:00:00+00:00,1649
2024-02-25 00:00:00+00:00,1659
2024-02-26 00:00:00+00:00,1669
2024-02-27 00:00:00+00:00,1677
2024-02-28 00:00:00+00:00,1683
2024-02-29 00:00:00+00:00,1688
2024-03-01 00:00:00+00:00,1696
2024-03-02 00:00:00+00:00,1699
2024-03-03 00:00:00+00:00,1702
2024-03-04 00:00:00+00:00,1710
2024-03-05 00:00:00+00:00,1719
2024-03-06 00:00:00+00:00,1724
2024-03-08 00:00:00+00:00,1728
2024-03-09 00:00:00+00:00,1731
2024-03-10 00:00:00+00:00,1738
2024-03-11 00:00:00+00:00,1741
2024-03-12 00:00:00+00:00,1744
2024-03-13 00:00:00+00:00,1746
2024-03-14 00:00:00+00:00,1755
2024-03-15 00:00:00+00:00,1756
2024-03-16 00:00:00+00:00,1758
2024-03-17 00:00:00+00:00,1760
2024-03-18 00:00:00+00:00,1761
2024-03-19 00:00:00+00:00,1765
2024-03-20 00:00:00+00:00,1769
2024-03-21 00:00:00+00:00,1771
2024-03-22 00:00:00+00:00,1777
2024-03-23 00:00:00+00:00,1779
2024-03-24 00:00:00+00:00,1783
2024-03-25 00:00:00+00:00,1786
2024-03-26 00:00:00+00:00,1787
2024-03-28 00:00:00+00:00,1790
2024-03-29 00:00:00+00:00,1792
2024-03-30 00:00:00+00:00,1793
2024-03-31 00:00:00+00:00,1796
2024-04-01 00:00:00+00:00,1798
2024-04-04 00:00:00+00:00,1800
2024-04-05 00:00:00+00:00,1801
2024-04-07 00:00:00+00:00,1803
2024-04-08 00:00:00+00:00,1808
2024-04-09 00:00:00+00:00,1809
2024-04-11 00:00:00+00:00,1810
2024-04-12 00:00:00+00:00,1811
2024-04-13 00:00:00+00:00,1812
2024-04-15 00:00:00+00:00,1814
2024-04-16 00:00:00+00:00,1816
2024-04-17 00:00:00+00:00,1820
2024-04-18 00:00:00+00:00,1821
2024-04-19 00:00:00+00:00,1822
2024-04-20 00:00:00+00:00,1823
2024-04-22 00:00:00+00:00,1825
2024-04-23 00:00:00+00:00,1827
2024-04-26 00:00:00+00:00,1830
2024-04-28 00:00:00+00:00,1832
2024-04-29 00:00:00+00:00,1836
2024-04-30 00:00:00+00:00,1838
2024-05-01 00:00:00+00:00,1840
2024-05-02 00:00:00+00:00,1841
2024-05-03 00:00:00+00:00,1842
2024-05-04 00:00:00+00:00,1847
2024-05-05 00:00:00+00:00,1848
2024-05-06 00:00:00+00:00,1851
2024-05-07 00:00:00+00:00,1854
2024-05-08 00:00:00+00:00,1856
2024-05-09 00:00:00+00:00,1858
2024-05-10 00:00:00+00:00,1859
2024-05-13 00:00:00+00:00,1860
2024-05-14 00:00:00+00:00,1861
2024-05-15 00:00:00+00:00,1864
2024-05-16 00:00:00+00:00,1866
2024-05-17 00:00:00+00:00,1867
2024-05-18 00:00:00+00:00,1871
2024-05-19 00:00:00+00:00,1872
2024-05-21 00:00:00+00:00,1873
2024-05-22 00:00:00+00:00,1874
2024-05-23 00:00:00+00:00,1875
2024-05-24 00:00:00+00:00,1876
2024-05-25 00:00:00+00:00,1877
2024-05-27 00:00:00+00:00,1878
2024-05-28 00:00:00+00:00,1880
2024-05-29 00:00:00+00:00,1881
2024-05-30 00:00:00+00:00,1882
2024-05-31 00:00:00+00:00,1885
2024-06-01 00:00:00+00:00,1886
2024-06-02 00:00:00+00:00,1887
2024-06-03 00:00:00+00:00,1889
2024-06-05 00:00:00+00:00,1892
2024-06-06 00:00:00+00:00,1894
2024-06-07 00:00:00+00:00,1897
2024-06-08 00:00:00+00:00,1900
2024-06-09 00:00:00+00:00,1902
2024-06-10 00:00:00+00:00,1904
2024-06-11 00:00:00+00:00,1907
2024-06-12 00:00:00+00:00,1910
2024-06-13 00:00:00+00:00,1911
2024-06-14 00:00:00+00:00,1912
2024-06-16 00:00:00+00:00,1913
2024-06-17 00:00:00+00:00,1915
2024-06-18 00:00:00+00:00,1919
2024-06-19 00:00:00+00:00,1921
2024-06-20 00:00:00+00:00,1925
2024-06-21 00:00:00+00:00,1927
2024-06-22 00:00:00+00:00,1930
2024-06-24 00:00:00+00:00,1932
2024-06-25 00:00:00+00:00,1934
2024-06-26 00:00:00+00:00,1935
2024-06-27 00:00:00+00:00,1938
2024-06-28 00:00:00+00:00,1943
2024-06-29 00:00:00+00:00,1945
2024-06-30 00:00:00+00:00,1946
2024-07-01 00:00:00+00:00,1951
2024-07-02 00:00:00+00:00,1955
2024-07-03 00:00:00+00:00,1958
2024-07-04 00:00:00+00:00,1959
2024-07-05 00:00:00+00:00,1960
2024-07-06 00:00:00+00:00,1962
2024-07-07 00:00:00+00:00,1963
2024-07-08 00:00:00+00:00,1967
2024-07-09 00:00:00+00:00,1969
2024-07-11 00:00:00+00:00,1970
2024-07-12 00:00:00+00:00,1975
2024-07-13 00:00:00+00:00,1976
2024-07-14 00:00:00+00:00,1977
2024-07-15 00:00:00+00:00,1982
2024-07-16 00:00:00+00:00,1983
2024-07-17 00:00:00+00:00,1985
2024-07-18 00:00:00+00:00,1987
2024-07-19 00:00:00+00:00,1990
2024-07-20 00:00:00+00:00,1991
2024-07-22 00:00:00+00:00,1992
2024-07-23 00:00:00+00:00,1993
2024-07-26 00:00:00+00:00,1994
2024-07-28 00:00:00+00:00,1996
2024-07-29 00:00:00+00:00,1997
2024-07-31 00:00:00+00:00,1998
2024-08-02 00:00:00+00:00,1999
2024-08-03 00:00:00+00:00,2002
2024-08-05 00:00:00+00:00,2005
2024-08-09 00:00:00+00:00,2007
2024-08-10 00:00:00+00:00,2008
2024-08-11 00:00:00+00:00,2009
2024-08-13 00:00:00+00:00,2011
2024-08-19 00:00:00+00:00,2012
2024-08-20 00:00:00+00:00,2014
2024-08-21 00:00:00+00:00,2017
2024-08-24 00:00:00+00:00,2018
2024-08-25 00:00:00+00:00,2019
2024-08-26 00:00:00+00:00,2020
2024-08-28 00:00:00+00:00,2022
2024-08-30 00:00:00+00:00,2023
2024-08-31 00:00:00+00:00,2024
2024-09-01 00:00:00+00:00,2025
2024-09-02 00:00:00+00:00,2027
2024-09-03 00:00:00+00:00,2029
2024-09-04 00:00:00+00:00,2030
2024-09-05 00:00:00+00:00,2031
2024-09-06 00:00:00+00:00,2032
2024-09-08 00:00:00+00:00,2034
2024-09-11 00:00:00+00:00,2036
2024-09-12 00:00:00+00:00,2037
2024-09-13 00:00:00+00:00,2038
2024-09-14 00:00:00+00:00,2041
2024-09-20 00:00:00+00:00,2043
2024-09-21 00:00:00+00:00,2045
2024-09-23 00:00:00+00:00,2046
2024-09-24 00:00:00+00:00,2048
2024-09-25 00:00:00+00:00,2050
2024-09-26 00:00:00+00:00,2051
2024-09-27 00:00:00+00:00,2053
2024-09-28 00:00:00+00:00,2054
2024-09-29 00:00:00+00:00,2055
2024-09-30 00:00:00+00:00,2056
2024-10-01 00:00:00+00:00,2061
2024-10-02 00:00:00+00:00,2063
2024-10-03 00:00:00+00:00,2065
2024-10-04 00:00:00+00:00,2067
2024-10-05 00:00:00+00:00,2068
2024-10-06 00:00:00+00:00,2069
2024-10-09 00:00:00+00:00,2071
2024-10-11 00:00:00+00:00,2072
2024-10-14 00:00:00+00:00,2074
2024-10-16 00:00:00+00:00,2076
2024-10-18 00:00:00+00:00,2078
2024-10-19 00:00:00+00:00,2079
2024-10-21 00:00:00+00:00,2081
2024-10-22 00:00:00+00:00,2085
2024-10-23 00:00:00+00:00,2087
2024-10-26 00:00:00+00:00,2089
2024-10-28 00:00:00+00:00,2090
2024-10-30 00:00:00+00:00,2093
2024-10-31 00:00:00+00:00,2095
2024-11-02 00:00:00+00:00,2098
2024-11-03 00:00:00+00:00,2099
2024-11-04 00:00:00+00:00,2100
2024-11-06 00:00:00+00:00,2101
2024-11-07 00:00:00+00:00,2103
2024-11-08 00:00:00+00:00,2104
2024-11-12 00:00:00+00:00,2105
2024-11-13 00:00:00+00:00,2109
2024-11-14 00:00:00+00:00,2114
2024-11-15 00:00:00+00:00,2120
2024-11-16 00:00:00+00:00,2126
2024-11-17 00:00:00+00:00,2129
2024-11-18 00:00:00+00:00,2130
2024-11-19 00:00:00+00:00,2131
2024-11-20 00:00:00+00:00,2134
2024-11-24 00:00:00+00:00,2136
2024-11-25 00:00:00+00:00,2138
2024-11-26 00:00:00+00:00,2142
2024-11-27 00:00:00+00:00,2143
2024-11-29 00:00:00+00:00,2146
2024-11-30 00:00:00+00:00,2148
2024-12-01 00:00:00+00:00,2150
2024-12-02 00:00:00+00:00,2151
2024-12-03 00:00:00+00:00,2154
2024-12-04 00:00:00+00:00,2155
2024-12-05 00:00:00+00:00,2156
2024-12-06 00:00:00+00:00,2159
2024-12-07 00:00:00+00:00,2160
2024-12-08 00:00:00+00:00,2162
2024-12-09 00:00:00+00:00,2163
2024-12-10 00:00:00+00:00,2164
2024-12-12 00:00:00+00:00,2165
2024-12-14 00:00:00+00:00,2166
2024-12-15 00:00:00+00:00,2167
2024-12-17 00:00:00+00:00,2169
2024-12-18 00:00:00+00:00,2170
2024-12-19 00:00:00+00:00,2173
2024-12-20 00:00:00+00:00,2174
2024-12-21 00:00:00+00:00,2175
2024-12-22 00:00:00+00:00,2177
2024-12-23 00:00:00+00:00,2179
2024-12-24 00:00:00+00:00,2180
2024-12-27 00:00:00+00:00,2182
2024-12-28 00:00:00+00:00,2183
2024-12-30 00:00:00+00:00,2184
2024-12-31 00:00:00+00:00,2185
2025-01-01 00:00:00+00:00,2186
2025-01-05 00:00:00+00:00,2187
2025-01-06 00:00:00+00:00,2188
2025-01-07 00:00:00+00:00,2189
2025-01-08 00:00:00+00:00,2190
2025-01-11 00:00:00+00:00,2191
2025-01-15 00:00:00+00:00,2192
2025-01-16 00:00:00+00:00,2193
2025-01-18 00:00:00+00:00,2194
2025-01-19 00:00:00+00:00,2195
2025-01-30 00:00:00+00:00,2197
2025-01-31 00:00:00+00:00,2199
2025-02-03 00:00:00+00:00,2201
2025-02-04 00:00:00+00:00,2202
2025-02-08 00:00:00+00:00,2203
2025-02-09 00:00:00+00:00,2204
2025-02-10 00:00:00+00:00,2205
2025-02-17 00:00:00+00:00,2206
2025-02-18 00:00:00+00:00,2207
2025-02-20 00:00:00+00:00,2208
2025-02-21 00:00:00+00:00,2209
2025-02-22 00:00:00+00:00,2210
2025-02-23 00:00:00+00:00,2211
2025-02-24 00:00:00+00:00,2212
2025-02-27 00:00:00+00:00,2213
2025-03-03 00:00:00+00:00,2214
2025-03-06 00:00:00+00:00,2217
2025-03-07 00:00:00+00:00,2218
2025-03-08 00:00:00+00:00,2220
2025-03-11 00:00:00+00:00,2221
2025-03-12 00:00:00+00:00,2222
2025-03-17 00:00:00+00:00,2223
2025-03-20 00:00:00+00:00,2224
2025-03-21 00:00:00+00:00,2226
2025-03-25 00:00:00+00:00,2227
2025-03-26 00:00:00+00:00,2228
2025-03-31 00:00:00+00:00,2229
2025-04-05 00:00:00+00:00,2230
2025-04-09 00:00:00+00:00,2231
2025-04-21 00:00:00+00:00,2234
2025-04-26 00:00:00+00:00,2235
2025-04-27 00:00:00+00:00,2236
2025-05-02 00:00:00+00:00,2237
2025-05-05 00:00:00+00:00,2238
2025-05-10 00:00:00+00:00,2239
2025-05-16 00:00:00+00:00,2240
2025-05-19 00:00:00+00:00,2241
2025-05-20 00:00:00+00:00,2242
