time_iso8601,stars_cumulative
2023-02-28 00:00:00+00:00,674
2023-03-01 00:00:00+00:00,675
2023-03-02 00:00:00+00:00,677
2023-03-03 00:00:00+00:00,678
2023-03-08 00:00:00+00:00,679
2023-03-10 00:00:00+00:00,680
2023-03-12 00:00:00+00:00,681
2023-03-15 00:00:00+00:00,682
2023-03-16 00:00:00+00:00,683
2023-03-17 00:00:00+00:00,689
2023-03-18 00:00:00+00:00,692
2023-03-20 00:00:00+00:00,704
2023-03-21 00:00:00+00:00,707
2023-03-22 00:00:00+00:00,711
2023-03-24 00:00:00+00:00,714
2023-03-25 00:00:00+00:00,716
2023-03-26 00:00:00+00:00,720
2023-03-27 00:00:00+00:00,721
2023-03-28 00:00:00+00:00,723
2023-03-29 00:00:00+00:00,725
2023-03-30 00:00:00+00:00,728
2023-03-31 00:00:00+00:00,738
2023-04-01 00:00:00+00:00,742
2023-04-02 00:00:00+00:00,748
2023-04-03 00:00:00+00:00,753
2023-04-04 00:00:00+00:00,755
2023-04-05 00:00:00+00:00,760
2023-04-07 00:00:00+00:00,761
2023-04-09 00:00:00+00:00,763
2023-04-11 00:00:00+00:00,764
2023-04-12 00:00:00+00:00,765
2023-04-13 00:00:00+00:00,766
2023-04-15 00:00:00+00:00,768
2023-04-17 00:00:00+00:00,769
2023-04-18 00:00:00+00:00,770
2023-04-19 00:00:00+00:00,771
2023-04-20 00:00:00+00:00,772
2023-04-21 00:00:00+00:00,774
2023-04-22 00:00:00+00:00,775
2023-04-25 00:00:00+00:00,778
2023-04-26 00:00:00+00:00,779
2023-04-28 00:00:00+00:00,780
2023-04-29 00:00:00+00:00,782
2023-05-02 00:00:00+00:00,783
2023-05-03 00:00:00+00:00,784
2023-05-04 00:00:00+00:00,785
2023-05-12 00:00:00+00:00,787
2023-05-13 00:00:00+00:00,790
2023-05-16 00:00:00+00:00,791
2023-05-17 00:00:00+00:00,793
2023-05-18 00:00:00+00:00,795
2023-05-21 00:00:00+00:00,797
2023-05-23 00:00:00+00:00,798
2023-05-24 00:00:00+00:00,800
2023-05-25 00:00:00+00:00,801
2023-05-26 00:00:00+00:00,802
2023-06-02 00:00:00+00:00,803
2023-06-06 00:00:00+00:00,806
2023-06-08 00:00:00+00:00,808
2023-06-14 00:00:00+00:00,809
2023-06-15 00:00:00+00:00,810
2023-06-16 00:00:00+00:00,813
2023-06-17 00:00:00+00:00,814
2023-06-20 00:00:00+00:00,819
2023-06-23 00:00:00+00:00,820
2023-06-26 00:00:00+00:00,821
2023-07-01 00:00:00+00:00,822
2023-07-02 00:00:00+00:00,823
2023-07-07 00:00:00+00:00,824
2023-07-16 00:00:00+00:00,825
2023-07-20 00:00:00+00:00,827
2023-07-22 00:00:00+00:00,828
2023-07-25 00:00:00+00:00,830
2023-07-28 00:00:00+00:00,832
2023-07-29 00:00:00+00:00,833
2023-08-01 00:00:00+00:00,834
2023-08-05 00:00:00+00:00,835
2023-08-09 00:00:00+00:00,836
2023-08-10 00:00:00+00:00,837
2023-08-11 00:00:00+00:00,838
2023-08-15 00:00:00+00:00,839
2023-08-17 00:00:00+00:00,841
2023-08-18 00:00:00+00:00,843
2023-08-23 00:00:00+00:00,844
2023-08-26 00:00:00+00:00,845
2023-08-27 00:00:00+00:00,846
2023-08-28 00:00:00+00:00,847
2023-08-30 00:00:00+00:00,848
2023-09-03 00:00:00+00:00,852
2023-09-04 00:00:00+00:00,853
2023-09-06 00:00:00+00:00,854
2023-09-08 00:00:00+00:00,855
2023-09-09 00:00:00+00:00,856
2023-09-11 00:00:00+00:00,857
2023-09-12 00:00:00+00:00,859
2023-09-14 00:00:00+00:00,860
2023-09-19 00:00:00+00:00,861
2023-09-22 00:00:00+00:00,862
2023-09-23 00:00:00+00:00,863
2023-09-26 00:00:00+00:00,865
2023-09-27 00:00:00+00:00,866
2023-10-04 00:00:00+00:00,867
2023-10-07 00:00:00+00:00,868
2023-10-09 00:00:00+00:00,876
2023-10-10 00:00:00+00:00,880
2023-10-11 00:00:00+00:00,888
2023-10-12 00:00:00+00:00,895
2023-10-13 00:00:00+00:00,902
2023-10-14 00:00:00+00:00,904
2023-10-15 00:00:00+00:00,910
2023-10-16 00:00:00+00:00,915
2023-10-17 00:00:00+00:00,921
2023-10-18 00:00:00+00:00,926
2023-10-19 00:00:00+00:00,928
2023-10-20 00:00:00+00:00,931
2023-10-21 00:00:00+00:00,934
2023-10-22 00:00:00+00:00,937
2023-10-23 00:00:00+00:00,939
2023-10-24 00:00:00+00:00,945
2023-10-25 00:00:00+00:00,958
2023-10-26 00:00:00+00:00,968
2023-10-27 00:00:00+00:00,985
2023-10-28 00:00:00+00:00,992
2023-10-29 00:00:00+00:00,1001
2023-10-30 00:00:00+00:00,1015
2023-10-31 00:00:00+00:00,1023
2023-11-01 00:00:00+00:00,1034
2023-11-02 00:00:00+00:00,1051
2023-11-03 00:00:00+00:00,1062
2023-11-04 00:00:00+00:00,1068
2023-11-05 00:00:00+00:00,1076
2023-11-06 00:00:00+00:00,1082
2023-11-07 00:00:00+00:00,1090
2023-11-08 00:00:00+00:00,1093
2023-11-09 00:00:00+00:00,1101
2023-11-10 00:00:00+00:00,1106
2023-11-11 00:00:00+00:00,1110
2023-11-12 00:00:00+00:00,1115
2023-11-13 00:00:00+00:00,1124
2023-11-14 00:00:00+00:00,1131
2023-11-15 00:00:00+00:00,1134
2023-11-16 00:00:00+00:00,1143
2023-11-17 00:00:00+00:00,1146
2023-11-18 00:00:00+00:00,1151
2023-11-19 00:00:00+00:00,1153
2023-11-20 00:00:00+00:00,1160
2023-11-21 00:00:00+00:00,1162
2023-11-22 00:00:00+00:00,1165
2023-11-23 00:00:00+00:00,1167
2023-11-25 00:00:00+00:00,1169
2023-11-26 00:00:00+00:00,1175
2023-11-27 00:00:00+00:00,1184
2023-11-28 00:00:00+00:00,1191
2023-11-29 00:00:00+00:00,1197
2023-11-30 00:00:00+00:00,1204
2023-12-01 00:00:00+00:00,1208
2023-12-02 00:00:00+00:00,1214
2023-12-03 00:00:00+00:00,1224
2023-12-04 00:00:00+00:00,1233
2023-12-05 00:00:00+00:00,1237
2023-12-06 00:00:00+00:00,1241
2023-12-07 00:00:00+00:00,1252
2023-12-08 00:00:00+00:00,1258
2023-12-10 00:00:00+00:00,1263
2023-12-11 00:00:00+00:00,1268
2023-12-12 00:00:00+00:00,1276
2023-12-13 00:00:00+00:00,1280
2023-12-14 00:00:00+00:00,1284
2023-12-15 00:00:00+00:00,1289
2023-12-16 00:00:00+00:00,1291
2023-12-17 00:00:00+00:00,1297
2023-12-18 00:00:00+00:00,1301
2023-12-19 00:00:00+00:00,1306
2023-12-20 00:00:00+00:00,1311
2023-12-21 00:00:00+00:00,1316
2023-12-22 00:00:00+00:00,1320
2023-12-23 00:00:00+00:00,1325
2023-12-24 00:00:00+00:00,1326
2023-12-26 00:00:00+00:00,1329
2023-12-27 00:00:00+00:00,1334
2023-12-28 00:00:00+00:00,1339
2023-12-29 00:00:00+00:00,1347
2023-12-30 00:00:00+00:00,1351
2023-12-31 00:00:00+00:00,1359
2024-01-01 00:00:00+00:00,1366
2024-01-02 00:00:00+00:00,1380
2024-01-03 00:00:00+00:00,1396
2024-01-04 00:00:00+00:00,1402
2024-01-05 00:00:00+00:00,1406
2024-01-06 00:00:00+00:00,1418
2024-01-07 00:00:00+00:00,1425
2024-01-08 00:00:00+00:00,1440
2024-01-09 00:00:00+00:00,1445
2024-01-10 00:00:00+00:00,1449
2024-01-11 00:00:00+00:00,1454
2024-01-12 00:00:00+00:00,1457
2024-01-13 00:00:00+00:00,1463
2024-01-14 00:00:00+00:00,1469
2024-01-15 00:00:00+00:00,1474
2024-01-16 00:00:00+00:00,1479
2024-01-17 00:00:00+00:00,1486
2024-01-18 00:00:00+00:00,1500
2024-01-19 00:00:00+00:00,1506
2024-01-20 00:00:00+00:00,1509
2024-01-21 00:00:00+00:00,1513
2024-01-22 00:00:00+00:00,1518
2024-01-23 00:00:00+00:00,1523
2024-01-24 00:00:00+00:00,1525
2024-01-25 00:00:00+00:00,1532
2024-01-26 00:00:00+00:00,1536
2024-01-27 00:00:00+00:00,1538
2024-01-28 00:00:00+00:00,1539
2024-01-29 00:00:00+00:00,1543
2024-01-30 00:00:00+00:00,1547
2024-01-31 00:00:00+00:00,1550
2024-02-01 00:00:00+00:00,1553
2024-02-02 00:00:00+00:00,1555
2024-02-03 00:00:00+00:00,1562
2024-02-04 00:00:00+00:00,1568
2024-02-05 00:00:00+00:00,1573
2024-02-06 00:00:00+00:00,1584
2024-02-07 00:00:00+00:00,1588
2024-02-08 00:00:00+00:00,1592
2024-02-09 00:00:00+00:00,1594
2024-02-11 00:00:00+00:00,1597
2024-02-12 00:00:00+00:00,1603
2024-02-13 00:00:00+00:00,1610
2024-02-14 00:00:00+00:00,1613
2024-02-15 00:00:00+00:00,1622
2024-02-16 00:00:00+00:00,1627
2024-02-17 00:00:00+00:00,1632
2024-02-18 00:00:00+00:00,1636
2024-02-19 00:00:00+00:00,1641
2024-02-20 00:00:00+00:00,1645
2024-02-21 00:00:00+00:00,1652
2024-02-22 00:00:00+00:00,1658
2024-02-23 00:00:00+00:00,1661
2024-02-24 00:00:00+00:00,1663
2024-02-25 00:00:00+00:00,1673
2024-02-26 00:00:00+00:00,1684
2024-02-27 00:00:00+00:00,1692
2024-02-28 00:00:00+00:00,1699
2024-02-29 00:00:00+00:00,1704
2024-03-01 00:00:00+00:00,1712
2024-03-02 00:00:00+00:00,1715
2024-03-03 00:00:00+00:00,1718
2024-03-04 00:00:00+00:00,1726
2024-03-05 00:00:00+00:00,1735
2024-03-06 00:00:00+00:00,1740
2024-03-08 00:00:00+00:00,1744
2024-03-09 00:00:00+00:00,1747
2024-03-10 00:00:00+00:00,1754
2024-03-11 00:00:00+00:00,1757
2024-03-12 00:00:00+00:00,1760
2024-03-13 00:00:00+00:00,1762
2024-03-14 00:00:00+00:00,1771
2024-03-15 00:00:00+00:00,1772
2024-03-16 00:00:00+00:00,1774
2024-03-17 00:00:00+00:00,1776
2024-03-18 00:00:00+00:00,1777
2024-03-19 00:00:00+00:00,1781
2024-03-20 00:00:00+00:00,1785
2024-03-21 00:00:00+00:00,1787
2024-03-22 00:00:00+00:00,1793
2024-03-23 00:00:00+00:00,1795
2024-03-24 00:00:00+00:00,1799
2024-03-25 00:00:00+00:00,1802
2024-03-26 00:00:00+00:00,1803
2024-03-28 00:00:00+00:00,1806
2024-03-29 00:00:00+00:00,1808
2024-03-30 00:00:00+00:00,1809
2024-03-31 00:00:00+00:00,1812
2024-04-01 00:00:00+00:00,1814
2024-04-04 00:00:00+00:00,1816
2024-04-05 00:00:00+00:00,1817
2024-04-07 00:00:00+00:00,1819
2024-04-08 00:00:00+00:00,1824
2024-04-09 00:00:00+00:00,1825
2024-04-11 00:00:00+00:00,1826
2024-04-12 00:00:00+00:00,1827
2024-04-13 00:00:00+00:00,1828
2024-04-15 00:00:00+00:00,1830
2024-04-16 00:00:00+00:00,1832
2024-04-17 00:00:00+00:00,1836
2024-04-18 00:00:00+00:00,1837
2024-04-19 00:00:00+00:00,1838
2024-04-20 00:00:00+00:00,1839
2024-04-22 00:00:00+00:00,1841
2024-04-23 00:00:00+00:00,1843
2024-04-26 00:00:00+00:00,1846
2024-04-28 00:00:00+00:00,1848
2024-04-29 00:00:00+00:00,1852
2024-04-30 00:00:00+00:00,1854
2024-05-01 00:00:00+00:00,1856
2024-05-02 00:00:00+00:00,1857
2024-05-03 00:00:00+00:00,1858
2024-05-04 00:00:00+00:00,1863
2024-05-05 00:00:00+00:00,1864
2024-05-06 00:00:00+00:00,1867
2024-05-07 00:00:00+00:00,1870
2024-05-08 00:00:00+00:00,1872
2024-05-09 00:00:00+00:00,1874
2024-05-10 00:00:00+00:00,1875
2024-05-13 00:00:00+00:00,1876
2024-05-14 00:00:00+00:00,1877
2024-05-15 00:00:00+00:00,1880
2024-05-16 00:00:00+00:00,1882
2024-05-17 00:00:00+00:00,1883
2024-05-18 00:00:00+00:00,1887
2024-05-19 00:00:00+00:00,1888
2024-05-21 00:00:00+00:00,1889
2024-05-22 00:00:00+00:00,1890
2024-05-23 00:00:00+00:00,1891
2024-05-24 00:00:00+00:00,1892
2024-05-25 00:00:00+00:00,1893
2024-05-27 00:00:00+00:00,1894
2024-05-28 00:00:00+00:00,1896
2024-05-29 00:00:00+00:00,1897
2024-05-30 00:00:00+00:00,1898
2024-05-31 00:00:00+00:00,1901
2024-06-01 00:00:00+00:00,1902
2024-06-02 00:00:00+00:00,1903
2024-06-03 00:00:00+00:00,1905
2024-06-05 00:00:00+00:00,1908
2024-06-06 00:00:00+00:00,1910
2024-06-07 00:00:00+00:00,1913
2024-06-08 00:00:00+00:00,1916
2024-06-09 00:00:00+00:00,1918
2024-06-10 00:00:00+00:00,1920
2024-06-11 00:00:00+00:00,1923
2024-06-12 00:00:00+00:00,1926
2024-06-13 00:00:00+00:00,1927
2024-06-14 00:00:00+00:00,1928
2024-06-16 00:00:00+00:00,1929
2024-06-17 00:00:00+00:00,1931
2024-06-18 00:00:00+00:00,1935
2024-06-19 00:00:00+00:00,1937
2024-06-20 00:00:00+00:00,1941
2024-06-21 00:00:00+00:00,1943
2024-06-22 00:00:00+00:00,1946
2024-06-24 00:00:00+00:00,1948
2024-06-25 00:00:00+00:00,1950
2024-06-26 00:00:00+00:00,1951
2024-06-27 00:00:00+00:00,1954
2024-06-28 00:00:00+00:00,1959
2024-06-29 00:00:00+00:00,1961
2024-06-30 00:00:00+00:00,1962
2024-07-01 00:00:00+00:00,1967
2024-07-02 00:00:00+00:00,1971
2024-07-03 00:00:00+00:00,1974
2024-07-04 00:00:00+00:00,1976
2024-07-05 00:00:00+00:00,1978
2024-07-06 00:00:00+00:00,1980
2024-07-07 00:00:00+00:00,1981
2024-07-08 00:00:00+00:00,1985
2024-07-09 00:00:00+00:00,1987
2024-07-11 00:00:00+00:00,1988
2024-07-12 00:00:00+00:00,1993
2024-07-13 00:00:00+00:00,1994
2024-07-14 00:00:00+00:00,1995
2024-07-15 00:00:00+00:00,2000
2024-07-16 00:00:00+00:00,2001
2024-07-17 00:00:00+00:00,2003
2024-07-18 00:00:00+00:00,2005
2024-07-19 00:00:00+00:00,2008
2024-07-20 00:00:00+00:00,2009
2024-07-22 00:00:00+00:00,2010
2024-07-23 00:00:00+00:00,2011
2024-07-26 00:00:00+00:00,2012
2024-07-28 00:00:00+00:00,2014
2024-07-29 00:00:00+00:00,2015
2024-07-31 00:00:00+00:00,2016
2024-08-02 00:00:00+00:00,2017
2024-08-03 00:00:00+00:00,2020
2024-08-05 00:00:00+00:00,2023
2024-08-09 00:00:00+00:00,2025
2024-08-10 00:00:00+00:00,2026
2024-08-11 00:00:00+00:00,2027
2024-08-13 00:00:00+00:00,2029
2024-08-19 00:00:00+00:00,2030
2024-08-20 00:00:00+00:00,2032
2024-08-21 00:00:00+00:00,2035
2024-08-24 00:00:00+00:00,2036
2024-08-25 00:00:00+00:00,2037
2024-08-26 00:00:00+00:00,2038
2024-08-28 00:00:00+00:00,2040
2024-08-30 00:00:00+00:00,2041
2024-08-31 00:00:00+00:00,2042
2024-09-01 00:00:00+00:00,2043
2024-09-02 00:00:00+00:00,2045
2024-09-03 00:00:00+00:00,2047
2024-09-04 00:00:00+00:00,2048
2024-09-05 00:00:00+00:00,2049
2024-09-06 00:00:00+00:00,2050
2024-09-08 00:00:00+00:00,2052
2024-09-11 00:00:00+00:00,2054
2024-09-12 00:00:00+00:00,2055
2024-09-13 00:00:00+00:00,2056
2024-09-14 00:00:00+00:00,2059
2024-09-20 00:00:00+00:00,2061
2024-09-21 00:00:00+00:00,2063
2024-09-23 00:00:00+00:00,2064
2024-09-24 00:00:00+00:00,2066
2024-09-25 00:00:00+00:00,2068
2024-09-26 00:00:00+00:00,2069
2024-09-27 00:00:00+00:00,2071
2024-09-28 00:00:00+00:00,2072
2024-09-29 00:00:00+00:00,2073
2024-09-30 00:00:00+00:00,2074
2024-10-01 00:00:00+00:00,2079
2024-10-02 00:00:00+00:00,2081
2024-10-03 00:00:00+00:00,2083
2024-10-04 00:00:00+00:00,2085
2024-10-05 00:00:00+00:00,2086
2024-10-06 00:00:00+00:00,2087
2024-10-09 00:00:00+00:00,2089
2024-10-11 00:00:00+00:00,2090
2024-10-14 00:00:00+00:00,2092
2024-10-16 00:00:00+00:00,2094
2024-10-18 00:00:00+00:00,2096
2024-10-19 00:00:00+00:00,2097
2024-10-21 00:00:00+00:00,2099
2024-10-22 00:00:00+00:00,2103
2024-10-23 00:00:00+00:00,2105
2024-10-26 00:00:00+00:00,2107
2024-10-28 00:00:00+00:00,2108
2024-10-30 00:00:00+00:00,2111
2024-10-31 00:00:00+00:00,2114
2024-11-02 00:00:00+00:00,2117
2024-11-03 00:00:00+00:00,2118
2024-11-04 00:00:00+00:00,2119
