time_iso8601,stars_cumulative
2023-02-28 00:00:00+00:00,673
2023-03-01 00:00:00+00:00,674
2023-03-02 00:00:00+00:00,676
2023-03-03 00:00:00+00:00,677
2023-03-08 00:00:00+00:00,678
2023-03-10 00:00:00+00:00,679
2023-03-12 00:00:00+00:00,680
2023-03-15 00:00:00+00:00,681
2023-03-16 00:00:00+00:00,682
2023-03-17 00:00:00+00:00,688
2023-03-18 00:00:00+00:00,691
2023-03-20 00:00:00+00:00,703
2023-03-21 00:00:00+00:00,706
2023-03-22 00:00:00+00:00,710
2023-03-24 00:00:00+00:00,713
2023-03-25 00:00:00+00:00,715
2023-03-26 00:00:00+00:00,719
2023-03-27 00:00:00+00:00,720
2023-03-28 00:00:00+00:00,722
2023-03-29 00:00:00+00:00,724
2023-03-30 00:00:00+00:00,727
2023-03-31 00:00:00+00:00,737
2023-04-01 00:00:00+00:00,741
2023-04-02 00:00:00+00:00,747
2023-04-03 00:00:00+00:00,752
2023-04-04 00:00:00+00:00,754
2023-04-05 00:00:00+00:00,759
2023-04-07 00:00:00+00:00,760
2023-04-09 00:00:00+00:00,762
2023-04-11 00:00:00+00:00,763
2023-04-12 00:00:00+00:00,764
2023-04-13 00:00:00+00:00,765
2023-04-15 00:00:00+00:00,767
2023-04-17 00:00:00+00:00,768
2023-04-18 00:00:00+00:00,769
2023-04-19 00:00:00+00:00,770
2023-04-20 00:00:00+00:00,771
2023-04-21 00:00:00+00:00,773
2023-04-22 00:00:00+00:00,774
2023-04-25 00:00:00+00:00,777
2023-04-26 00:00:00+00:00,778
2023-04-28 00:00:00+00:00,779
2023-04-29 00:00:00+00:00,781
2023-05-02 00:00:00+00:00,782
2023-05-03 00:00:00+00:00,783
2023-05-04 00:00:00+00:00,784
2023-05-12 00:00:00+00:00,786
2023-05-13 00:00:00+00:00,789
2023-05-16 00:00:00+00:00,790
2023-05-17 00:00:00+00:00,792
2023-05-18 00:00:00+00:00,794
2023-05-21 00:00:00+00:00,796
2023-05-23 00:00:00+00:00,797
2023-05-24 00:00:00+00:00,799
2023-05-25 00:00:00+00:00,800
2023-05-26 00:00:00+00:00,801
2023-06-02 00:00:00+00:00,802
2023-06-06 00:00:00+00:00,805
2023-06-08 00:00:00+00:00,807
2023-06-14 00:00:00+00:00,808
2023-06-15 00:00:00+00:00,809
2023-06-16 00:00:00+00:00,812
2023-06-17 00:00:00+00:00,813
2023-06-20 00:00:00+00:00,818
2023-06-23 00:00:00+00:00,819
2023-06-26 00:00:00+00:00,820
2023-07-01 00:00:00+00:00,821
2023-07-02 00:00:00+00:00,822
2023-07-07 00:00:00+00:00,823
2023-07-16 00:00:00+00:00,824
2023-07-20 00:00:00+00:00,826
2023-07-22 00:00:00+00:00,827
2023-07-25 00:00:00+00:00,829
2023-07-28 00:00:00+00:00,831
2023-07-29 00:00:00+00:00,832
2023-08-01 00:00:00+00:00,833
2023-08-05 00:00:00+00:00,834
2023-08-09 00:00:00+00:00,835
2023-08-10 00:00:00+00:00,836
2023-08-11 00:00:00+00:00,837
2023-08-15 00:00:00+00:00,838
2023-08-17 00:00:00+00:00,840
2023-08-18 00:00:00+00:00,842
2023-08-23 00:00:00+00:00,843
2023-08-26 00:00:00+00:00,844
2023-08-27 00:00:00+00:00,845
2023-08-28 00:00:00+00:00,846
2023-08-30 00:00:00+00:00,847
2023-09-03 00:00:00+00:00,851
2023-09-04 00:00:00+00:00,852
2023-09-06 00:00:00+00:00,853
2023-09-08 00:00:00+00:00,854
2023-09-09 00:00:00+00:00,855
2023-09-11 00:00:00+00:00,856
2023-09-12 00:00:00+00:00,858
2023-09-14 00:00:00+00:00,859
2023-09-19 00:00:00+00:00,860
2023-09-22 00:00:00+00:00,861
2023-09-23 00:00:00+00:00,862
2023-09-26 00:00:00+00:00,864
2023-09-27 00:00:00+00:00,865
2023-10-04 00:00:00+00:00,866
2023-10-07 00:00:00+00:00,867
2023-10-09 00:00:00+00:00,875
2023-10-10 00:00:00+00:00,879
2023-10-11 00:00:00+00:00,887
2023-10-12 00:00:00+00:00,894
2023-10-13 00:00:00+00:00,901
2023-10-14 00:00:00+00:00,903
2023-10-15 00:00:00+00:00,909
2023-10-16 00:00:00+00:00,914
2023-10-17 00:00:00+00:00,920
2023-10-18 00:00:00+00:00,925
2023-10-19 00:00:00+00:00,927
2023-10-20 00:00:00+00:00,930
2023-10-21 00:00:00+00:00,933
2023-10-22 00:00:00+00:00,936
2023-10-23 00:00:00+00:00,938
2023-10-24 00:00:00+00:00,944
2023-10-25 00:00:00+00:00,956
2023-10-26 00:00:00+00:00,966
2023-10-27 00:00:00+00:00,983
2023-10-28 00:00:00+00:00,990
2023-10-29 00:00:00+00:00,999
2023-10-30 00:00:00+00:00,1013
2023-10-31 00:00:00+00:00,1021
2023-11-01 00:00:00+00:00,1032
2023-11-02 00:00:00+00:00,1049
2023-11-03 00:00:00+00:00,1060
2023-11-04 00:00:00+00:00,1066
2023-11-05 00:00:00+00:00,1074
2023-11-06 00:00:00+00:00,1080
2023-11-07 00:00:00+00:00,1088
2023-11-08 00:00:00+00:00,1091
2023-11-09 00:00:00+00:00,1099
2023-11-10 00:00:00+00:00,1104
2023-11-11 00:00:00+00:00,1108
2023-11-12 00:00:00+00:00,1113
2023-11-13 00:00:00+00:00,1122
2023-11-14 00:00:00+00:00,1129
2023-11-15 00:00:00+00:00,1132
2023-11-16 00:00:00+00:00,1141
2023-11-17 00:00:00+00:00,1144
2023-11-18 00:00:00+00:00,1149
2023-11-19 00:00:00+00:00,1151
2023-11-20 00:00:00+00:00,1158
2023-11-21 00:00:00+00:00,1160
2023-11-22 00:00:00+00:00,1163
2023-11-23 00:00:00+00:00,1165
2023-11-25 00:00:00+00:00,1167
2023-11-26 00:00:00+00:00,1173
2023-11-27 00:00:00+00:00,1182
2023-11-28 00:00:00+00:00,1189
2023-11-29 00:00:00+00:00,1195
2023-11-30 00:00:00+00:00,1202
2023-12-01 00:00:00+00:00,1206
2023-12-02 00:00:00+00:00,1212
2023-12-03 00:00:00+00:00,1221
2023-12-04 00:00:00+00:00,1230
2023-12-05 00:00:00+00:00,1234
2023-12-06 00:00:00+00:00,1238
2023-12-07 00:00:00+00:00,1249
2023-12-08 00:00:00+00:00,1255
2023-12-10 00:00:00+00:00,1260
2023-12-11 00:00:00+00:00,1265
2023-12-12 00:00:00+00:00,1273
2023-12-13 00:00:00+00:00,1277
2023-12-14 00:00:00+00:00,1281
2023-12-15 00:00:00+00:00,1286
2023-12-16 00:00:00+00:00,1288
2023-12-17 00:00:00+00:00,1294
2023-12-18 00:00:00+00:00,1297
2023-12-19 00:00:00+00:00,1302
2023-12-20 00:00:00+00:00,1307
2023-12-21 00:00:00+00:00,1312
2023-12-22 00:00:00+00:00,1316
2023-12-23 00:00:00+00:00,1321
2023-12-24 00:00:00+00:00,1322
2023-12-26 00:00:00+00:00,1325
2023-12-27 00:00:00+00:00,1330
2023-12-28 00:00:00+00:00,1335
2023-12-29 00:00:00+00:00,1343
2023-12-30 00:00:00+00:00,1347
2023-12-31 00:00:00+00:00,1355
2024-01-01 00:00:00+00:00,1362
2024-01-02 00:00:00+00:00,1376
2024-01-03 00:00:00+00:00,1392
2024-01-04 00:00:00+00:00,1398
2024-01-05 00:00:00+00:00,1402
2024-01-06 00:00:00+00:00,1414
2024-01-07 00:00:00+00:00,1421
2024-01-08 00:00:00+00:00,1436
2024-01-09 00:00:00+00:00,1441
2024-01-10 00:00:00+00:00,1445
2024-01-11 00:00:00+00:00,1450
2024-01-12 00:00:00+00:00,1453
2024-01-13 00:00:00+00:00,1459
2024-01-14 00:00:00+00:00,1465
2024-01-15 00:00:00+00:00,1470
2024-01-16 00:00:00+00:00,1475
2024-01-17 00:00:00+00:00,1482
2024-01-18 00:00:00+00:00,1496
2024-01-19 00:00:00+00:00,1502
2024-01-20 00:00:00+00:00,1505
2024-01-21 00:00:00+00:00,1509
2024-01-22 00:00:00+00:00,1514
2024-01-23 00:00:00+00:00,1519
2024-01-24 00:00:00+00:00,1521
2024-01-25 00:00:00+00:00,1528
2024-01-26 00:00:00+00:00,1532
2024-01-27 00:00:00+00:00,1534
2024-01-28 00:00:00+00:00,1535
2024-01-29 00:00:00+00:00,1539
2024-01-30 00:00:00+00:00,1543
2024-01-31 00:00:00+00:00,1546
2024-02-01 00:00:00+00:00,1549
2024-02-02 00:00:00+00:00,1551
2024-02-03 00:00:00+00:00,1558
2024-02-04 00:00:00+00:00,1564
2024-02-05 00:00:00+00:00,1569
2024-02-06 00:00:00+00:00,1580
2024-02-07 00:00:00+00:00,1584
2024-02-08 00:00:00+00:00,1588
2024-02-09 00:00:00+00:00,1590
2024-02-11 00:00:00+00:00,1593
2024-02-12 00:00:00+00:00,1599
2024-02-13 00:00:00+00:00,1606
2024-02-14 00:00:00+00:00,1609
2024-02-15 00:00:00+00:00,1618
2024-02-16 00:00:00+00:00,1623
2024-02-17 00:00:00+00:00,1628
2024-02-18 00:00:00+00:00,1632
2024-02-19 00:00:00+00:00,1637
2024-02-20 00:00:00+00:00,1641
2024-02-21 00:00:00+00:00,1648
2024-02-22 00:00:00+00:00,1654
2024-02-23 00:00:00+00:00,1657
2024-02-24 00:00:00+00:00,1659
2024-02-25 00:00:00+00:00,1669
2024-02-26 00:00:00+00:00,1680
2024-02-27 00:00:00+00:00,1688
2024-02-28 00:00:00+00:00,1695
2024-02-29 00:00:00+00:00,1700
2024-03-01 00:00:00+00:00,1708
2024-03-02 00:00:00+00:00,1711
2024-03-03 00:00:00+00:00,1714
2024-03-04 00:00:00+00:00,1722
2024-03-05 00:00:00+00:00,1731
2024-03-06 00:00:00+00:00,1736
2024-03-08 00:00:00+00:00,1740
2024-03-09 00:00:00+00:00,1743
2024-03-10 00:00:00+00:00,1750
2024-03-11 00:00:00+00:00,1753
2024-03-12 00:00:00+00:00,1756
2024-03-13 00:00:00+00:00,1758
2024-03-14 00:00:00+00:00,1767
2024-03-15 00:00:00+00:00,1768
2024-03-16 00:00:00+00:00,1770
2024-03-17 00:00:00+00:00,1772
2024-03-18 00:00:00+00:00,1773
2024-03-19 00:00:00+00:00,1777
2024-03-20 00:00:00+00:00,1781
2024-03-21 00:00:00+00:00,1783
2024-03-22 00:00:00+00:00,1789
2024-03-23 00:00:00+00:00,1791
2024-03-24 00:00:00+00:00,1795
2024-03-25 00:00:00+00:00,1798
2024-03-26 00:00:00+00:00,1799
2024-03-28 00:00:00+00:00,1802
2024-03-29 00:00:00+00:00,1804
2024-03-30 00:00:00+00:00,1805
2024-03-31 00:00:00+00:00,1808
2024-04-01 00:00:00+00:00,1810
2024-04-04 00:00:00+00:00,1812
2024-04-05 00:00:00+00:00,1813
2024-04-07 00:00:00+00:00,1815
2024-04-08 00:00:00+00:00,1820
2024-04-09 00:00:00+00:00,1821
2024-04-11 00:00:00+00:00,1822
2024-04-12 00:00:00+00:00,1823
2024-04-13 00:00:00+00:00,1824
2024-04-15 00:00:00+00:00,1826
2024-04-16 00:00:00+00:00,1828
2024-04-17 00:00:00+00:00,1832
2024-04-18 00:00:00+00:00,1833
2024-04-19 00:00:00+00:00,1834
2024-04-20 00:00:00+00:00,1835
2024-04-22 00:00:00+00:00,1837
2024-04-23 00:00:00+00:00,1839
2024-04-26 00:00:00+00:00,1842
2024-04-28 00:00:00+00:00,1844
2024-04-29 00:00:00+00:00,1848
2024-04-30 00:00:00+00:00,1850
2024-05-01 00:00:00+00:00,1852
2024-05-02 00:00:00+00:00,1853
2024-05-03 00:00:00+00:00,1854
2024-05-04 00:00:00+00:00,1859
2024-05-05 00:00:00+00:00,1860
2024-05-06 00:00:00+00:00,1863
2024-05-07 00:00:00+00:00,1866
2024-05-08 00:00:00+00:00,1868
2024-05-09 00:00:00+00:00,1870
2024-05-10 00:00:00+00:00,1871
2024-05-13 00:00:00+00:00,1872
2024-05-14 00:00:00+00:00,1873
2024-05-15 00:00:00+00:00,1876
2024-05-16 00:00:00+00:00,1878
2024-05-17 00:00:00+00:00,1879
2024-05-18 00:00:00+00:00,1883
2024-05-19 00:00:00+00:00,1884
2024-05-21 00:00:00+00:00,1885
2024-05-22 00:00:00+00:00,1886
2024-05-23 00:00:00+00:00,1887
2024-05-24 00:00:00+00:00,1888
2024-05-25 00:00:00+00:00,1889
2024-05-27 00:00:00+00:00,1890
2024-05-28 00:00:00+00:00,1892
2024-05-29 00:00:00+00:00,1893
2024-05-30 00:00:00+00:00,1894
2024-05-31 00:00:00+00:00,1897
2024-06-01 00:00:00+00:00,1898
2024-06-02 00:00:00+00:00,1899
2024-06-03 00:00:00+00:00,1901
2024-06-05 00:00:00+00:00,1904
2024-06-06 00:00:00+00:00,1906
2024-06-07 00:00:00+00:00,1909
2024-06-08 00:00:00+00:00,1912
2024-06-09 00:00:00+00:00,1914
2024-06-10 00:00:00+00:00,1916
2024-06-11 00:00:00+00:00,1919
2024-06-12 00:00:00+00:00,1922
2024-06-13 00:00:00+00:00,1923
2024-06-14 00:00:00+00:00,1924
2024-06-16 00:00:00+00:00,1925
2024-06-17 00:00:00+00:00,1927
2024-06-18 00:00:00+00:00,1931
2024-06-19 00:00:00+00:00,1933
2024-06-20 00:00:00+00:00,1937
2024-06-21 00:00:00+00:00,1939
2024-06-22 00:00:00+00:00,1942
2024-06-24 00:00:00+00:00,1944
2024-06-25 00:00:00+00:00,1946
2024-06-26 00:00:00+00:00,1947
2024-06-27 00:00:00+00:00,1950
2024-06-28 00:00:00+00:00,1955
2024-06-29 00:00:00+00:00,1957
2024-06-30 00:00:00+00:00,1958
2024-07-01 00:00:00+00:00,1963
2024-07-02 00:00:00+00:00,1967
2024-07-03 00:00:00+00:00,1970
2024-07-04 00:00:00+00:00,1971
2024-07-05 00:00:00+00:00,1972
2024-07-06 00:00:00+00:00,1974
2024-07-07 00:00:00+00:00,1975
2024-07-08 00:00:00+00:00,1979
2024-07-09 00:00:00+00:00,1981
2024-07-11 00:00:00+00:00,1982
2024-07-12 00:00:00+00:00,1987
2024-07-13 00:00:00+00:00,1988
2024-07-14 00:00:00+00:00,1989
2024-07-15 00:00:00+00:00,1994
2024-07-16 00:00:00+00:00,1995
2024-07-17 00:00:00+00:00,1997
2024-07-18 00:00:00+00:00,1999
2024-07-19 00:00:00+00:00,2002
2024-07-20 00:00:00+00:00,2003
2024-07-22 00:00:00+00:00,2004
2024-07-23 00:00:00+00:00,2005
2024-07-26 00:00:00+00:00,2006
2024-07-28 00:00:00+00:00,2008
2024-07-29 00:00:00+00:00,2009
2024-07-31 00:00:00+00:00,2010
2024-08-02 00:00:00+00:00,2011
2024-08-03 00:00:00+00:00,2014
2024-08-05 00:00:00+00:00,2017
2024-08-09 00:00:00+00:00,2019
2024-08-10 00:00:00+00:00,2020
2024-08-11 00:00:00+00:00,2021
2024-08-13 00:00:00+00:00,2023
2024-08-19 00:00:00+00:00,2024
2024-08-20 00:00:00+00:00,2026
2024-08-21 00:00:00+00:00,2029
2024-08-24 00:00:00+00:00,2030
2024-08-25 00:00:00+00:00,2031
2024-08-26 00:00:00+00:00,2032
2024-08-28 00:00:00+00:00,2034
2024-08-30 00:00:00+00:00,2035
2024-08-31 00:00:00+00:00,2036
2024-09-01 00:00:00+00:00,2037
2024-09-02 00:00:00+00:00,2039
2024-09-03 00:00:00+00:00,2041
2024-09-04 00:00:00+00:00,2042
2024-09-05 00:00:00+00:00,2043
2024-09-06 00:00:00+00:00,2044
2024-09-08 00:00:00+00:00,2046
2024-09-11 00:00:00+00:00,2048
2024-09-12 00:00:00+00:00,2049
2024-09-13 00:00:00+00:00,2050
2024-09-14 00:00:00+00:00,2053
2024-09-20 00:00:00+00:00,2055
2024-09-21 00:00:00+00:00,2057
2024-09-23 00:00:00+00:00,2058
2024-09-24 00:00:00+00:00,2060
2024-09-25 00:00:00+00:00,2062
2024-09-26 00:00:00+00:00,2063
2024-09-27 00:00:00+00:00,2065
2024-09-28 00:00:00+00:00,2066
2024-09-29 00:00:00+00:00,2067
2024-09-30 00:00:00+00:00,2068
2024-10-01 00:00:00+00:00,2073
2024-10-02 00:00:00+00:00,2075
2024-10-03 00:00:00+00:00,2077
2024-10-04 00:00:00+00:00,2079
2024-10-05 00:00:00+00:00,2080
2024-10-06 00:00:00+00:00,2081
2024-10-09 00:00:00+00:00,2083
2024-10-11 00:00:00+00:00,2084
2024-10-14 00:00:00+00:00,2086
2024-10-16 00:00:00+00:00,2088
2024-10-18 00:00:00+00:00,2090
2024-10-19 00:00:00+00:00,2091
2024-10-21 00:00:00+00:00,2093
2024-10-22 00:00:00+00:00,2097
2024-10-23 00:00:00+00:00,2099
2024-10-26 00:00:00+00:00,2101
2024-10-28 00:00:00+00:00,2102
2024-10-30 00:00:00+00:00,2105
2024-10-31 00:00:00+00:00,2107
2024-11-02 00:00:00+00:00,2110
2024-11-03 00:00:00+00:00,2111
2024-11-04 00:00:00+00:00,2112
2024-11-06 00:00:00+00:00,2113
2024-11-07 00:00:00+00:00,2115
2024-11-08 00:00:00+00:00,2116
2024-11-12 00:00:00+00:00,2117
2024-11-13 00:00:00+00:00,2121
2024-11-14 00:00:00+00:00,2126
2024-11-15 00:00:00+00:00,2132
2024-11-16 00:00:00+00:00,2138
2024-11-17 00:00:00+00:00,2141
2024-11-18 00:00:00+00:00,2142
2024-11-19 00:00:00+00:00,2143
2024-11-20 00:00:00+00:00,2146
2024-11-24 00:00:00+00:00,2148
2024-11-25 00:00:00+00:00,2150
2024-11-26 00:00:00+00:00,2154
2024-11-27 00:00:00+00:00,2155
2024-11-29 00:00:00+00:00,2158
2024-11-30 00:00:00+00:00,2160
2024-12-01 00:00:00+00:00,2162
2024-12-02 00:00:00+00:00,2163
2024-12-03 00:00:00+00:00,2166
2024-12-04 00:00:00+00:00,2167
2024-12-05 00:00:00+00:00,2168
2024-12-06 00:00:00+00:00,2171
2024-12-07 00:00:00+00:00,2172
2024-12-08 00:00:00+00:00,2174
2024-12-09 00:00:00+00:00,2175
2024-12-10 00:00:00+00:00,2176
2024-12-12 00:00:00+00:00,2177
2024-12-14 00:00:00+00:00,2178
2024-12-15 00:00:00+00:00,2179
2024-12-17 00:00:00+00:00,2181
2024-12-18 00:00:00+00:00,2182
2024-12-19 00:00:00+00:00,2185
2024-12-20 00:00:00+00:00,2186
2024-12-21 00:00:00+00:00,2187
2024-12-22 00:00:00+00:00,2189
2024-12-23 00:00:00+00:00,2191
2024-12-24 00:00:00+00:00,2192
2024-12-27 00:00:00+00:00,2194
2024-12-28 00:00:00+00:00,2195
2024-12-30 00:00:00+00:00,2196
2024-12-31 00:00:00+00:00,2197
2025-01-01 00:00:00+00:00,2198
2025-01-05 00:00:00+00:00,2199
2025-01-06 00:00:00+00:00,2200
2025-01-07 00:00:00+00:00,2202
2025-01-08 00:00:00+00:00,2203
2025-01-11 00:00:00+00:00,2204
2025-01-15 00:00:00+00:00,2205
2025-01-16 00:00:00+00:00,2206
2025-01-18 00:00:00+00:00,2207
2025-01-19 00:00:00+00:00,2208
2025-01-30 00:00:00+00:00,2210
