time_iso8601,stars_cumulative
2023-02-28 00:00:00+00:00,672
2023-03-02 00:00:00+00:00,674
2023-03-03 00:00:00+00:00,675
2023-03-08 00:00:00+00:00,676
2023-03-10 00:00:00+00:00,677
2023-03-12 00:00:00+00:00,678
2023-03-15 00:00:00+00:00,679
2023-03-16 00:00:00+00:00,680
2023-03-17 00:00:00+00:00,686
2023-03-18 00:00:00+00:00,689
2023-03-20 00:00:00+00:00,701
2023-03-21 00:00:00+00:00,704
2023-03-22 00:00:00+00:00,708
2023-03-24 00:00:00+00:00,711
2023-03-25 00:00:00+00:00,713
2023-03-26 00:00:00+00:00,717
2023-03-27 00:00:00+00:00,718
2023-03-28 00:00:00+00:00,720
2023-03-29 00:00:00+00:00,722
2023-03-30 00:00:00+00:00,725
2023-03-31 00:00:00+00:00,735
2023-04-01 00:00:00+00:00,739
2023-04-02 00:00:00+00:00,745
2023-04-03 00:00:00+00:00,750
2023-04-04 00:00:00+00:00,752
2023-04-05 00:00:00+00:00,757
2023-04-07 00:00:00+00:00,758
2023-04-09 00:00:00+00:00,760
2023-04-11 00:00:00+00:00,761
2023-04-12 00:00:00+00:00,762
2023-04-13 00:00:00+00:00,763
2023-04-15 00:00:00+00:00,765
2023-04-17 00:00:00+00:00,766
2023-04-18 00:00:00+00:00,767
2023-04-19 00:00:00+00:00,768
2023-04-20 00:00:00+00:00,769
2023-04-21 00:00:00+00:00,771
2023-04-22 00:00:00+00:00,772
2023-04-25 00:00:00+00:00,775
2023-04-26 00:00:00+00:00,776
2023-04-28 00:00:00+00:00,777
2023-04-29 00:00:00+00:00,779
2023-05-02 00:00:00+00:00,780
2023-05-03 00:00:00+00:00,781
2023-05-04 00:00:00+00:00,782
2023-05-12 00:00:00+00:00,784
2023-05-13 00:00:00+00:00,787
2023-05-16 00:00:00+00:00,788
2023-05-17 00:00:00+00:00,790
2023-05-18 00:00:00+00:00,792
2023-05-21 00:00:00+00:00,794
2023-05-23 00:00:00+00:00,795
2023-05-24 00:00:00+00:00,797
2023-05-25 00:00:00+00:00,798
2023-05-26 00:00:00+00:00,799
2023-06-02 00:00:00+00:00,800
2023-06-06 00:00:00+00:00,803
2023-06-08 00:00:00+00:00,805
2023-06-14 00:00:00+00:00,806
2023-06-15 00:00:00+00:00,807
2023-06-16 00:00:00+00:00,810
2023-06-17 00:00:00+00:00,811
2023-06-20 00:00:00+00:00,816
2023-06-23 00:00:00+00:00,817
2023-06-26 00:00:00+00:00,818
2023-07-01 00:00:00+00:00,819
2023-07-02 00:00:00+00:00,820
2023-07-07 00:00:00+00:00,821
2023-07-16 00:00:00+00:00,822
2023-07-20 00:00:00+00:00,824
2023-07-22 00:00:00+00:00,825
2023-07-25 00:00:00+00:00,827
2023-07-28 00:00:00+00:00,829
2023-07-29 00:00:00+00:00,830
2023-08-01 00:00:00+00:00,831
2023-08-05 00:00:00+00:00,832
2023-08-09 00:00:00+00:00,833
2023-08-10 00:00:00+00:00,834
2023-08-11 00:00:00+00:00,835
2023-08-15 00:00:00+00:00,836
2023-08-17 00:00:00+00:00,838
2023-08-18 00:00:00+00:00,840
2023-08-23 00:00:00+00:00,841
2023-08-26 00:00:00+00:00,842
2023-08-27 00:00:00+00:00,843
2023-08-28 00:00:00+00:00,844
2023-08-30 00:00:00+00:00,845
2023-09-03 00:00:00+00:00,849
2023-09-04 00:00:00+00:00,850
2023-09-06 00:00:00+00:00,851
2023-09-08 00:00:00+00:00,852
2023-09-09 00:00:00+00:00,853
2023-09-11 00:00:00+00:00,854
2023-09-12 00:00:00+00:00,856
2023-09-14 00:00:00+00:00,857
2023-09-19 00:00:00+00:00,858
2023-09-22 00:00:00+00:00,859
2023-09-23 00:00:00+00:00,860
2023-09-26 00:00:00+00:00,862
2023-09-27 00:00:00+00:00,863
2023-10-04 00:00:00+00:00,864
2023-10-07 00:00:00+00:00,865
2023-10-09 00:00:00+00:00,873
2023-10-10 00:00:00+00:00,877
2023-10-11 00:00:00+00:00,885
2023-10-12 00:00:00+00:00,892
2023-10-13 00:00:00+00:00,899
2023-10-14 00:00:00+00:00,901
2023-10-15 00:00:00+00:00,907
2023-10-16 00:00:00+00:00,912
2023-10-17 00:00:00+00:00,918
2023-10-18 00:00:00+00:00,923
2023-10-19 00:00:00+00:00,925
2023-10-20 00:00:00+00:00,928
2023-10-21 00:00:00+00:00,931
2023-10-22 00:00:00+00:00,934
2023-10-23 00:00:00+00:00,936
2023-10-24 00:00:00+00:00,942
2023-10-25 00:00:00+00:00,954
2023-10-26 00:00:00+00:00,964
2023-10-27 00:00:00+00:00,981
2023-10-28 00:00:00+00:00,988
2023-10-29 00:00:00+00:00,997
2023-10-30 00:00:00+00:00,1011
2023-10-31 00:00:00+00:00,1019
2023-11-01 00:00:00+00:00,1030
2023-11-02 00:00:00+00:00,1047
2023-11-03 00:00:00+00:00,1058
2023-11-04 00:00:00+00:00,1064
2023-11-05 00:00:00+00:00,1072
2023-11-06 00:00:00+00:00,1078
2023-11-07 00:00:00+00:00,1086
2023-11-08 00:00:00+00:00,1089
2023-11-09 00:00:00+00:00,1097
2023-11-10 00:00:00+00:00,1102
2023-11-11 00:00:00+00:00,1106
2023-11-12 00:00:00+00:00,1111
2023-11-13 00:00:00+00:00,1120
2023-11-14 00:00:00+00:00,1127
2023-11-15 00:00:00+00:00,1130
2023-11-16 00:00:00+00:00,1139
2023-11-17 00:00:00+00:00,1142
2023-11-18 00:00:00+00:00,1147
2023-11-19 00:00:00+00:00,1149
2023-11-20 00:00:00+00:00,1156
2023-11-21 00:00:00+00:00,1158
2023-11-22 00:00:00+00:00,1161
2023-11-23 00:00:00+00:00,1163
2023-11-25 00:00:00+00:00,1165
2023-11-26 00:00:00+00:00,1171
2023-11-27 00:00:00+00:00,1180
2023-11-28 00:00:00+00:00,1187
2023-11-29 00:00:00+00:00,1193
2023-11-30 00:00:00+00:00,1200
2023-12-01 00:00:00+00:00,1204
2023-12-02 00:00:00+00:00,1210
2023-12-03 00:00:00+00:00,1219
2023-12-04 00:00:00+00:00,1228
2023-12-05 00:00:00+00:00,1232
2023-12-06 00:00:00+00:00,1236
2023-12-07 00:00:00+00:00,1247
2023-12-08 00:00:00+00:00,1253
2023-12-10 00:00:00+00:00,1258
2023-12-11 00:00:00+00:00,1263
2023-12-12 00:00:00+00:00,1271
2023-12-13 00:00:00+00:00,1275
2023-12-14 00:00:00+00:00,1279
2023-12-15 00:00:00+00:00,1284
2023-12-16 00:00:00+00:00,1286
2023-12-17 00:00:00+00:00,1292
2023-12-18 00:00:00+00:00,1295
2023-12-19 00:00:00+00:00,1300
2023-12-20 00:00:00+00:00,1305
2023-12-21 00:00:00+00:00,1310
2023-12-22 00:00:00+00:00,1314
2023-12-23 00:00:00+00:00,1319
2023-12-24 00:00:00+00:00,1320
2023-12-26 00:00:00+00:00,1323
2023-12-27 00:00:00+00:00,1328
2023-12-28 00:00:00+00:00,1333
2023-12-29 00:00:00+00:00,1341
2023-12-30 00:00:00+00:00,1345
2023-12-31 00:00:00+00:00,1353
2024-01-01 00:00:00+00:00,1360
2024-01-02 00:00:00+00:00,1374
2024-01-03 00:00:00+00:00,1390
2024-01-04 00:00:00+00:00,1396
2024-01-05 00:00:00+00:00,1400
2024-01-06 00:00:00+00:00,1412
2024-01-07 00:00:00+00:00,1419
2024-01-08 00:00:00+00:00,1434
2024-01-09 00:00:00+00:00,1439
2024-01-10 00:00:00+00:00,1443
2024-01-11 00:00:00+00:00,1448
2024-01-12 00:00:00+00:00,1451
2024-01-13 00:00:00+00:00,1457
2024-01-14 00:00:00+00:00,1463
2024-01-15 00:00:00+00:00,1468
2024-01-16 00:00:00+00:00,1473
2024-01-17 00:00:00+00:00,1480
2024-01-18 00:00:00+00:00,1494
2024-01-19 00:00:00+00:00,1500
2024-01-20 00:00:00+00:00,1503
2024-01-21 00:00:00+00:00,1507
2024-01-22 00:00:00+00:00,1512
2024-01-23 00:00:00+00:00,1517
2024-01-24 00:00:00+00:00,1519
2024-01-25 00:00:00+00:00,1526
2024-01-26 00:00:00+00:00,1530
2024-01-27 00:00:00+00:00,1532
2024-01-28 00:00:00+00:00,1533
2024-01-29 00:00:00+00:00,1537
2024-01-30 00:00:00+00:00,1541
2024-01-31 00:00:00+00:00,1544
2024-02-01 00:00:00+00:00,1547
2024-02-02 00:00:00+00:00,1549
2024-02-03 00:00:00+00:00,1556
2024-02-04 00:00:00+00:00,1562
2024-02-05 00:00:00+00:00,1567
2024-02-06 00:00:00+00:00,1578
2024-02-07 00:00:00+00:00,1582
2024-02-08 00:00:00+00:00,1586
2024-02-09 00:00:00+00:00,1588
2024-02-11 00:00:00+00:00,1591
2024-02-12 00:00:00+00:00,1597
2024-02-13 00:00:00+00:00,1604
2024-02-14 00:00:00+00:00,1607
2024-02-15 00:00:00+00:00,1616
2024-02-16 00:00:00+00:00,1621
2024-02-17 00:00:00+00:00,1626
2024-02-18 00:00:00+00:00,1630
2024-02-19 00:00:00+00:00,1635
2024-02-20 00:00:00+00:00,1639
2024-02-21 00:00:00+00:00,1646
2024-02-22 00:00:00+00:00,1652
2024-02-23 00:00:00+00:00,1655
2024-02-24 00:00:00+00:00,1657
2024-02-25 00:00:00+00:00,1667
2024-02-26 00:00:00+00:00,1678
2024-02-27 00:00:00+00:00,1686
2024-02-28 00:00:00+00:00,1693
2024-02-29 00:00:00+00:00,1698
2024-03-01 00:00:00+00:00,1706
2024-03-02 00:00:00+00:00,1709
2024-03-03 00:00:00+00:00,1712
2024-03-04 00:00:00+00:00,1720
2024-03-05 00:00:00+00:00,1729
2024-03-06 00:00:00+00:00,1734
2024-03-08 00:00:00+00:00,1738
2024-03-09 00:00:00+00:00,1741
2024-03-10 00:00:00+00:00,1748
2024-03-11 00:00:00+00:00,1751
2024-03-12 00:00:00+00:00,1754
2024-03-13 00:00:00+00:00,1756
2024-03-14 00:00:00+00:00,1765
2024-03-15 00:00:00+00:00,1766
2024-03-16 00:00:00+00:00,1768
2024-03-17 00:00:00+00:00,1770
2024-03-18 00:00:00+00:00,1771
2024-03-19 00:00:00+00:00,1775
2024-03-20 00:00:00+00:00,1779
2024-03-21 00:00:00+00:00,1781
2024-03-22 00:00:00+00:00,1787
2024-03-23 00:00:00+00:00,1789
2024-03-24 00:00:00+00:00,1793
2024-03-25 00:00:00+00:00,1796
2024-03-26 00:00:00+00:00,1797
2024-03-28 00:00:00+00:00,1800
2024-03-29 00:00:00+00:00,1802
2024-03-30 00:00:00+00:00,1803
2024-03-31 00:00:00+00:00,1806
2024-04-01 00:00:00+00:00,1808
2024-04-04 00:00:00+00:00,1810
2024-04-05 00:00:00+00:00,1811
2024-04-07 00:00:00+00:00,1813
2024-04-08 00:00:00+00:00,1818
2024-04-09 00:00:00+00:00,1819
2024-04-11 00:00:00+00:00,1820
2024-04-12 00:00:00+00:00,1821
2024-04-13 00:00:00+00:00,1822
2024-04-15 00:00:00+00:00,1824
2024-04-16 00:00:00+00:00,1826
2024-04-17 00:00:00+00:00,1830
2024-04-18 00:00:00+00:00,1831
2024-04-19 00:00:00+00:00,1832
2024-04-20 00:00:00+00:00,1833
2024-04-22 00:00:00+00:00,1835
2024-04-23 00:00:00+00:00,1837
2024-04-26 00:00:00+00:00,1840
2024-04-28 00:00:00+00:00,1842
2024-04-29 00:00:00+00:00,1846
2024-04-30 00:00:00+00:00,1848
2024-05-01 00:00:00+00:00,1850
2024-05-02 00:00:00+00:00,1851
2024-05-03 00:00:00+00:00,1852
2024-05-04 00:00:00+00:00,1857
2024-05-05 00:00:00+00:00,1858
2024-05-06 00:00:00+00:00,1861
2024-05-07 00:00:00+00:00,1864
2024-05-08 00:00:00+00:00,1866
2024-05-09 00:00:00+00:00,1868
2024-05-10 00:00:00+00:00,1869
2024-05-13 00:00:00+00:00,1870
2024-05-14 00:00:00+00:00,1871
2024-05-15 00:00:00+00:00,1874
2024-05-16 00:00:00+00:00,1876
2024-05-17 00:00:00+00:00,1877
2024-05-18 00:00:00+00:00,1881
2024-05-19 00:00:00+00:00,1882
2024-05-21 00:00:00+00:00,1883
2024-05-22 00:00:00+00:00,1884
2024-05-23 00:00:00+00:00,1885
2024-05-24 00:00:00+00:00,1886
2024-05-25 00:00:00+00:00,1887
2024-05-27 00:00:00+00:00,1888
2024-05-28 00:00:00+00:00,1890
2024-05-29 00:00:00+00:00,1891
2024-05-30 00:00:00+00:00,1892
2024-05-31 00:00:00+00:00,1895
2024-06-01 00:00:00+00:00,1896
2024-06-02 00:00:00+00:00,1897
2024-06-03 00:00:00+00:00,1899
2024-06-05 00:00:00+00:00,1902
2024-06-06 00:00:00+00:00,1904
2024-06-07 00:00:00+00:00,1907
2024-06-08 00:00:00+00:00,1910
2024-06-09 00:00:00+00:00,1912
2024-06-10 00:00:00+00:00,1914
2024-06-11 00:00:00+00:00,1917
2024-06-12 00:00:00+00:00,1920
2024-06-13 00:00:00+00:00,1921
2024-06-14 00:00:00+00:00,1922
2024-06-16 00:00:00+00:00,1923
2024-06-17 00:00:00+00:00,1925
2024-06-18 00:00:00+00:00,1929
2024-06-19 00:00:00+00:00,1931
2024-06-20 00:00:00+00:00,1935
2024-06-21 00:00:00+00:00,1937
2024-06-22 00:00:00+00:00,1940
2024-06-24 00:00:00+00:00,1942
2024-06-25 00:00:00+00:00,1944
2024-06-26 00:00:00+00:00,1945
2024-06-27 00:00:00+00:00,1948
2024-06-28 00:00:00+00:00,1953
2024-06-29 00:00:00+00:00,1955
2024-06-30 00:00:00+00:00,1956
2024-07-01 00:00:00+00:00,1961
2024-07-02 00:00:00+00:00,1965
2024-07-03 00:00:00+00:00,1968
2024-07-04 00:00:00+00:00,1969
2024-07-05 00:00:00+00:00,1970
2024-07-06 00:00:00+00:00,1972
2024-07-07 00:00:00+00:00,1973
2024-07-08 00:00:00+00:00,1977
2024-07-09 00:00:00+00:00,1979
2024-07-11 00:00:00+00:00,1980
2024-07-12 00:00:00+00:00,1985
2024-07-13 00:00:00+00:00,1986
2024-07-14 00:00:00+00:00,1987
2024-07-15 00:00:00+00:00,1992
2024-07-16 00:00:00+00:00,1993
2024-07-17 00:00:00+00:00,1995
2024-07-18 00:00:00+00:00,1997
2024-07-19 00:00:00+00:00,2000
2024-07-20 00:00:00+00:00,2001
2024-07-22 00:00:00+00:00,2002
2024-07-23 00:00:00+00:00,2003
2024-07-26 00:00:00+00:00,2004
2024-07-28 00:00:00+00:00,2006
2024-07-29 00:00:00+00:00,2007
2024-07-31 00:00:00+00:00,2008
2024-08-02 00:00:00+00:00,2009
2024-08-03 00:00:00+00:00,2012
2024-08-05 00:00:00+00:00,2015
2024-08-09 00:00:00+00:00,2017
2024-08-10 00:00:00+00:00,2018
2024-08-11 00:00:00+00:00,2019
2024-08-13 00:00:00+00:00,2021
2024-08-19 00:00:00+00:00,2022
2024-08-20 00:00:00+00:00,2024
2024-08-21 00:00:00+00:00,2027
2024-08-24 00:00:00+00:00,2028
2024-08-25 00:00:00+00:00,2029
2024-08-26 00:00:00+00:00,2030
2024-08-28 00:00:00+00:00,2032
2024-08-30 00:00:00+00:00,2033
2024-08-31 00:00:00+00:00,2034
2024-09-01 00:00:00+00:00,2035
2024-09-02 00:00:00+00:00,2037
2024-09-03 00:00:00+00:00,2039
2024-09-04 00:00:00+00:00,2040
2024-09-05 00:00:00+00:00,2041
2024-09-06 00:00:00+00:00,2042
2024-09-08 00:00:00+00:00,2044
2024-09-11 00:00:00+00:00,2046
2024-09-12 00:00:00+00:00,2047
2024-09-13 00:00:00+00:00,2048
2024-09-14 00:00:00+00:00,2051
2024-09-20 00:00:00+00:00,2053
2024-09-21 00:00:00+00:00,2055
2024-09-23 00:00:00+00:00,2056
2024-09-24 00:00:00+00:00,2058
2024-09-25 00:00:00+00:00,2060
2024-09-26 00:00:00+00:00,2061
2024-09-27 00:00:00+00:00,2063
2024-09-28 00:00:00+00:00,2064
2024-09-29 00:00:00+00:00,2065
2024-09-30 00:00:00+00:00,2066
2024-10-01 00:00:00+00:00,2071
2024-10-02 00:00:00+00:00,2073
2024-10-03 00:00:00+00:00,2075
2024-10-04 00:00:00+00:00,2077
2024-10-05 00:00:00+00:00,2078
2024-10-06 00:00:00+00:00,2079
2024-10-09 00:00:00+00:00,2081
2024-10-11 00:00:00+00:00,2082
2024-10-14 00:00:00+00:00,2084
2024-10-16 00:00:00+00:00,2086
2024-10-18 00:00:00+00:00,2088
2024-10-19 00:00:00+00:00,2089
2024-10-21 00:00:00+00:00,2091
2024-10-22 00:00:00+00:00,2095
2024-10-23 00:00:00+00:00,2097
2024-10-26 00:00:00+00:00,2099
2024-10-28 00:00:00+00:00,2100
2024-10-30 00:00:00+00:00,2103
2024-10-31 00:00:00+00:00,2105
2024-11-02 00:00:00+00:00,2108
2024-11-03 00:00:00+00:00,2109
2024-11-04 00:00:00+00:00,2110
2024-11-06 00:00:00+00:00,2111
2024-11-07 00:00:00+00:00,2113
2024-11-08 00:00:00+00:00,2114
2024-11-12 00:00:00+00:00,2115
2024-11-13 00:00:00+00:00,2119
2024-11-14 00:00:00+00:00,2124
2024-11-15 00:00:00+00:00,2130
2024-11-16 00:00:00+00:00,2136
2024-11-17 00:00:00+00:00,2139
2024-11-18 00:00:00+00:00,2140
2024-11-19 00:00:00+00:00,2141
2024-11-20 00:00:00+00:00,2144
2024-11-24 00:00:00+00:00,2146
2024-11-25 00:00:00+00:00,2148
2024-11-26 00:00:00+00:00,2152
2024-11-27 00:00:00+00:00,2153
2024-11-29 00:00:00+00:00,2156
2024-11-30 00:00:00+00:00,2158
2024-12-01 00:00:00+00:00,2160
2024-12-02 00:00:00+00:00,2161
2024-12-03 00:00:00+00:00,2164
2024-12-04 00:00:00+00:00,2165
2024-12-05 00:00:00+00:00,2166
2024-12-06 00:00:00+00:00,2169
2024-12-07 00:00:00+00:00,2170
2024-12-08 00:00:00+00:00,2172
2024-12-09 00:00:00+00:00,2173
2024-12-10 00:00:00+00:00,2174
2024-12-12 00:00:00+00:00,2175
2024-12-14 00:00:00+00:00,2176
2024-12-15 00:00:00+00:00,2177
2024-12-17 00:00:00+00:00,2179
2024-12-18 00:00:00+00:00,2180
2024-12-19 00:00:00+00:00,2183
2024-12-20 00:00:00+00:00,2184
2024-12-21 00:00:00+00:00,2185
2024-12-22 00:00:00+00:00,2187
2024-12-23 00:00:00+00:00,2189
2024-12-24 00:00:00+00:00,2190
2024-12-27 00:00:00+00:00,2192
2024-12-28 00:00:00+00:00,2193
2024-12-30 00:00:00+00:00,2194
2024-12-31 00:00:00+00:00,2195
2025-01-01 00:00:00+00:00,2196
2025-01-05 00:00:00+00:00,2197
2025-01-06 00:00:00+00:00,2198
2025-01-07 00:00:00+00:00,2200
2025-01-08 00:00:00+00:00,2201
2025-01-11 00:00:00+00:00,2202
2025-01-15 00:00:00+00:00,2203
2025-01-16 00:00:00+00:00,2204
2025-01-18 00:00:00+00:00,2205
2025-01-19 00:00:00+00:00,2206
2025-01-30 00:00:00+00:00,2208
2025-01-31 00:00:00+00:00,2210
