time_iso8601,stars_cumulative
2023-02-28 00:00:00+00:00,674
2023-03-01 00:00:00+00:00,675
2023-03-02 00:00:00+00:00,677
2023-03-03 00:00:00+00:00,678
2023-03-08 00:00:00+00:00,679
2023-03-10 00:00:00+00:00,680
2023-03-12 00:00:00+00:00,681
2023-03-15 00:00:00+00:00,682
2023-03-16 00:00:00+00:00,683
2023-03-17 00:00:00+00:00,689
2023-03-18 00:00:00+00:00,692
2023-03-20 00:00:00+00:00,705
2023-03-21 00:00:00+00:00,708
2023-03-22 00:00:00+00:00,712
2023-03-24 00:00:00+00:00,715
2023-03-25 00:00:00+00:00,717
2023-03-26 00:00:00+00:00,721
2023-03-27 00:00:00+00:00,722
2023-03-28 00:00:00+00:00,724
2023-03-29 00:00:00+00:00,726
2023-03-30 00:00:00+00:00,729
2023-03-31 00:00:00+00:00,739
2023-04-01 00:00:00+00:00,743
2023-04-02 00:00:00+00:00,749
2023-04-03 00:00:00+00:00,754
2023-04-04 00:00:00+00:00,756
2023-04-05 00:00:00+00:00,761
2023-04-07 00:00:00+00:00,762
2023-04-09 00:00:00+00:00,764
2023-04-11 00:00:00+00:00,765
2023-04-12 00:00:00+00:00,766
2023-04-13 00:00:00+00:00,767
2023-04-15 00:00:00+00:00,769
2023-04-17 00:00:00+00:00,770
2023-04-18 00:00:00+00:00,771
2023-04-19 00:00:00+00:00,772
2023-04-20 00:00:00+00:00,773
2023-04-21 00:00:00+00:00,775
2023-04-22 00:00:00+00:00,776
2023-04-25 00:00:00+00:00,779
2023-04-26 00:00:00+00:00,780
2023-04-28 00:00:00+00:00,781
2023-04-29 00:00:00+00:00,783
2023-05-02 00:00:00+00:00,784
2023-05-03 00:00:00+00:00,785
2023-05-04 00:00:00+00:00,786
2023-05-12 00:00:00+00:00,788
2023-05-13 00:00:00+00:00,791
2023-05-16 00:00:00+00:00,792
2023-05-17 00:00:00+00:00,794
2023-05-18 00:00:00+00:00,796
2023-05-21 00:00:00+00:00,798
2023-05-23 00:00:00+00:00,799
2023-05-24 00:00:00+00:00,801
2023-05-25 00:00:00+00:00,802
2023-05-26 00:00:00+00:00,803
2023-06-02 00:00:00+00:00,804
2023-06-06 00:00:00+00:00,807
2023-06-08 00:00:00+00:00,809
2023-06-14 00:00:00+00:00,810
2023-06-15 00:00:00+00:00,811
2023-06-16 00:00:00+00:00,814
2023-06-17 00:00:00+00:00,815
2023-06-20 00:00:00+00:00,820
2023-06-23 00:00:00+00:00,821
2023-06-26 00:00:00+00:00,822
2023-07-01 00:00:00+00:00,823
2023-07-02 00:00:00+00:00,824
2023-07-07 00:00:00+00:00,825
2023-07-16 00:00:00+00:00,826
2023-07-20 00:00:00+00:00,828
2023-07-22 00:00:00+00:00,829
2023-07-25 00:00:00+00:00,831
2023-07-28 00:00:00+00:00,833
2023-07-29 00:00:00+00:00,834
2023-08-01 00:00:00+00:00,835
2023-08-05 00:00:00+00:00,836
2023-08-09 00:00:00+00:00,837
2023-08-10 00:00:00+00:00,838
2023-08-11 00:00:00+00:00,839
2023-08-15 00:00:00+00:00,840
2023-08-17 00:00:00+00:00,842
2023-08-18 00:00:00+00:00,844
2023-08-23 00:00:00+00:00,845
2023-08-26 00:00:00+00:00,846
2023-08-27 00:00:00+00:00,847
2023-08-28 00:00:00+00:00,848
2023-08-30 00:00:00+00:00,849
2023-09-03 00:00:00+00:00,853
2023-09-04 00:00:00+00:00,854
2023-09-06 00:00:00+00:00,855
2023-09-08 00:00:00+00:00,856
2023-09-09 00:00:00+00:00,857
2023-09-11 00:00:00+00:00,858
2023-09-12 00:00:00+00:00,860
2023-09-14 00:00:00+00:00,861
2023-09-19 00:00:00+00:00,862
2023-09-22 00:00:00+00:00,863
2023-09-23 00:00:00+00:00,864
2023-09-26 00:00:00+00:00,866
2023-09-27 00:00:00+00:00,867
2023-10-04 00:00:00+00:00,868
2023-10-07 00:00:00+00:00,869
2023-10-09 00:00:00+00:00,877
2023-10-10 00:00:00+00:00,881
2023-10-11 00:00:00+00:00,889
2023-10-12 00:00:00+00:00,896
2023-10-13 00:00:00+00:00,903
2023-10-14 00:00:00+00:00,905
2023-10-15 00:00:00+00:00,911
2023-10-16 00:00:00+00:00,916
2023-10-17 00:00:00+00:00,922
2023-10-18 00:00:00+00:00,927
2023-10-19 00:00:00+00:00,929
2023-10-20 00:00:00+00:00,932
2023-10-21 00:00:00+00:00,935
2023-10-22 00:00:00+00:00,938
2023-10-23 00:00:00+00:00,940
2023-10-24 00:00:00+00:00,946
2023-10-25 00:00:00+00:00,959
2023-10-26 00:00:00+00:00,969
2023-10-27 00:00:00+00:00,986
2023-10-28 00:00:00+00:00,993
2023-10-29 00:00:00+00:00,1002
2023-10-30 00:00:00+00:00,1016
2023-10-31 00:00:00+00:00,1024
2023-11-01 00:00:00+00:00,1035
2023-11-02 00:00:00+00:00,1052
2023-11-03 00:00:00+00:00,1063
2023-11-04 00:00:00+00:00,1069
2023-11-05 00:00:00+00:00,1077
2023-11-06 00:00:00+00:00,1083
2023-11-07 00:00:00+00:00,1091
2023-11-08 00:00:00+00:00,1094
2023-11-09 00:00:00+00:00,1102
2023-11-10 00:00:00+00:00,1107
2023-11-11 00:00:00+00:00,1111
2023-11-12 00:00:00+00:00,1116
2023-11-13 00:00:00+00:00,1125
2023-11-14 00:00:00+00:00,1132
2023-11-15 00:00:00+00:00,1135
2023-11-16 00:00:00+00:00,1144
2023-11-17 00:00:00+00:00,1147
2023-11-18 00:00:00+00:00,1152
2023-11-19 00:00:00+00:00,1154
2023-11-20 00:00:00+00:00,1161
2023-11-21 00:00:00+00:00,1163
2023-11-22 00:00:00+00:00,1166
2023-11-23 00:00:00+00:00,1168
2023-11-25 00:00:00+00:00,1170
2023-11-26 00:00:00+00:00,1176
2023-11-27 00:00:00+00:00,1185
2023-11-28 00:00:00+00:00,1192
2023-11-29 00:00:00+00:00,1198
2023-11-30 00:00:00+00:00,1205
2023-12-01 00:00:00+00:00,1209
2023-12-02 00:00:00+00:00,1215
2023-12-03 00:00:00+00:00,1225
2023-12-04 00:00:00+00:00,1234
2023-12-05 00:00:00+00:00,1238
2023-12-06 00:00:00+00:00,1242
2023-12-07 00:00:00+00:00,1253
2023-12-08 00:00:00+00:00,1260
2023-12-10 00:00:00+00:00,1265
2023-12-11 00:00:00+00:00,1270
2023-12-12 00:00:00+00:00,1278
2023-12-13 00:00:00+00:00,1282
2023-12-14 00:00:00+00:00,1287
2023-12-15 00:00:00+00:00,1292
2023-12-16 00:00:00+00:00,1294
2023-12-17 00:00:00+00:00,1300
2023-12-18 00:00:00+00:00,1304
2023-12-19 00:00:00+00:00,1309
2023-12-20 00:00:00+00:00,1314
2023-12-21 00:00:00+00:00,1319
2023-12-22 00:00:00+00:00,1323
2023-12-23 00:00:00+00:00,1328
2023-12-24 00:00:00+00:00,1329
2023-12-26 00:00:00+00:00,1332
2023-12-27 00:00:00+00:00,1337
2023-12-28 00:00:00+00:00,1342
2023-12-29 00:00:00+00:00,1350
2023-12-30 00:00:00+00:00,1354
2023-12-31 00:00:00+00:00,1362
2024-01-01 00:00:00+00:00,1369
2024-01-02 00:00:00+00:00,1383
2024-01-03 00:00:00+00:00,1400
2024-01-04 00:00:00+00:00,1406
2024-01-05 00:00:00+00:00,1410
2024-01-06 00:00:00+00:00,1422
2024-01-07 00:00:00+00:00,1429
2024-01-08 00:00:00+00:00,1444
2024-01-09 00:00:00+00:00,1449
2024-01-10 00:00:00+00:00,1453
2024-01-11 00:00:00+00:00,1458
2024-01-12 00:00:00+00:00,1461
2024-01-13 00:00:00+00:00,1467
2024-01-14 00:00:00+00:00,1473
2024-01-15 00:00:00+00:00,1479
2024-01-16 00:00:00+00:00,1484
2024-01-17 00:00:00+00:00,1491
2024-01-18 00:00:00+00:00,1505
2024-01-19 00:00:00+00:00,1511
2024-01-20 00:00:00+00:00,1514
2024-01-21 00:00:00+00:00,1518
2024-01-22 00:00:00+00:00,1523
2024-01-23 00:00:00+00:00,1528
2024-01-24 00:00:00+00:00,1530
2024-01-25 00:00:00+00:00,1537
2024-01-26 00:00:00+00:00,1541
2024-01-27 00:00:00+00:00,1543
2024-01-28 00:00:00+00:00,1544
2024-01-29 00:00:00+00:00,1548
2024-01-30 00:00:00+00:00,1552
2024-01-31 00:00:00+00:00,1555
2024-02-01 00:00:00+00:00,1558
2024-02-02 00:00:00+00:00,1560
2024-02-03 00:00:00+00:00,1567
2024-02-04 00:00:00+00:00,1573
2024-02-05 00:00:00+00:00,1578
2024-02-06 00:00:00+00:00,1589
2024-02-07 00:00:00+00:00,1593
2024-02-08 00:00:00+00:00,1597
2024-02-09 00:00:00+00:00,1599
2024-02-11 00:00:00+00:00,1602
2024-02-12 00:00:00+00:00,1608
2024-02-13 00:00:00+00:00,1615
2024-02-14 00:00:00+00:00,1618
2024-02-15 00:00:00+00:00,1627
2024-02-16 00:00:00+00:00,1632
2024-02-17 00:00:00+00:00,1637
2024-02-18 00:00:00+00:00,1641
2024-02-19 00:00:00+00:00,1646
2024-02-20 00:00:00+00:00,1650
2024-02-21 00:00:00+00:00,1657
2024-02-22 00:00:00+00:00,1663
2024-02-23 00:00:00+00:00,1666
2024-02-24 00:00:00+00:00,1669
2024-02-25 00:00:00+00:00,1679
2024-02-26 00:00:00+00:00,1690
2024-02-27 00:00:00+00:00,1699
2024-02-28 00:00:00+00:00,1706
2024-02-29 00:00:00+00:00,1711
2024-03-01 00:00:00+00:00,1719
2024-03-02 00:00:00+00:00,1722
2024-03-03 00:00:00+00:00,1725
2024-03-04 00:00:00+00:00,1733
2024-03-05 00:00:00+00:00,1742
2024-03-06 00:00:00+00:00,1747
2024-03-08 00:00:00+00:00,1751
2024-03-09 00:00:00+00:00,1754
2024-03-10 00:00:00+00:00,1761
2024-03-11 00:00:00+00:00,1764
2024-03-12 00:00:00+00:00,1767
2024-03-13 00:00:00+00:00,1769
2024-03-14 00:00:00+00:00,1778
2024-03-15 00:00:00+00:00,1779
2024-03-16 00:00:00+00:00,1781
2024-03-17 00:00:00+00:00,1783
2024-03-18 00:00:00+00:00,1784
2024-03-19 00:00:00+00:00,1788
2024-03-20 00:00:00+00:00,1792
2024-03-21 00:00:00+00:00,1794
2024-03-22 00:00:00+00:00,1800
2024-03-23 00:00:00+00:00,1802
2024-03-24 00:00:00+00:00,1807
2024-03-25 00:00:00+00:00,1810
2024-03-26 00:00:00+00:00,1811
2024-03-28 00:00:00+00:00,1814
2024-03-29 00:00:00+00:00,1816
2024-03-30 00:00:00+00:00,1817
2024-03-31 00:00:00+00:00,1820
2024-04-01 00:00:00+00:00,1822
2024-04-04 00:00:00+00:00,1824
2024-04-05 00:00:00+00:00,1825
2024-04-07 00:00:00+00:00,1827
2024-04-08 00:00:00+00:00,1832
2024-04-09 00:00:00+00:00,1833
2024-04-11 00:00:00+00:00,1834
2024-04-12 00:00:00+00:00,1835
2024-04-13 00:00:00+00:00,1836
2024-04-15 00:00:00+00:00,1838
2024-04-16 00:00:00+00:00,1840
2024-04-17 00:00:00+00:00,1844
2024-04-18 00:00:00+00:00,1845
2024-04-19 00:00:00+00:00,1846
2024-04-20 00:00:00+00:00,1847
2024-04-22 00:00:00+00:00,1849
2024-04-23 00:00:00+00:00,1851
2024-04-26 00:00:00+00:00,1854
2024-04-28 00:00:00+00:00,1856
2024-04-29 00:00:00+00:00,1860
2024-04-30 00:00:00+00:00,1862
2024-05-01 00:00:00+00:00,1864
2024-05-02 00:00:00+00:00,1865
2024-05-03 00:00:00+00:00,1866
2024-05-04 00:00:00+00:00,1871
2024-05-05 00:00:00+00:00,1872
2024-05-06 00:00:00+00:00,1875
2024-05-07 00:00:00+00:00,1878
2024-05-08 00:00:00+00:00,1880
2024-05-09 00:00:00+00:00,1882
2024-05-10 00:00:00+00:00,1883
2024-05-13 00:00:00+00:00,1884
2024-05-14 00:00:00+00:00,1885
2024-05-15 00:00:00+00:00,1888
2024-05-16 00:00:00+00:00,1890
2024-05-17 00:00:00+00:00,1891
2024-05-18 00:00:00+00:00,1895
2024-05-19 00:00:00+00:00,1896
2024-05-21 00:00:00+00:00,1897
2024-05-22 00:00:00+00:00,1898
2024-05-23 00:00:00+00:00,1899
2024-05-24 00:00:00+00:00,1900
2024-05-25 00:00:00+00:00,1901
2024-05-27 00:00:00+00:00,1902
2024-05-28 00:00:00+00:00,1904
2024-05-29 00:00:00+00:00,1905
2024-05-30 00:00:00+00:00,1906
2024-05-31 00:00:00+00:00,1909
2024-06-01 00:00:00+00:00,1910
2024-06-02 00:00:00+00:00,1911
2024-06-03 00:00:00+00:00,1913
2024-06-05 00:00:00+00:00,1916
2024-06-06 00:00:00+00:00,1918
2024-06-07 00:00:00+00:00,1921
2024-06-08 00:00:00+00:00,1924
2024-06-09 00:00:00+00:00,1926
2024-06-10 00:00:00+00:00,1928
2024-06-11 00:00:00+00:00,1931
2024-06-12 00:00:00+00:00,1934
2024-06-13 00:00:00+00:00,1935
2024-06-14 00:00:00+00:00,1936
2024-06-16 00:00:00+00:00,1937
2024-06-17 00:00:00+00:00,1939
2024-06-18 00:00:00+00:00,1943
2024-06-19 00:00:00+00:00,1945
2024-06-20 00:00:00+00:00,1949
2024-06-21 00:00:00+00:00,1951
2024-06-22 00:00:00+00:00,1954
2024-06-24 00:00:00+00:00,1956
2024-06-25 00:00:00+00:00,1958
2024-06-26 00:00:00+00:00,1959
2024-06-27 00:00:00+00:00,1962
2024-06-28 00:00:00+00:00,1967
2024-06-29 00:00:00+00:00,1969
2024-06-30 00:00:00+00:00,1970
2024-07-01 00:00:00+00:00,1975
2024-07-02 00:00:00+00:00,1979
2024-07-03 00:00:00+00:00,1982
2024-07-04 00:00:00+00:00,1984
2024-07-05 00:00:00+00:00,1986
2024-07-06 00:00:00+00:00,1988
2024-07-07 00:00:00+00:00,1989
2024-07-08 00:00:00+00:00,1993
2024-07-09 00:00:00+00:00,1995
2024-07-11 00:00:00+00:00,1996
2024-07-12 00:00:00+00:00,2001
2024-07-13 00:00:00+00:00,2002
2024-07-14 00:00:00+00:00,2003
2024-07-15 00:00:00+00:00,2008
2024-07-16 00:00:00+00:00,2009
2024-07-17 00:00:00+00:00,2011
2024-07-18 00:00:00+00:00,2013
2024-07-19 00:00:00+00:00,2016
2024-07-20 00:00:00+00:00,2017
2024-07-22 00:00:00+00:00,2018
2024-07-23 00:00:00+00:00,2019
2024-07-26 00:00:00+00:00,2020
2024-07-28 00:00:00+00:00,2022
2024-07-29 00:00:00+00:00,2023
2024-07-31 00:00:00+00:00,2024
2024-08-02 00:00:00+00:00,2025
2024-08-03 00:00:00+00:00,2028
2024-08-05 00:00:00+00:00,2031
2024-08-09 00:00:00+00:00,2033
2024-08-10 00:00:00+00:00,2034
2024-08-11 00:00:00+00:00,2035
2024-08-13 00:00:00+00:00,2037
2024-08-19 00:00:00+00:00,2038
2024-08-20 00:00:00+00:00,2040
