time_iso8601,stars_cumulative
2023-02-28 00:00:00+00:00,672
2023-03-02 00:00:00+00:00,674
2023-03-03 00:00:00+00:00,675
2023-03-08 00:00:00+00:00,676
2023-03-10 00:00:00+00:00,677
2023-03-12 00:00:00+00:00,678
2023-03-15 00:00:00+00:00,679
2023-03-16 00:00:00+00:00,680
2023-03-17 00:00:00+00:00,686
2023-03-18 00:00:00+00:00,689
2023-03-20 00:00:00+00:00,701
2023-03-21 00:00:00+00:00,704
2023-03-22 00:00:00+00:00,708
2023-03-24 00:00:00+00:00,711
2023-03-25 00:00:00+00:00,713
2023-03-26 00:00:00+00:00,717
2023-03-27 00:00:00+00:00,718
2023-03-28 00:00:00+00:00,720
2023-03-29 00:00:00+00:00,722
2023-03-30 00:00:00+00:00,725
2023-03-31 00:00:00+00:00,735
2023-04-01 00:00:00+00:00,739
2023-04-02 00:00:00+00:00,745
2023-04-03 00:00:00+00:00,750
2023-04-04 00:00:00+00:00,752
2023-04-05 00:00:00+00:00,757
2023-04-07 00:00:00+00:00,758
2023-04-09 00:00:00+00:00,760
2023-04-11 00:00:00+00:00,761
2023-04-12 00:00:00+00:00,762
2023-04-13 00:00:00+00:00,763
2023-04-15 00:00:00+00:00,765
2023-04-17 00:00:00+00:00,766
2023-04-18 00:00:00+00:00,767
2023-04-19 00:00:00+00:00,768
2023-04-20 00:00:00+00:00,769
2023-04-21 00:00:00+00:00,771
2023-04-22 00:00:00+00:00,772
2023-04-25 00:00:00+00:00,775
2023-04-26 00:00:00+00:00,776
2023-04-28 00:00:00+00:00,777
2023-04-29 00:00:00+00:00,779
2023-05-02 00:00:00+00:00,780
2023-05-03 00:00:00+00:00,781
2023-05-04 00:00:00+00:00,782
2023-05-12 00:00:00+00:00,784
2023-05-13 00:00:00+00:00,787
2023-05-16 00:00:00+00:00,788
2023-05-17 00:00:00+00:00,790
2023-05-18 00:00:00+00:00,792
2023-05-21 00:00:00+00:00,794
2023-05-23 00:00:00+00:00,795
2023-05-24 00:00:00+00:00,797
2023-05-25 00:00:00+00:00,798
2023-05-26 00:00:00+00:00,799
2023-06-02 00:00:00+00:00,800
2023-06-06 00:00:00+00:00,803
2023-06-08 00:00:00+00:00,805
2023-06-14 00:00:00+00:00,806
2023-06-15 00:00:00+00:00,807
2023-06-16 00:00:00+00:00,810
2023-06-17 00:00:00+00:00,811
2023-06-20 00:00:00+00:00,816
2023-06-23 00:00:00+00:00,817
2023-06-26 00:00:00+00:00,818
2023-07-01 00:00:00+00:00,819
2023-07-02 00:00:00+00:00,820
2023-07-07 00:00:00+00:00,821
2023-07-16 00:00:00+00:00,822
2023-07-20 00:00:00+00:00,824
2023-07-22 00:00:00+00:00,825
2023-07-25 00:00:00+00:00,827
2023-07-28 00:00:00+00:00,829
2023-07-29 00:00:00+00:00,830
2023-08-01 00:00:00+00:00,831
2023-08-05 00:00:00+00:00,832
2023-08-09 00:00:00+00:00,833
2023-08-10 00:00:00+00:00,834
2023-08-11 00:00:00+00:00,835
2023-08-15 00:00:00+00:00,836
2023-08-17 00:00:00+00:00,838
2023-08-18 00:00:00+00:00,840
2023-08-23 00:00:00+00:00,841
2023-08-26 00:00:00+00:00,842
2023-08-27 00:00:00+00:00,843
2023-08-28 00:00:00+00:00,844
2023-08-30 00:00:00+00:00,845
2023-09-03 00:00:00+00:00,849
2023-09-04 00:00:00+00:00,850
2023-09-06 00:00:00+00:00,851
2023-09-08 00:00:00+00:00,852
2023-09-09 00:00:00+00:00,853
2023-09-11 00:00:00+00:00,854
2023-09-12 00:00:00+00:00,856
2023-09-14 00:00:00+00:00,857
2023-09-19 00:00:00+00:00,858
2023-09-22 00:00:00+00:00,859
2023-09-23 00:00:00+00:00,860
2023-09-26 00:00:00+00:00,861
2023-09-27 00:00:00+00:00,862
2023-10-04 00:00:00+00:00,863
2023-10-07 00:00:00+00:00,864
2023-10-09 00:00:00+00:00,872
2023-10-10 00:00:00+00:00,876
2023-10-11 00:00:00+00:00,884
2023-10-12 00:00:00+00:00,891
2023-10-13 00:00:00+00:00,898
2023-10-14 00:00:00+00:00,900
2023-10-15 00:00:00+00:00,906
2023-10-16 00:00:00+00:00,911
2023-10-17 00:00:00+00:00,917
2023-10-18 00:00:00+00:00,922
2023-10-19 00:00:00+00:00,924
2023-10-20 00:00:00+00:00,927
2023-10-21 00:00:00+00:00,930
2023-10-22 00:00:00+00:00,933
2023-10-23 00:00:00+00:00,935
2023-10-24 00:00:00+00:00,941
2023-10-25 00:00:00+00:00,953
2023-10-26 00:00:00+00:00,963
2023-10-27 00:00:00+00:00,980
2023-10-28 00:00:00+00:00,987
2023-10-29 00:00:00+00:00,996
2023-10-30 00:00:00+00:00,1010
2023-10-31 00:00:00+00:00,1018
2023-11-01 00:00:00+00:00,1029
2023-11-02 00:00:00+00:00,1046
2023-11-03 00:00:00+00:00,1057
2023-11-04 00:00:00+00:00,1063
2023-11-05 00:00:00+00:00,1071
2023-11-06 00:00:00+00:00,1077
2023-11-07 00:00:00+00:00,1085
2023-11-08 00:00:00+00:00,1088
2023-11-09 00:00:00+00:00,1096
2023-11-10 00:00:00+00:00,1101
2023-11-11 00:00:00+00:00,1105
2023-11-12 00:00:00+00:00,1110
2023-11-13 00:00:00+00:00,1119
2023-11-14 00:00:00+00:00,1126
2023-11-15 00:00:00+00:00,1129
2023-11-16 00:00:00+00:00,1138
2023-11-17 00:00:00+00:00,1141
2023-11-18 00:00:00+00:00,1146
2023-11-19 00:00:00+00:00,1148
2023-11-20 00:00:00+00:00,1155
2023-11-21 00:00:00+00:00,1157
2023-11-22 00:00:00+00:00,1160
2023-11-23 00:00:00+00:00,1162
2023-11-25 00:00:00+00:00,1164
2023-11-26 00:00:00+00:00,1170
2023-11-27 00:00:00+00:00,1179
2023-11-28 00:00:00+00:00,1186
2023-11-29 00:00:00+00:00,1192
2023-11-30 00:00:00+00:00,1199
2023-12-01 00:00:00+00:00,1203
2023-12-02 00:00:00+00:00,1209
2023-12-03 00:00:00+00:00,1218
2023-12-04 00:00:00+00:00,1227
2023-12-05 00:00:00+00:00,1231
2023-12-06 00:00:00+00:00,1235
2023-12-07 00:00:00+00:00,1246
2023-12-08 00:00:00+00:00,1252
2023-12-10 00:00:00+00:00,1257
2023-12-11 00:00:00+00:00,1262
2023-12-12 00:00:00+00:00,1270
2023-12-13 00:00:00+00:00,1274
2023-12-14 00:00:00+00:00,1278
2023-12-15 00:00:00+00:00,1283
2023-12-16 00:00:00+00:00,1285
2023-12-17 00:00:00+00:00,1291
2023-12-18 00:00:00+00:00,1294
2023-12-19 00:00:00+00:00,1299
2023-12-20 00:00:00+00:00,1304
2023-12-21 00:00:00+00:00,1309
2023-12-22 00:00:00+00:00,1313
2023-12-23 00:00:00+00:00,1318
2023-12-24 00:00:00+00:00,1319
2023-12-26 00:00:00+00:00,1322
2023-12-27 00:00:00+00:00,1327
2023-12-28 00:00:00+00:00,1332
2023-12-29 00:00:00+00:00,1340
2023-12-30 00:00:00+00:00,1344
2023-12-31 00:00:00+00:00,1352
2024-01-01 00:00:00+00:00,1359
2024-01-02 00:00:00+00:00,1373
2024-01-03 00:00:00+00:00,1389
2024-01-04 00:00:00+00:00,1395
2024-01-05 00:00:00+00:00,1399
2024-01-06 00:00:00+00:00,1411
2024-01-07 00:00:00+00:00,1418
2024-01-08 00:00:00+00:00,1433
2024-01-09 00:00:00+00:00,1438
2024-01-10 00:00:00+00:00,1442
2024-01-11 00:00:00+00:00,1447
2024-01-12 00:00:00+00:00,1450
2024-01-13 00:00:00+00:00,1456
2024-01-14 00:00:00+00:00,1462
2024-01-15 00:00:00+00:00,1467
2024-01-16 00:00:00+00:00,1472
2024-01-17 00:00:00+00:00,1478
2024-01-18 00:00:00+00:00,1492
2024-01-19 00:00:00+00:00,1498
2024-01-20 00:00:00+00:00,1501
2024-01-21 00:00:00+00:00,1505
2024-01-22 00:00:00+00:00,1510
2024-01-23 00:00:00+00:00,1515
2024-01-24 00:00:00+00:00,1517
2024-01-25 00:00:00+00:00,1524
2024-01-26 00:00:00+00:00,1528
2024-01-27 00:00:00+00:00,1530
2024-01-28 00:00:00+00:00,1531
2024-01-29 00:00:00+00:00,1535
2024-01-30 00:00:00+00:00,1539
2024-01-31 00:00:00+00:00,1542
2024-02-01 00:00:00+00:00,1545
2024-02-02 00:00:00+00:00,1547
2024-02-03 00:00:00+00:00,1554
2024-02-04 00:00:00+00:00,1560
2024-02-05 00:00:00+00:00,1565
2024-02-06 00:00:00+00:00,1576
2024-02-07 00:00:00+00:00,1580
2024-02-08 00:00:00+00:00,1584
2024-02-09 00:00:00+00:00,1586
2024-02-11 00:00:00+00:00,1589
2024-02-12 00:00:00+00:00,1595
2024-02-13 00:00:00+00:00,1602
2024-02-14 00:00:00+00:00,1605
2024-02-15 00:00:00+00:00,1614
2024-02-16 00:00:00+00:00,1619
2024-02-17 00:00:00+00:00,1624
2024-02-18 00:00:00+00:00,1628
2024-02-19 00:00:00+00:00,1633
2024-02-20 00:00:00+00:00,1637
2024-02-21 00:00:00+00:00,1644
2024-02-22 00:00:00+00:00,1650
2024-02-23 00:00:00+00:00,1653
2024-02-24 00:00:00+00:00,1655
2024-02-25 00:00:00+00:00,1665
2024-02-26 00:00:00+00:00,1675
2024-02-27 00:00:00+00:00,1683
2024-02-28 00:00:00+00:00,1690
2024-02-29 00:00:00+00:00,1695
2024-03-01 00:00:00+00:00,1703
2024-03-02 00:00:00+00:00,1706
2024-03-03 00:00:00+00:00,1709
2024-03-04 00:00:00+00:00,1717
2024-03-05 00:00:00+00:00,1726
2024-03-06 00:00:00+00:00,1731
2024-03-08 00:00:00+00:00,1735
2024-03-09 00:00:00+00:00,1738
2024-03-10 00:00:00+00:00,1745
2024-03-11 00:00:00+00:00,1748
2024-03-12 00:00:00+00:00,1751
2024-03-13 00:00:00+00:00,1753
2024-03-14 00:00:00+00:00,1762
2024-03-15 00:00:00+00:00,1763
2024-03-16 00:00:00+00:00,1765
2024-03-17 00:00:00+00:00,1767
2024-03-18 00:00:00+00:00,1768
2024-03-19 00:00:00+00:00,1772
2024-03-20 00:00:00+00:00,1776
2024-03-21 00:00:00+00:00,1778
2024-03-22 00:00:00+00:00,1784
2024-03-23 00:00:00+00:00,1786
2024-03-24 00:00:00+00:00,1790
2024-03-25 00:00:00+00:00,1793
2024-03-26 00:00:00+00:00,1794
2024-03-28 00:00:00+00:00,1797
2024-03-29 00:00:00+00:00,1799
2024-03-30 00:00:00+00:00,1800
2024-03-31 00:00:00+00:00,1803
2024-04-01 00:00:00+00:00,1805
2024-04-04 00:00:00+00:00,1807
2024-04-05 00:00:00+00:00,1808
2024-04-07 00:00:00+00:00,1810
2024-04-08 00:00:00+00:00,1815
2024-04-09 00:00:00+00:00,1816
2024-04-11 00:00:00+00:00,1817
2024-04-12 00:00:00+00:00,1818
2024-04-13 00:00:00+00:00,1819
2024-04-15 00:00:00+00:00,1821
2024-04-16 00:00:00+00:00,1823
2024-04-17 00:00:00+00:00,1827
2024-04-18 00:00:00+00:00,1828
2024-04-19 00:00:00+00:00,1829
2024-04-20 00:00:00+00:00,1830
2024-04-22 00:00:00+00:00,1832
2024-04-23 00:00:00+00:00,1834
2024-04-26 00:00:00+00:00,1837
2024-04-28 00:00:00+00:00,1839
2024-04-29 00:00:00+00:00,1843
2024-04-30 00:00:00+00:00,1845
2024-05-01 00:00:00+00:00,1847
2024-05-02 00:00:00+00:00,1848
2024-05-03 00:00:00+00:00,1849
2024-05-04 00:00:00+00:00,1854
2024-05-05 00:00:00+00:00,1855
2024-05-06 00:00:00+00:00,1858
2024-05-07 00:00:00+00:00,1861
2024-05-08 00:00:00+00:00,1863
2024-05-09 00:00:00+00:00,1865
2024-05-10 00:00:00+00:00,1866
2024-05-13 00:00:00+00:00,1867
2024-05-14 00:00:00+00:00,1868
2024-05-15 00:00:00+00:00,1871
2024-05-16 00:00:00+00:00,1873
2024-05-17 00:00:00+00:00,1874
2024-05-18 00:00:00+00:00,1878
2024-05-19 00:00:00+00:00,1879
2024-05-21 00:00:00+00:00,1880
2024-05-22 00:00:00+00:00,1881
2024-05-23 00:00:00+00:00,1882
2024-05-24 00:00:00+00:00,1883
2024-05-25 00:00:00+00:00,1884
2024-05-27 00:00:00+00:00,1885
2024-05-28 00:00:00+00:00,1887
2024-05-29 00:00:00+00:00,1888
2024-05-30 00:00:00+00:00,1889
2024-05-31 00:00:00+00:00,1892
2024-06-01 00:00:00+00:00,1893
2024-06-02 00:00:00+00:00,1894
2024-06-03 00:00:00+00:00,1896
2024-06-05 00:00:00+00:00,1899
2024-06-06 00:00:00+00:00,1901
2024-06-07 00:00:00+00:00,1904
2024-06-08 00:00:00+00:00,1907
2024-06-09 00:00:00+00:00,1909
2024-06-10 00:00:00+00:00,1911
2024-06-11 00:00:00+00:00,1914
2024-06-12 00:00:00+00:00,1917
2024-06-13 00:00:00+00:00,1918
2024-06-14 00:00:00+00:00,1919
2024-06-16 00:00:00+00:00,1920
2024-06-17 00:00:00+00:00,1922
2024-06-18 00:00:00+00:00,1926
2024-06-19 00:00:00+00:00,1928
2024-06-20 00:00:00+00:00,1932
2024-06-21 00:00:00+00:00,1934
2024-06-22 00:00:00+00:00,1937
2024-06-24 00:00:00+00:00,1939
2024-06-25 00:00:00+00:00,1941
2024-06-26 00:00:00+00:00,1942
2024-06-27 00:00:00+00:00,1945
2024-06-28 00:00:00+00:00,1950
2024-06-29 00:00:00+00:00,1952
2024-06-30 00:00:00+00:00,1953
2024-07-01 00:00:00+00:00,1958
2024-07-02 00:00:00+00:00,1962
2024-07-03 00:00:00+00:00,1965
2024-07-04 00:00:00+00:00,1966
2024-07-05 00:00:00+00:00,1967
2024-07-06 00:00:00+00:00,1969
2024-07-07 00:00:00+00:00,1970
2024-07-08 00:00:00+00:00,1974
2024-07-09 00:00:00+00:00,1976
2024-07-11 00:00:00+00:00,1977
2024-07-12 00:00:00+00:00,1982
2024-07-13 00:00:00+00:00,1983
2024-07-14 00:00:00+00:00,1984
2024-07-15 00:00:00+00:00,1989
2024-07-16 00:00:00+00:00,1990
2024-07-17 00:00:00+00:00,1992
2024-07-18 00:00:00+00:00,1994
2024-07-19 00:00:00+00:00,1997
2024-07-20 00:00:00+00:00,1998
2024-07-22 00:00:00+00:00,1999
2024-07-23 00:00:00+00:00,2000
2024-07-26 00:00:00+00:00,2001
2024-07-28 00:00:00+00:00,2003
2024-07-29 00:00:00+00:00,2004
2024-07-31 00:00:00+00:00,2005
2024-08-02 00:00:00+00:00,2006
2024-08-03 00:00:00+00:00,2009
2024-08-05 00:00:00+00:00,2012
2024-08-09 00:00:00+00:00,2014
2024-08-10 00:00:00+00:00,2015
2024-08-11 00:00:00+00:00,2016
2024-08-13 00:00:00+00:00,2018
2024-08-19 00:00:00+00:00,2019
2024-08-20 00:00:00+00:00,2021
2024-08-21 00:00:00+00:00,2024
2024-08-24 00:00:00+00:00,2025
2024-08-25 00:00:00+00:00,2026
2024-08-26 00:00:00+00:00,2027
2024-08-28 00:00:00+00:00,2029
2024-08-30 00:00:00+00:00,2030
2024-08-31 00:00:00+00:00,2031
2024-09-01 00:00:00+00:00,2032
2024-09-02 00:00:00+00:00,2034
2024-09-03 00:00:00+00:00,2036
2024-09-04 00:00:00+00:00,2037
2024-09-05 00:00:00+00:00,2038
2024-09-06 00:00:00+00:00,2039
2024-09-08 00:00:00+00:00,2041
2024-09-11 00:00:00+00:00,2043
2024-09-12 00:00:00+00:00,2044
2024-09-13 00:00:00+00:00,2045
2024-09-14 00:00:00+00:00,2048
2024-09-20 00:00:00+00:00,2050
2024-09-21 00:00:00+00:00,2052
2024-09-23 00:00:00+00:00,2053
2024-09-24 00:00:00+00:00,2055
2024-09-25 00:00:00+00:00,2057
2024-09-26 00:00:00+00:00,2058
2024-09-27 00:00:00+00:00,2060
2024-09-28 00:00:00+00:00,2061
2024-09-29 00:00:00+00:00,2062
2024-09-30 00:00:00+00:00,2063
2024-10-01 00:00:00+00:00,2068
2024-10-02 00:00:00+00:00,2070
2024-10-03 00:00:00+00:00,2072
2024-10-04 00:00:00+00:00,2074
2024-10-05 00:00:00+00:00,2075
2024-10-06 00:00:00+00:00,2076
2024-10-09 00:00:00+00:00,2078
2024-10-11 00:00:00+00:00,2079
2024-10-14 00:00:00+00:00,2081
2024-10-16 00:00:00+00:00,2083
2024-10-18 00:00:00+00:00,2085
2024-10-19 00:00:00+00:00,2086
2024-10-21 00:00:00+00:00,2088
2024-10-22 00:00:00+00:00,2092
2024-10-23 00:00:00+00:00,2094
2024-10-26 00:00:00+00:00,2096
2024-10-28 00:00:00+00:00,2097
2024-10-30 00:00:00+00:00,2100
2024-10-31 00:00:00+00:00,2102
2024-11-02 00:00:00+00:00,2105
2024-11-03 00:00:00+00:00,2106
2024-11-04 00:00:00+00:00,2107
2024-11-06 00:00:00+00:00,2108
2024-11-07 00:00:00+00:00,2110
2024-11-08 00:00:00+00:00,2111
2024-11-12 00:00:00+00:00,2112
2024-11-13 00:00:00+00:00,2116
2024-11-14 00:00:00+00:00,2121
2024-11-15 00:00:00+00:00,2127
2024-11-16 00:00:00+00:00,2133
2024-11-17 00:00:00+00:00,2136
2024-11-18 00:00:00+00:00,2137
2024-11-19 00:00:00+00:00,2138
2024-11-20 00:00:00+00:00,2141
2024-11-24 00:00:00+00:00,2143
2024-11-25 00:00:00+00:00,2145
2024-11-26 00:00:00+00:00,2149
2024-11-27 00:00:00+00:00,2150
2024-11-29 00:00:00+00:00,2153
2024-11-30 00:00:00+00:00,2155
2024-12-01 00:00:00+00:00,2157
2024-12-02 00:00:00+00:00,2158
2024-12-03 00:00:00+00:00,2161
2024-12-04 00:00:00+00:00,2162
2024-12-05 00:00:00+00:00,2163
2024-12-06 00:00:00+00:00,2166
2024-12-07 00:00:00+00:00,2167
2024-12-08 00:00:00+00:00,2169
2024-12-09 00:00:00+00:00,2170
2024-12-10 00:00:00+00:00,2171
2024-12-12 00:00:00+00:00,2172
2024-12-14 00:00:00+00:00,2173
2024-12-15 00:00:00+00:00,2174
2024-12-17 00:00:00+00:00,2176
2024-12-18 00:00:00+00:00,2177
2024-12-19 00:00:00+00:00,2180
2024-12-20 00:00:00+00:00,2181
2024-12-21 00:00:00+00:00,2182
2024-12-22 00:00:00+00:00,2184
2024-12-23 00:00:00+00:00,2186
2024-12-24 00:00:00+00:00,2187
2024-12-27 00:00:00+00:00,2189
2024-12-28 00:00:00+00:00,2190
2024-12-30 00:00:00+00:00,2191
2024-12-31 00:00:00+00:00,2192
2025-01-01 00:00:00+00:00,2193
2025-01-05 00:00:00+00:00,2194
2025-01-06 00:00:00+00:00,2195
2025-01-07 00:00:00+00:00,2196
2025-01-08 00:00:00+00:00,2197
2025-01-11 00:00:00+00:00,2198
2025-01-15 00:00:00+00:00,2199
2025-01-16 00:00:00+00:00,2200
2025-01-18 00:00:00+00:00,2201
2025-01-19 00:00:00+00:00,2202
2025-01-30 00:00:00+00:00,2204
2025-01-31 00:00:00+00:00,2206
2025-02-03 00:00:00+00:00,2208
2025-02-04 00:00:00+00:00,2209
2025-02-08 00:00:00+00:00,2210
2025-02-09 00:00:00+00:00,2211
2025-02-10 00:00:00+00:00,2212
2025-02-11 00:00:00+00:00,2213
2025-02-17 00:00:00+00:00,2214
2025-02-18 00:00:00+00:00,2215
2025-02-20 00:00:00+00:00,2216
2025-02-21 00:00:00+00:00,2217
2025-02-22 00:00:00+00:00,2218
2025-02-23 00:00:00+00:00,2219
2025-02-24 00:00:00+00:00,2220
2025-02-27 00:00:00+00:00,2221
2025-03-03 00:00:00+00:00,2222
2025-03-06 00:00:00+00:00,2225
2025-03-07 00:00:00+00:00,2226
2025-03-08 00:00:00+00:00,2228
2025-03-11 00:00:00+00:00,2229
