time_iso8601,stars_cumulative
2023-02-28 00:00:00+00:00,677
2023-03-01 00:00:00+00:00,678
2023-03-02 00:00:00+00:00,680
2023-03-03 00:00:00+00:00,681
2023-03-08 00:00:00+00:00,682
2023-03-10 00:00:00+00:00,683
2023-03-12 00:00:00+00:00,684
2023-03-15 00:00:00+00:00,685
2023-03-16 00:00:00+00:00,686
2023-03-17 00:00:00+00:00,692
2023-03-18 00:00:00+00:00,695
2023-03-20 00:00:00+00:00,708
2023-03-21 00:00:00+00:00,711
2023-03-22 00:00:00+00:00,715
2023-03-24 00:00:00+00:00,718
2023-03-25 00:00:00+00:00,720
2023-03-26 00:00:00+00:00,724
2023-03-27 00:00:00+00:00,725
2023-03-28 00:00:00+00:00,727
2023-03-29 00:00:00+00:00,729
2023-03-30 00:00:00+00:00,732
2023-03-31 00:00:00+00:00,742
2023-04-01 00:00:00+00:00,746
2023-04-02 00:00:00+00:00,752
2023-04-03 00:00:00+00:00,757
2023-04-04 00:00:00+00:00,759
2023-04-05 00:00:00+00:00,764
2023-04-07 00:00:00+00:00,765
2023-04-09 00:00:00+00:00,767
2023-04-11 00:00:00+00:00,768
2023-04-12 00:00:00+00:00,769
2023-04-13 00:00:00+00:00,770
2023-04-15 00:00:00+00:00,772
2023-04-17 00:00:00+00:00,773
2023-04-18 00:00:00+00:00,774
2023-04-19 00:00:00+00:00,775
2023-04-20 00:00:00+00:00,776
2023-04-21 00:00:00+00:00,778
2023-04-22 00:00:00+00:00,779
2023-04-25 00:00:00+00:00,782
2023-04-26 00:00:00+00:00,783
2023-04-28 00:00:00+00:00,784
2023-04-29 00:00:00+00:00,786
2023-05-02 00:00:00+00:00,787
2023-05-03 00:00:00+00:00,788
2023-05-04 00:00:00+00:00,789
2023-05-12 00:00:00+00:00,791
2023-05-13 00:00:00+00:00,794
2023-05-16 00:00:00+00:00,795
2023-05-17 00:00:00+00:00,797
2023-05-18 00:00:00+00:00,799
2023-05-21 00:00:00+00:00,801
2023-05-23 00:00:00+00:00,802
2023-05-24 00:00:00+00:00,804
2023-05-25 00:00:00+00:00,805
2023-05-26 00:00:00+00:00,806
2023-06-02 00:00:00+00:00,807
2023-06-06 00:00:00+00:00,810
2023-06-08 00:00:00+00:00,812
2023-06-14 00:00:00+00:00,813
2023-06-15 00:00:00+00:00,814
2023-06-16 00:00:00+00:00,817
2023-06-17 00:00:00+00:00,818
2023-06-20 00:00:00+00:00,823
2023-06-23 00:00:00+00:00,824
2023-06-26 00:00:00+00:00,825
2023-07-01 00:00:00+00:00,826
2023-07-02 00:00:00+00:00,827
2023-07-07 00:00:00+00:00,828
2023-07-16 00:00:00+00:00,829
2023-07-20 00:00:00+00:00,831
2023-07-22 00:00:00+00:00,832
2023-07-25 00:00:00+00:00,834
2023-07-28 00:00:00+00:00,836
2023-07-29 00:00:00+00:00,837
2023-08-01 00:00:00+00:00,838
2023-08-05 00:00:00+00:00,839
2023-08-09 00:00:00+00:00,840
2023-08-10 00:00:00+00:00,841
2023-08-11 00:00:00+00:00,842
2023-08-15 00:00:00+00:00,843
2023-08-17 00:00:00+00:00,845
2023-08-18 00:00:00+00:00,847
2023-08-23 00:00:00+00:00,848
2023-08-25 00:00:00+00:00,849
2023-08-26 00:00:00+00:00,850
2023-08-27 00:00:00+00:00,851
2023-08-28 00:00:00+00:00,852
2023-08-30 00:00:00+00:00,853
2023-09-03 00:00:00+00:00,857
2023-09-04 00:00:00+00:00,858
2023-09-06 00:00:00+00:00,859
2023-09-08 00:00:00+00:00,860
2023-09-09 00:00:00+00:00,861
2023-09-11 00:00:00+00:00,862
2023-09-12 00:00:00+00:00,864
2023-09-14 00:00:00+00:00,865
2023-09-19 00:00:00+00:00,866
2023-09-22 00:00:00+00:00,867
2023-09-23 00:00:00+00:00,868
2023-09-26 00:00:00+00:00,870
2023-09-27 00:00:00+00:00,871
2023-10-04 00:00:00+00:00,872
2023-10-07 00:00:00+00:00,873
2023-10-09 00:00:00+00:00,881
2023-10-10 00:00:00+00:00,885
2023-10-11 00:00:00+00:00,893
2023-10-12 00:00:00+00:00,900
2023-10-13 00:00:00+00:00,907
2023-10-14 00:00:00+00:00,909
2023-10-15 00:00:00+00:00,915
2023-10-16 00:00:00+00:00,920
2023-10-17 00:00:00+00:00,926
2023-10-18 00:00:00+00:00,931
2023-10-19 00:00:00+00:00,933
2023-10-20 00:00:00+00:00,936
2023-10-21 00:00:00+00:00,939
2023-10-22 00:00:00+00:00,942
2023-10-23 00:00:00+00:00,944
2023-10-24 00:00:00+00:00,950
2023-10-25 00:00:00+00:00,963
2023-10-26 00:00:00+00:00,973
2023-10-27 00:00:00+00:00,993
2023-10-28 00:00:00+00:00,1000
2023-10-29 00:00:00+00:00,1009
2023-10-30 00:00:00+00:00,1023
2023-10-31 00:00:00+00:00,1031
2023-11-01 00:00:00+00:00,1042
2023-11-02 00:00:00+00:00,1059
2023-11-03 00:00:00+00:00,1071
2023-11-04 00:00:00+00:00,1077
2023-11-05 00:00:00+00:00,1085
2023-11-06 00:00:00+00:00,1091
2023-11-07 00:00:00+00:00,1099
2023-11-08 00:00:00+00:00,1102
2023-11-09 00:00:00+00:00,1110
2023-11-10 00:00:00+00:00,1115
2023-11-11 00:00:00+00:00,1119
2023-11-12 00:00:00+00:00,1124
2023-11-13 00:00:00+00:00,1133
2023-11-14 00:00:00+00:00,1140
2023-11-15 00:00:00+00:00,1143
2023-11-16 00:00:00+00:00,1152
2023-11-17 00:00:00+00:00,1156
2023-11-18 00:00:00+00:00,1161
2023-11-19 00:00:00+00:00,1163
2023-11-20 00:00:00+00:00,1170
2023-11-21 00:00:00+00:00,1172
2023-11-22 00:00:00+00:00,1175
2023-11-23 00:00:00+00:00,1177
2023-11-25 00:00:00+00:00,1179
2023-11-26 00:00:00+00:00,1185
2023-11-27 00:00:00+00:00,1194
2023-11-28 00:00:00+00:00,1201
2023-11-29 00:00:00+00:00,1207
2023-11-30 00:00:00+00:00,1214
2023-12-01 00:00:00+00:00,1218
2023-12-02 00:00:00+00:00,1224
2023-12-03 00:00:00+00:00,1234
2023-12-04 00:00:00+00:00,1243
2023-12-05 00:00:00+00:00,1247
2023-12-06 00:00:00+00:00,1251
2023-12-07 00:00:00+00:00,1262
2023-12-08 00:00:00+00:00,1269
2023-12-10 00:00:00+00:00,1274
2023-12-11 00:00:00+00:00,1279
2023-12-12 00:00:00+00:00,1287
2023-12-13 00:00:00+00:00,1291
2023-12-14 00:00:00+00:00,1296
2023-12-15 00:00:00+00:00,1301
2023-12-16 00:00:00+00:00,1303
2023-12-17 00:00:00+00:00,1309
2023-12-18 00:00:00+00:00,1313
2023-12-19 00:00:00+00:00,1318
2023-12-20 00:00:00+00:00,1323
2023-12-21 00:00:00+00:00,1328
2023-12-22 00:00:00+00:00,1332
2023-12-23 00:00:00+00:00,1337
2023-12-24 00:00:00+00:00,1338
2023-12-26 00:00:00+00:00,1341
2023-12-27 00:00:00+00:00,1346
2023-12-28 00:00:00+00:00,1351
2023-12-29 00:00:00+00:00,1359
2023-12-30 00:00:00+00:00,1363
2023-12-31 00:00:00+00:00,1371
2024-01-01 00:00:00+00:00,1378
2024-01-02 00:00:00+00:00,1392
2024-01-03 00:00:00+00:00,1409
2024-01-04 00:00:00+00:00,1415
2024-01-05 00:00:00+00:00,1419
2024-01-06 00:00:00+00:00,1431
2024-01-07 00:00:00+00:00,1438
2024-01-08 00:00:00+00:00,1453
2024-01-09 00:00:00+00:00,1458
2024-01-10 00:00:00+00:00,1462
2024-01-11 00:00:00+00:00,1467
2024-01-12 00:00:00+00:00,1470
2024-01-13 00:00:00+00:00,1476
2024-01-14 00:00:00+00:00,1482
2024-01-15 00:00:00+00:00,1488
2024-01-16 00:00:00+00:00,1493
2024-01-17 00:00:00+00:00,1500
2024-01-18 00:00:00+00:00,1514
2024-01-19 00:00:00+00:00,1520
2024-01-20 00:00:00+00:00,1523
2024-01-21 00:00:00+00:00,1527
2024-01-22 00:00:00+00:00,1532
2024-01-23 00:00:00+00:00,1537
2024-01-24 00:00:00+00:00,1539
2024-01-25 00:00:00+00:00,1546
2024-01-26 00:00:00+00:00,1550
2024-01-27 00:00:00+00:00,1552
2024-01-28 00:00:00+00:00,1553
2024-01-29 00:00:00+00:00,1557
2024-01-30 00:00:00+00:00,1561
2024-01-31 00:00:00+00:00,1564
2024-02-01 00:00:00+00:00,1567
2024-02-02 00:00:00+00:00,1569
2024-02-03 00:00:00+00:00,1576
2024-02-04 00:00:00+00:00,1583
2024-02-05 00:00:00+00:00,1588
2024-02-06 00:00:00+00:00,1599
2024-02-07 00:00:00+00:00,1603
2024-02-08 00:00:00+00:00,1607
2024-02-09 00:00:00+00:00,1609
2024-02-11 00:00:00+00:00,1612
2024-02-12 00:00:00+00:00,1618
2024-02-13 00:00:00+00:00,1625
2024-02-14 00:00:00+00:00,1628
2024-02-15 00:00:00+00:00,1637
2024-02-16 00:00:00+00:00,1642
2024-02-17 00:00:00+00:00,1647
2024-02-18 00:00:00+00:00,1651
2024-02-19 00:00:00+00:00,1656
2024-02-20 00:00:00+00:00,1660
2024-02-21 00:00:00+00:00,1667
2024-02-22 00:00:00+00:00,1673
2024-02-23 00:00:00+00:00,1676
2024-02-24 00:00:00+00:00,1679
2024-02-25 00:00:00+00:00,1689
2024-02-26 00:00:00+00:00,1700
2024-02-27 00:00:00+00:00,1709
2024-02-28 00:00:00+00:00,1716
2024-02-29 00:00:00+00:00,1721
2024-03-01 00:00:00+00:00,1729
2024-03-02 00:00:00+00:00,1732
2024-03-03 00:00:00+00:00,1735
2024-03-04 00:00:00+00:00,1743
2024-03-05 00:00:00+00:00,1752
2024-03-06 00:00:00+00:00,1757
2024-03-08 00:00:00+00:00,1761
2024-03-09 00:00:00+00:00,1764
2024-03-10 00:00:00+00:00,1771
2024-03-11 00:00:00+00:00,1774
2024-03-12 00:00:00+00:00,1777
2024-03-13 00:00:00+00:00,1779
2024-03-14 00:00:00+00:00,1788
2024-03-15 00:00:00+00:00,1789
2024-03-16 00:00:00+00:00,1791
2024-03-17 00:00:00+00:00,1793
2024-03-18 00:00:00+00:00,1794
2024-03-19 00:00:00+00:00,1798
2024-03-20 00:00:00+00:00,1802
2024-03-21 00:00:00+00:00,1804
2024-03-22 00:00:00+00:00,1811
2024-03-23 00:00:00+00:00,1813
2024-03-24 00:00:00+00:00,1818
2024-03-25 00:00:00+00:00,1821
2024-03-26 00:00:00+00:00,1822
2024-03-28 00:00:00+00:00,1825
2024-03-29 00:00:00+00:00,1827
2024-03-30 00:00:00+00:00,1828
2024-03-31 00:00:00+00:00,1831
2024-04-01 00:00:00+00:00,1833
2024-04-04 00:00:00+00:00,1835
2024-04-05 00:00:00+00:00,1836
2024-04-07 00:00:00+00:00,1838
2024-04-08 00:00:00+00:00,1843
2024-04-09 00:00:00+00:00,1844
2024-04-11 00:00:00+00:00,1845
2024-04-12 00:00:00+00:00,1846
2024-04-13 00:00:00+00:00,1847
2024-04-15 00:00:00+00:00,1849
2024-04-16 00:00:00+00:00,1851
2024-04-17 00:00:00+00:00,1855
2024-04-18 00:00:00+00:00,1856
2024-04-19 00:00:00+00:00,1857
2024-04-20 00:00:00+00:00,1858
2024-04-22 00:00:00+00:00,1860
2024-04-23 00:00:00+00:00,1862
2024-04-26 00:00:00+00:00,1865
2024-04-28 00:00:00+00:00,1867
2024-04-29 00:00:00+00:00,1871
2024-04-30 00:00:00+00:00,1873
2024-05-01 00:00:00+00:00,1875
2024-05-02 00:00:00+00:00,1876
2024-05-03 00:00:00+00:00,1877
2024-05-04 00:00:00+00:00,1882
2024-05-05 00:00:00+00:00,1883
2024-05-06 00:00:00+00:00,1886
2024-05-07 00:00:00+00:00,1889
2024-05-08 00:00:00+00:00,1890
