time_iso8601,stars_cumulative
2023-02-28 00:00:00+00:00,668
2023-03-02 00:00:00+00:00,670
2023-03-03 00:00:00+00:00,671
2023-03-08 00:00:00+00:00,672
2023-03-10 00:00:00+00:00,673
2023-03-12 00:00:00+00:00,674
2023-03-15 00:00:00+00:00,675
2023-03-16 00:00:00+00:00,676
2023-03-17 00:00:00+00:00,682
2023-03-18 00:00:00+00:00,685
2023-03-20 00:00:00+00:00,697
2023-03-21 00:00:00+00:00,700
2023-03-22 00:00:00+00:00,704
2023-03-24 00:00:00+00:00,707
2023-03-25 00:00:00+00:00,709
2023-03-26 00:00:00+00:00,713
2023-03-27 00:00:00+00:00,714
2023-03-28 00:00:00+00:00,716
2023-03-29 00:00:00+00:00,718
2023-03-30 00:00:00+00:00,721
2023-03-31 00:00:00+00:00,731
2023-04-01 00:00:00+00:00,735
2023-04-02 00:00:00+00:00,741
2023-04-03 00:00:00+00:00,746
2023-04-04 00:00:00+00:00,748
2023-04-05 00:00:00+00:00,753
2023-04-07 00:00:00+00:00,754
2023-04-09 00:00:00+00:00,756
2023-04-11 00:00:00+00:00,757
2023-04-12 00:00:00+00:00,758
2023-04-13 00:00:00+00:00,759
2023-04-15 00:00:00+00:00,761
2023-04-17 00:00:00+00:00,762
2023-04-18 00:00:00+00:00,763
2023-04-19 00:00:00+00:00,764
2023-04-20 00:00:00+00:00,765
2023-04-21 00:00:00+00:00,767
2023-04-22 00:00:00+00:00,768
2023-04-25 00:00:00+00:00,771
2023-04-26 00:00:00+00:00,772
2023-04-28 00:00:00+00:00,773
2023-04-29 00:00:00+00:00,775
2023-05-02 00:00:00+00:00,776
2023-05-03 00:00:00+00:00,777
2023-05-04 00:00:00+00:00,778
2023-05-12 00:00:00+00:00,780
2023-05-13 00:00:00+00:00,783
2023-05-16 00:00:00+00:00,784
2023-05-17 00:00:00+00:00,786
2023-05-18 00:00:00+00:00,788
2023-05-21 00:00:00+00:00,790
2023-05-23 00:00:00+00:00,791
2023-05-24 00:00:00+00:00,793
2023-05-25 00:00:00+00:00,794
2023-05-26 00:00:00+00:00,795
2023-06-02 00:00:00+00:00,796
2023-06-06 00:00:00+00:00,799
2023-06-08 00:00:00+00:00,801
2023-06-15 00:00:00+00:00,802
2023-06-16 00:00:00+00:00,805
2023-06-17 00:00:00+00:00,806
2023-06-20 00:00:00+00:00,811
2023-06-23 00:00:00+00:00,812
2023-06-26 00:00:00+00:00,813
2023-07-01 00:00:00+00:00,814
2023-07-02 00:00:00+00:00,815
2023-07-07 00:00:00+00:00,816
2023-07-16 00:00:00+00:00,817
2023-07-20 00:00:00+00:00,819
2023-07-22 00:00:00+00:00,820
2023-07-25 00:00:00+00:00,822
2023-07-28 00:00:00+00:00,824
2023-07-29 00:00:00+00:00,825
2023-08-01 00:00:00+00:00,826
2023-08-05 00:00:00+00:00,827
2023-08-09 00:00:00+00:00,828
2023-08-10 00:00:00+00:00,829
2023-08-11 00:00:00+00:00,830
2023-08-15 00:00:00+00:00,831
2023-08-17 00:00:00+00:00,833
2023-08-18 00:00:00+00:00,835
2023-08-23 00:00:00+00:00,836
2023-08-26 00:00:00+00:00,837
2023-08-27 00:00:00+00:00,838
2023-08-28 00:00:00+00:00,839
2023-09-03 00:00:00+00:00,843
2023-09-04 00:00:00+00:00,844
2023-09-06 00:00:00+00:00,845
2023-09-08 00:00:00+00:00,846
2023-09-09 00:00:00+00:00,847
2023-09-11 00:00:00+00:00,848
2023-09-12 00:00:00+00:00,850
2023-09-14 00:00:00+00:00,851
2023-09-19 00:00:00+00:00,852
2023-09-22 00:00:00+00:00,853
2023-09-23 00:00:00+00:00,854
2023-09-27 00:00:00+00:00,855
2023-10-04 00:00:00+00:00,856
2023-10-07 00:00:00+00:00,857
2023-10-09 00:00:00+00:00,865
2023-10-10 00:00:00+00:00,869
2023-10-11 00:00:00+00:00,877
2023-10-12 00:00:00+00:00,883
2023-10-13 00:00:00+00:00,890
2023-10-14 00:00:00+00:00,892
2023-10-15 00:00:00+00:00,898
2023-10-16 00:00:00+00:00,903
2023-10-17 00:00:00+00:00,909
2023-10-18 00:00:00+00:00,914
2023-10-19 00:00:00+00:00,916
2023-10-20 00:00:00+00:00,919
2023-10-21 00:00:00+00:00,922
2023-10-22 00:00:00+00:00,925
2023-10-23 00:00:00+00:00,927
2023-10-24 00:00:00+00:00,933
2023-10-25 00:00:00+00:00,945
2023-10-26 00:00:00+00:00,954
2023-10-27 00:00:00+00:00,971
2023-10-28 00:00:00+00:00,978
2023-10-29 00:00:00+00:00,987
2023-10-30 00:00:00+00:00,1001
2023-10-31 00:00:00+00:00,1009
2023-11-01 00:00:00+00:00,1020
2023-11-02 00:00:00+00:00,1037
2023-11-03 00:00:00+00:00,1048
2023-11-04 00:00:00+00:00,1054
2023-11-05 00:00:00+00:00,1062
2023-11-06 00:00:00+00:00,1068
2023-11-07 00:00:00+00:00,1076
2023-11-08 00:00:00+00:00,1079
2023-11-09 00:00:00+00:00,1087
2023-11-10 00:00:00+00:00,1092
2023-11-11 00:00:00+00:00,1096
2023-11-12 00:00:00+00:00,1101
2023-11-13 00:00:00+00:00,1110
2023-11-14 00:00:00+00:00,1117
2023-11-15 00:00:00+00:00,1119
2023-11-16 00:00:00+00:00,1128
2023-11-17 00:00:00+00:00,1131
2023-11-18 00:00:00+00:00,1136
2023-11-19 00:00:00+00:00,1138
2023-11-20 00:00:00+00:00,1145
2023-11-21 00:00:00+00:00,1147
2023-11-22 00:00:00+00:00,1150
2023-11-23 00:00:00+00:00,1152
2023-11-25 00:00:00+00:00,1154
2023-11-26 00:00:00+00:00,1160
2023-11-27 00:00:00+00:00,1169
2023-11-28 00:00:00+00:00,1176
2023-11-29 00:00:00+00:00,1182
2023-11-30 00:00:00+00:00,1189
2023-12-01 00:00:00+00:00,1193
2023-12-02 00:00:00+00:00,1199
2023-12-03 00:00:00+00:00,1208
2023-12-04 00:00:00+00:00,1217
2023-12-05 00:00:00+00:00,1221
2023-12-06 00:00:00+00:00,1225
2023-12-07 00:00:00+00:00,1236
2023-12-08 00:00:00+00:00,1242
2023-12-10 00:00:00+00:00,1247
2023-12-11 00:00:00+00:00,1252
2023-12-12 00:00:00+00:00,1260
2023-12-13 00:00:00+00:00,1264
2023-12-14 00:00:00+00:00,1268
2023-12-15 00:00:00+00:00,1273
2023-12-16 00:00:00+00:00,1275
2023-12-17 00:00:00+00:00,1281
2023-12-18 00:00:00+00:00,1284
2023-12-19 00:00:00+00:00,1289
2023-12-20 00:00:00+00:00,1294
2023-12-21 00:00:00+00:00,1298
2023-12-22 00:00:00+00:00,1302
2023-12-23 00:00:00+00:00,1307
2023-12-24 00:00:00+00:00,1308
2023-12-26 00:00:00+00:00,1311
2023-12-27 00:00:00+00:00,1315
2023-12-28 00:00:00+00:00,1320
2023-12-29 00:00:00+00:00,1328
2023-12-30 00:00:00+00:00,1332
2023-12-31 00:00:00+00:00,1340
2024-01-01 00:00:00+00:00,1347
2024-01-02 00:00:00+00:00,1361
2024-01-03 00:00:00+00:00,1377
2024-01-04 00:00:00+00:00,1383
2024-01-05 00:00:00+00:00,1387
2024-01-06 00:00:00+00:00,1399
2024-01-07 00:00:00+00:00,1406
2024-01-08 00:00:00+00:00,1421
2024-01-09 00:00:00+00:00,1426
2024-01-10 00:00:00+00:00,1430
2024-01-11 00:00:00+00:00,1435
2024-01-12 00:00:00+00:00,1438
2024-01-13 00:00:00+00:00,1444
2024-01-14 00:00:00+00:00,1450
2024-01-15 00:00:00+00:00,1455
2024-01-16 00:00:00+00:00,1460
2024-01-17 00:00:00+00:00,1466
2024-01-18 00:00:00+00:00,1480
2024-01-19 00:00:00+00:00,1486
2024-01-20 00:00:00+00:00,1489
2024-01-21 00:00:00+00:00,1493
2024-01-22 00:00:00+00:00,1498
2024-01-23 00:00:00+00:00,1503
2024-01-24 00:00:00+00:00,1505
2024-01-25 00:00:00+00:00,1512
2024-01-26 00:00:00+00:00,1516
2024-01-27 00:00:00+00:00,1518
2024-01-28 00:00:00+00:00,1519
2024-01-29 00:00:00+00:00,1523
2024-01-30 00:00:00+00:00,1527
2024-01-31 00:00:00+00:00,1530
2024-02-01 00:00:00+00:00,1533
2024-02-02 00:00:00+00:00,1535
2024-02-03 00:00:00+00:00,1542
2024-02-04 00:00:00+00:00,1548
2024-02-05 00:00:00+00:00,1553
2024-02-06 00:00:00+00:00,1564
2024-02-07 00:00:00+00:00,1568
2024-02-08 00:00:00+00:00,1572
2024-02-09 00:00:00+00:00,1574
2024-02-11 00:00:00+00:00,1577
2024-02-12 00:00:00+00:00,1583
2024-02-13 00:00:00+00:00,1590
2024-02-14 00:00:00+00:00,1593
2024-02-15 00:00:00+00:00,1600
2024-02-16 00:00:00+00:00,1605
2024-02-17 00:00:00+00:00,1610
2024-02-18 00:00:00+00:00,1614
2024-02-19 00:00:00+00:00,1618
2024-02-20 00:00:00+00:00,1622
2024-02-21 00:00:00+00:00,1629
2024-02-22 00:00:00+00:00,1635
2024-02-23 00:00:00+00:00,1638
2024-02-24 00:00:00+00:00,1640
2024-02-25 00:00:00+00:00,1650
2024-02-26 00:00:00+00:00,1660
2024-02-27 00:00:00+00:00,1668
2024-02-28 00:00:00+00:00,1674
2024-02-29 00:00:00+00:00,1679
2024-03-01 00:00:00+00:00,1687
2024-03-02 00:00:00+00:00,1690
2024-03-03 00:00:00+00:00,1693
2024-03-04 00:00:00+00:00,1701
2024-03-05 00:00:00+00:00,1710
2024-03-06 00:00:00+00:00,1715
2024-03-08 00:00:00+00:00,1719
2024-03-09 00:00:00+00:00,1722
2024-03-10 00:00:00+00:00,1729
2024-03-11 00:00:00+00:00,1732
2024-03-12 00:00:00+00:00,1735
2024-03-13 00:00:00+00:00,1737
2024-03-14 00:00:00+00:00,1746
2024-03-15 00:00:00+00:00,1747
2024-03-16 00:00:00+00:00,1749
2024-03-17 00:00:00+00:00,1751
2024-03-18 00:00:00+00:00,1752
2024-03-19 00:00:00+00:00,1755
2024-03-20 00:00:00+00:00,1759
2024-03-21 00:00:00+00:00,1761
2024-03-22 00:00:00+00:00,1767
2024-03-23 00:00:00+00:00,1769
2024-03-24 00:00:00+00:00,1773
2024-03-25 00:00:00+00:00,1776
2024-03-26 00:00:00+00:00,1777
2024-03-28 00:00:00+00:00,1780
2024-03-29 00:00:00+00:00,1782
2024-03-30 00:00:00+00:00,1783
2024-03-31 00:00:00+00:00,1786
2024-04-01 00:00:00+00:00,1788
2024-04-04 00:00:00+00:00,1790
2024-04-05 00:00:00+00:00,1791
2024-04-07 00:00:00+00:00,1793
2024-04-08 00:00:00+00:00,1798
2024-04-09 00:00:00+00:00,1799
2024-04-11 00:00:00+00:00,1800
2024-04-12 00:00:00+00:00,1801
2024-04-13 00:00:00+00:00,1802
2024-04-15 00:00:00+00:00,1804
2024-04-16 00:00:00+00:00,1806
2024-04-17 00:00:00+00:00,1810
2024-04-18 00:00:00+00:00,1811
2024-04-19 00:00:00+00:00,1812
2024-04-20 00:00:00+00:00,1813
2024-04-22 00:00:00+00:00,1815
2024-04-23 00:00:00+00:00,1817
2024-04-26 00:00:00+00:00,1820
2024-04-28 00:00:00+00:00,1822
2024-04-29 00:00:00+00:00,1826
2024-04-30 00:00:00+00:00,1828
2024-05-01 00:00:00+00:00,1830
2024-05-02 00:00:00+00:00,1831
2024-05-03 00:00:00+00:00,1832
2024-05-04 00:00:00+00:00,1837
2024-05-05 00:00:00+00:00,1838
2024-05-06 00:00:00+00:00,1841
2024-05-07 00:00:00+00:00,1844
2024-05-08 00:00:00+00:00,1846
2024-05-09 00:00:00+00:00,1848
2024-05-10 00:00:00+00:00,1849
2024-05-13 00:00:00+00:00,1850
2024-05-14 00:00:00+00:00,1851
2024-05-15 00:00:00+00:00,1854
2024-05-16 00:00:00+00:00,1856
2024-05-17 00:00:00+00:00,1857
2024-05-18 00:00:00+00:00,1861
2024-05-19 00:00:00+00:00,1862
2024-05-21 00:00:00+00:00,1863
2024-05-22 00:00:00+00:00,1864
2024-05-23 00:00:00+00:00,1865
2024-05-24 00:00:00+00:00,1866
2024-05-25 00:00:00+00:00,1867
2024-05-27 00:00:00+00:00,1868
2024-05-28 00:00:00+00:00,1870
2024-05-29 00:00:00+00:00,1871
2024-05-30 00:00:00+00:00,1872
2024-05-31 00:00:00+00:00,1875
2024-06-01 00:00:00+00:00,1876
2024-06-02 00:00:00+00:00,1877
2024-06-03 00:00:00+00:00,1879
2024-06-05 00:00:00+00:00,1882
2024-06-06 00:00:00+00:00,1884
2024-06-07 00:00:00+00:00,1887
2024-06-08 00:00:00+00:00,1890
2024-06-09 00:00:00+00:00,1892
2024-06-10 00:00:00+00:00,1894
2024-06-11 00:00:00+00:00,1897
2024-06-12 00:00:00+00:00,1900
2024-06-13 00:00:00+00:00,1901
2024-06-14 00:00:00+00:00,1902
2024-06-16 00:00:00+00:00,1903
2024-06-17 00:00:00+00:00,1905
2024-06-18 00:00:00+00:00,1909
2024-06-19 00:00:00+00:00,1910
2024-06-20 00:00:00+00:00,1914
2024-06-21 00:00:00+00:00,1916
2024-06-22 00:00:00+00:00,1919
2024-06-24 00:00:00+00:00,1921
2024-06-25 00:00:00+00:00,1923
2024-06-26 00:00:00+00:00,1924
2024-06-27 00:00:00+00:00,1927
2024-06-28 00:00:00+00:00,1932
2024-06-29 00:00:00+00:00,1934
2024-06-30 00:00:00+00:00,1935
2024-07-01 00:00:00+00:00,1940
2024-07-02 00:00:00+00:00,1944
2024-07-03 00:00:00+00:00,1947
2024-07-04 00:00:00+00:00,1948
2024-07-05 00:00:00+00:00,1949
2024-07-06 00:00:00+00:00,1951
2024-07-07 00:00:00+00:00,1952
2024-07-08 00:00:00+00:00,1956
2024-07-09 00:00:00+00:00,1958
2024-07-11 00:00:00+00:00,1959
2024-07-12 00:00:00+00:00,1964
2024-07-13 00:00:00+00:00,1965
2024-07-14 00:00:00+00:00,1966
2024-07-15 00:00:00+00:00,1971
2024-07-16 00:00:00+00:00,1972
2024-07-17 00:00:00+00:00,1974
2024-07-18 00:00:00+00:00,1975
2024-07-19 00:00:00+00:00,1978
2024-07-20 00:00:00+00:00,1979
2024-07-22 00:00:00+00:00,1980
2024-07-23 00:00:00+00:00,1981
2024-07-26 00:00:00+00:00,1982
2024-07-28 00:00:00+00:00,1984
2024-07-29 00:00:00+00:00,1985
2024-07-31 00:00:00+00:00,1986
2024-08-02 00:00:00+00:00,1987
2024-08-03 00:00:00+00:00,1990
2024-08-05 00:00:00+00:00,1993
2024-08-09 00:00:00+00:00,1995
2024-08-10 00:00:00+00:00,1996
2024-08-11 00:00:00+00:00,1997
2024-08-13 00:00:00+00:00,1999
2024-08-19 00:00:00+00:00,2000
2024-08-20 00:00:00+00:00,2002
2024-08-21 00:00:00+00:00,2006
2024-08-24 00:00:00+00:00,2007
2024-08-25 00:00:00+00:00,2008
2024-08-26 00:00:00+00:00,2009
2024-08-28 00:00:00+00:00,2011
2024-08-30 00:00:00+00:00,2012
2024-08-31 00:00:00+00:00,2013
2024-09-01 00:00:00+00:00,2014
2024-09-02 00:00:00+00:00,2016
2024-09-03 00:00:00+00:00,2018
2024-09-04 00:00:00+00:00,2019
2024-09-05 00:00:00+00:00,2020
2024-09-06 00:00:00+00:00,2021
2024-09-08 00:00:00+00:00,2023
2024-09-11 00:00:00+00:00,2025
2024-09-12 00:00:00+00:00,2026
2024-09-13 00:00:00+00:00,2027
2024-09-14 00:00:00+00:00,2030
2024-09-20 00:00:00+00:00,2032
2024-09-21 00:00:00+00:00,2034
2024-09-23 00:00:00+00:00,2035
2024-09-24 00:00:00+00:00,2037
2024-09-25 00:00:00+00:00,2039
2024-09-26 00:00:00+00:00,2040
2024-09-27 00:00:00+00:00,2042
2024-09-28 00:00:00+00:00,2043
2024-09-29 00:00:00+00:00,2044
2024-09-30 00:00:00+00:00,2045
2024-10-01 00:00:00+00:00,2050
2024-10-02 00:00:00+00:00,2052
2024-10-03 00:00:00+00:00,2054
2024-10-04 00:00:00+00:00,2056
2024-10-05 00:00:00+00:00,2057
2024-10-06 00:00:00+00:00,2058
2024-10-09 00:00:00+00:00,2060
2024-10-11 00:00:00+00:00,2061
2024-10-14 00:00:00+00:00,2063
2024-10-16 00:00:00+00:00,2065
2024-10-18 00:00:00+00:00,2067
2024-10-19 00:00:00+00:00,2068
2024-10-21 00:00:00+00:00,2070
2024-10-22 00:00:00+00:00,2074
2024-10-23 00:00:00+00:00,2076
2024-10-26 00:00:00+00:00,2078
2024-10-28 00:00:00+00:00,2079
2024-10-30 00:00:00+00:00,2082
2024-10-31 00:00:00+00:00,2084
2024-11-02 00:00:00+00:00,2087
2024-11-03 00:00:00+00:00,2088
2024-11-04 00:00:00+00:00,2089
2024-11-06 00:00:00+00:00,2090
2024-11-07 00:00:00+00:00,2092
2024-11-08 00:00:00+00:00,2093
2024-11-12 00:00:00+00:00,2094
2024-11-13 00:00:00+00:00,2098
2024-11-14 00:00:00+00:00,2103
2024-11-15 00:00:00+00:00,2109
2024-11-16 00:00:00+00:00,2115
2024-11-17 00:00:00+00:00,2118
2024-11-18 00:00:00+00:00,2119
2024-11-19 00:00:00+00:00,2120
2024-11-20 00:00:00+00:00,2123
2024-11-24 00:00:00+00:00,2125
2024-11-25 00:00:00+00:00,2127
2024-11-26 00:00:00+00:00,2131
2024-11-27 00:00:00+00:00,2132
2024-11-29 00:00:00+00:00,2135
2024-11-30 00:00:00+00:00,2137
2024-12-01 00:00:00+00:00,2139
2024-12-02 00:00:00+00:00,2140
2024-12-03 00:00:00+00:00,2143
2024-12-04 00:00:00+00:00,2144
2024-12-05 00:00:00+00:00,2145
2024-12-06 00:00:00+00:00,2148
2024-12-07 00:00:00+00:00,2149
2024-12-08 00:00:00+00:00,2151
2024-12-09 00:00:00+00:00,2152
2024-12-10 00:00:00+00:00,2153
2024-12-12 00:00:00+00:00,2154
2024-12-14 00:00:00+00:00,2155
2024-12-15 00:00:00+00:00,2156
2024-12-17 00:00:00+00:00,2158
2024-12-18 00:00:00+00:00,2159
2024-12-19 00:00:00+00:00,2162
2024-12-20 00:00:00+00:00,2163
2024-12-21 00:00:00+00:00,2164
2024-12-22 00:00:00+00:00,2166
2024-12-23 00:00:00+00:00,2168
2024-12-24 00:00:00+00:00,2169
2024-12-27 00:00:00+00:00,2171
2024-12-28 00:00:00+00:00,2172
2024-12-30 00:00:00+00:00,2173
2024-12-31 00:00:00+00:00,2174
2025-01-01 00:00:00+00:00,2175
2025-01-05 00:00:00+00:00,2176
2025-01-06 00:00:00+00:00,2177
2025-01-07 00:00:00+00:00,2178
2025-01-08 00:00:00+00:00,2179
2025-01-11 00:00:00+00:00,2180
2025-01-15 00:00:00+00:00,2181
2025-01-16 00:00:00+00:00,2182
2025-01-18 00:00:00+00:00,2183
2025-01-19 00:00:00+00:00,2184
2025-01-30 00:00:00+00:00,2186
2025-01-31 00:00:00+00:00,2188
2025-02-03 00:00:00+00:00,2190
2025-02-04 00:00:00+00:00,2191
2025-02-08 00:00:00+00:00,2192
2025-02-09 00:00:00+00:00,2193
2025-02-10 00:00:00+00:00,2194
2025-02-17 00:00:00+00:00,2195
2025-02-18 00:00:00+00:00,2196
2025-02-20 00:00:00+00:00,2197
2025-02-21 00:00:00+00:00,2198
2025-02-22 00:00:00+00:00,2199
2025-02-23 00:00:00+00:00,2200
2025-02-24 00:00:00+00:00,2201
2025-02-27 00:00:00+00:00,2202
2025-03-03 00:00:00+00:00,2203
2025-03-06 00:00:00+00:00,2206
2025-03-07 00:00:00+00:00,2207
2025-03-08 00:00:00+00:00,2209
2025-03-11 00:00:00+00:00,2210
2025-03-12 00:00:00+00:00,2211
2025-03-17 00:00:00+00:00,2212
2025-03-20 00:00:00+00:00,2213
2025-03-21 00:00:00+00:00,2215
2025-03-25 00:00:00+00:00,2216
2025-03-26 00:00:00+00:00,2217
2025-03-31 00:00:00+00:00,2218
2025-04-05 00:00:00+00:00,2219
2025-04-09 00:00:00+00:00,2220
2025-04-21 00:00:00+00:00,2223
2025-04-26 00:00:00+00:00,2224
2025-04-27 00:00:00+00:00,2225
2025-05-02 00:00:00+00:00,2226
2025-05-05 00:00:00+00:00,2227
2025-05-10 00:00:00+00:00,2228
2025-05-16 00:00:00+00:00,2229
2025-05-19 00:00:00+00:00,2230
2025-05-20 00:00:00+00:00,2231
2025-05-23 00:00:00+00:00,2232
2025-05-25 00:00:00+00:00,2233
2025-05-30 00:00:00+00:00,2234
2025-06-04 00:00:00+00:00,2235
2025-06-05 00:00:00+00:00,2237
2025-06-06 00:00:00+00:00,2238
2025-06-07 00:00:00+00:00,2239
2025-06-09 00:00:00+00:00,2240
2025-06-18 00:00:00+00:00,2241
2025-06-22 00:00:00+00:00,2242
2025-06-27 00:00:00+00:00,2243
2025-06-28 00:00:00+00:00,2244
2025-06-30 00:00:00+00:00,2245
2025-07-02 00:00:00+00:00,2246
2025-07-05 00:00:00+00:00,2247
2025-07-07 00:00:00+00:00,2248
2025-07-10 00:00:00+00:00,2249
2025-07-12 00:00:00+00:00,2250
2025-07-13 00:00:00+00:00,2251
2025-07-14 00:00:00+00:00,2259
2025-07-15 00:00:00+00:00,2260
2025-07-16 00:00:00+00:00,2262
2025-07-18 00:00:00+00:00,2264
2025-07-19 00:00:00+00:00,2265
2025-07-20 00:00:00+00:00,2266
2025-07-27 00:00:00+00:00,2267
2025-07-28 00:00:00+00:00,2268
2025-07-30 00:00:00+00:00,2270
2025-08-01 00:00:00+00:00,2271
2025-08-05 00:00:00+00:00,2272
2025-08-08 00:00:00+00:00,2273
2025-08-09 00:00:00+00:00,2274
2025-08-15 00:00:00+00:00,2275
2025-08-31 00:00:00+00:00,2276
2025-09-08 00:00:00+00:00,2277
2025-09-18 00:00:00+00:00,2280
2025-09-21 00:00:00+00:00,2282
2025-09-23 00:00:00+00:00,2283
2025-09-28 00:00:00+00:00,2284
2025-10-09 00:00:00+00:00,2285
2025-10-17 00:00:00+00:00,2288
2025-10-20 00:00:00+00:00,2289
2025-10-24 00:00:00+00:00,2290
2025-10-29 00:00:00+00:00,2291
2025-11-01 00:00:00+00:00,2292
2025-11-03 00:00:00+00:00,2293
2025-11-11 00:00:00+00:00,2294
2025-11-19 00:00:00+00:00,2295
2025-11-24 00:00:00+00:00,2296
