time_iso8601,stars_cumulative
2023-02-28 00:00:00+00:00,669
2023-03-02 00:00:00+00:00,671
2023-03-03 00:00:00+00:00,672
2023-03-08 00:00:00+00:00,673
2023-03-10 00:00:00+00:00,674
2023-03-12 00:00:00+00:00,675
2023-03-15 00:00:00+00:00,676
2023-03-16 00:00:00+00:00,677
2023-03-17 00:00:00+00:00,683
2023-03-18 00:00:00+00:00,686
2023-03-20 00:00:00+00:00,698
2023-03-21 00:00:00+00:00,701
2023-03-22 00:00:00+00:00,705
2023-03-24 00:00:00+00:00,708
2023-03-25 00:00:00+00:00,710
2023-03-26 00:00:00+00:00,714
2023-03-27 00:00:00+00:00,715
2023-03-28 00:00:00+00:00,717
2023-03-29 00:00:00+00:00,719
2023-03-30 00:00:00+00:00,722
2023-03-31 00:00:00+00:00,732
2023-04-01 00:00:00+00:00,736
2023-04-02 00:00:00+00:00,742
2023-04-03 00:00:00+00:00,747
2023-04-04 00:00:00+00:00,749
2023-04-05 00:00:00+00:00,754
2023-04-07 00:00:00+00:00,755
2023-04-09 00:00:00+00:00,757
2023-04-11 00:00:00+00:00,758
2023-04-12 00:00:00+00:00,759
2023-04-13 00:00:00+00:00,760
2023-04-15 00:00:00+00:00,762
2023-04-17 00:00:00+00:00,763
2023-04-18 00:00:00+00:00,764
2023-04-19 00:00:00+00:00,765
2023-04-20 00:00:00+00:00,766
2023-04-21 00:00:00+00:00,768
2023-04-22 00:00:00+00:00,769
2023-04-25 00:00:00+00:00,772
2023-04-26 00:00:00+00:00,773
2023-04-28 00:00:00+00:00,774
2023-04-29 00:00:00+00:00,776
2023-05-02 00:00:00+00:00,777
2023-05-03 00:00:00+00:00,778
2023-05-04 00:00:00+00:00,779
2023-05-12 00:00:00+00:00,781
2023-05-13 00:00:00+00:00,784
2023-05-16 00:00:00+00:00,785
2023-05-17 00:00:00+00:00,787
2023-05-18 00:00:00+00:00,789
2023-05-21 00:00:00+00:00,791
2023-05-23 00:00:00+00:00,792
2023-05-24 00:00:00+00:00,794
2023-05-25 00:00:00+00:00,795
2023-05-26 00:00:00+00:00,796
2023-06-02 00:00:00+00:00,797
2023-06-06 00:00:00+00:00,800
2023-06-08 00:00:00+00:00,802
2023-06-15 00:00:00+00:00,803
2023-06-16 00:00:00+00:00,806
2023-06-17 00:00:00+00:00,807
2023-06-20 00:00:00+00:00,812
2023-06-23 00:00:00+00:00,813
2023-06-26 00:00:00+00:00,814
2023-07-01 00:00:00+00:00,815
2023-07-02 00:00:00+00:00,816
2023-07-07 00:00:00+00:00,817
2023-07-16 00:00:00+00:00,818
2023-07-20 00:00:00+00:00,820
2023-07-22 00:00:00+00:00,821
2023-07-25 00:00:00+00:00,823
2023-07-28 00:00:00+00:00,825
2023-07-29 00:00:00+00:00,826
2023-08-01 00:00:00+00:00,827
2023-08-05 00:00:00+00:00,828
2023-08-09 00:00:00+00:00,829
2023-08-10 00:00:00+00:00,830
2023-08-11 00:00:00+00:00,831
2023-08-15 00:00:00+00:00,832
2023-08-17 00:00:00+00:00,834
2023-08-18 00:00:00+00:00,836
2023-08-23 00:00:00+00:00,837
2023-08-26 00:00:00+00:00,838
2023-08-27 00:00:00+00:00,839
2023-08-28 00:00:00+00:00,840
2023-09-03 00:00:00+00:00,844
2023-09-04 00:00:00+00:00,845
2023-09-06 00:00:00+00:00,846
2023-09-08 00:00:00+00:00,847
2023-09-09 00:00:00+00:00,848
2023-09-11 00:00:00+00:00,849
2023-09-12 00:00:00+00:00,851
2023-09-14 00:00:00+00:00,852
2023-09-19 00:00:00+00:00,853
2023-09-22 00:00:00+00:00,854
2023-09-23 00:00:00+00:00,855
2023-09-27 00:00:00+00:00,856
2023-10-04 00:00:00+00:00,857
2023-10-07 00:00:00+00:00,858
2023-10-09 00:00:00+00:00,866
2023-10-10 00:00:00+00:00,870
2023-10-11 00:00:00+00:00,878
2023-10-12 00:00:00+00:00,885
2023-10-13 00:00:00+00:00,892
2023-10-14 00:00:00+00:00,894
2023-10-15 00:00:00+00:00,900
2023-10-16 00:00:00+00:00,905
2023-10-17 00:00:00+00:00,911
2023-10-18 00:00:00+00:00,916
2023-10-19 00:00:00+00:00,918
2023-10-20 00:00:00+00:00,921
2023-10-21 00:00:00+00:00,924
2023-10-22 00:00:00+00:00,927
2023-10-23 00:00:00+00:00,929
2023-10-24 00:00:00+00:00,935
2023-10-25 00:00:00+00:00,947
2023-10-26 00:00:00+00:00,956
2023-10-27 00:00:00+00:00,973
2023-10-28 00:00:00+00:00,980
2023-10-29 00:00:00+00:00,989
2023-10-30 00:00:00+00:00,1003
2023-10-31 00:00:00+00:00,1011
2023-11-01 00:00:00+00:00,1022
2023-11-02 00:00:00+00:00,1039
2023-11-03 00:00:00+00:00,1050
2023-11-04 00:00:00+00:00,1056
2023-11-05 00:00:00+00:00,1064
2023-11-06 00:00:00+00:00,1070
2023-11-07 00:00:00+00:00,1078
2023-11-08 00:00:00+00:00,1081
2023-11-09 00:00:00+00:00,1089
2023-11-10 00:00:00+00:00,1094
2023-11-11 00:00:00+00:00,1098
2023-11-12 00:00:00+00:00,1103
2023-11-13 00:00:00+00:00,1112
2023-11-14 00:00:00+00:00,1119
2023-11-15 00:00:00+00:00,1121
2023-11-16 00:00:00+00:00,1130
2023-11-17 00:00:00+00:00,1133
2023-11-18 00:00:00+00:00,1138
2023-11-19 00:00:00+00:00,1140
2023-11-20 00:00:00+00:00,1147
2023-11-21 00:00:00+00:00,1149
2023-11-22 00:00:00+00:00,1152
2023-11-23 00:00:00+00:00,1154
2023-11-25 00:00:00+00:00,1156
2023-11-26 00:00:00+00:00,1162
2023-11-27 00:00:00+00:00,1171
2023-11-28 00:00:00+00:00,1178
2023-11-29 00:00:00+00:00,1184
2023-11-30 00:00:00+00:00,1191
2023-12-01 00:00:00+00:00,1195
2023-12-02 00:00:00+00:00,1201
2023-12-03 00:00:00+00:00,1210
2023-12-04 00:00:00+00:00,1219
2023-12-05 00:00:00+00:00,1223
2023-12-06 00:00:00+00:00,1227
2023-12-07 00:00:00+00:00,1238
2023-12-08 00:00:00+00:00,1244
2023-12-10 00:00:00+00:00,1249
2023-12-11 00:00:00+00:00,1254
2023-12-12 00:00:00+00:00,1262
2023-12-13 00:00:00+00:00,1266
2023-12-14 00:00:00+00:00,1270
2023-12-15 00:00:00+00:00,1275
2023-12-16 00:00:00+00:00,1277
2023-12-17 00:00:00+00:00,1283
2023-12-18 00:00:00+00:00,1286
2023-12-19 00:00:00+00:00,1291
2023-12-20 00:00:00+00:00,1296
2023-12-21 00:00:00+00:00,1300
2023-12-22 00:00:00+00:00,1304
2023-12-23 00:00:00+00:00,1309
2023-12-24 00:00:00+00:00,1310
2023-12-26 00:00:00+00:00,1313
2023-12-27 00:00:00+00:00,1317
2023-12-28 00:00:00+00:00,1322
2023-12-29 00:00:00+00:00,1330
2023-12-30 00:00:00+00:00,1334
2023-12-31 00:00:00+00:00,1342
2024-01-01 00:00:00+00:00,1349
2024-01-02 00:00:00+00:00,1363
2024-01-03 00:00:00+00:00,1379
2024-01-04 00:00:00+00:00,1385
2024-01-05 00:00:00+00:00,1389
2024-01-06 00:00:00+00:00,1401
2024-01-07 00:00:00+00:00,1408
2024-01-08 00:00:00+00:00,1423
2024-01-09 00:00:00+00:00,1428
2024-01-10 00:00:00+00:00,1432
2024-01-11 00:00:00+00:00,1437
2024-01-12 00:00:00+00:00,1440
2024-01-13 00:00:00+00:00,1446
2024-01-14 00:00:00+00:00,1452
2024-01-15 00:00:00+00:00,1457
2024-01-16 00:00:00+00:00,1462
2024-01-17 00:00:00+00:00,1468
2024-01-18 00:00:00+00:00,1482
2024-01-19 00:00:00+00:00,1488
2024-01-20 00:00:00+00:00,1491
2024-01-21 00:00:00+00:00,1495
2024-01-22 00:00:00+00:00,1500
2024-01-23 00:00:00+00:00,1505
2024-01-24 00:00:00+00:00,1507
2024-01-25 00:00:00+00:00,1514
2024-01-26 00:00:00+00:00,1518
2024-01-27 00:00:00+00:00,1520
2024-01-28 00:00:00+00:00,1521
2024-01-29 00:00:00+00:00,1525
2024-01-30 00:00:00+00:00,1529
2024-01-31 00:00:00+00:00,1532
2024-02-01 00:00:00+00:00,1535
2024-02-02 00:00:00+00:00,1537
2024-02-03 00:00:00+00:00,1544
2024-02-04 00:00:00+00:00,1550
2024-02-05 00:00:00+00:00,1555
2024-02-06 00:00:00+00:00,1566
2024-02-07 00:00:00+00:00,1570
2024-02-08 00:00:00+00:00,1574
2024-02-09 00:00:00+00:00,1576
2024-02-11 00:00:00+00:00,1579
2024-02-12 00:00:00+00:00,1585
2024-02-13 00:00:00+00:00,1592
2024-02-14 00:00:00+00:00,1595
2024-02-15 00:00:00+00:00,1603
2024-02-16 00:00:00+00:00,1608
2024-02-17 00:00:00+00:00,1613
2024-02-18 00:00:00+00:00,1617
2024-02-19 00:00:00+00:00,1621
2024-02-20 00:00:00+00:00,1625
2024-02-21 00:00:00+00:00,1632
2024-02-22 00:00:00+00:00,1638
2024-02-23 00:00:00+00:00,1641
2024-02-24 00:00:00+00:00,1643
2024-02-25 00:00:00+00:00,1653
2024-02-26 00:00:00+00:00,1663
2024-02-27 00:00:00+00:00,1671
2024-02-28 00:00:00+00:00,1677
2024-02-29 00:00:00+00:00,1682
2024-03-01 00:00:00+00:00,1690
2024-03-02 00:00:00+00:00,1693
2024-03-03 00:00:00+00:00,1696
2024-03-04 00:00:00+00:00,1704
2024-03-05 00:00:00+00:00,1713
2024-03-06 00:00:00+00:00,1718
2024-03-08 00:00:00+00:00,1722
2024-03-09 00:00:00+00:00,1725
2024-03-10 00:00:00+00:00,1732
2024-03-11 00:00:00+00:00,1735
2024-03-12 00:00:00+00:00,1738
2024-03-13 00:00:00+00:00,1740
2024-03-14 00:00:00+00:00,1749
2024-03-15 00:00:00+00:00,1750
2024-03-16 00:00:00+00:00,1752
2024-03-17 00:00:00+00:00,1754
2024-03-18 00:00:00+00:00,1755
2024-03-19 00:00:00+00:00,1758
2024-03-20 00:00:00+00:00,1762
2024-03-21 00:00:00+00:00,1764
2024-03-22 00:00:00+00:00,1770
2024-03-23 00:00:00+00:00,1772
2024-03-24 00:00:00+00:00,1776
2024-03-25 00:00:00+00:00,1779
2024-03-26 00:00:00+00:00,1780
2024-03-28 00:00:00+00:00,1783
2024-03-29 00:00:00+00:00,1785
2024-03-30 00:00:00+00:00,1786
2024-03-31 00:00:00+00:00,1789
2024-04-01 00:00:00+00:00,1791
2024-04-04 00:00:00+00:00,1793
2024-04-05 00:00:00+00:00,1794
2024-04-07 00:00:00+00:00,1796
2024-04-08 00:00:00+00:00,1801
2024-04-09 00:00:00+00:00,1802
2024-04-11 00:00:00+00:00,1803
2024-04-12 00:00:00+00:00,1804
2024-04-13 00:00:00+00:00,1805
2024-04-15 00:00:00+00:00,1807
2024-04-16 00:00:00+00:00,1809
2024-04-17 00:00:00+00:00,1813
2024-04-18 00:00:00+00:00,1814
2024-04-19 00:00:00+00:00,1815
2024-04-20 00:00:00+00:00,1816
2024-04-22 00:00:00+00:00,1818
2024-04-23 00:00:00+00:00,1820
2024-04-26 00:00:00+00:00,1823
2024-04-28 00:00:00+00:00,1825
2024-04-29 00:00:00+00:00,1829
2024-04-30 00:00:00+00:00,1831
2024-05-01 00:00:00+00:00,1833
2024-05-02 00:00:00+00:00,1834
2024-05-03 00:00:00+00:00,1835
2024-05-04 00:00:00+00:00,1840
2024-05-05 00:00:00+00:00,1841
2024-05-06 00:00:00+00:00,1844
2024-05-07 00:00:00+00:00,1847
2024-05-08 00:00:00+00:00,1849
2024-05-09 00:00:00+00:00,1851
2024-05-10 00:00:00+00:00,1852
2024-05-13 00:00:00+00:00,1853
2024-05-14 00:00:00+00:00,1854
2024-05-15 00:00:00+00:00,1857
2024-05-16 00:00:00+00:00,1859
2024-05-17 00:00:00+00:00,1860
2024-05-18 00:00:00+00:00,1864
2024-05-19 00:00:00+00:00,1865
2024-05-21 00:00:00+00:00,1866
2024-05-22 00:00:00+00:00,1867
2024-05-23 00:00:00+00:00,1868
2024-05-24 00:00:00+00:00,1869
2024-05-25 00:00:00+00:00,1870
2024-05-27 00:00:00+00:00,1871
2024-05-28 00:00:00+00:00,1873
2024-05-29 00:00:00+00:00,1874
2024-05-30 00:00:00+00:00,1875
2024-05-31 00:00:00+00:00,1878
2024-06-01 00:00:00+00:00,1879
2024-06-02 00:00:00+00:00,1880
2024-06-03 00:00:00+00:00,1882
2024-06-05 00:00:00+00:00,1885
2024-06-06 00:00:00+00:00,1887
2024-06-07 00:00:00+00:00,1890
2024-06-08 00:00:00+00:00,1893
2024-06-09 00:00:00+00:00,1895
2024-06-10 00:00:00+00:00,1897
2024-06-11 00:00:00+00:00,1900
2024-06-12 00:00:00+00:00,1903
2024-06-13 00:00:00+00:00,1904
2024-06-14 00:00:00+00:00,1905
2024-06-16 00:00:00+00:00,1906
2024-06-17 00:00:00+00:00,1908
2024-06-18 00:00:00+00:00,1912
2024-06-19 00:00:00+00:00,1913
2024-06-20 00:00:00+00:00,1917
2024-06-21 00:00:00+00:00,1919
2024-06-22 00:00:00+00:00,1922
2024-06-24 00:00:00+00:00,1924
2024-06-25 00:00:00+00:00,1926
2024-06-26 00:00:00+00:00,1927
2024-06-27 00:00:00+00:00,1930
2024-06-28 00:00:00+00:00,1935
2024-06-29 00:00:00+00:00,1937
2024-06-30 00:00:00+00:00,1938
2024-07-01 00:00:00+00:00,1943
2024-07-02 00:00:00+00:00,1947
2024-07-03 00:00:00+00:00,1950
2024-07-04 00:00:00+00:00,1951
2024-07-05 00:00:00+00:00,1952
2024-07-06 00:00:00+00:00,1954
2024-07-07 00:00:00+00:00,1955
2024-07-08 00:00:00+00:00,1959
2024-07-09 00:00:00+00:00,1961
2024-07-11 00:00:00+00:00,1962
2024-07-12 00:00:00+00:00,1967
2024-07-13 00:00:00+00:00,1968
2024-07-14 00:00:00+00:00,1969
2024-07-15 00:00:00+00:00,1974
2024-07-16 00:00:00+00:00,1975
2024-07-17 00:00:00+00:00,1977
2024-07-18 00:00:00+00:00,1979
2024-07-19 00:00:00+00:00,1982
2024-07-20 00:00:00+00:00,1983
2024-07-22 00:00:00+00:00,1984
2024-07-23 00:00:00+00:00,1985
2024-07-26 00:00:00+00:00,1986
2024-07-28 00:00:00+00:00,1988
2024-07-29 00:00:00+00:00,1989
2024-07-31 00:00:00+00:00,1990
2024-08-02 00:00:00+00:00,1991
2024-08-03 00:00:00+00:00,1994
2024-08-05 00:00:00+00:00,1997
2024-08-09 00:00:00+00:00,1999
2024-08-10 00:00:00+00:00,2000
2024-08-11 00:00:00+00:00,2001
2024-08-13 00:00:00+00:00,2003
2024-08-19 00:00:00+00:00,2004
2024-08-20 00:00:00+00:00,2006
2024-08-21 00:00:00+00:00,2010
2024-08-24 00:00:00+00:00,2011
2024-08-25 00:00:00+00:00,2012
2024-08-26 00:00:00+00:00,2013
2024-08-28 00:00:00+00:00,2015
2024-08-30 00:00:00+00:00,2016
2024-08-31 00:00:00+00:00,2017
2024-09-01 00:00:00+00:00,2018
2024-09-02 00:00:00+00:00,2020
2024-09-03 00:00:00+00:00,2022
2024-09-04 00:00:00+00:00,2023
2024-09-05 00:00:00+00:00,2024
2024-09-06 00:00:00+00:00,2025
2024-09-08 00:00:00+00:00,2027
2024-09-11 00:00:00+00:00,2029
2024-09-12 00:00:00+00:00,2030
2024-09-13 00:00:00+00:00,2031
2024-09-14 00:00:00+00:00,2034
2024-09-20 00:00:00+00:00,2036
2024-09-21 00:00:00+00:00,2038
2024-09-23 00:00:00+00:00,2039
2024-09-24 00:00:00+00:00,2041
2024-09-25 00:00:00+00:00,2043
2024-09-26 00:00:00+00:00,2044
2024-09-27 00:00:00+00:00,2046
2024-09-28 00:00:00+00:00,2047
2024-09-29 00:00:00+00:00,2048
2024-09-30 00:00:00+00:00,2049
2024-10-01 00:00:00+00:00,2054
2024-10-02 00:00:00+00:00,2056
2024-10-03 00:00:00+00:00,2058
2024-10-04 00:00:00+00:00,2060
2024-10-05 00:00:00+00:00,2061
2024-10-06 00:00:00+00:00,2062
2024-10-09 00:00:00+00:00,2064
2024-10-11 00:00:00+00:00,2065
2024-10-14 00:00:00+00:00,2067
2024-10-16 00:00:00+00:00,2069
2024-10-18 00:00:00+00:00,2071
2024-10-19 00:00:00+00:00,2072
2024-10-21 00:00:00+00:00,2074
2024-10-22 00:00:00+00:00,2078
2024-10-23 00:00:00+00:00,2080
2024-10-26 00:00:00+00:00,2082
2024-10-28 00:00:00+00:00,2083
2024-10-30 00:00:00+00:00,2086
2024-10-31 00:00:00+00:00,2088
2024-11-02 00:00:00+00:00,2091
2024-11-03 00:00:00+00:00,2092
2024-11-04 00:00:00+00:00,2093
2024-11-06 00:00:00+00:00,2094
2024-11-07 00:00:00+00:00,2096
2024-11-08 00:00:00+00:00,2097
2024-11-12 00:00:00+00:00,2098
2024-11-13 00:00:00+00:00,2102
2024-11-14 00:00:00+00:00,2107
2024-11-15 00:00:00+00:00,2113
2024-11-16 00:00:00+00:00,2119
2024-11-17 00:00:00+00:00,2122
2024-11-18 00:00:00+00:00,2123
2024-11-19 00:00:00+00:00,2124
2024-11-20 00:00:00+00:00,2127
2024-11-24 00:00:00+00:00,2129
2024-11-25 00:00:00+00:00,2131
2024-11-26 00:00:00+00:00,2135
2024-11-27 00:00:00+00:00,2136
2024-11-29 00:00:00+00:00,2139
2024-11-30 00:00:00+00:00,2141
2024-12-01 00:00:00+00:00,2143
2024-12-02 00:00:00+00:00,2144
2024-12-03 00:00:00+00:00,2147
2024-12-04 00:00:00+00:00,2148
2024-12-05 00:00:00+00:00,2149
2024-12-06 00:00:00+00:00,2152
2024-12-07 00:00:00+00:00,2153
2024-12-08 00:00:00+00:00,2155
2024-12-09 00:00:00+00:00,2156
2024-12-10 00:00:00+00:00,2157
2024-12-12 00:00:00+00:00,2158
2024-12-14 00:00:00+00:00,2159
2024-12-15 00:00:00+00:00,2160
2024-12-17 00:00:00+00:00,2162
2024-12-18 00:00:00+00:00,2163
2024-12-19 00:00:00+00:00,2166
2024-12-20 00:00:00+00:00,2167
2024-12-21 00:00:00+00:00,2168
2024-12-22 00:00:00+00:00,2170
2024-12-23 00:00:00+00:00,2172
2024-12-24 00:00:00+00:00,2173
2024-12-27 00:00:00+00:00,2175
2024-12-28 00:00:00+00:00,2176
2024-12-30 00:00:00+00:00,2177
2024-12-31 00:00:00+00:00,2178
2025-01-01 00:00:00+00:00,2179
2025-01-05 00:00:00+00:00,2180
2025-01-06 00:00:00+00:00,2181
2025-01-07 00:00:00+00:00,2182
2025-01-08 00:00:00+00:00,2183
2025-01-11 00:00:00+00:00,2184
2025-01-15 00:00:00+00:00,2185
2025-01-16 00:00:00+00:00,2186
2025-01-18 00:00:00+00:00,2187
2025-01-19 00:00:00+00:00,2188
2025-01-30 00:00:00+00:00,2190
2025-01-31 00:00:00+00:00,2192
2025-02-03 00:00:00+00:00,2194
2025-02-04 00:00:00+00:00,2195
2025-02-08 00:00:00+00:00,2196
2025-02-09 00:00:00+00:00,2197
2025-02-10 00:00:00+00:00,2198
2025-02-17 00:00:00+00:00,2199
2025-02-18 00:00:00+00:00,2200
2025-02-20 00:00:00+00:00,2201
2025-02-21 00:00:00+00:00,2202
2025-02-22 00:00:00+00:00,2203
2025-02-23 00:00:00+00:00,2204
2025-02-24 00:00:00+00:00,2205
2025-02-27 00:00:00+00:00,2206
2025-03-03 00:00:00+00:00,2207
2025-03-06 00:00:00+00:00,2210
2025-03-07 00:00:00+00:00,2211
2025-03-08 00:00:00+00:00,2213
2025-03-11 00:00:00+00:00,2214
2025-03-12 00:00:00+00:00,2215
2025-03-17 00:00:00+00:00,2216
2025-03-20 00:00:00+00:00,2217
2025-03-21 00:00:00+00:00,2219
2025-03-25 00:00:00+00:00,2220
2025-03-26 00:00:00+00:00,2221
2025-03-31 00:00:00+00:00,2222
2025-04-05 00:00:00+00:00,2223
2025-04-09 00:00:00+00:00,2224
2025-04-21 00:00:00+00:00,2227
2025-04-26 00:00:00+00:00,2228
2025-04-27 00:00:00+00:00,2229
2025-05-02 00:00:00+00:00,2230
2025-05-05 00:00:00+00:00,2231
2025-05-10 00:00:00+00:00,2232
2025-05-16 00:00:00+00:00,2233
2025-05-19 00:00:00+00:00,2234
2025-05-20 00:00:00+00:00,2235
2025-05-23 00:00:00+00:00,2236
2025-05-25 00:00:00+00:00,2237
2025-05-30 00:00:00+00:00,2238
2025-06-04 00:00:00+00:00,2239
2025-06-05 00:00:00+00:00,2241
2025-06-06 00:00:00+00:00,2242
2025-06-07 00:00:00+00:00,2243
2025-06-09 00:00:00+00:00,2244
2025-06-18 00:00:00+00:00,2245
2025-06-22 00:00:00+00:00,2246
2025-06-23 00:00:00+00:00,2247
2025-06-27 00:00:00+00:00,2248
2025-06-28 00:00:00+00:00,2249
2025-06-30 00:00:00+00:00,2250
2025-07-02 00:00:00+00:00,2251
2025-07-05 00:00:00+00:00,2252
2025-07-07 00:00:00+00:00,2253
2025-07-10 00:00:00+00:00,2254
2025-07-12 00:00:00+00:00,2255
2025-07-13 00:00:00+00:00,2256
2025-07-14 00:00:00+00:00,2264
2025-07-15 00:00:00+00:00,2265
2025-07-16 00:00:00+00:00,2267
2025-07-18 00:00:00+00:00,2269
2025-07-19 00:00:00+00:00,2270
2025-07-20 00:00:00+00:00,2271
2025-07-27 00:00:00+00:00,2272
2025-07-28 00:00:00+00:00,2273
2025-07-30 00:00:00+00:00,2275
2025-08-01 00:00:00+00:00,2276
2025-08-05 00:00:00+00:00,2277
2025-08-08 00:00:00+00:00,2278
2025-08-09 00:00:00+00:00,2279
2025-08-15 00:00:00+00:00,2280
2025-08-31 00:00:00+00:00,2281
2025-09-08 00:00:00+00:00,2282
2025-09-18 00:00:00+00:00,2285
2025-09-21 00:00:00+00:00,2287
2025-09-23 00:00:00+00:00,2288
