time_iso8601,stars_cumulative
2023-02-28 00:00:00+00:00,670
2023-03-02 00:00:00+00:00,672
2023-03-03 00:00:00+00:00,673
2023-03-08 00:00:00+00:00,674
2023-03-10 00:00:00+00:00,675
2023-03-12 00:00:00+00:00,676
2023-03-15 00:00:00+00:00,677
2023-03-16 00:00:00+00:00,678
2023-03-17 00:00:00+00:00,684
2023-03-18 00:00:00+00:00,687
2023-03-20 00:00:00+00:00,699
2023-03-21 00:00:00+00:00,702
2023-03-22 00:00:00+00:00,706
2023-03-24 00:00:00+00:00,709
2023-03-25 00:00:00+00:00,711
2023-03-26 00:00:00+00:00,715
2023-03-27 00:00:00+00:00,716
2023-03-28 00:00:00+00:00,718
2023-03-29 00:00:00+00:00,720
2023-03-30 00:00:00+00:00,723
2023-03-31 00:00:00+00:00,733
2023-04-01 00:00:00+00:00,737
2023-04-02 00:00:00+00:00,743
2023-04-03 00:00:00+00:00,748
2023-04-04 00:00:00+00:00,750
2023-04-05 00:00:00+00:00,755
2023-04-07 00:00:00+00:00,756
2023-04-09 00:00:00+00:00,758
2023-04-11 00:00:00+00:00,759
2023-04-12 00:00:00+00:00,760
2023-04-13 00:00:00+00:00,761
2023-04-15 00:00:00+00:00,763
2023-04-17 00:00:00+00:00,764
2023-04-18 00:00:00+00:00,765
2023-04-19 00:00:00+00:00,766
2023-04-20 00:00:00+00:00,767
2023-04-21 00:00:00+00:00,769
2023-04-22 00:00:00+00:00,770
2023-04-25 00:00:00+00:00,773
2023-04-26 00:00:00+00:00,774
2023-04-28 00:00:00+00:00,775
2023-04-29 00:00:00+00:00,777
2023-05-02 00:00:00+00:00,778
2023-05-03 00:00:00+00:00,779
2023-05-04 00:00:00+00:00,780
2023-05-12 00:00:00+00:00,782
2023-05-13 00:00:00+00:00,785
2023-05-16 00:00:00+00:00,786
2023-05-17 00:00:00+00:00,788
2023-05-18 00:00:00+00:00,790
2023-05-21 00:00:00+00:00,792
2023-05-23 00:00:00+00:00,793
2023-05-24 00:00:00+00:00,795
2023-05-25 00:00:00+00:00,796
2023-05-26 00:00:00+00:00,797
2023-06-02 00:00:00+00:00,798
2023-06-06 00:00:00+00:00,801
2023-06-08 00:00:00+00:00,803
2023-06-15 00:00:00+00:00,804
2023-06-16 00:00:00+00:00,807
2023-06-17 00:00:00+00:00,808
2023-06-20 00:00:00+00:00,813
2023-06-23 00:00:00+00:00,814
2023-06-26 00:00:00+00:00,815
2023-07-01 00:00:00+00:00,816
2023-07-02 00:00:00+00:00,817
2023-07-07 00:00:00+00:00,818
2023-07-16 00:00:00+00:00,819
2023-07-20 00:00:00+00:00,821
2023-07-22 00:00:00+00:00,822
2023-07-25 00:00:00+00:00,824
2023-07-28 00:00:00+00:00,826
2023-07-29 00:00:00+00:00,827
2023-08-01 00:00:00+00:00,828
2023-08-05 00:00:00+00:00,829
2023-08-09 00:00:00+00:00,830
2023-08-10 00:00:00+00:00,831
2023-08-11 00:00:00+00:00,832
2023-08-15 00:00:00+00:00,833
2023-08-17 00:00:00+00:00,835
2023-08-18 00:00:00+00:00,837
2023-08-23 00:00:00+00:00,838
2023-08-26 00:00:00+00:00,839
2023-08-27 00:00:00+00:00,840
2023-08-28 00:00:00+00:00,841
2023-08-30 00:00:00+00:00,842
2023-09-03 00:00:00+00:00,846
2023-09-04 00:00:00+00:00,847
2023-09-06 00:00:00+00:00,848
2023-09-08 00:00:00+00:00,849
2023-09-09 00:00:00+00:00,850
2023-09-11 00:00:00+00:00,851
2023-09-12 00:00:00+00:00,853
2023-09-14 00:00:00+00:00,854
2023-09-19 00:00:00+00:00,855
2023-09-22 00:00:00+00:00,856
2023-09-23 00:00:00+00:00,857
2023-09-27 00:00:00+00:00,858
2023-10-04 00:00:00+00:00,859
2023-10-07 00:00:00+00:00,860
2023-10-09 00:00:00+00:00,868
2023-10-10 00:00:00+00:00,872
2023-10-11 00:00:00+00:00,880
2023-10-12 00:00:00+00:00,887
2023-10-13 00:00:00+00:00,894
2023-10-14 00:00:00+00:00,896
2023-10-15 00:00:00+00:00,902
2023-10-16 00:00:00+00:00,907
2023-10-17 00:00:00+00:00,913
2023-10-18 00:00:00+00:00,918
2023-10-19 00:00:00+00:00,920
2023-10-20 00:00:00+00:00,923
2023-10-21 00:00:00+00:00,926
2023-10-22 00:00:00+00:00,929
2023-10-23 00:00:00+00:00,931
2023-10-24 00:00:00+00:00,937
2023-10-25 00:00:00+00:00,949
2023-10-26 00:00:00+00:00,958
2023-10-27 00:00:00+00:00,975
2023-10-28 00:00:00+00:00,982
2023-10-29 00:00:00+00:00,991
2023-10-30 00:00:00+00:00,1005
2023-10-31 00:00:00+00:00,1013
2023-11-01 00:00:00+00:00,1024
2023-11-02 00:00:00+00:00,1041
2023-11-03 00:00:00+00:00,1052
2023-11-04 00:00:00+00:00,1058
2023-11-05 00:00:00+00:00,1066
2023-11-06 00:00:00+00:00,1072
2023-11-07 00:00:00+00:00,1080
2023-11-08 00:00:00+00:00,1083
2023-11-09 00:00:00+00:00,1091
2023-11-10 00:00:00+00:00,1096
2023-11-11 00:00:00+00:00,1100
2023-11-12 00:00:00+00:00,1105
2023-11-13 00:00:00+00:00,1114
2023-11-14 00:00:00+00:00,1121
2023-11-15 00:00:00+00:00,1123
2023-11-16 00:00:00+00:00,1132
2023-11-17 00:00:00+00:00,1135
2023-11-18 00:00:00+00:00,1140
2023-11-19 00:00:00+00:00,1142
2023-11-20 00:00:00+00:00,1149
2023-11-21 00:00:00+00:00,1151
2023-11-22 00:00:00+00:00,1154
2023-11-23 00:00:00+00:00,1156
2023-11-25 00:00:00+00:00,1158
2023-11-26 00:00:00+00:00,1164
2023-11-27 00:00:00+00:00,1173
2023-11-28 00:00:00+00:00,1180
2023-11-29 00:00:00+00:00,1186
2023-11-30 00:00:00+00:00,1193
2023-12-01 00:00:00+00:00,1197
2023-12-02 00:00:00+00:00,1203
2023-12-03 00:00:00+00:00,1212
2023-12-04 00:00:00+00:00,1221
2023-12-05 00:00:00+00:00,1225
2023-12-06 00:00:00+00:00,1229
2023-12-07 00:00:00+00:00,1240
2023-12-08 00:00:00+00:00,1246
2023-12-10 00:00:00+00:00,1251
2023-12-11 00:00:00+00:00,1256
2023-12-12 00:00:00+00:00,1264
2023-12-13 00:00:00+00:00,1268
2023-12-14 00:00:00+00:00,1272
2023-12-15 00:00:00+00:00,1277
2023-12-16 00:00:00+00:00,1279
2023-12-17 00:00:00+00:00,1285
2023-12-18 00:00:00+00:00,1288
2023-12-19 00:00:00+00:00,1293
2023-12-20 00:00:00+00:00,1298
2023-12-21 00:00:00+00:00,1302
2023-12-22 00:00:00+00:00,1306
2023-12-23 00:00:00+00:00,1311
2023-12-24 00:00:00+00:00,1312
2023-12-26 00:00:00+00:00,1315
2023-12-27 00:00:00+00:00,1319
2023-12-28 00:00:00+00:00,1324
2023-12-29 00:00:00+00:00,1332
2023-12-30 00:00:00+00:00,1336
2023-12-31 00:00:00+00:00,1344
2024-01-01 00:00:00+00:00,1351
2024-01-02 00:00:00+00:00,1365
2024-01-03 00:00:00+00:00,1381
2024-01-04 00:00:00+00:00,1387
2024-01-05 00:00:00+00:00,1391
2024-01-06 00:00:00+00:00,1403
2024-01-07 00:00:00+00:00,1410
2024-01-08 00:00:00+00:00,1425
2024-01-09 00:00:00+00:00,1430
2024-01-10 00:00:00+00:00,1434
2024-01-11 00:00:00+00:00,1439
2024-01-12 00:00:00+00:00,1442
2024-01-13 00:00:00+00:00,1448
2024-01-14 00:00:00+00:00,1454
2024-01-15 00:00:00+00:00,1459
2024-01-16 00:00:00+00:00,1464
2024-01-17 00:00:00+00:00,1470
2024-01-18 00:00:00+00:00,1484
2024-01-19 00:00:00+00:00,1490
2024-01-20 00:00:00+00:00,1493
2024-01-21 00:00:00+00:00,1497
2024-01-22 00:00:00+00:00,1502
2024-01-23 00:00:00+00:00,1507
2024-01-24 00:00:00+00:00,1509
2024-01-25 00:00:00+00:00,1516
2024-01-26 00:00:00+00:00,1520
2024-01-27 00:00:00+00:00,1522
2024-01-28 00:00:00+00:00,1523
2024-01-29 00:00:00+00:00,1527
2024-01-30 00:00:00+00:00,1531
2024-01-31 00:00:00+00:00,1534
2024-02-01 00:00:00+00:00,1537
2024-02-02 00:00:00+00:00,1539
2024-02-03 00:00:00+00:00,1546
2024-02-04 00:00:00+00:00,1552
2024-02-05 00:00:00+00:00,1557
2024-02-06 00:00:00+00:00,1568
2024-02-07 00:00:00+00:00,1572
2024-02-08 00:00:00+00:00,1576
2024-02-09 00:00:00+00:00,1578
2024-02-11 00:00:00+00:00,1581
2024-02-12 00:00:00+00:00,1587
2024-02-13 00:00:00+00:00,1594
2024-02-14 00:00:00+00:00,1597
2024-02-15 00:00:00+00:00,1605
2024-02-16 00:00:00+00:00,1610
2024-02-17 00:00:00+00:00,1615
2024-02-18 00:00:00+00:00,1619
2024-02-19 00:00:00+00:00,1623
2024-02-20 00:00:00+00:00,1627
2024-02-21 00:00:00+00:00,1634
2024-02-22 00:00:00+00:00,1640
2024-02-23 00:00:00+00:00,1643
2024-02-24 00:00:00+00:00,1645
2024-02-25 00:00:00+00:00,1655
2024-02-26 00:00:00+00:00,1665
2024-02-27 00:00:00+00:00,1673
2024-02-28 00:00:00+00:00,1679
2024-02-29 00:00:00+00:00,1684
2024-03-01 00:00:00+00:00,1692
2024-03-02 00:00:00+00:00,1695
2024-03-03 00:00:00+00:00,1698
2024-03-04 00:00:00+00:00,1706
2024-03-05 00:00:00+00:00,1715
2024-03-06 00:00:00+00:00,1720
2024-03-08 00:00:00+00:00,1724
2024-03-09 00:00:00+00:00,1727
2024-03-10 00:00:00+00:00,1734
2024-03-11 00:00:00+00:00,1737
2024-03-12 00:00:00+00:00,1740
2024-03-13 00:00:00+00:00,1742
2024-03-14 00:00:00+00:00,1751
2024-03-15 00:00:00+00:00,1752
2024-03-16 00:00:00+00:00,1754
2024-03-17 00:00:00+00:00,1756
2024-03-18 00:00:00+00:00,1757
2024-03-19 00:00:00+00:00,1760
2024-03-20 00:00:00+00:00,1764
2024-03-21 00:00:00+00:00,1766
2024-03-22 00:00:00+00:00,1772
2024-03-23 00:00:00+00:00,1774
2024-03-24 00:00:00+00:00,1778
2024-03-25 00:00:00+00:00,1781
2024-03-26 00:00:00+00:00,1782
2024-03-28 00:00:00+00:00,1785
2024-03-29 00:00:00+00:00,1787
2024-03-30 00:00:00+00:00,1788
2024-03-31 00:00:00+00:00,1791
2024-04-01 00:00:00+00:00,1793
2024-04-04 00:00:00+00:00,1795
2024-04-05 00:00:00+00:00,1796
2024-04-07 00:00:00+00:00,1798
2024-04-08 00:00:00+00:00,1803
2024-04-09 00:00:00+00:00,1804
2024-04-11 00:00:00+00:00,1805
2024-04-12 00:00:00+00:00,1806
2024-04-13 00:00:00+00:00,1807
2024-04-15 00:00:00+00:00,1809
2024-04-16 00:00:00+00:00,1811
2024-04-17 00:00:00+00:00,1815
2024-04-18 00:00:00+00:00,1816
2024-04-19 00:00:00+00:00,1817
2024-04-20 00:00:00+00:00,1818
2024-04-22 00:00:00+00:00,1820
2024-04-23 00:00:00+00:00,1822
2024-04-26 00:00:00+00:00,1825
2024-04-28 00:00:00+00:00,1827
2024-04-29 00:00:00+00:00,1831
2024-04-30 00:00:00+00:00,1833
2024-05-01 00:00:00+00:00,1835
2024-05-02 00:00:00+00:00,1836
2024-05-03 00:00:00+00:00,1837
2024-05-04 00:00:00+00:00,1842
2024-05-05 00:00:00+00:00,1843
2024-05-06 00:00:00+00:00,1846
2024-05-07 00:00:00+00:00,1849
2024-05-08 00:00:00+00:00,1851
2024-05-09 00:00:00+00:00,1853
2024-05-10 00:00:00+00:00,1854
2024-05-13 00:00:00+00:00,1855
2024-05-14 00:00:00+00:00,1856
2024-05-15 00:00:00+00:00,1859
2024-05-16 00:00:00+00:00,1861
2024-05-17 00:00:00+00:00,1862
2024-05-18 00:00:00+00:00,1866
2024-05-19 00:00:00+00:00,1867
2024-05-21 00:00:00+00:00,1868
2024-05-22 00:00:00+00:00,1869
2024-05-23 00:00:00+00:00,1870
2024-05-24 00:00:00+00:00,1871
2024-05-25 00:00:00+00:00,1872
2024-05-27 00:00:00+00:00,1873
2024-05-28 00:00:00+00:00,1875
2024-05-29 00:00:00+00:00,1876
2024-05-30 00:00:00+00:00,1877
2024-05-31 00:00:00+00:00,1880
2024-06-01 00:00:00+00:00,1881
2024-06-02 00:00:00+00:00,1882
2024-06-03 00:00:00+00:00,1884
2024-06-05 00:00:00+00:00,1887
2024-06-06 00:00:00+00:00,1889
2024-06-07 00:00:00+00:00,1892
2024-06-08 00:00:00+00:00,1895
2024-06-09 00:00:00+00:00,1897
2024-06-10 00:00:00+00:00,1899
2024-06-11 00:00:00+00:00,1902
2024-06-12 00:00:00+00:00,1905
2024-06-13 00:00:00+00:00,1906
2024-06-14 00:00:00+00:00,1907
2024-06-16 00:00:00+00:00,1908
2024-06-17 00:00:00+00:00,1910
2024-06-18 00:00:00+00:00,1914
2024-06-19 00:00:00+00:00,1916
2024-06-20 00:00:00+00:00,1920
2024-06-21 00:00:00+00:00,1922
2024-06-22 00:00:00+00:00,1925
2024-06-24 00:00:00+00:00,1927
2024-06-25 00:00:00+00:00,1929
2024-06-26 00:00:00+00:00,1930
2024-06-27 00:00:00+00:00,1933
2024-06-28 00:00:00+00:00,1938
2024-06-29 00:00:00+00:00,1940
2024-06-30 00:00:00+00:00,1941
2024-07-01 00:00:00+00:00,1946
2024-07-02 00:00:00+00:00,1950
2024-07-03 00:00:00+00:00,1953
2024-07-04 00:00:00+00:00,1954
2024-07-05 00:00:00+00:00,1955
2024-07-06 00:00:00+00:00,1957
2024-07-07 00:00:00+00:00,1958
2024-07-08 00:00:00+00:00,1962
2024-07-09 00:00:00+00:00,1964
2024-07-11 00:00:00+00:00,1965
2024-07-12 00:00:00+00:00,1970
2024-07-13 00:00:00+00:00,1971
2024-07-14 00:00:00+00:00,1972
2024-07-15 00:00:00+00:00,1977
2024-07-16 00:00:00+00:00,1978
2024-07-17 00:00:00+00:00,1980
2024-07-18 00:00:00+00:00,1982
2024-07-19 00:00:00+00:00,1985
2024-07-20 00:00:00+00:00,1986
2024-07-22 00:00:00+00:00,1987
2024-07-23 00:00:00+00:00,1988
2024-07-26 00:00:00+00:00,1989
2024-07-28 00:00:00+00:00,1991
2024-07-29 00:00:00+00:00,1992
2024-07-31 00:00:00+00:00,1993
2024-08-02 00:00:00+00:00,1994
2024-08-03 00:00:00+00:00,1997
2024-08-05 00:00:00+00:00,2000
2024-08-09 00:00:00+00:00,2002
2024-08-10 00:00:00+00:00,2003
2024-08-11 00:00:00+00:00,2004
2024-08-13 00:00:00+00:00,2006
2024-08-19 00:00:00+00:00,2007
2024-08-20 00:00:00+00:00,2009
2024-08-21 00:00:00+00:00,2012
2024-08-24 00:00:00+00:00,2013
2024-08-25 00:00:00+00:00,2014
2024-08-26 00:00:00+00:00,2015
2024-08-28 00:00:00+00:00,2017
2024-08-30 00:00:00+00:00,2018
2024-08-31 00:00:00+00:00,2019
2024-09-01 00:00:00+00:00,2020
2024-09-02 00:00:00+00:00,2022
2024-09-03 00:00:00+00:00,2024
2024-09-04 00:00:00+00:00,2025
2024-09-05 00:00:00+00:00,2026
2024-09-06 00:00:00+00:00,2027
2024-09-08 00:00:00+00:00,2029
2024-09-11 00:00:00+00:00,2031
2024-09-12 00:00:00+00:00,2032
2024-09-13 00:00:00+00:00,2033
2024-09-14 00:00:00+00:00,2036
2024-09-20 00:00:00+00:00,2038
2024-09-21 00:00:00+00:00,2040
2024-09-23 00:00:00+00:00,2041
2024-09-24 00:00:00+00:00,2043
2024-09-25 00:00:00+00:00,2045
2024-09-26 00:00:00+00:00,2046
2024-09-27 00:00:00+00:00,2048
2024-09-28 00:00:00+00:00,2049
2024-09-29 00:00:00+00:00,2050
2024-09-30 00:00:00+00:00,2051
2024-10-01 00:00:00+00:00,2056
2024-10-02 00:00:00+00:00,2058
2024-10-03 00:00:00+00:00,2060
2024-10-04 00:00:00+00:00,2062
2024-10-05 00:00:00+00:00,2063
2024-10-06 00:00:00+00:00,2064
2024-10-09 00:00:00+00:00,2066
2024-10-11 00:00:00+00:00,2067
2024-10-14 00:00:00+00:00,2069
2024-10-16 00:00:00+00:00,2071
2024-10-18 00:00:00+00:00,2073
2024-10-19 00:00:00+00:00,2074
2024-10-21 00:00:00+00:00,2076
2024-10-22 00:00:00+00:00,2080
2024-10-23 00:00:00+00:00,2082
2024-10-26 00:00:00+00:00,2084
2024-10-28 00:00:00+00:00,2085
2024-10-30 00:00:00+00:00,2088
2024-10-31 00:00:00+00:00,2090
2024-11-02 00:00:00+00:00,2093
2024-11-03 00:00:00+00:00,2094
2024-11-04 00:00:00+00:00,2095
2024-11-06 00:00:00+00:00,2096
2024-11-07 00:00:00+00:00,2098
2024-11-08 00:00:00+00:00,2099
2024-11-12 00:00:00+00:00,2100
2024-11-13 00:00:00+00:00,2104
2024-11-14 00:00:00+00:00,2109
2024-11-15 00:00:00+00:00,2115
2024-11-16 00:00:00+00:00,2121
2024-11-17 00:00:00+00:00,2124
2024-11-18 00:00:00+00:00,2125
2024-11-19 00:00:00+00:00,2126
2024-11-20 00:00:00+00:00,2129
2024-11-24 00:00:00+00:00,2131
2024-11-25 00:00:00+00:00,2133
2024-11-26 00:00:00+00:00,2137
2024-11-27 00:00:00+00:00,2138
2024-11-29 00:00:00+00:00,2141
2024-11-30 00:00:00+00:00,2143
2024-12-01 00:00:00+00:00,2145
2024-12-02 00:00:00+00:00,2146
2024-12-03 00:00:00+00:00,2149
2024-12-04 00:00:00+00:00,2150
2024-12-05 00:00:00+00:00,2151
2024-12-06 00:00:00+00:00,2154
2024-12-07 00:00:00+00:00,2155
2024-12-08 00:00:00+00:00,2157
2024-12-09 00:00:00+00:00,2158
2024-12-10 00:00:00+00:00,2159
2024-12-12 00:00:00+00:00,2160
2024-12-14 00:00:00+00:00,2161
2024-12-15 00:00:00+00:00,2162
2024-12-17 00:00:00+00:00,2164
2024-12-18 00:00:00+00:00,2165
2024-12-19 00:00:00+00:00,2168
2024-12-20 00:00:00+00:00,2169
2024-12-21 00:00:00+00:00,2170
2024-12-22 00:00:00+00:00,2172
2024-12-23 00:00:00+00:00,2174
2024-12-24 00:00:00+00:00,2175
2024-12-27 00:00:00+00:00,2177
2024-12-28 00:00:00+00:00,2178
2024-12-30 00:00:00+00:00,2179
2024-12-31 00:00:00+00:00,2180
2025-01-01 00:00:00+00:00,2181
2025-01-05 00:00:00+00:00,2182
2025-01-06 00:00:00+00:00,2183
2025-01-07 00:00:00+00:00,2184
2025-01-08 00:00:00+00:00,2185
2025-01-11 00:00:00+00:00,2186
2025-01-15 00:00:00+00:00,2187
2025-01-16 00:00:00+00:00,2188
2025-01-18 00:00:00+00:00,2189
2025-01-19 00:00:00+00:00,2190
2025-01-30 00:00:00+00:00,2192
2025-01-31 00:00:00+00:00,2194
2025-02-03 00:00:00+00:00,2196
2025-02-04 00:00:00+00:00,2197
2025-02-08 00:00:00+00:00,2198
2025-02-09 00:00:00+00:00,2199
2025-02-10 00:00:00+00:00,2200
2025-02-17 00:00:00+00:00,2201
2025-02-18 00:00:00+00:00,2202
2025-02-20 00:00:00+00:00,2203
2025-02-21 00:00:00+00:00,2204
2025-02-22 00:00:00+00:00,2205
2025-02-23 00:00:00+00:00,2206
2025-02-24 00:00:00+00:00,2207
2025-02-27 00:00:00+00:00,2208
2025-03-03 00:00:00+00:00,2209
2025-03-06 00:00:00+00:00,2212
2025-03-07 00:00:00+00:00,2213
2025-03-08 00:00:00+00:00,2215
2025-03-11 00:00:00+00:00,2216
2025-03-12 00:00:00+00:00,2217
2025-03-17 00:00:00+00:00,2218
2025-03-20 00:00:00+00:00,2219
2025-03-21 00:00:00+00:00,2221
2025-03-25 00:00:00+00:00,2222
2025-03-26 00:00:00+00:00,2223
2025-03-31 00:00:00+00:00,2224
2025-04-05 00:00:00+00:00,2225
2025-04-09 00:00:00+00:00,2226
2025-04-21 00:00:00+00:00,2229
2025-04-26 00:00:00+00:00,2230
2025-04-27 00:00:00+00:00,2231
2025-05-02 00:00:00+00:00,2232
2025-05-05 00:00:00+00:00,2233
2025-05-10 00:00:00+00:00,2234
2025-05-16 00:00:00+00:00,2235
2025-05-19 00:00:00+00:00,2236
2025-05-20 00:00:00+00:00,2237
2025-05-23 00:00:00+00:00,2238
2025-05-25 00:00:00+00:00,2239
2025-05-30 00:00:00+00:00,2240
2025-06-04 00:00:00+00:00,2241
2025-06-05 00:00:00+00:00,2243
2025-06-06 00:00:00+00:00,2244
2025-06-07 00:00:00+00:00,2245
2025-06-09 00:00:00+00:00,2246
2025-06-18 00:00:00+00:00,2247
2025-06-22 00:00:00+00:00,2248
2025-06-23 00:00:00+00:00,2249
2025-06-27 00:00:00+00:00,2250
2025-06-28 00:00:00+00:00,2251
2025-06-30 00:00:00+00:00,2252
2025-07-02 00:00:00+00:00,2253
2025-07-05 00:00:00+00:00,2254
2025-07-07 00:00:00+00:00,2255
2025-07-10 00:00:00+00:00,2256
2025-07-12 00:00:00+00:00,2257
2025-07-13 00:00:00+00:00,2258
2025-07-14 00:00:00+00:00,2266
2025-07-15 00:00:00+00:00,2267
2025-07-16 00:00:00+00:00,2269
2025-07-18 00:00:00+00:00,2271
2025-07-19 00:00:00+00:00,2272
2025-07-20 00:00:00+00:00,2273
2025-07-27 00:00:00+00:00,2274
2025-07-28 00:00:00+00:00,2275
2025-07-30 00:00:00+00:00,2277
2025-08-01 00:00:00+00:00,2278
2025-08-05 00:00:00+00:00,2279
2025-08-08 00:00:00+00:00,2280
