time_iso8601,stars_cumulative
2023-02-28 00:00:00+00:00,674
2023-03-01 00:00:00+00:00,675
2023-03-02 00:00:00+00:00,677
2023-03-03 00:00:00+00:00,678
2023-03-08 00:00:00+00:00,679
2023-03-10 00:00:00+00:00,680
2023-03-12 00:00:00+00:00,681
2023-03-15 00:00:00+00:00,682
2023-03-16 00:00:00+00:00,683
2023-03-17 00:00:00+00:00,689
2023-03-18 00:00:00+00:00,692
2023-03-20 00:00:00+00:00,704
2023-03-21 00:00:00+00:00,707
2023-03-22 00:00:00+00:00,711
2023-03-24 00:00:00+00:00,714
2023-03-25 00:00:00+00:00,716
2023-03-26 00:00:00+00:00,720
2023-03-27 00:00:00+00:00,721
2023-03-28 00:00:00+00:00,723
2023-03-29 00:00:00+00:00,725
2023-03-30 00:00:00+00:00,728
2023-03-31 00:00:00+00:00,738
2023-04-01 00:00:00+00:00,742
2023-04-02 00:00:00+00:00,748
2023-04-03 00:00:00+00:00,753
2023-04-04 00:00:00+00:00,755
2023-04-05 00:00:00+00:00,760
2023-04-07 00:00:00+00:00,761
2023-04-09 00:00:00+00:00,763
2023-04-11 00:00:00+00:00,764
2023-04-12 00:00:00+00:00,765
2023-04-13 00:00:00+00:00,766
2023-04-15 00:00:00+00:00,768
2023-04-17 00:00:00+00:00,769
2023-04-18 00:00:00+00:00,770
2023-04-19 00:00:00+00:00,771
2023-04-20 00:00:00+00:00,772
2023-04-21 00:00:00+00:00,774
2023-04-22 00:00:00+00:00,775
2023-04-25 00:00:00+00:00,778
2023-04-26 00:00:00+00:00,779
2023-04-28 00:00:00+00:00,780
2023-04-29 00:00:00+00:00,782
2023-05-02 00:00:00+00:00,783
2023-05-03 00:00:00+00:00,784
2023-05-04 00:00:00+00:00,785
2023-05-12 00:00:00+00:00,787
2023-05-13 00:00:00+00:00,790
2023-05-16 00:00:00+00:00,791
2023-05-17 00:00:00+00:00,793
2023-05-18 00:00:00+00:00,795
2023-05-21 00:00:00+00:00,797
2023-05-23 00:00:00+00:00,798
2023-05-24 00:00:00+00:00,800
2023-05-25 00:00:00+00:00,801
2023-05-26 00:00:00+00:00,802
2023-06-02 00:00:00+00:00,803
2023-06-06 00:00:00+00:00,806
2023-06-08 00:00:00+00:00,808
2023-06-14 00:00:00+00:00,809
2023-06-15 00:00:00+00:00,810
2023-06-16 00:00:00+00:00,813
2023-06-17 00:00:00+00:00,814
2023-06-20 00:00:00+00:00,819
2023-06-23 00:00:00+00:00,820
2023-06-26 00:00:00+00:00,821
2023-07-01 00:00:00+00:00,822
2023-07-02 00:00:00+00:00,823
2023-07-07 00:00:00+00:00,824
2023-07-16 00:00:00+00:00,825
2023-07-20 00:00:00+00:00,827
2023-07-22 00:00:00+00:00,828
2023-07-25 00:00:00+00:00,830
2023-07-28 00:00:00+00:00,832
2023-07-29 00:00:00+00:00,833
2023-08-01 00:00:00+00:00,834
2023-08-05 00:00:00+00:00,835
2023-08-09 00:00:00+00:00,836
2023-08-10 00:00:00+00:00,837
2023-08-11 00:00:00+00:00,838
2023-08-15 00:00:00+00:00,839
2023-08-17 00:00:00+00:00,841
2023-08-18 00:00:00+00:00,843
2023-08-23 00:00:00+00:00,844
2023-08-26 00:00:00+00:00,845
2023-08-27 00:00:00+00:00,846
2023-08-28 00:00:00+00:00,847
2023-08-30 00:00:00+00:00,848
2023-09-03 00:00:00+00:00,852
2023-09-04 00:00:00+00:00,853
2023-09-06 00:00:00+00:00,854
2023-09-08 00:00:00+00:00,855
2023-09-09 00:00:00+00:00,856
2023-09-11 00:00:00+00:00,857
2023-09-12 00:00:00+00:00,859
2023-09-14 00:00:00+00:00,860
2023-09-19 00:00:00+00:00,861
2023-09-22 00:00:00+00:00,862
2023-09-23 00:00:00+00:00,863
2023-09-26 00:00:00+00:00,865
2023-09-27 00:00:00+00:00,866
2023-10-04 00:00:00+00:00,867
2023-10-07 00:00:00+00:00,868
2023-10-09 00:00:00+00:00,876
2023-10-10 00:00:00+00:00,880
2023-10-11 00:00:00+00:00,888
2023-10-12 00:00:00+00:00,895
2023-10-13 00:00:00+00:00,902
2023-10-14 00:00:00+00:00,904
2023-10-15 00:00:00+00:00,910
2023-10-16 00:00:00+00:00,915
2023-10-17 00:00:00+00:00,921
2023-10-18 00:00:00+00:00,926
2023-10-19 00:00:00+00:00,928
2023-10-20 00:00:00+00:00,931
2023-10-21 00:00:00+00:00,934
2023-10-22 00:00:00+00:00,937
2023-10-23 00:00:00+00:00,939
2023-10-24 00:00:00+00:00,945
2023-10-25 00:00:00+00:00,957
2023-10-26 00:00:00+00:00,967
2023-10-27 00:00:00+00:00,984
2023-10-28 00:00:00+00:00,991
2023-10-29 00:00:00+00:00,1000
2023-10-30 00:00:00+00:00,1014
2023-10-31 00:00:00+00:00,1022
2023-11-01 00:00:00+00:00,1033
2023-11-02 00:00:00+00:00,1050
2023-11-03 00:00:00+00:00,1061
2023-11-04 00:00:00+00:00,1067
2023-11-05 00:00:00+00:00,1075
2023-11-06 00:00:00+00:00,1081
2023-11-07 00:00:00+00:00,1089
2023-11-08 00:00:00+00:00,1092
2023-11-09 00:00:00+00:00,1100
2023-11-10 00:00:00+00:00,1105
2023-11-11 00:00:00+00:00,1109
2023-11-12 00:00:00+00:00,1114
2023-11-13 00:00:00+00:00,1123
2023-11-14 00:00:00+00:00,1130
2023-11-15 00:00:00+00:00,1133
2023-11-16 00:00:00+00:00,1142
2023-11-17 00:00:00+00:00,1145
2023-11-18 00:00:00+00:00,1150
2023-11-19 00:00:00+00:00,1152
2023-11-20 00:00:00+00:00,1159
2023-11-21 00:00:00+00:00,1161
2023-11-22 00:00:00+00:00,1164
2023-11-23 00:00:00+00:00,1166
2023-11-25 00:00:00+00:00,1168
2023-11-26 00:00:00+00:00,1174
2023-11-27 00:00:00+00:00,1183
2023-11-28 00:00:00+00:00,1190
2023-11-29 00:00:00+00:00,1196
2023-11-30 00:00:00+00:00,1203
2023-12-01 00:00:00+00:00,1207
2023-12-02 00:00:00+00:00,1213
2023-12-03 00:00:00+00:00,1223
2023-12-04 00:00:00+00:00,1232
2023-12-05 00:00:00+00:00,1236
2023-12-06 00:00:00+00:00,1240
2023-12-07 00:00:00+00:00,1251
2023-12-08 00:00:00+00:00,1257
2023-12-10 00:00:00+00:00,1262
2023-12-11 00:00:00+00:00,1267
2023-12-12 00:00:00+00:00,1275
2023-12-13 00:00:00+00:00,1279
2023-12-14 00:00:00+00:00,1283
2023-12-15 00:00:00+00:00,1288
2023-12-16 00:00:00+00:00,1290
2023-12-17 00:00:00+00:00,1296
2023-12-18 00:00:00+00:00,1299
2023-12-19 00:00:00+00:00,1304
2023-12-20 00:00:00+00:00,1309
2023-12-21 00:00:00+00:00,1314
2023-12-22 00:00:00+00:00,1318
2023-12-23 00:00:00+00:00,1323
2023-12-24 00:00:00+00:00,1324
2023-12-26 00:00:00+00:00,1327
2023-12-27 00:00:00+00:00,1332
2023-12-28 00:00:00+00:00,1337
2023-12-29 00:00:00+00:00,1345
2023-12-30 00:00:00+00:00,1349
2023-12-31 00:00:00+00:00,1357
2024-01-01 00:00:00+00:00,1364
2024-01-02 00:00:00+00:00,1378
2024-01-03 00:00:00+00:00,1394
2024-01-04 00:00:00+00:00,1400
2024-01-05 00:00:00+00:00,1404
2024-01-06 00:00:00+00:00,1416
2024-01-07 00:00:00+00:00,1423
2024-01-08 00:00:00+00:00,1438
2024-01-09 00:00:00+00:00,1443
2024-01-10 00:00:00+00:00,1447
2024-01-11 00:00:00+00:00,1452
2024-01-12 00:00:00+00:00,1455
2024-01-13 00:00:00+00:00,1461
2024-01-14 00:00:00+00:00,1467
2024-01-15 00:00:00+00:00,1472
2024-01-16 00:00:00+00:00,1477
2024-01-17 00:00:00+00:00,1484
2024-01-18 00:00:00+00:00,1498
2024-01-19 00:00:00+00:00,1504
2024-01-20 00:00:00+00:00,1507
2024-01-21 00:00:00+00:00,1511
2024-01-22 00:00:00+00:00,1516
2024-01-23 00:00:00+00:00,1521
2024-01-24 00:00:00+00:00,1523
2024-01-25 00:00:00+00:00,1530
2024-01-26 00:00:00+00:00,1534
2024-01-27 00:00:00+00:00,1536
2024-01-28 00:00:00+00:00,1537
2024-01-29 00:00:00+00:00,1541
2024-01-30 00:00:00+00:00,1545
2024-01-31 00:00:00+00:00,1548
2024-02-01 00:00:00+00:00,1551
2024-02-02 00:00:00+00:00,1553
2024-02-03 00:00:00+00:00,1560
2024-02-04 00:00:00+00:00,1566
2024-02-05 00:00:00+00:00,1571
2024-02-06 00:00:00+00:00,1582
2024-02-07 00:00:00+00:00,1586
2024-02-08 00:00:00+00:00,1590
2024-02-09 00:00:00+00:00,1592
2024-02-11 00:00:00+00:00,1595
2024-02-12 00:00:00+00:00,1601
2024-02-13 00:00:00+00:00,1608
2024-02-14 00:00:00+00:00,1611
2024-02-15 00:00:00+00:00,1620
2024-02-16 00:00:00+00:00,1625
2024-02-17 00:00:00+00:00,1630
2024-02-18 00:00:00+00:00,1634
2024-02-19 00:00:00+00:00,1639
2024-02-20 00:00:00+00:00,1643
2024-02-21 00:00:00+00:00,1650
2024-02-22 00:00:00+00:00,1656
2024-02-23 00:00:00+00:00,1659
2024-02-24 00:00:00+00:00,1661
2024-02-25 00:00:00+00:00,1671
2024-02-26 00:00:00+00:00,1682
2024-02-27 00:00:00+00:00,1690
2024-02-28 00:00:00+00:00,1697
2024-02-29 00:00:00+00:00,1702
2024-03-01 00:00:00+00:00,1710
2024-03-02 00:00:00+00:00,1713
2024-03-03 00:00:00+00:00,1716
2024-03-04 00:00:00+00:00,1724
2024-03-05 00:00:00+00:00,1733
2024-03-06 00:00:00+00:00,1738
2024-03-08 00:00:00+00:00,1742
2024-03-09 00:00:00+00:00,1745
2024-03-10 00:00:00+00:00,1752
2024-03-11 00:00:00+00:00,1755
2024-03-12 00:00:00+00:00,1758
2024-03-13 00:00:00+00:00,1760
2024-03-14 00:00:00+00:00,1769
2024-03-15 00:00:00+00:00,1770
2024-03-16 00:00:00+00:00,1772
2024-03-17 00:00:00+00:00,1774
2024-03-18 00:00:00+00:00,1775
2024-03-19 00:00:00+00:00,1779
2024-03-20 00:00:00+00:00,1783
2024-03-21 00:00:00+00:00,1785
2024-03-22 00:00:00+00:00,1791
2024-03-23 00:00:00+00:00,1793
2024-03-24 00:00:00+00:00,1797
2024-03-25 00:00:00+00:00,1800
2024-03-26 00:00:00+00:00,1801
2024-03-28 00:00:00+00:00,1804
2024-03-29 00:00:00+00:00,1806
2024-03-30 00:00:00+00:00,1807
2024-03-31 00:00:00+00:00,1810
2024-04-01 00:00:00+00:00,1812
2024-04-04 00:00:00+00:00,1814
2024-04-05 00:00:00+00:00,1815
2024-04-07 00:00:00+00:00,1817
2024-04-08 00:00:00+00:00,1822
2024-04-09 00:00:00+00:00,1823
2024-04-11 00:00:00+00:00,1824
2024-04-12 00:00:00+00:00,1825
2024-04-13 00:00:00+00:00,1826
2024-04-15 00:00:00+00:00,1828
2024-04-16 00:00:00+00:00,1830
2024-04-17 00:00:00+00:00,1834
2024-04-18 00:00:00+00:00,1835
2024-04-19 00:00:00+00:00,1836
2024-04-20 00:00:00+00:00,1837
2024-04-22 00:00:00+00:00,1839
2024-04-23 00:00:00+00:00,1841
2024-04-26 00:00:00+00:00,1844
2024-04-28 00:00:00+00:00,1846
2024-04-29 00:00:00+00:00,1850
2024-04-30 00:00:00+00:00,1852
2024-05-01 00:00:00+00:00,1854
2024-05-02 00:00:00+00:00,1855
2024-05-03 00:00:00+00:00,1856
2024-05-04 00:00:00+00:00,1861
2024-05-05 00:00:00+00:00,1862
2024-05-06 00:00:00+00:00,1865
2024-05-07 00:00:00+00:00,1868
2024-05-08 00:00:00+00:00,1870
2024-05-09 00:00:00+00:00,1872
2024-05-10 00:00:00+00:00,1873
2024-05-13 00:00:00+00:00,1874
2024-05-14 00:00:00+00:00,1875
2024-05-15 00:00:00+00:00,1878
2024-05-16 00:00:00+00:00,1880
2024-05-17 00:00:00+00:00,1881
2024-05-18 00:00:00+00:00,1885
2024-05-19 00:00:00+00:00,1886
2024-05-21 00:00:00+00:00,1887
2024-05-22 00:00:00+00:00,1888
2024-05-23 00:00:00+00:00,1889
2024-05-24 00:00:00+00:00,1890
2024-05-25 00:00:00+00:00,1891
2024-05-27 00:00:00+00:00,1892
2024-05-28 00:00:00+00:00,1894
2024-05-29 00:00:00+00:00,1895
2024-05-30 00:00:00+00:00,1896
2024-05-31 00:00:00+00:00,1899
2024-06-01 00:00:00+00:00,1900
2024-06-02 00:00:00+00:00,1901
2024-06-03 00:00:00+00:00,1903
2024-06-05 00:00:00+00:00,1906
2024-06-06 00:00:00+00:00,1908
2024-06-07 00:00:00+00:00,1911
2024-06-08 00:00:00+00:00,1914
2024-06-09 00:00:00+00:00,1916
2024-06-10 00:00:00+00:00,1918
2024-06-11 00:00:00+00:00,1921
2024-06-12 00:00:00+00:00,1924
2024-06-13 00:00:00+00:00,1925
2024-06-14 00:00:00+00:00,1926
2024-06-16 00:00:00+00:00,1927
2024-06-17 00:00:00+00:00,1929
2024-06-18 00:00:00+00:00,1933
2024-06-19 00:00:00+00:00,1935
2024-06-20 00:00:00+00:00,1939
2024-06-21 00:00:00+00:00,1941
2024-06-22 00:00:00+00:00,1944
2024-06-24 00:00:00+00:00,1946
2024-06-25 00:00:00+00:00,1948
2024-06-26 00:00:00+00:00,1949
2024-06-27 00:00:00+00:00,1952
2024-06-28 00:00:00+00:00,1957
2024-06-29 00:00:00+00:00,1959
2024-06-30 00:00:00+00:00,1960
2024-07-01 00:00:00+00:00,1965
2024-07-02 00:00:00+00:00,1969
2024-07-03 00:00:00+00:00,1972
2024-07-04 00:00:00+00:00,1973
2024-07-05 00:00:00+00:00,1974
2024-07-06 00:00:00+00:00,1976
2024-07-07 00:00:00+00:00,1977
2024-07-08 00:00:00+00:00,1981
2024-07-09 00:00:00+00:00,1983
2024-07-11 00:00:00+00:00,1984
2024-07-12 00:00:00+00:00,1989
2024-07-13 00:00:00+00:00,1990
2024-07-14 00:00:00+00:00,1991
2024-07-15 00:00:00+00:00,1996
2024-07-16 00:00:00+00:00,1997
2024-07-17 00:00:00+00:00,1999
2024-07-18 00:00:00+00:00,2001
2024-07-19 00:00:00+00:00,2004
2024-07-20 00:00:00+00:00,2005
2024-07-22 00:00:00+00:00,2006
2024-07-23 00:00:00+00:00,2007
2024-07-26 00:00:00+00:00,2008
2024-07-28 00:00:00+00:00,2010
2024-07-29 00:00:00+00:00,2011
2024-07-31 00:00:00+00:00,2012
2024-08-02 00:00:00+00:00,2013
2024-08-03 00:00:00+00:00,2016
2024-08-05 00:00:00+00:00,2019
2024-08-09 00:00:00+00:00,2021
2024-08-10 00:00:00+00:00,2022
2024-08-11 00:00:00+00:00,2023
2024-08-13 00:00:00+00:00,2025
2024-08-19 00:00:00+00:00,2026
2024-08-20 00:00:00+00:00,2028
2024-08-21 00:00:00+00:00,2031
2024-08-24 00:00:00+00:00,2032
2024-08-25 00:00:00+00:00,2033
2024-08-26 00:00:00+00:00,2034
2024-08-28 00:00:00+00:00,2036
2024-08-30 00:00:00+00:00,2037
2024-08-31 00:00:00+00:00,2038
2024-09-01 00:00:00+00:00,2039
2024-09-02 00:00:00+00:00,2041
2024-09-03 00:00:00+00:00,2043
2024-09-04 00:00:00+00:00,2044
2024-09-05 00:00:00+00:00,2045
2024-09-06 00:00:00+00:00,2046
2024-09-08 00:00:00+00:00,2048
2024-09-11 00:00:00+00:00,2050
2024-09-12 00:00:00+00:00,2051
2024-09-13 00:00:00+00:00,2052
2024-09-14 00:00:00+00:00,2055
2024-09-20 00:00:00+00:00,2057
2024-09-21 00:00:00+00:00,2059
2024-09-23 00:00:00+00:00,2060
2024-09-24 00:00:00+00:00,2062
2024-09-25 00:00:00+00:00,2064
2024-09-26 00:00:00+00:00,2065
2024-09-27 00:00:00+00:00,2067
2024-09-28 00:00:00+00:00,2068
2024-09-29 00:00:00+00:00,2069
2024-09-30 00:00:00+00:00,2070
2024-10-01 00:00:00+00:00,2075
2024-10-02 00:00:00+00:00,2077
2024-10-03 00:00:00+00:00,2079
2024-10-04 00:00:00+00:00,2081
2024-10-05 00:00:00+00:00,2082
2024-10-06 00:00:00+00:00,2083
2024-10-09 00:00:00+00:00,2085
2024-10-11 00:00:00+00:00,2086
2024-10-14 00:00:00+00:00,2088
2024-10-16 00:00:00+00:00,2090
2024-10-18 00:00:00+00:00,2092
2024-10-19 00:00:00+00:00,2093
2024-10-21 00:00:00+00:00,2095
2024-10-22 00:00:00+00:00,2099
2024-10-23 00:00:00+00:00,2101
2024-10-26 00:00:00+00:00,2103
2024-10-28 00:00:00+00:00,2104
2024-10-30 00:00:00+00:00,2107
2024-10-31 00:00:00+00:00,2110
2024-11-02 00:00:00+00:00,2113
2024-11-03 00:00:00+00:00,2114
2024-11-04 00:00:00+00:00,2115
2024-11-06 00:00:00+00:00,2116
2024-11-07 00:00:00+00:00,2118
2024-11-08 00:00:00+00:00,2119
2024-11-12 00:00:00+00:00,2120
2024-11-13 00:00:00+00:00,2124
2024-11-14 00:00:00+00:00,2129
2024-11-15 00:00:00+00:00,2135
2024-11-16 00:00:00+00:00,2141
2024-11-17 00:00:00+00:00,2144
2024-11-18 00:00:00+00:00,2145
2024-11-19 00:00:00+00:00,2146
2024-11-20 00:00:00+00:00,2149
2024-11-24 00:00:00+00:00,2151
2024-11-25 00:00:00+00:00,2153
2024-11-26 00:00:00+00:00,2157
2024-11-27 00:00:00+00:00,2158
2024-11-29 00:00:00+00:00,2161
2024-11-30 00:00:00+00:00,2163
2024-12-01 00:00:00+00:00,2165
2024-12-02 00:00:00+00:00,2166
2024-12-03 00:00:00+00:00,2169
2024-12-04 00:00:00+00:00,2170
2024-12-05 00:00:00+00:00,2171
2024-12-06 00:00:00+00:00,2174
2024-12-07 00:00:00+00:00,2175
2024-12-08 00:00:00+00:00,2177
2024-12-09 00:00:00+00:00,2178
2024-12-10 00:00:00+00:00,2179
2024-12-12 00:00:00+00:00,2180
