time_iso8601,stars_cumulative
2023-02-28 00:00:00+00:00,670
2023-03-02 00:00:00+00:00,672
2023-03-03 00:00:00+00:00,673
2023-03-08 00:00:00+00:00,674
2023-03-10 00:00:00+00:00,675
2023-03-12 00:00:00+00:00,676
2023-03-15 00:00:00+00:00,677
2023-03-16 00:00:00+00:00,678
2023-03-17 00:00:00+00:00,684
2023-03-18 00:00:00+00:00,687
2023-03-20 00:00:00+00:00,699
2023-03-21 00:00:00+00:00,702
2023-03-22 00:00:00+00:00,706
2023-03-24 00:00:00+00:00,709
2023-03-25 00:00:00+00:00,711
2023-03-26 00:00:00+00:00,715
2023-03-27 00:00:00+00:00,716
2023-03-28 00:00:00+00:00,718
2023-03-29 00:00:00+00:00,720
2023-03-30 00:00:00+00:00,723
2023-03-31 00:00:00+00:00,733
2023-04-01 00:00:00+00:00,737
2023-04-02 00:00:00+00:00,743
2023-04-03 00:00:00+00:00,748
2023-04-04 00:00:00+00:00,750
2023-04-05 00:00:00+00:00,755
2023-04-07 00:00:00+00:00,756
2023-04-09 00:00:00+00:00,758
2023-04-11 00:00:00+00:00,759
2023-04-12 00:00:00+00:00,760
2023-04-13 00:00:00+00:00,761
2023-04-15 00:00:00+00:00,763
2023-04-17 00:00:00+00:00,764
2023-04-18 00:00:00+00:00,765
2023-04-19 00:00:00+00:00,766
2023-04-20 00:00:00+00:00,767
2023-04-21 00:00:00+00:00,769
2023-04-22 00:00:00+00:00,770
2023-04-25 00:00:00+00:00,773
2023-04-26 00:00:00+00:00,774
2023-04-28 00:00:00+00:00,775
2023-04-29 00:00:00+00:00,777
2023-05-02 00:00:00+00:00,778
2023-05-03 00:00:00+00:00,779
2023-05-04 00:00:00+00:00,780
2023-05-12 00:00:00+00:00,782
2023-05-13 00:00:00+00:00,785
2023-05-16 00:00:00+00:00,786
2023-05-17 00:00:00+00:00,788
2023-05-18 00:00:00+00:00,790
2023-05-21 00:00:00+00:00,792
2023-05-23 00:00:00+00:00,793
2023-05-24 00:00:00+00:00,795
2023-05-25 00:00:00+00:00,796
2023-05-26 00:00:00+00:00,797
2023-06-02 00:00:00+00:00,798
2023-06-06 00:00:00+00:00,801
2023-06-08 00:00:00+00:00,803
2023-06-15 00:00:00+00:00,804
2023-06-16 00:00:00+00:00,807
2023-06-17 00:00:00+00:00,808
2023-06-20 00:00:00+00:00,813
2023-06-23 00:00:00+00:00,814
2023-06-26 00:00:00+00:00,815
2023-07-01 00:00:00+00:00,816
2023-07-02 00:00:00+00:00,817
2023-07-07 00:00:00+00:00,818
2023-07-16 00:00:00+00:00,819
2023-07-20 00:00:00+00:00,821
2023-07-22 00:00:00+00:00,822
2023-07-25 00:00:00+00:00,824
2023-07-28 00:00:00+00:00,826
2023-07-29 00:00:00+00:00,827
2023-08-01 00:00:00+00:00,828
2023-08-05 00:00:00+00:00,829
2023-08-09 00:00:00+00:00,830
2023-08-10 00:00:00+00:00,831
2023-08-11 00:00:00+00:00,832
2023-08-15 00:00:00+00:00,833
2023-08-17 00:00:00+00:00,835
2023-08-18 00:00:00+00:00,837
2023-08-23 00:00:00+00:00,838
2023-08-26 00:00:00+00:00,839
2023-08-27 00:00:00+00:00,840
2023-08-28 00:00:00+00:00,841
2023-09-03 00:00:00+00:00,845
2023-09-04 00:00:00+00:00,846
2023-09-06 00:00:00+00:00,847
2023-09-08 00:00:00+00:00,848
2023-09-09 00:00:00+00:00,849
2023-09-11 00:00:00+00:00,850
2023-09-12 00:00:00+00:00,852
2023-09-14 00:00:00+00:00,853
2023-09-19 00:00:00+00:00,854
2023-09-22 00:00:00+00:00,855
2023-09-23 00:00:00+00:00,856
2023-09-27 00:00:00+00:00,857
2023-10-04 00:00:00+00:00,858
2023-10-07 00:00:00+00:00,859
2023-10-09 00:00:00+00:00,867
2023-10-10 00:00:00+00:00,871
2023-10-11 00:00:00+00:00,879
2023-10-12 00:00:00+00:00,886
2023-10-13 00:00:00+00:00,893
2023-10-14 00:00:00+00:00,895
2023-10-15 00:00:00+00:00,901
2023-10-16 00:00:00+00:00,906
2023-10-17 00:00:00+00:00,912
2023-10-18 00:00:00+00:00,917
2023-10-19 00:00:00+00:00,919
2023-10-20 00:00:00+00:00,922
2023-10-21 00:00:00+00:00,925
2023-10-22 00:00:00+00:00,928
2023-10-23 00:00:00+00:00,930
2023-10-24 00:00:00+00:00,936
2023-10-25 00:00:00+00:00,948
2023-10-26 00:00:00+00:00,957
2023-10-27 00:00:00+00:00,974
2023-10-28 00:00:00+00:00,981
2023-10-29 00:00:00+00:00,990
2023-10-30 00:00:00+00:00,1004
2023-10-31 00:00:00+00:00,1012
2023-11-01 00:00:00+00:00,1023
2023-11-02 00:00:00+00:00,1040
2023-11-03 00:00:00+00:00,1051
2023-11-04 00:00:00+00:00,1057
2023-11-05 00:00:00+00:00,1065
2023-11-06 00:00:00+00:00,1071
2023-11-07 00:00:00+00:00,1079
2023-11-08 00:00:00+00:00,1082
2023-11-09 00:00:00+00:00,1090
2023-11-10 00:00:00+00:00,1095
2023-11-11 00:00:00+00:00,1099
2023-11-12 00:00:00+00:00,1104
2023-11-13 00:00:00+00:00,1113
2023-11-14 00:00:00+00:00,1120
2023-11-15 00:00:00+00:00,1122
2023-11-16 00:00:00+00:00,1131
2023-11-17 00:00:00+00:00,1134
2023-11-18 00:00:00+00:00,1139
2023-11-19 00:00:00+00:00,1141
2023-11-20 00:00:00+00:00,1148
2023-11-21 00:00:00+00:00,1150
2023-11-22 00:00:00+00:00,1153
2023-11-23 00:00:00+00:00,1155
2023-11-25 00:00:00+00:00,1157
2023-11-26 00:00:00+00:00,1163
2023-11-27 00:00:00+00:00,1172
2023-11-28 00:00:00+00:00,1179
2023-11-29 00:00:00+00:00,1185
2023-11-30 00:00:00+00:00,1192
2023-12-01 00:00:00+00:00,1196
2023-12-02 00:00:00+00:00,1202
2023-12-03 00:00:00+00:00,1211
2023-12-04 00:00:00+00:00,1220
2023-12-05 00:00:00+00:00,1224
2023-12-06 00:00:00+00:00,1228
2023-12-07 00:00:00+00:00,1239
2023-12-08 00:00:00+00:00,1245
2023-12-10 00:00:00+00:00,1250
2023-12-11 00:00:00+00:00,1255
2023-12-12 00:00:00+00:00,1263
2023-12-13 00:00:00+00:00,1267
2023-12-14 00:00:00+00:00,1271
2023-12-15 00:00:00+00:00,1276
2023-12-16 00:00:00+00:00,1278
2023-12-17 00:00:00+00:00,1284
2023-12-18 00:00:00+00:00,1287
2023-12-19 00:00:00+00:00,1292
2023-12-20 00:00:00+00:00,1297
2023-12-21 00:00:00+00:00,1301
2023-12-22 00:00:00+00:00,1305
2023-12-23 00:00:00+00:00,1310
2023-12-24 00:00:00+00:00,1311
2023-12-26 00:00:00+00:00,1314
2023-12-27 00:00:00+00:00,1318
2023-12-28 00:00:00+00:00,1323
2023-12-29 00:00:00+00:00,1331
2023-12-30 00:00:00+00:00,1335
2023-12-31 00:00:00+00:00,1343
2024-01-01 00:00:00+00:00,1350
2024-01-02 00:00:00+00:00,1364
2024-01-03 00:00:00+00:00,1380
2024-01-04 00:00:00+00:00,1386
2024-01-05 00:00:00+00:00,1390
2024-01-06 00:00:00+00:00,1402
2024-01-07 00:00:00+00:00,1409
2024-01-08 00:00:00+00:00,1424
2024-01-09 00:00:00+00:00,1429
2024-01-10 00:00:00+00:00,1433
2024-01-11 00:00:00+00:00,1438
2024-01-12 00:00:00+00:00,1441
2024-01-13 00:00:00+00:00,1447
2024-01-14 00:00:00+00:00,1453
2024-01-15 00:00:00+00:00,1458
2024-01-16 00:00:00+00:00,1463
2024-01-17 00:00:00+00:00,1469
2024-01-18 00:00:00+00:00,1483
2024-01-19 00:00:00+00:00,1489
2024-01-20 00:00:00+00:00,1492
2024-01-21 00:00:00+00:00,1496
2024-01-22 00:00:00+00:00,1501
2024-01-23 00:00:00+00:00,1506
2024-01-24 00:00:00+00:00,1508
2024-01-25 00:00:00+00:00,1515
2024-01-26 00:00:00+00:00,1519
2024-01-27 00:00:00+00:00,1521
2024-01-28 00:00:00+00:00,1522
2024-01-29 00:00:00+00:00,1526
2024-01-30 00:00:00+00:00,1530
2024-01-31 00:00:00+00:00,1533
2024-02-01 00:00:00+00:00,1535
2024-02-02 00:00:00+00:00,1537
2024-02-03 00:00:00+00:00,1544
2024-02-04 00:00:00+00:00,1550
2024-02-05 00:00:00+00:00,1555
2024-02-06 00:00:00+00:00,1566
2024-02-07 00:00:00+00:00,1570
2024-02-08 00:00:00+00:00,1574
2024-02-09 00:00:00+00:00,1576
2024-02-11 00:00:00+00:00,1579
2024-02-12 00:00:00+00:00,1585
2024-02-13 00:00:00+00:00,1592
2024-02-14 00:00:00+00:00,1595
2024-02-15 00:00:00+00:00,1603
2024-02-16 00:00:00+00:00,1608
2024-02-17 00:00:00+00:00,1613
2024-02-18 00:00:00+00:00,1617
2024-02-19 00:00:00+00:00,1621
2024-02-20 00:00:00+00:00,1625
2024-02-21 00:00:00+00:00,1632
2024-02-22 00:00:00+00:00,1638
2024-02-23 00:00:00+00:00,1641
2024-02-24 00:00:00+00:00,1643
2024-02-25 00:00:00+00:00,1653
2024-02-26 00:00:00+00:00,1663
2024-02-27 00:00:00+00:00,1671
2024-02-28 00:00:00+00:00,1677
2024-02-29 00:00:00+00:00,1682
2024-03-01 00:00:00+00:00,1690
2024-03-02 00:00:00+00:00,1693
2024-03-03 00:00:00+00:00,1696
2024-03-04 00:00:00+00:00,1704
2024-03-05 00:00:00+00:00,1713
2024-03-06 00:00:00+00:00,1718
2024-03-08 00:00:00+00:00,1722
2024-03-09 00:00:00+00:00,1725
2024-03-10 00:00:00+00:00,1732
2024-03-11 00:00:00+00:00,1735
2024-03-12 00:00:00+00:00,1738
2024-03-13 00:00:00+00:00,1740
2024-03-14 00:00:00+00:00,1749
2024-03-15 00:00:00+00:00,1750
2024-03-16 00:00:00+00:00,1752
2024-03-17 00:00:00+00:00,1754
2024-03-18 00:00:00+00:00,1755
2024-03-19 00:00:00+00:00,1758
2024-03-20 00:00:00+00:00,1762
2024-03-21 00:00:00+00:00,1764
2024-03-22 00:00:00+00:00,1770
2024-03-23 00:00:00+00:00,1772
2024-03-24 00:00:00+00:00,1776
2024-03-25 00:00:00+00:00,1779
2024-03-26 00:00:00+00:00,1780
2024-03-28 00:00:00+00:00,1783
2024-03-29 00:00:00+00:00,1785
2024-03-30 00:00:00+00:00,1786
2024-03-31 00:00:00+00:00,1789
2024-04-01 00:00:00+00:00,1791
2024-04-04 00:00:00+00:00,1793
2024-04-05 00:00:00+00:00,1794
2024-04-07 00:00:00+00:00,1796
2024-04-08 00:00:00+00:00,1801
2024-04-09 00:00:00+00:00,1802
2024-04-11 00:00:00+00:00,1803
2024-04-12 00:00:00+00:00,1804
2024-04-13 00:00:00+00:00,1805
2024-04-15 00:00:00+00:00,1807
2024-04-16 00:00:00+00:00,1809
2024-04-17 00:00:00+00:00,1813
2024-04-18 00:00:00+00:00,1814
2024-04-19 00:00:00+00:00,1815
2024-04-20 00:00:00+00:00,1816
2024-04-22 00:00:00+00:00,1818
2024-04-23 00:00:00+00:00,1820
2024-04-26 00:00:00+00:00,1823
2024-04-28 00:00:00+00:00,1825
2024-04-29 00:00:00+00:00,1829
2024-04-30 00:00:00+00:00,1831
2024-05-01 00:00:00+00:00,1833
2024-05-02 00:00:00+00:00,1834
2024-05-03 00:00:00+00:00,1835
2024-05-04 00:00:00+00:00,1840
2024-05-05 00:00:00+00:00,1841
2024-05-06 00:00:00+00:00,1844
2024-05-07 00:00:00+00:00,1847
2024-05-08 00:00:00+00:00,1849
2024-05-09 00:00:00+00:00,1851
2024-05-10 00:00:00+00:00,1852
2024-05-13 00:00:00+00:00,1853
2024-05-14 00:00:00+00:00,1854
2024-05-15 00:00:00+00:00,1857
2024-05-16 00:00:00+00:00,1859
2024-05-17 00:00:00+00:00,1860
2024-05-18 00:00:00+00:00,1864
2024-05-19 00:00:00+00:00,1865
2024-05-21 00:00:00+00:00,1866
2024-05-22 00:00:00+00:00,1867
2024-05-23 00:00:00+00:00,1868
2024-05-24 00:00:00+00:00,1869
2024-05-25 00:00:00+00:00,1870
2024-05-27 00:00:00+00:00,1871
2024-05-28 00:00:00+00:00,1873
2024-05-29 00:00:00+00:00,1874
2024-05-30 00:00:00+00:00,1875
2024-05-31 00:00:00+00:00,1878
2024-06-01 00:00:00+00:00,1879
2024-06-02 00:00:00+00:00,1880
2024-06-03 00:00:00+00:00,1882
2024-06-05 00:00:00+00:00,1885
2024-06-06 00:00:00+00:00,1887
2024-06-07 00:00:00+00:00,1890
2024-06-08 00:00:00+00:00,1893
2024-06-09 00:00:00+00:00,1895
2024-06-10 00:00:00+00:00,1897
2024-06-11 00:00:00+00:00,1900
2024-06-12 00:00:00+00:00,1903
2024-06-13 00:00:00+00:00,1904
2024-06-14 00:00:00+00:00,1905
2024-06-16 00:00:00+00:00,1906
2024-06-17 00:00:00+00:00,1908
2024-06-18 00:00:00+00:00,1912
2024-06-19 00:00:00+00:00,1914
2024-06-20 00:00:00+00:00,1918
2024-06-21 00:00:00+00:00,1920
2024-06-22 00:00:00+00:00,1923
2024-06-24 00:00:00+00:00,1925
2024-06-25 00:00:00+00:00,1927
2024-06-26 00:00:00+00:00,1928
2024-06-27 00:00:00+00:00,1931
2024-06-28 00:00:00+00:00,1936
2024-06-29 00:00:00+00:00,1938
2024-06-30 00:00:00+00:00,1939
2024-07-01 00:00:00+00:00,1944
2024-07-02 00:00:00+00:00,1948
2024-07-03 00:00:00+00:00,1951
2024-07-04 00:00:00+00:00,1952
2024-07-05 00:00:00+00:00,1953
2024-07-06 00:00:00+00:00,1955
2024-07-07 00:00:00+00:00,1956
2024-07-08 00:00:00+00:00,1960
2024-07-09 00:00:00+00:00,1962
2024-07-11 00:00:00+00:00,1963
2024-07-12 00:00:00+00:00,1968
2024-07-13 00:00:00+00:00,1969
2024-07-14 00:00:00+00:00,1970
2024-07-15 00:00:00+00:00,1975
2024-07-16 00:00:00+00:00,1976
2024-07-17 00:00:00+00:00,1978
2024-07-18 00:00:00+00:00,1980
2024-07-19 00:00:00+00:00,1983
2024-07-20 00:00:00+00:00,1984
2024-07-22 00:00:00+00:00,1985
2024-07-23 00:00:00+00:00,1986
2024-07-26 00:00:00+00:00,1987
2024-07-28 00:00:00+00:00,1989
2024-07-29 00:00:00+00:00,1990
2024-07-31 00:00:00+00:00,1991
2024-08-02 00:00:00+00:00,1992
2024-08-03 00:00:00+00:00,1995
2024-08-05 00:00:00+00:00,1998
2024-08-09 00:00:00+00:00,2000
2024-08-10 00:00:00+00:00,2001
2024-08-11 00:00:00+00:00,2002
2024-08-13 00:00:00+00:00,2004
2024-08-19 00:00:00+00:00,2005
2024-08-20 00:00:00+00:00,2007
2024-08-21 00:00:00+00:00,2011
2024-08-24 00:00:00+00:00,2012
2024-08-25 00:00:00+00:00,2013
2024-08-26 00:00:00+00:00,2014
2024-08-28 00:00:00+00:00,2016
2024-08-30 00:00:00+00:00,2017
2024-08-31 00:00:00+00:00,2018
2024-09-01 00:00:00+00:00,2019
2024-09-02 00:00:00+00:00,2021
2024-09-03 00:00:00+00:00,2023
2024-09-04 00:00:00+00:00,2024
2024-09-05 00:00:00+00:00,2025
2024-09-06 00:00:00+00:00,2026
2024-09-08 00:00:00+00:00,2028
2024-09-11 00:00:00+00:00,2030
2024-09-12 00:00:00+00:00,2031
2024-09-13 00:00:00+00:00,2032
2024-09-14 00:00:00+00:00,2035
2024-09-20 00:00:00+00:00,2037
2024-09-21 00:00:00+00:00,2039
2024-09-23 00:00:00+00:00,2040
2024-09-24 00:00:00+00:00,2042
2024-09-25 00:00:00+00:00,2044
2024-09-26 00:00:00+00:00,2045
2024-09-27 00:00:00+00:00,2047
2024-09-28 00:00:00+00:00,2048
2024-09-29 00:00:00+00:00,2049
2024-09-30 00:00:00+00:00,2050
2024-10-01 00:00:00+00:00,2055
2024-10-02 00:00:00+00:00,2057
2024-10-03 00:00:00+00:00,2059
2024-10-04 00:00:00+00:00,2061
2024-10-05 00:00:00+00:00,2062
2024-10-06 00:00:00+00:00,2063
2024-10-09 00:00:00+00:00,2065
2024-10-11 00:00:00+00:00,2066
2024-10-14 00:00:00+00:00,2068
2024-10-16 00:00:00+00:00,2070
2024-10-18 00:00:00+00:00,2072
2024-10-19 00:00:00+00:00,2073
2024-10-21 00:00:00+00:00,2075
2024-10-22 00:00:00+00:00,2079
2024-10-23 00:00:00+00:00,2081
2024-10-26 00:00:00+00:00,2083
2024-10-28 00:00:00+00:00,2084
2024-10-30 00:00:00+00:00,2087
2024-10-31 00:00:00+00:00,2089
2024-11-02 00:00:00+00:00,2092
2024-11-03 00:00:00+00:00,2093
2024-11-04 00:00:00+00:00,2094
2024-11-06 00:00:00+00:00,2095
2024-11-07 00:00:00+00:00,2097
2024-11-08 00:00:00+00:00,2098
2024-11-12 00:00:00+00:00,2099
2024-11-13 00:00:00+00:00,2103
2024-11-14 00:00:00+00:00,2108
2024-11-15 00:00:00+00:00,2114
2024-11-16 00:00:00+00:00,2120
2024-11-17 00:00:00+00:00,2123
2024-11-18 00:00:00+00:00,2124
2024-11-19 00:00:00+00:00,2125
2024-11-20 00:00:00+00:00,2128
2024-11-24 00:00:00+00:00,2130
2024-11-25 00:00:00+00:00,2132
2024-11-26 00:00:00+00:00,2136
2024-11-27 00:00:00+00:00,2137
2024-11-29 00:00:00+00:00,2140
2024-11-30 00:00:00+00:00,2142
2024-12-01 00:00:00+00:00,2144
2024-12-02 00:00:00+00:00,2145
2024-12-03 00:00:00+00:00,2148
2024-12-04 00:00:00+00:00,2149
2024-12-05 00:00:00+00:00,2150
2024-12-06 00:00:00+00:00,2153
2024-12-07 00:00:00+00:00,2154
2024-12-08 00:00:00+00:00,2156
2024-12-09 00:00:00+00:00,2157
2024-12-10 00:00:00+00:00,2158
2024-12-12 00:00:00+00:00,2159
2024-12-14 00:00:00+00:00,2160
2024-12-15 00:00:00+00:00,2161
2024-12-17 00:00:00+00:00,2163
2024-12-18 00:00:00+00:00,2164
2024-12-19 00:00:00+00:00,2167
2024-12-20 00:00:00+00:00,2168
2024-12-21 00:00:00+00:00,2169
2024-12-22 00:00:00+00:00,2171
2024-12-23 00:00:00+00:00,2173
2024-12-24 00:00:00+00:00,2174
2024-12-27 00:00:00+00:00,2176
2024-12-28 00:00:00+00:00,2177
2024-12-30 00:00:00+00:00,2178
2024-12-31 00:00:00+00:00,2179
2025-01-01 00:00:00+00:00,2180
2025-01-05 00:00:00+00:00,2181
2025-01-06 00:00:00+00:00,2182
2025-01-07 00:00:00+00:00,2183
2025-01-08 00:00:00+00:00,2184
2025-01-11 00:00:00+00:00,2185
2025-01-15 00:00:00+00:00,2186
2025-01-16 00:00:00+00:00,2187
2025-01-18 00:00:00+00:00,2188
2025-01-19 00:00:00+00:00,2189
2025-01-30 00:00:00+00:00,2191
2025-01-31 00:00:00+00:00,2193
2025-02-03 00:00:00+00:00,2195
2025-02-04 00:00:00+00:00,2196
2025-02-08 00:00:00+00:00,2197
2025-02-09 00:00:00+00:00,2198
2025-02-10 00:00:00+00:00,2199
2025-02-17 00:00:00+00:00,2200
2025-02-18 00:00:00+00:00,2201
2025-02-20 00:00:00+00:00,2202
2025-02-21 00:00:00+00:00,2203
2025-02-22 00:00:00+00:00,2204
2025-02-23 00:00:00+00:00,2205
2025-02-24 00:00:00+00:00,2206
2025-02-27 00:00:00+00:00,2207
2025-03-03 00:00:00+00:00,2208
2025-03-06 00:00:00+00:00,2211
2025-03-07 00:00:00+00:00,2212
2025-03-08 00:00:00+00:00,2214
2025-03-11 00:00:00+00:00,2215
2025-03-12 00:00:00+00:00,2216
2025-03-17 00:00:00+00:00,2217
2025-03-20 00:00:00+00:00,2218
2025-03-21 00:00:00+00:00,2220
2025-03-25 00:00:00+00:00,2221
2025-03-26 00:00:00+00:00,2222
2025-03-31 00:00:00+00:00,2223
2025-04-05 00:00:00+00:00,2224
2025-04-09 00:00:00+00:00,2225
2025-04-21 00:00:00+00:00,2228
2025-04-26 00:00:00+00:00,2229
2025-04-27 00:00:00+00:00,2230
2025-05-02 00:00:00+00:00,2231
2025-05-05 00:00:00+00:00,2232
2025-05-10 00:00:00+00:00,2233
2025-05-16 00:00:00+00:00,2234
2025-05-19 00:00:00+00:00,2235
2025-05-20 00:00:00+00:00,2236
2025-05-23 00:00:00+00:00,2237
2025-05-25 00:00:00+00:00,2238
2025-05-30 00:00:00+00:00,2239
2025-06-04 00:00:00+00:00,2240
2025-06-05 00:00:00+00:00,2242
2025-06-06 00:00:00+00:00,2243
2025-06-07 00:00:00+00:00,2244
2025-06-09 00:00:00+00:00,2245
2025-06-18 00:00:00+00:00,2246
2025-06-22 00:00:00+00:00,2247
2025-06-23 00:00:00+00:00,2248
2025-06-27 00:00:00+00:00,2249
2025-06-28 00:00:00+00:00,2250
2025-06-30 00:00:00+00:00,2251
2025-07-02 00:00:00+00:00,2252
2025-07-05 00:00:00+00:00,2253
2025-07-07 00:00:00+00:00,2254
2025-07-10 00:00:00+00:00,2255
2025-07-12 00:00:00+00:00,2256
2025-07-13 00:00:00+00:00,2257
2025-07-14 00:00:00+00:00,2265
2025-07-15 00:00:00+00:00,2266
2025-07-16 00:00:00+00:00,2268
2025-07-18 00:00:00+00:00,2270
2025-07-19 00:00:00+00:00,2271
2025-07-20 00:00:00+00:00,2272
2025-07-27 00:00:00+00:00,2273
2025-07-28 00:00:00+00:00,2274
2025-07-30 00:00:00+00:00,2276
2025-08-01 00:00:00+00:00,2277
2025-08-05 00:00:00+00:00,2278
2025-08-08 00:00:00+00:00,2279
2025-08-09 00:00:00+00:00,2280
2025-08-15 00:00:00+00:00,2281
2025-08-31 00:00:00+00:00,2282
2025-09-08 00:00:00+00:00,2283
2025-09-18 00:00:00+00:00,2286
