time_iso8601,stars_cumulative
2023-02-28 00:00:00+00:00,670
2023-03-02 00:00:00+00:00,672
2023-03-03 00:00:00+00:00,673
2023-03-08 00:00:00+00:00,674
2023-03-10 00:00:00+00:00,675
2023-03-12 00:00:00+00:00,676
2023-03-15 00:00:00+00:00,677
2023-03-16 00:00:00+00:00,678
2023-03-17 00:00:00+00:00,684
2023-03-18 00:00:00+00:00,687
2023-03-20 00:00:00+00:00,699
2023-03-21 00:00:00+00:00,702
2023-03-22 00:00:00+00:00,706
2023-03-24 00:00:00+00:00,709
2023-03-25 00:00:00+00:00,711
2023-03-26 00:00:00+00:00,715
2023-03-27 00:00:00+00:00,716
2023-03-28 00:00:00+00:00,718
2023-03-29 00:00:00+00:00,720
2023-03-30 00:00:00+00:00,723
2023-03-31 00:00:00+00:00,733
2023-04-01 00:00:00+00:00,737
2023-04-02 00:00:00+00:00,743
2023-04-03 00:00:00+00:00,748
2023-04-04 00:00:00+00:00,750
2023-04-05 00:00:00+00:00,755
2023-04-07 00:00:00+00:00,756
2023-04-09 00:00:00+00:00,758
2023-04-11 00:00:00+00:00,759
2023-04-12 00:00:00+00:00,760
2023-04-13 00:00:00+00:00,761
2023-04-15 00:00:00+00:00,763
2023-04-17 00:00:00+00:00,764
2023-04-18 00:00:00+00:00,765
2023-04-19 00:00:00+00:00,766
2023-04-20 00:00:00+00:00,767
2023-04-21 00:00:00+00:00,769
2023-04-22 00:00:00+00:00,770
2023-04-25 00:00:00+00:00,773
2023-04-26 00:00:00+00:00,774
2023-04-28 00:00:00+00:00,775
2023-04-29 00:00:00+00:00,777
2023-05-02 00:00:00+00:00,778
2023-05-03 00:00:00+00:00,779
2023-05-04 00:00:00+00:00,780
2023-05-12 00:00:00+00:00,782
2023-05-13 00:00:00+00:00,785
2023-05-16 00:00:00+00:00,786
2023-05-17 00:00:00+00:00,788
2023-05-18 00:00:00+00:00,790
2023-05-21 00:00:00+00:00,792
2023-05-23 00:00:00+00:00,793
2023-05-24 00:00:00+00:00,795
2023-05-25 00:00:00+00:00,796
2023-05-26 00:00:00+00:00,797
2023-06-02 00:00:00+00:00,798
2023-06-06 00:00:00+00:00,801
2023-06-08 00:00:00+00:00,803
2023-06-15 00:00:00+00:00,804
2023-06-16 00:00:00+00:00,807
2023-06-17 00:00:00+00:00,808
2023-06-20 00:00:00+00:00,813
2023-06-23 00:00:00+00:00,814
2023-06-26 00:00:00+00:00,815
2023-07-01 00:00:00+00:00,816
2023-07-02 00:00:00+00:00,817
2023-07-07 00:00:00+00:00,818
2023-07-16 00:00:00+00:00,819
2023-07-20 00:00:00+00:00,821
2023-07-22 00:00:00+00:00,822
2023-07-25 00:00:00+00:00,824
2023-07-28 00:00:00+00:00,826
2023-07-29 00:00:00+00:00,827
2023-08-01 00:00:00+00:00,828
2023-08-05 00:00:00+00:00,829
2023-08-09 00:00:00+00:00,830
2023-08-10 00:00:00+00:00,831
2023-08-11 00:00:00+00:00,832
2023-08-15 00:00:00+00:00,833
2023-08-17 00:00:00+00:00,835
2023-08-18 00:00:00+00:00,837
2023-08-23 00:00:00+00:00,838
2023-08-26 00:00:00+00:00,839
2023-08-27 00:00:00+00:00,840
2023-08-28 00:00:00+00:00,841
2023-08-30 00:00:00+00:00,842
2023-09-03 00:00:00+00:00,846
2023-09-04 00:00:00+00:00,847
2023-09-06 00:00:00+00:00,848
2023-09-08 00:00:00+00:00,849
2023-09-09 00:00:00+00:00,850
2023-09-11 00:00:00+00:00,851
2023-09-12 00:00:00+00:00,853
2023-09-14 00:00:00+00:00,854
2023-09-19 00:00:00+00:00,855
2023-09-22 00:00:00+00:00,856
2023-09-23 00:00:00+00:00,857
2023-09-26 00:00:00+00:00,858
2023-09-27 00:00:00+00:00,859
2023-10-04 00:00:00+00:00,860
2023-10-07 00:00:00+00:00,861
2023-10-09 00:00:00+00:00,869
2023-10-10 00:00:00+00:00,873
2023-10-11 00:00:00+00:00,881
2023-10-12 00:00:00+00:00,888
2023-10-13 00:00:00+00:00,895
2023-10-14 00:00:00+00:00,897
2023-10-15 00:00:00+00:00,903
2023-10-16 00:00:00+00:00,908
2023-10-17 00:00:00+00:00,914
2023-10-18 00:00:00+00:00,919
2023-10-19 00:00:00+00:00,921
2023-10-20 00:00:00+00:00,924
2023-10-21 00:00:00+00:00,927
2023-10-22 00:00:00+00:00,930
2023-10-23 00:00:00+00:00,932
2023-10-24 00:00:00+00:00,938
2023-10-25 00:00:00+00:00,950
2023-10-26 00:00:00+00:00,960
2023-10-27 00:00:00+00:00,977
2023-10-28 00:00:00+00:00,984
2023-10-29 00:00:00+00:00,993
2023-10-30 00:00:00+00:00,1007
2023-10-31 00:00:00+00:00,1015
2023-11-01 00:00:00+00:00,1026
2023-11-02 00:00:00+00:00,1043
2023-11-03 00:00:00+00:00,1054
2023-11-04 00:00:00+00:00,1060
2023-11-05 00:00:00+00:00,1068
2023-11-06 00:00:00+00:00,1074
2023-11-07 00:00:00+00:00,1082
2023-11-08 00:00:00+00:00,1085
2023-11-09 00:00:00+00:00,1093
2023-11-10 00:00:00+00:00,1098
2023-11-11 00:00:00+00:00,1102
2023-11-12 00:00:00+00:00,1107
2023-11-13 00:00:00+00:00,1116
2023-11-14 00:00:00+00:00,1123
2023-11-15 00:00:00+00:00,1126
2023-11-16 00:00:00+00:00,1135
2023-11-17 00:00:00+00:00,1138
2023-11-18 00:00:00+00:00,1143
2023-11-19 00:00:00+00:00,1145
2023-11-20 00:00:00+00:00,1152
2023-11-21 00:00:00+00:00,1154
2023-11-22 00:00:00+00:00,1157
2023-11-23 00:00:00+00:00,1159
2023-11-25 00:00:00+00:00,1161
2023-11-26 00:00:00+00:00,1167
2023-11-27 00:00:00+00:00,1176
2023-11-28 00:00:00+00:00,1183
2023-11-29 00:00:00+00:00,1189
2023-11-30 00:00:00+00:00,1196
2023-12-01 00:00:00+00:00,1200
2023-12-02 00:00:00+00:00,1206
2023-12-03 00:00:00+00:00,1215
2023-12-04 00:00:00+00:00,1224
2023-12-05 00:00:00+00:00,1228
2023-12-06 00:00:00+00:00,1232
2023-12-07 00:00:00+00:00,1243
2023-12-08 00:00:00+00:00,1249
2023-12-10 00:00:00+00:00,1254
2023-12-11 00:00:00+00:00,1259
2023-12-12 00:00:00+00:00,1267
2023-12-13 00:00:00+00:00,1271
2023-12-14 00:00:00+00:00,1275
2023-12-15 00:00:00+00:00,1280
2023-12-16 00:00:00+00:00,1282
2023-12-17 00:00:00+00:00,1288
2023-12-18 00:00:00+00:00,1291
2023-12-19 00:00:00+00:00,1296
2023-12-20 00:00:00+00:00,1301
2023-12-21 00:00:00+00:00,1306
2023-12-22 00:00:00+00:00,1310
2023-12-23 00:00:00+00:00,1315
2023-12-24 00:00:00+00:00,1316
2023-12-26 00:00:00+00:00,1319
2023-12-27 00:00:00+00:00,1323
2023-12-28 00:00:00+00:00,1328
2023-12-29 00:00:00+00:00,1336
2023-12-30 00:00:00+00:00,1340
2023-12-31 00:00:00+00:00,1348
2024-01-01 00:00:00+00:00,1355
2024-01-02 00:00:00+00:00,1369
2024-01-03 00:00:00+00:00,1385
2024-01-04 00:00:00+00:00,1391
2024-01-05 00:00:00+00:00,1395
2024-01-06 00:00:00+00:00,1407
2024-01-07 00:00:00+00:00,1414
2024-01-08 00:00:00+00:00,1429
2024-01-09 00:00:00+00:00,1434
2024-01-10 00:00:00+00:00,1438
2024-01-11 00:00:00+00:00,1443
2024-01-12 00:00:00+00:00,1446
2024-01-13 00:00:00+00:00,1452
2024-01-14 00:00:00+00:00,1458
2024-01-15 00:00:00+00:00,1463
2024-01-16 00:00:00+00:00,1468
2024-01-17 00:00:00+00:00,1474
2024-01-18 00:00:00+00:00,1488
2024-01-19 00:00:00+00:00,1494
2024-01-20 00:00:00+00:00,1497
2024-01-21 00:00:00+00:00,1501
2024-01-22 00:00:00+00:00,1506
2024-01-23 00:00:00+00:00,1511
2024-01-24 00:00:00+00:00,1513
2024-01-25 00:00:00+00:00,1520
2024-01-26 00:00:00+00:00,1524
2024-01-27 00:00:00+00:00,1526
2024-01-28 00:00:00+00:00,1527
2024-01-29 00:00:00+00:00,1531
2024-01-30 00:00:00+00:00,1535
2024-01-31 00:00:00+00:00,1538
2024-02-01 00:00:00+00:00,1541
2024-02-02 00:00:00+00:00,1543
2024-02-03 00:00:00+00:00,1550
2024-02-04 00:00:00+00:00,1556
2024-02-05 00:00:00+00:00,1561
2024-02-06 00:00:00+00:00,1572
2024-02-07 00:00:00+00:00,1576
2024-02-08 00:00:00+00:00,1580
2024-02-09 00:00:00+00:00,1582
2024-02-11 00:00:00+00:00,1585
2024-02-12 00:00:00+00:00,1591
2024-02-13 00:00:00+00:00,1598
2024-02-14 00:00:00+00:00,1601
2024-02-15 00:00:00+00:00,1609
2024-02-16 00:00:00+00:00,1614
2024-02-17 00:00:00+00:00,1619
2024-02-18 00:00:00+00:00,1623
2024-02-19 00:00:00+00:00,1628
2024-02-20 00:00:00+00:00,1632
2024-02-21 00:00:00+00:00,1639
2024-02-22 00:00:00+00:00,1645
2024-02-23 00:00:00+00:00,1648
2024-02-24 00:00:00+00:00,1650
2024-02-25 00:00:00+00:00,1660
2024-02-26 00:00:00+00:00,1670
2024-02-27 00:00:00+00:00,1678
2024-02-28 00:00:00+00:00,1684
2024-02-29 00:00:00+00:00,1689
2024-03-01 00:00:00+00:00,1697
2024-03-02 00:00:00+00:00,1700
2024-03-03 00:00:00+00:00,1703
2024-03-04 00:00:00+00:00,1711
2024-03-05 00:00:00+00:00,1720
2024-03-06 00:00:00+00:00,1725
2024-03-08 00:00:00+00:00,1729
2024-03-09 00:00:00+00:00,1732
2024-03-10 00:00:00+00:00,1739
2024-03-11 00:00:00+00:00,1742
2024-03-12 00:00:00+00:00,1745
2024-03-13 00:00:00+00:00,1747
2024-03-14 00:00:00+00:00,1756
2024-03-15 00:00:00+00:00,1757
2024-03-16 00:00:00+00:00,1759
2024-03-17 00:00:00+00:00,1761
2024-03-18 00:00:00+00:00,1762
2024-03-19 00:00:00+00:00,1766
2024-03-20 00:00:00+00:00,1770
2024-03-21 00:00:00+00:00,1772
2024-03-22 00:00:00+00:00,1778
2024-03-23 00:00:00+00:00,1780
2024-03-24 00:00:00+00:00,1784
2024-03-25 00:00:00+00:00,1787
2024-03-26 00:00:00+00:00,1788
2024-03-28 00:00:00+00:00,1791
2024-03-29 00:00:00+00:00,1793
2024-03-30 00:00:00+00:00,1794
2024-03-31 00:00:00+00:00,1797
2024-04-01 00:00:00+00:00,1799
2024-04-04 00:00:00+00:00,1801
2024-04-05 00:00:00+00:00,1802
2024-04-07 00:00:00+00:00,1804
2024-04-08 00:00:00+00:00,1809
2024-04-09 00:00:00+00:00,1810
2024-04-11 00:00:00+00:00,1811
2024-04-12 00:00:00+00:00,1812
2024-04-13 00:00:00+00:00,1813
2024-04-15 00:00:00+00:00,1815
2024-04-16 00:00:00+00:00,1817
2024-04-17 00:00:00+00:00,1821
2024-04-18 00:00:00+00:00,1822
2024-04-19 00:00:00+00:00,1823
2024-04-20 00:00:00+00:00,1824
2024-04-22 00:00:00+00:00,1826
2024-04-23 00:00:00+00:00,1828
2024-04-26 00:00:00+00:00,1831
2024-04-28 00:00:00+00:00,1833
2024-04-29 00:00:00+00:00,1837
2024-04-30 00:00:00+00:00,1839
2024-05-01 00:00:00+00:00,1841
2024-05-02 00:00:00+00:00,1842
2024-05-03 00:00:00+00:00,1843
2024-05-04 00:00:00+00:00,1848
2024-05-05 00:00:00+00:00,1849
2024-05-06 00:00:00+00:00,1852
2024-05-07 00:00:00+00:00,1855
2024-05-08 00:00:00+00:00,1857
2024-05-09 00:00:00+00:00,1859
2024-05-10 00:00:00+00:00,1860
2024-05-13 00:00:00+00:00,1861
2024-05-14 00:00:00+00:00,1862
2024-05-15 00:00:00+00:00,1865
2024-05-16 00:00:00+00:00,1867
2024-05-17 00:00:00+00:00,1868
2024-05-18 00:00:00+00:00,1872
2024-05-19 00:00:00+00:00,1873
2024-05-21 00:00:00+00:00,1874
2024-05-22 00:00:00+00:00,1875
2024-05-23 00:00:00+00:00,1876
2024-05-24 00:00:00+00:00,1877
2024-05-25 00:00:00+00:00,1878
2024-05-27 00:00:00+00:00,1879
2024-05-28 00:00:00+00:00,1881
2024-05-29 00:00:00+00:00,1882
2024-05-30 00:00:00+00:00,1883
2024-05-31 00:00:00+00:00,1886
2024-06-01 00:00:00+00:00,1887
2024-06-02 00:00:00+00:00,1888
2024-06-03 00:00:00+00:00,1890
2024-06-05 00:00:00+00:00,1893
2024-06-06 00:00:00+00:00,1895
2024-06-07 00:00:00+00:00,1898
2024-06-08 00:00:00+00:00,1901
2024-06-09 00:00:00+00:00,1903
2024-06-10 00:00:00+00:00,1905
2024-06-11 00:00:00+00:00,1908
2024-06-12 00:00:00+00:00,1911
2024-06-13 00:00:00+00:00,1912
2024-06-14 00:00:00+00:00,1913
2024-06-16 00:00:00+00:00,1914
2024-06-17 00:00:00+00:00,1916
2024-06-18 00:00:00+00:00,1920
2024-06-19 00:00:00+00:00,1922
2024-06-20 00:00:00+00:00,1926
2024-06-21 00:00:00+00:00,1928
2024-06-22 00:00:00+00:00,1931
2024-06-24 00:00:00+00:00,1933
2024-06-25 00:00:00+00:00,1935
2024-06-26 00:00:00+00:00,1936
2024-06-27 00:00:00+00:00,1939
2024-06-28 00:00:00+00:00,1944
2024-06-29 00:00:00+00:00,1946
2024-06-30 00:00:00+00:00,1947
2024-07-01 00:00:00+00:00,1952
2024-07-02 00:00:00+00:00,1956
2024-07-03 00:00:00+00:00,1959
2024-07-04 00:00:00+00:00,1960
2024-07-05 00:00:00+00:00,1961
2024-07-06 00:00:00+00:00,1963
2024-07-07 00:00:00+00:00,1964
2024-07-08 00:00:00+00:00,1968
2024-07-09 00:00:00+00:00,1970
2024-07-11 00:00:00+00:00,1971
2024-07-12 00:00:00+00:00,1976
2024-07-13 00:00:00+00:00,1977
2024-07-14 00:00:00+00:00,1978
2024-07-15 00:00:00+00:00,1983
2024-07-16 00:00:00+00:00,1984
2024-07-17 00:00:00+00:00,1986
2024-07-18 00:00:00+00:00,1988
2024-07-19 00:00:00+00:00,1991
2024-07-20 00:00:00+00:00,1992
2024-07-22 00:00:00+00:00,1993
2024-07-23 00:00:00+00:00,1994
2024-07-26 00:00:00+00:00,1995
2024-07-28 00:00:00+00:00,1997
2024-07-29 00:00:00+00:00,1998
2024-07-31 00:00:00+00:00,1999
2024-08-02 00:00:00+00:00,2000
2024-08-03 00:00:00+00:00,2003
2024-08-05 00:00:00+00:00,2006
2024-08-09 00:00:00+00:00,2008
2024-08-10 00:00:00+00:00,2009
2024-08-11 00:00:00+00:00,2010
2024-08-13 00:00:00+00:00,2012
2024-08-19 00:00:00+00:00,2013
2024-08-20 00:00:00+00:00,2015
2024-08-21 00:00:00+00:00,2018
2024-08-24 00:00:00+00:00,2019
2024-08-25 00:00:00+00:00,2020
2024-08-26 00:00:00+00:00,2021
2024-08-28 00:00:00+00:00,2023
2024-08-30 00:00:00+00:00,2024
2024-08-31 00:00:00+00:00,2025
2024-09-01 00:00:00+00:00,2026
2024-09-02 00:00:00+00:00,2028
2024-09-03 00:00:00+00:00,2030
2024-09-04 00:00:00+00:00,2031
2024-09-05 00:00:00+00:00,2032
2024-09-06 00:00:00+00:00,2033
2024-09-08 00:00:00+00:00,2035
2024-09-11 00:00:00+00:00,2037
2024-09-12 00:00:00+00:00,2038
2024-09-13 00:00:00+00:00,2039
2024-09-14 00:00:00+00:00,2042
2024-09-20 00:00:00+00:00,2044
2024-09-21 00:00:00+00:00,2046
2024-09-23 00:00:00+00:00,2047
2024-09-24 00:00:00+00:00,2049
2024-09-25 00:00:00+00:00,2051
2024-09-26 00:00:00+00:00,2052
2024-09-27 00:00:00+00:00,2054
2024-09-28 00:00:00+00:00,2055
2024-09-29 00:00:00+00:00,2056
2024-09-30 00:00:00+00:00,2057
2024-10-01 00:00:00+00:00,2062
2024-10-02 00:00:00+00:00,2064
2024-10-03 00:00:00+00:00,2066
2024-10-04 00:00:00+00:00,2068
2024-10-05 00:00:00+00:00,2069
2024-10-06 00:00:00+00:00,2070
2024-10-09 00:00:00+00:00,2072
2024-10-11 00:00:00+00:00,2073
2024-10-14 00:00:00+00:00,2075
2024-10-16 00:00:00+00:00,2077
2024-10-18 00:00:00+00:00,2079
2024-10-19 00:00:00+00:00,2080
2024-10-21 00:00:00+00:00,2082
2024-10-22 00:00:00+00:00,2086
2024-10-23 00:00:00+00:00,2088
2024-10-26 00:00:00+00:00,2090
2024-10-28 00:00:00+00:00,2091
2024-10-30 00:00:00+00:00,2094
2024-10-31 00:00:00+00:00,2096
2024-11-02 00:00:00+00:00,2099
2024-11-03 00:00:00+00:00,2100
2024-11-04 00:00:00+00:00,2101
2024-11-06 00:00:00+00:00,2102
2024-11-07 00:00:00+00:00,2104
2024-11-08 00:00:00+00:00,2105
2024-11-12 00:00:00+00:00,2106
2024-11-13 00:00:00+00:00,2110
2024-11-14 00:00:00+00:00,2115
2024-11-15 00:00:00+00:00,2121
2024-11-16 00:00:00+00:00,2127
2024-11-17 00:00:00+00:00,2130
2024-11-18 00:00:00+00:00,2131
2024-11-19 00:00:00+00:00,2132
2024-11-20 00:00:00+00:00,2135
2024-11-24 00:00:00+00:00,2137
2024-11-25 00:00:00+00:00,2139
2024-11-26 00:00:00+00:00,2143
2024-11-27 00:00:00+00:00,2144
2024-11-29 00:00:00+00:00,2147
2024-11-30 00:00:00+00:00,2149
2024-12-01 00:00:00+00:00,2151
2024-12-02 00:00:00+00:00,2152
2024-12-03 00:00:00+00:00,2155
2024-12-04 00:00:00+00:00,2156
2024-12-05 00:00:00+00:00,2157
2024-12-06 00:00:00+00:00,2160
2024-12-07 00:00:00+00:00,2161
2024-12-08 00:00:00+00:00,2163
2024-12-09 00:00:00+00:00,2164
2024-12-10 00:00:00+00:00,2165
2024-12-12 00:00:00+00:00,2166
2024-12-14 00:00:00+00:00,2167
2024-12-15 00:00:00+00:00,2168
2024-12-17 00:00:00+00:00,2170
2024-12-18 00:00:00+00:00,2171
2024-12-19 00:00:00+00:00,2174
2024-12-20 00:00:00+00:00,2175
2024-12-21 00:00:00+00:00,2176
2024-12-22 00:00:00+00:00,2178
2024-12-23 00:00:00+00:00,2180
2024-12-24 00:00:00+00:00,2181
2024-12-27 00:00:00+00:00,2183
2024-12-28 00:00:00+00:00,2184
2024-12-30 00:00:00+00:00,2185
2024-12-31 00:00:00+00:00,2186
2025-01-01 00:00:00+00:00,2187
2025-01-05 00:00:00+00:00,2188
2025-01-06 00:00:00+00:00,2189
2025-01-07 00:00:00+00:00,2190
2025-01-08 00:00:00+00:00,2191
2025-01-11 00:00:00+00:00,2192
2025-01-15 00:00:00+00:00,2193
2025-01-16 00:00:00+00:00,2194
2025-01-18 00:00:00+00:00,2195
2025-01-19 00:00:00+00:00,2196
2025-01-30 00:00:00+00:00,2198
2025-01-31 00:00:00+00:00,2200
2025-02-03 00:00:00+00:00,2202
2025-02-04 00:00:00+00:00,2203
2025-02-08 00:00:00+00:00,2204
2025-02-09 00:00:00+00:00,2205
2025-02-10 00:00:00+00:00,2206
2025-02-17 00:00:00+00:00,2207
2025-02-18 00:00:00+00:00,2208
2025-02-20 00:00:00+00:00,2209
2025-02-21 00:00:00+00:00,2210
2025-02-22 00:00:00+00:00,2211
2025-02-23 00:00:00+00:00,2212
2025-02-24 00:00:00+00:00,2213
2025-02-27 00:00:00+00:00,2214
2025-03-03 00:00:00+00:00,2215
2025-03-06 00:00:00+00:00,2218
2025-03-07 00:00:00+00:00,2219
2025-03-08 00:00:00+00:00,2221
2025-03-11 00:00:00+00:00,2222
2025-03-12 00:00:00+00:00,2223
2025-03-17 00:00:00+00:00,2224
2025-03-20 00:00:00+00:00,2225
2025-03-21 00:00:00+00:00,2227
2025-03-25 00:00:00+00:00,2228
2025-03-26 00:00:00+00:00,2229
2025-03-31 00:00:00+00:00,2230
2025-04-05 00:00:00+00:00,2231
2025-04-09 00:00:00+00:00,2232
2025-04-21 00:00:00+00:00,2235
2025-04-26 00:00:00+00:00,2236
2025-04-27 00:00:00+00:00,2237
2025-05-02 00:00:00+00:00,2238
2025-05-05 00:00:00+00:00,2239
2025-05-10 00:00:00+00:00,2240
2025-05-16 00:00:00+00:00,2241
