time_iso8601,stars_cumulative
2023-02-28 00:00:00+00:00,671
2023-03-02 00:00:00+00:00,673
2023-03-03 00:00:00+00:00,674
2023-03-08 00:00:00+00:00,675
2023-03-10 00:00:00+00:00,676
2023-03-12 00:00:00+00:00,677
2023-03-15 00:00:00+00:00,678
2023-03-16 00:00:00+00:00,679
2023-03-17 00:00:00+00:00,685
2023-03-18 00:00:00+00:00,688
2023-03-20 00:00:00+00:00,700
2023-03-21 00:00:00+00:00,703
2023-03-22 00:00:00+00:00,707
2023-03-24 00:00:00+00:00,710
2023-03-25 00:00:00+00:00,712
2023-03-26 00:00:00+00:00,716
2023-03-27 00:00:00+00:00,717
2023-03-28 00:00:00+00:00,719
2023-03-29 00:00:00+00:00,721
2023-03-30 00:00:00+00:00,724
2023-03-31 00:00:00+00:00,734
2023-04-01 00:00:00+00:00,738
2023-04-02 00:00:00+00:00,744
2023-04-03 00:00:00+00:00,749
2023-04-04 00:00:00+00:00,751
2023-04-05 00:00:00+00:00,756
2023-04-07 00:00:00+00:00,757
2023-04-09 00:00:00+00:00,759
2023-04-11 00:00:00+00:00,760
2023-04-12 00:00:00+00:00,761
2023-04-13 00:00:00+00:00,762
2023-04-15 00:00:00+00:00,764
2023-04-17 00:00:00+00:00,765
2023-04-18 00:00:00+00:00,766
2023-04-19 00:00:00+00:00,767
2023-04-20 00:00:00+00:00,768
2023-04-21 00:00:00+00:00,770
2023-04-22 00:00:00+00:00,771
2023-04-25 00:00:00+00:00,774
2023-04-26 00:00:00+00:00,775
2023-04-28 00:00:00+00:00,776
2023-04-29 00:00:00+00:00,778
2023-05-02 00:00:00+00:00,779
2023-05-03 00:00:00+00:00,780
2023-05-04 00:00:00+00:00,781
2023-05-12 00:00:00+00:00,783
2023-05-13 00:00:00+00:00,786
2023-05-16 00:00:00+00:00,787
2023-05-17 00:00:00+00:00,789
2023-05-18 00:00:00+00:00,791
2023-05-21 00:00:00+00:00,793
2023-05-23 00:00:00+00:00,794
2023-05-24 00:00:00+00:00,796
2023-05-25 00:00:00+00:00,797
2023-05-26 00:00:00+00:00,798
2023-06-02 00:00:00+00:00,799
2023-06-06 00:00:00+00:00,802
2023-06-08 00:00:00+00:00,804
2023-06-14 00:00:00+00:00,805
2023-06-15 00:00:00+00:00,806
2023-06-16 00:00:00+00:00,809
2023-06-17 00:00:00+00:00,810
2023-06-20 00:00:00+00:00,815
2023-06-23 00:00:00+00:00,816
2023-06-26 00:00:00+00:00,817
2023-07-01 00:00:00+00:00,818
2023-07-02 00:00:00+00:00,819
2023-07-07 00:00:00+00:00,820
2023-07-16 00:00:00+00:00,821
2023-07-20 00:00:00+00:00,823
2023-07-22 00:00:00+00:00,824
2023-07-25 00:00:00+00:00,826
2023-07-28 00:00:00+00:00,828
2023-07-29 00:00:00+00:00,829
2023-08-01 00:00:00+00:00,830
2023-08-05 00:00:00+00:00,831
2023-08-09 00:00:00+00:00,832
2023-08-10 00:00:00+00:00,833
2023-08-11 00:00:00+00:00,834
2023-08-15 00:00:00+00:00,835
2023-08-17 00:00:00+00:00,837
2023-08-18 00:00:00+00:00,839
2023-08-23 00:00:00+00:00,840
2023-08-26 00:00:00+00:00,841
2023-08-27 00:00:00+00:00,842
2023-08-28 00:00:00+00:00,843
2023-08-30 00:00:00+00:00,844
2023-09-03 00:00:00+00:00,848
2023-09-04 00:00:00+00:00,849
2023-09-06 00:00:00+00:00,850
2023-09-08 00:00:00+00:00,851
2023-09-09 00:00:00+00:00,852
2023-09-11 00:00:00+00:00,853
2023-09-12 00:00:00+00:00,855
2023-09-14 00:00:00+00:00,856
2023-09-19 00:00:00+00:00,857
2023-09-22 00:00:00+00:00,858
2023-09-23 00:00:00+00:00,859
2023-09-26 00:00:00+00:00,860
2023-09-27 00:00:00+00:00,861
2023-10-04 00:00:00+00:00,862
2023-10-07 00:00:00+00:00,863
2023-10-09 00:00:00+00:00,871
2023-10-10 00:00:00+00:00,875
2023-10-11 00:00:00+00:00,883
2023-10-12 00:00:00+00:00,890
2023-10-13 00:00:00+00:00,897
2023-10-14 00:00:00+00:00,899
2023-10-15 00:00:00+00:00,905
2023-10-16 00:00:00+00:00,910
2023-10-17 00:00:00+00:00,916
2023-10-18 00:00:00+00:00,921
2023-10-19 00:00:00+00:00,923
2023-10-20 00:00:00+00:00,926
2023-10-21 00:00:00+00:00,929
2023-10-22 00:00:00+00:00,932
2023-10-23 00:00:00+00:00,934
2023-10-24 00:00:00+00:00,940
2023-10-25 00:00:00+00:00,952
2023-10-26 00:00:00+00:00,962
2023-10-27 00:00:00+00:00,979
2023-10-28 00:00:00+00:00,986
2023-10-29 00:00:00+00:00,995
2023-10-30 00:00:00+00:00,1009
2023-10-31 00:00:00+00:00,1017
2023-11-01 00:00:00+00:00,1028
2023-11-02 00:00:00+00:00,1045
2023-11-03 00:00:00+00:00,1056
2023-11-04 00:00:00+00:00,1062
2023-11-05 00:00:00+00:00,1070
2023-11-06 00:00:00+00:00,1076
2023-11-07 00:00:00+00:00,1084
2023-11-08 00:00:00+00:00,1087
2023-11-09 00:00:00+00:00,1095
2023-11-10 00:00:00+00:00,1100
2023-11-11 00:00:00+00:00,1104
2023-11-12 00:00:00+00:00,1109
2023-11-13 00:00:00+00:00,1118
2023-11-14 00:00:00+00:00,1125
2023-11-15 00:00:00+00:00,1128
2023-11-16 00:00:00+00:00,1137
2023-11-17 00:00:00+00:00,1140
2023-11-18 00:00:00+00:00,1145
2023-11-19 00:00:00+00:00,1147
2023-11-20 00:00:00+00:00,1154
2023-11-21 00:00:00+00:00,1156
2023-11-22 00:00:00+00:00,1159
2023-11-23 00:00:00+00:00,1161
2023-11-25 00:00:00+00:00,1163
2023-11-26 00:00:00+00:00,1169
2023-11-27 00:00:00+00:00,1178
2023-11-28 00:00:00+00:00,1185
2023-11-29 00:00:00+00:00,1191
2023-11-30 00:00:00+00:00,1198
2023-12-01 00:00:00+00:00,1202
2023-12-02 00:00:00+00:00,1208
2023-12-03 00:00:00+00:00,1217
2023-12-04 00:00:00+00:00,1226
2023-12-05 00:00:00+00:00,1230
2023-12-06 00:00:00+00:00,1234
2023-12-07 00:00:00+00:00,1245
2023-12-08 00:00:00+00:00,1251
2023-12-10 00:00:00+00:00,1256
2023-12-11 00:00:00+00:00,1261
2023-12-12 00:00:00+00:00,1269
2023-12-13 00:00:00+00:00,1273
2023-12-14 00:00:00+00:00,1277
2023-12-15 00:00:00+00:00,1282
2023-12-16 00:00:00+00:00,1284
2023-12-17 00:00:00+00:00,1290
2023-12-18 00:00:00+00:00,1293
2023-12-19 00:00:00+00:00,1298
2023-12-20 00:00:00+00:00,1303
2023-12-21 00:00:00+00:00,1308
2023-12-22 00:00:00+00:00,1312
2023-12-23 00:00:00+00:00,1317
2023-12-24 00:00:00+00:00,1318
2023-12-26 00:00:00+00:00,1321
2023-12-27 00:00:00+00:00,1325
2023-12-28 00:00:00+00:00,1330
2023-12-29 00:00:00+00:00,1338
2023-12-30 00:00:00+00:00,1342
2023-12-31 00:00:00+00:00,1350
2024-01-01 00:00:00+00:00,1357
2024-01-02 00:00:00+00:00,1371
2024-01-03 00:00:00+00:00,1387
2024-01-04 00:00:00+00:00,1393
2024-01-05 00:00:00+00:00,1397
2024-01-06 00:00:00+00:00,1409
2024-01-07 00:00:00+00:00,1416
2024-01-08 00:00:00+00:00,1431
2024-01-09 00:00:00+00:00,1436
2024-01-10 00:00:00+00:00,1440
2024-01-11 00:00:00+00:00,1445
2024-01-12 00:00:00+00:00,1448
2024-01-13 00:00:00+00:00,1454
2024-01-14 00:00:00+00:00,1460
2024-01-15 00:00:00+00:00,1465
2024-01-16 00:00:00+00:00,1470
2024-01-17 00:00:00+00:00,1476
2024-01-18 00:00:00+00:00,1490
2024-01-19 00:00:00+00:00,1496
2024-01-20 00:00:00+00:00,1499
2024-01-21 00:00:00+00:00,1503
2024-01-22 00:00:00+00:00,1508
2024-01-23 00:00:00+00:00,1513
2024-01-24 00:00:00+00:00,1515
2024-01-25 00:00:00+00:00,1522
2024-01-26 00:00:00+00:00,1526
2024-01-27 00:00:00+00:00,1528
2024-01-28 00:00:00+00:00,1529
2024-01-29 00:00:00+00:00,1533
2024-01-30 00:00:00+00:00,1537
2024-01-31 00:00:00+00:00,1540
2024-02-01 00:00:00+00:00,1543
2024-02-02 00:00:00+00:00,1545
2024-02-03 00:00:00+00:00,1552
2024-02-04 00:00:00+00:00,1558
2024-02-05 00:00:00+00:00,1563
2024-02-06 00:00:00+00:00,1574
2024-02-07 00:00:00+00:00,1578
2024-02-08 00:00:00+00:00,1582
2024-02-09 00:00:00+00:00,1584
2024-02-11 00:00:00+00:00,1587
2024-02-12 00:00:00+00:00,1593
2024-02-13 00:00:00+00:00,1600
2024-02-14 00:00:00+00:00,1603
2024-02-15 00:00:00+00:00,1612
2024-02-16 00:00:00+00:00,1617
2024-02-17 00:00:00+00:00,1622
2024-02-18 00:00:00+00:00,1626
2024-02-19 00:00:00+00:00,1631
2024-02-20 00:00:00+00:00,1635
2024-02-21 00:00:00+00:00,1642
2024-02-22 00:00:00+00:00,1648
2024-02-23 00:00:00+00:00,1651
2024-02-24 00:00:00+00:00,1653
2024-02-25 00:00:00+00:00,1663
2024-02-26 00:00:00+00:00,1673
2024-02-27 00:00:00+00:00,1681
2024-02-28 00:00:00+00:00,1688
2024-02-29 00:00:00+00:00,1693
2024-03-01 00:00:00+00:00,1701
2024-03-02 00:00:00+00:00,1704
2024-03-03 00:00:00+00:00,1707
2024-03-04 00:00:00+00:00,1715
2024-03-05 00:00:00+00:00,1724
2024-03-06 00:00:00+00:00,1729
2024-03-08 00:00:00+00:00,1733
2024-03-09 00:00:00+00:00,1736
2024-03-10 00:00:00+00:00,1743
2024-03-11 00:00:00+00:00,1746
2024-03-12 00:00:00+00:00,1749
2024-03-13 00:00:00+00:00,1751
2024-03-14 00:00:00+00:00,1760
2024-03-15 00:00:00+00:00,1761
2024-03-16 00:00:00+00:00,1763
2024-03-17 00:00:00+00:00,1765
2024-03-18 00:00:00+00:00,1766
2024-03-19 00:00:00+00:00,1770
2024-03-20 00:00:00+00:00,1774
2024-03-21 00:00:00+00:00,1776
2024-03-22 00:00:00+00:00,1782
2024-03-23 00:00:00+00:00,1784
2024-03-24 00:00:00+00:00,1788
2024-03-25 00:00:00+00:00,1791
2024-03-26 00:00:00+00:00,1792
2024-03-28 00:00:00+00:00,1795
2024-03-29 00:00:00+00:00,1797
2024-03-30 00:00:00+00:00,1798
2024-03-31 00:00:00+00:00,1801
2024-04-01 00:00:00+00:00,1803
2024-04-04 00:00:00+00:00,1805
2024-04-05 00:00:00+00:00,1806
2024-04-07 00:00:00+00:00,1808
2024-04-08 00:00:00+00:00,1813
2024-04-09 00:00:00+00:00,1814
2024-04-11 00:00:00+00:00,1815
2024-04-12 00:00:00+00:00,1816
2024-04-13 00:00:00+00:00,1817
2024-04-15 00:00:00+00:00,1819
2024-04-16 00:00:00+00:00,1821
2024-04-17 00:00:00+00:00,1825
2024-04-18 00:00:00+00:00,1826
2024-04-19 00:00:00+00:00,1827
2024-04-20 00:00:00+00:00,1828
2024-04-22 00:00:00+00:00,1830
2024-04-23 00:00:00+00:00,1832
2024-04-26 00:00:00+00:00,1835
2024-04-28 00:00:00+00:00,1837
2024-04-29 00:00:00+00:00,1841
2024-04-30 00:00:00+00:00,1843
2024-05-01 00:00:00+00:00,1845
2024-05-02 00:00:00+00:00,1846
2024-05-03 00:00:00+00:00,1847
2024-05-04 00:00:00+00:00,1852
2024-05-05 00:00:00+00:00,1853
2024-05-06 00:00:00+00:00,1856
2024-05-07 00:00:00+00:00,1859
2024-05-08 00:00:00+00:00,1861
2024-05-09 00:00:00+00:00,1863
2024-05-10 00:00:00+00:00,1864
2024-05-13 00:00:00+00:00,1865
2024-05-14 00:00:00+00:00,1866
2024-05-15 00:00:00+00:00,1869
2024-05-16 00:00:00+00:00,1871
2024-05-17 00:00:00+00:00,1872
2024-05-18 00:00:00+00:00,1876
2024-05-19 00:00:00+00:00,1877
2024-05-21 00:00:00+00:00,1878
2024-05-22 00:00:00+00:00,1879
2024-05-23 00:00:00+00:00,1880
2024-05-24 00:00:00+00:00,1881
2024-05-25 00:00:00+00:00,1882
2024-05-27 00:00:00+00:00,1883
2024-05-28 00:00:00+00:00,1885
2024-05-29 00:00:00+00:00,1886
2024-05-30 00:00:00+00:00,1887
2024-05-31 00:00:00+00:00,1890
2024-06-01 00:00:00+00:00,1891
2024-06-02 00:00:00+00:00,1892
2024-06-03 00:00:00+00:00,1894
2024-06-05 00:00:00+00:00,1897
2024-06-06 00:00:00+00:00,1899
2024-06-07 00:00:00+00:00,1902
2024-06-08 00:00:00+00:00,1905
2024-06-09 00:00:00+00:00,1907
2024-06-10 00:00:00+00:00,1909
2024-06-11 00:00:00+00:00,1912
2024-06-12 00:00:00+00:00,1915
2024-06-13 00:00:00+00:00,1916
2024-06-14 00:00:00+00:00,1917
2024-06-16 00:00:00+00:00,1918
2024-06-17 00:00:00+00:00,1920
2024-06-18 00:00:00+00:00,1924
2024-06-19 00:00:00+00:00,1926
2024-06-20 00:00:00+00:00,1930
2024-06-21 00:00:00+00:00,1932
2024-06-22 00:00:00+00:00,1935
2024-06-24 00:00:00+00:00,1937
2024-06-25 00:00:00+00:00,1939
2024-06-26 00:00:00+00:00,1940
2024-06-27 00:00:00+00:00,1943
2024-06-28 00:00:00+00:00,1948
2024-06-29 00:00:00+00:00,1950
2024-06-30 00:00:00+00:00,1951
2024-07-01 00:00:00+00:00,1956
2024-07-02 00:00:00+00:00,1960
2024-07-03 00:00:00+00:00,1963
2024-07-04 00:00:00+00:00,1964
2024-07-05 00:00:00+00:00,1965
2024-07-06 00:00:00+00:00,1967
2024-07-07 00:00:00+00:00,1968
2024-07-08 00:00:00+00:00,1972
2024-07-09 00:00:00+00:00,1974
2024-07-11 00:00:00+00:00,1975
2024-07-12 00:00:00+00:00,1980
2024-07-13 00:00:00+00:00,1981
2024-07-14 00:00:00+00:00,1982
2024-07-15 00:00:00+00:00,1987
2024-07-16 00:00:00+00:00,1988
2024-07-17 00:00:00+00:00,1990
2024-07-18 00:00:00+00:00,1992
2024-07-19 00:00:00+00:00,1995
2024-07-20 00:00:00+00:00,1996
2024-07-22 00:00:00+00:00,1997
2024-07-23 00:00:00+00:00,1998
2024-07-26 00:00:00+00:00,1999
2024-07-28 00:00:00+00:00,2001
2024-07-29 00:00:00+00:00,2002
2024-07-31 00:00:00+00:00,2003
2024-08-02 00:00:00+00:00,2004
2024-08-03 00:00:00+00:00,2007
2024-08-05 00:00:00+00:00,2010
2024-08-09 00:00:00+00:00,2012
2024-08-10 00:00:00+00:00,2013
2024-08-11 00:00:00+00:00,2014
2024-08-13 00:00:00+00:00,2016
2024-08-19 00:00:00+00:00,2017
2024-08-20 00:00:00+00:00,2019
2024-08-21 00:00:00+00:00,2022
2024-08-24 00:00:00+00:00,2023
2024-08-25 00:00:00+00:00,2024
2024-08-26 00:00:00+00:00,2025
2024-08-28 00:00:00+00:00,2027
2024-08-30 00:00:00+00:00,2028
2024-08-31 00:00:00+00:00,2029
2024-09-01 00:00:00+00:00,2030
2024-09-02 00:00:00+00:00,2032
2024-09-03 00:00:00+00:00,2034
2024-09-04 00:00:00+00:00,2035
2024-09-05 00:00:00+00:00,2036
2024-09-06 00:00:00+00:00,2037
2024-09-08 00:00:00+00:00,2039
2024-09-11 00:00:00+00:00,2041
2024-09-12 00:00:00+00:00,2042
2024-09-13 00:00:00+00:00,2043
2024-09-14 00:00:00+00:00,2046
2024-09-20 00:00:00+00:00,2048
2024-09-21 00:00:00+00:00,2050
2024-09-23 00:00:00+00:00,2051
2024-09-24 00:00:00+00:00,2053
2024-09-25 00:00:00+00:00,2055
2024-09-26 00:00:00+00:00,2056
2024-09-27 00:00:00+00:00,2058
2024-09-28 00:00:00+00:00,2059
2024-09-29 00:00:00+00:00,2060
2024-09-30 00:00:00+00:00,2061
2024-10-01 00:00:00+00:00,2066
2024-10-02 00:00:00+00:00,2068
2024-10-03 00:00:00+00:00,2070
2024-10-04 00:00:00+00:00,2072
2024-10-05 00:00:00+00:00,2073
2024-10-06 00:00:00+00:00,2074
2024-10-09 00:00:00+00:00,2076
2024-10-11 00:00:00+00:00,2077
2024-10-14 00:00:00+00:00,2079
2024-10-16 00:00:00+00:00,2081
2024-10-18 00:00:00+00:00,2083
2024-10-19 00:00:00+00:00,2084
2024-10-21 00:00:00+00:00,2086
2024-10-22 00:00:00+00:00,2090
2024-10-23 00:00:00+00:00,2092
2024-10-26 00:00:00+00:00,2094
2024-10-28 00:00:00+00:00,2095
2024-10-30 00:00:00+00:00,2098
2024-10-31 00:00:00+00:00,2100
2024-11-02 00:00:00+00:00,2103
2024-11-03 00:00:00+00:00,2104
2024-11-04 00:00:00+00:00,2105
2024-11-06 00:00:00+00:00,2106
2024-11-07 00:00:00+00:00,2108
2024-11-08 00:00:00+00:00,2109
2024-11-12 00:00:00+00:00,2110
2024-11-13 00:00:00+00:00,2114
2024-11-14 00:00:00+00:00,2119
2024-11-15 00:00:00+00:00,2125
2024-11-16 00:00:00+00:00,2131
2024-11-17 00:00:00+00:00,2134
2024-11-18 00:00:00+00:00,2135
2024-11-19 00:00:00+00:00,2136
2024-11-20 00:00:00+00:00,2139
2024-11-24 00:00:00+00:00,2141
2024-11-25 00:00:00+00:00,2143
2024-11-26 00:00:00+00:00,2147
2024-11-27 00:00:00+00:00,2148
2024-11-29 00:00:00+00:00,2151
2024-11-30 00:00:00+00:00,2153
2024-12-01 00:00:00+00:00,2155
2024-12-02 00:00:00+00:00,2156
2024-12-03 00:00:00+00:00,2159
2024-12-04 00:00:00+00:00,2160
2024-12-05 00:00:00+00:00,2161
2024-12-06 00:00:00+00:00,2164
2024-12-07 00:00:00+00:00,2165
2024-12-08 00:00:00+00:00,2167
2024-12-09 00:00:00+00:00,2168
2024-12-10 00:00:00+00:00,2169
2024-12-12 00:00:00+00:00,2170
2024-12-14 00:00:00+00:00,2171
2024-12-15 00:00:00+00:00,2172
2024-12-17 00:00:00+00:00,2174
2024-12-18 00:00:00+00:00,2175
2024-12-19 00:00:00+00:00,2178
2024-12-20 00:00:00+00:00,2179
2024-12-21 00:00:00+00:00,2180
2024-12-22 00:00:00+00:00,2182
2024-12-23 00:00:00+00:00,2184
2024-12-24 00:00:00+00:00,2185
2024-12-27 00:00:00+00:00,2187
2024-12-28 00:00:00+00:00,2188
2024-12-30 00:00:00+00:00,2189
2024-12-31 00:00:00+00:00,2190
2025-01-01 00:00:00+00:00,2191
2025-01-05 00:00:00+00:00,2192
2025-01-06 00:00:00+00:00,2193
2025-01-07 00:00:00+00:00,2194
2025-01-08 00:00:00+00:00,2195
2025-01-11 00:00:00+00:00,2196
2025-01-15 00:00:00+00:00,2197
2025-01-16 00:00:00+00:00,2198
2025-01-18 00:00:00+00:00,2199
2025-01-19 00:00:00+00:00,2200
2025-01-30 00:00:00+00:00,2202
2025-01-31 00:00:00+00:00,2204
2025-02-03 00:00:00+00:00,2206
2025-02-04 00:00:00+00:00,2207
2025-02-08 00:00:00+00:00,2208
2025-02-09 00:00:00+00:00,2209
2025-02-10 00:00:00+00:00,2210
2025-02-11 00:00:00+00:00,2211
2025-02-17 00:00:00+00:00,2212
2025-02-18 00:00:00+00:00,2213
2025-02-20 00:00:00+00:00,2214
2025-02-21 00:00:00+00:00,2215
2025-02-22 00:00:00+00:00,2216
2025-02-23 00:00:00+00:00,2217
2025-02-24 00:00:00+00:00,2218
2025-02-27 00:00:00+00:00,2219
2025-03-03 00:00:00+00:00,2220
2025-03-06 00:00:00+00:00,2223
2025-03-07 00:00:00+00:00,2224
2025-03-08 00:00:00+00:00,2226
2025-03-11 00:00:00+00:00,2227
2025-03-12 00:00:00+00:00,2228
2025-03-17 00:00:00+00:00,2229
2025-03-20 00:00:00+00:00,2230
2025-03-21 00:00:00+00:00,2232
2025-03-25 00:00:00+00:00,2233
2025-03-26 00:00:00+00:00,2234
2025-03-31 00:00:00+00:00,2235
2025-04-05 00:00:00+00:00,2236
2025-04-09 00:00:00+00:00,2237
2025-04-21 00:00:00+00:00,2240
2025-04-26 00:00:00+00:00,2241
2025-04-27 00:00:00+00:00,2242
